,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,1394,138,1768,2778,1.0,0.36357091432685384,0.6364290856731462,1246,0.5017998560115191,0.04967602591792657,0.44852411807055437
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,1297,427,774,2581,1.0,0.7001162340178225,0.2998837659821775,857,0.5025184037194885,0.1654397520340953,0.33204184424641614
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,1139,746,120,2145,1.0,0.9440559440559441,0.055944055944055944,260,0.531002331002331,0.34778554778554777,0.12121212121212122
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,852,13,1645,1703,1.0,0.03405754550792719,0.9659424544920728,838,0.5002935995302408,0.007633587786259542,0.4920728126834997
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,1315,29,2193,2334,1.0,0.060411311053984576,0.9395886889460154,990,0.5634104541559555,0.012425021422450729,0.4241645244215938
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,1506,34,2340,2547,1.0,0.0812720848056537,0.9187279151943463,1007,0.591283863368669,0.013349038084020416,0.39536709854731056
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,1419,38,2531,2765,1.0,0.08462929475587704,0.915370705244123,1308,0.5132007233273056,0.013743218806509945,0.47305605786618443
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,1325,62,2246,2623,1.0,0.14372855508959206,0.856271444910408,1236,0.5051467784979031,0.0236370568051849,0.4712161646969119
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,1291,501,1482,3415,1.0,0.5660322108345535,0.43396778916544654,1623,0.3780380673499268,0.146705710102489,0.4752562225475842
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,498,158,451,1108,1.0,0.5929602888086642,0.40703971119133575,452,0.44945848375451264,0.14259927797833935,0.40794223826714804
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,815,36,1357,1540,1.0,0.11883116883116883,0.8811688311688312,689,0.5292207792207793,0.023376623376623377,0.4474025974025974
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,1376,39,2493,2756,1.0,0.09542815674891146,0.9045718432510885,1341,0.49927431059506533,0.014150943396226415,0.48657474600870826
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,405,25,711,813,1.0,0.12546125461254612,0.8745387453874539,383,0.4981549815498155,0.03075030750307503,0.4710947109471095
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,429,84,180,586,1.0,0.6928327645051194,0.30716723549488056,73,0.7320819112627986,0.14334470989761092,0.12457337883959044
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,1198,166,1636,2370,1.0,0.309704641350211,0.6902953586497891,1006,0.5054852320675105,0.070042194092827,0.42447257383966247
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,1077,113,2782,3583,1.0,0.22355567959810216,0.7764443204018978,2393,0.3005861010326542,0.031537817471392685,0.6678760814959531
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,757,83,797,1263,1.0,0.36896278701504354,0.6310372129849564,423,0.599366587490103,0.06571654790182106,0.334916864608076
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,379,57,300,642,1.0,0.5327102803738317,0.4672897196261682,206,0.5903426791277259,0.08878504672897196,0.32087227414330216
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,320,76,338,676,1.0,0.5,0.5,280,0.47337278106508873,0.11242603550295859,0.41420118343195267
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,414,61,425,796,1.0,0.46608040201005024,0.5339195979899497,321,0.5201005025125628,0.07663316582914573,0.40326633165829145
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,622,26,1176,1296,1.0,0.09259259259259259,0.9074074074074074,648,0.4799382716049383,0.020061728395061727,0.5
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,797,8,1213,1224,1.0,0.008986928104575163,0.9910130718954249,419,0.6511437908496732,0.006535947712418301,0.3423202614379085
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,1078,12,2127,2136,1.0,0.004213483146067416,0.9957865168539326,1046,0.5046816479400749,0.0056179775280898875,0.4897003745318352
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,473,4,948,964,1.0,0.016597510373443983,0.983402489626556,487,0.49066390041493774,0.004149377593360996,0.5051867219917012
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,432,0,931,951,1.0,0.02103049421661409,0.9789695057833859,519,0.45425867507886436,0.0,0.5457413249211357
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,291,5,597,614,1.0,0.02768729641693811,0.9723127035830619,318,0.4739413680781759,0.008143322475570033,0.5179153094462541
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,357,6,794,804,1.0,0.012437810945273632,0.9875621890547264,441,0.44402985074626866,0.007462686567164179,0.5485074626865671
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,938,6,1918,1983,1.0,0.03277861825516894,0.9672213817448311,1039,0.4730206757438225,0.0030257186081694403,0.5239536056480081
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,1495,16,3114,3199,1.0,0.026570803376055017,0.973429196623945,1688,0.4673335417317912,0.005001562988433885,0.5276648952797749
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,1016,4,2142,2203,1.0,0.027689514298683614,0.9723104857013164,1183,0.46118928733545167,0.0018157058556513845,0.536995006808897
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,456,117,260,1066,1.0,0.7560975609756098,0.24390243902439024,493,0.4277673545966229,0.10975609756097561,0.4624765478424015
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,593,36,882,1038,1.0,0.15028901734104047,0.8497109826589595,409,0.571290944123314,0.03468208092485549,0.3940269749518304
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,511,120,135,827,1.0,0.8367593712212817,0.16324062877871826,196,0.6178960096735188,0.14510278113663846,0.2370012091898428
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,861,81,449,1140,1.0,0.606140350877193,0.393859649122807,198,0.7552631578947369,0.07105263157894737,0.1736842105263158
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,166,9,244,390,1.0,0.37435897435897436,0.6256410256410256,215,0.4256410256410256,0.023076923076923078,0.5512820512820513
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,1731,392,510,2674,1.0,0.8092744951383695,0.1907255048616305,551,0.6473448017950636,0.14659685863874344,0.20605833956619296
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,1624,785,1152,4060,1.0,0.716256157635468,0.28374384236453204,1651,0.4,0.1933497536945813,0.40665024630541874
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,430,3,747,777,1.0,0.03861003861003861,0.9613899613899614,344,0.5534105534105535,0.003861003861003861,0.44272844272844275
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,570,245,146,1244,1.0,0.882636655948553,0.11736334405144695,429,0.45819935691318325,0.19694533762057878,0.34485530546623794
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,1117,263,293,2273,1.0,0.8710954685437747,0.12890453145622524,893,0.4914210294764628,0.11570611526616806,0.3928728552573691
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,1213,265,246,2199,1.0,0.888130968622101,0.11186903137789904,721,0.5516143701682583,0.12050932241928149,0.3278763074124602
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,804,164,116,1290,1.0,0.9100775193798449,0.08992248062015504,322,0.6232558139534884,0.12713178294573643,0.2496124031007752
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,891,167,765,2558,1.0,0.700938232994527,0.29906176700547304,1500,0.3483189992181392,0.06528537920250195,0.5863956215793589
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,588,174,524,1628,1.0,0.6781326781326781,0.32186732186732187,866,0.36117936117936117,0.10687960687960688,0.5319410319410319
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,670,153,282,1385,1.0,0.7963898916967509,0.2036101083032491,562,0.48375451263537905,0.11046931407942238,0.40577617328519855
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,562,146,133,802,1.0,0.8341645885286783,0.1658354114713217,94,0.7007481296758105,0.18204488778054864,0.1172069825436409
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,1128,263,737,4732,1.0,0.8442519019442096,0.15574809805579037,3341,0.23837700760777683,0.055579036348267115,0.7060439560439561
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,494,63,624,1486,1.0,0.5800807537012113,0.4199192462987887,929,0.33243606998654107,0.0423956931359354,0.6251682368775235
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,526,36,556,1587,1.0,0.649653434152489,0.350346565847511,1025,0.3314429741650914,0.022684310018903593,0.645872715816005
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,726,65,696,1914,1.0,0.6363636363636364,0.36363636363636365,1123,0.3793103448275862,0.03396029258098224,0.5867293625914316
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,817,100,1746,3814,1.0,0.5422128998426848,0.45778710015731516,2897,0.21421080230728892,0.026219192448872573,0.7595700052438384
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,139,51,777,2306,1.0,0.663052905464007,0.3369470945359931,2116,0.060277536860364266,0.022116218560277536,0.9176062445793582
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,1637,362,555,2090,1.0,0.7344497607655502,0.26555023923444976,91,0.7832535885167464,0.17320574162679425,0.04354066985645933
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,1061,431,404,1766,1.0,0.7712344280860702,0.2287655719139298,274,0.60079275198188,0.24405436013590034,0.1551528878822197
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,1587,632,1082,3027,1.0,0.6425503799141064,0.35744962008589365,808,0.5242814667988107,0.20878757846052196,0.2669309547406673
1112,Montgomery,1301,Montgomery Precinct 04-032,978,688,359,323,1301,1.0,0.7517294388931591,0.2482705611068409,254,0.5288239815526518,0.2759415833973866,0.19523443504996157
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,1019,271,1016,2349,1.0,0.56747552149851,0.43252447850149,1059,0.4338016177096637,0.11536824180502342,0.4508301404853129
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,1318,576,274,1957,1.0,0.8599897802759325,0.14001021972406746,63,0.6734798160449668,0.29432805314256516,0.032192130812468064
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,1703,409,280,2330,1.0,0.8798283261802575,0.12017167381974249,218,0.730901287553648,0.17553648068669528,0.09356223175965665
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,1459,615,363,2454,1.0,0.8520782396088019,0.14792176039119803,380,0.5945395273023635,0.2506112469437653,0.15484922575387122
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,1035,490,225,1711,1.0,0.8684979544126242,0.1315020455873758,186,0.6049094097019287,0.2863822326125073,0.108708357685564
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,1823,785,692,3393,1.0,0.7960506926024168,0.20394930739758327,785,0.5372826407309166,0.2313586796345417,0.2313586796345417
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,1771,493,362,2602,1.0,0.8608762490392006,0.13912375096079937,338,0.680630284396618,0.1894696387394312,0.1299000768639508
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,2406,670,1080,4520,1.0,0.7610619469026548,0.23893805309734514,1444,0.5323008849557522,0.14823008849557523,0.31946902654867254
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,1296,342,270,1823,1.0,0.8518924849149753,0.14810751508502468,185,0.7109160724081185,0.18760285244103125,0.10148107515085025
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,2148,475,715,3525,1.0,0.7971631205673759,0.2028368794326241,902,0.6093617021276596,0.1347517730496454,0.255886524822695
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,2357,566,1446,5321,1.0,0.7282465701935726,0.27175342980642736,2398,0.44296184927645177,0.10637098289795151,0.4506671678255967
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,996,280,582,2181,1.0,0.7331499312242091,0.2668500687757909,905,0.45667125171939477,0.12838147638697844,0.4149472718936268
1125,Montgomery,1826,Montgomery Precinct 07-002,1693,1262,563,133,1826,1.0178471834913552,0.9271631982475356,0.0728368017524644,1,0.6911281489594743,0.3083242059145674,0.000547645125958379
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,1503,459,214,2058,1.0,0.8960155490767736,0.10398445092322643,96,0.7303206997084548,0.2230320699708455,0.04664723032069971
1127,Montgomery,1103,Montgomery Precinct 07-021,1009,805,297,94,1103,1.015668202764977,0.914777878513146,0.08522212148685404,1,0.729827742520399,0.2692656391659112,0.0009066183136899365
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,1320,563,762,2548,1.0,0.7009419152276295,0.2990580847723705,665,0.5180533751962323,0.22095761381475668,0.260989010989011
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,1342,482,638,2356,1.0,0.7292020373514432,0.2707979626485569,532,0.5696095076400679,0.20458404074702885,0.22580645161290322
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,1655,538,791,3378,1.0,0.7658377738306691,0.23416222616933097,1185,0.48993487270574304,0.15926583777383066,0.35079928952042627
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,670,221,271,1339,1.0,0.7976101568334578,0.20238984316654218,448,0.5003734129947722,0.1650485436893204,0.3345780433159074
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,1478,688,920,3359,1.0,0.7261089610002978,0.2738910389997023,1193,0.4400119083060435,0.20482286394760346,0.35516522774635306
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,693,141,766,2203,1.0,0.6522923286427599,0.3477076713572401,1369,0.31457103949160237,0.06400363141171131,0.6214253290966864
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,1629,452,1203,3906,1.0,0.6920122887864824,0.30798771121351765,1825,0.41705069124423966,0.11571940604198669,0.4672299027137737
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,1477,608,805,3257,1.0,0.7528400368437212,0.24715996315627878,1172,0.45348480196499846,0.1866748541602702,0.35984034387473135
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,1387,387,716,2490,1.0,0.7124497991967872,0.28755020080321286,716,0.5570281124497992,0.15542168674698795,0.28755020080321286
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,1896,501,1315,3550,1.0,0.6295774647887324,0.3704225352112676,1153,0.5340845070422535,0.14112676056338028,0.3247887323943662
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,1498,41,2171,2293,1.0,0.053205407762756216,0.9467945922372438,754,0.6532926297426952,0.017880505887483647,0.32882686436982117
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,1285,49,2435,2631,1.0,0.07449638920562524,0.9255036107943747,1297,0.4884074496389206,0.01862409730140631,0.49296845305967313
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,2236,105,3428,3860,1.0,0.11191709844559586,0.8880829015544042,1519,0.5792746113989637,0.027202072538860103,0.39352331606217616
1141,Baltimore County,623,Baltimore County Precinct 02-025,493,458,164,130,623,1.0761245674740485,0.7913322632423756,0.2086677367576244,1,0.7351524879614767,0.26324237560192615,0.0016051364365971107
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,166,3,382,398,1.0,0.04020100502512563,0.9597989949748744,229,0.41708542713567837,0.007537688442211055,0.5753768844221105
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,1484,46,2624,2934,1.0,0.1056578050443081,0.8943421949556919,1404,0.5057941376959781,0.015678254942058625,0.4785276073619632
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,319,71,362,532,1.0,0.31954887218045114,0.6804511278195489,142,0.599624060150376,0.13345864661654136,0.2669172932330827
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,1843,116,2326,2750,1.0,0.15418181818181817,0.8458181818181818,791,0.6701818181818182,0.04218181818181818,0.28763636363636363
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,568,461,490,1761,1.0,0.7217490062464509,0.2782509937535491,732,0.3225440090857467,0.2617830777967064,0.41567291311754684
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,1529,241,2627,3988,1.0,0.34127382146439317,0.6587261785356068,2218,0.3834002006018054,0.060431293881644935,0.5561685055165496
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,1279,361,1166,2503,1.0,0.5341590091889732,0.46584099081102676,863,0.5109868158210148,0.14422692768677586,0.34478625649220934
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,2087,666,2179,4357,1.0,0.4998852421390865,0.5001147578609135,1604,0.47899931145283453,0.15285747073674547,0.36814321781042003
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,2287,218,3253,4438,1.0,0.26701216764308244,0.7329878323569176,1933,0.5153222172149617,0.049121225777377195,0.4355565570076611
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,1781,605,2394,4253,1.0,0.4371032212555843,0.5628967787444157,1867,0.4187632259581472,0.14225252762755702,0.4389842464142958
