,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,123,316,1918,1983,1,0.03277861825516894,0.9672213817448311,1544,0.06202723146747353,0.15935451336359052,0.7786182551689359
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,196,545,3114,3199,1,0.026570803376055017,0.973429196623945,2458,0.061269146608315096,0.17036573929352922,0.7683651140981557
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,118,321,2142,2203,1,0.027689514298683614,0.9723104857013164,1764,0.053563322741715845,0.1457103949160236,0.8007262823422605
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,169,132,260,1066,1,0.7560975609756098,0.24390243902439024,765,0.15853658536585366,0.12382739212007504,0.7176360225140713
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,155,222,882,1038,1,0.15028901734104047,0.8497109826589595,661,0.14932562620423892,0.2138728323699422,0.6368015414258189
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,280,101,135,827,1,0.8367593712212817,0.16324062877871826,446,0.3385731559854897,0.12212817412333736,0.5392986698911729
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,364,252,449,1140,1,0.606140350877193,0.393859649122807,524,0.3192982456140351,0.22105263157894736,0.45964912280701753
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,52,75,244,390,1,0.37435897435897436,0.6256410256410256,263,0.13333333333333333,0.19230769230769232,0.6743589743589744
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,871,396,510,2674,1,0.8092744951383695,0.1907255048616305,1407,0.3257292445774121,0.1480927449513837,0.5261780104712042
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,778,300,1152,4060,1,0.716256157635468,0.28374384236453204,2982,0.1916256157635468,0.07389162561576355,0.7344827586206897
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,59,177,747,777,1,0.03861003861003861,0.9613899613899614,541,0.07593307593307594,0.2277992277992278,0.6962676962676962
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,267,141,146,1244,1,0.882636655948553,0.11736334405144695,836,0.21463022508038584,0.11334405144694534,0.6720257234726688
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,437,330,293,2273,1,0.8710954685437747,0.12890453145622524,1506,0.1922569291684998,0.14518257809062912,0.6625604927408711
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,497,324,246,2199,1,0.888130968622101,0.11186903137789904,1378,0.2260118235561619,0.14733969986357434,0.6266484765802638
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,465,256,116,1290,1,0.9100775193798449,0.08992248062015504,569,0.36046511627906974,0.19844961240310077,0.44108527131782943
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,341,174,765,2558,1,0.700938232994527,0.29906176700547304,2043,0.13330727130570758,0.06802189210320563,0.7986708365910868
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,250,167,524,1628,1,0.6781326781326781,0.32186732186732187,1211,0.15356265356265356,0.10257985257985258,0.7438574938574939
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,291,181,282,1385,1,0.7963898916967509,0.2036101083032491,913,0.21010830324909746,0.13068592057761733,0.6592057761732852
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,343,122,133,802,1,0.8341645885286783,0.1658354114713217,337,0.42768079800498754,0.15211970074812967,0.42019950124688277
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,640,239,737,4732,1,0.8442519019442096,0.15574809805579037,3853,0.1352493660185968,0.050507185122569735,0.8142434488588335
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,173,129,624,1486,1,0.5800807537012113,0.4199192462987887,1184,0.11641991924629878,0.08681022880215343,0.7967698519515478
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,185,171,556,1587,1,0.649653434152489,0.350346565847511,1231,0.11657214870825457,0.10775047258979206,0.7756773787019534
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,257,232,696,1914,1,0.6363636363636364,0.36363636363636365,1425,0.13427377220480669,0.12121212121212122,0.7445141065830722
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,262,180,1746,3814,1,0.5422128998426848,0.45778710015731516,3372,0.06869428421604615,0.04719454640797063,0.8841111693759832
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,62,37,777,2306,1,0.663052905464007,0.3369470945359931,2207,0.026886383347788378,0.016045099739809193,0.9570685169124025
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,840,346,555,2090,1,0.7344497607655502,0.26555023923444976,904,0.4019138755980861,0.16555023923444975,0.4325358851674641
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,551,67,404,1766,1,0.7712344280860702,0.2287655719139298,1148,0.31200453001132505,0.037938844847112116,0.6500566251415628
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,735,119,1082,3027,1,0.6425503799141064,0.35744962008589365,2173,0.24281466798810702,0.03931285100759828,0.7178724810042947
1112,Montgomery,1301,Montgomery Precinct 04-032,978,344,38,323,1301,1,0.7517294388931591,0.2482705611068409,919,0.2644119907763259,0.029208301306687164,0.7063797079169869
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,351,81,1016,2349,1,0.56747552149851,0.43252447850149,1917,0.14942528735632185,0.034482758620689655,0.8160919540229885
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,768,98,274,1957,1,0.8599897802759325,0.14001021972406746,1091,0.3924374041900869,0.050076647930505876,0.5574859478794073
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,935,120,280,2330,1,0.8798283261802575,0.12017167381974249,1275,0.4012875536480687,0.05150214592274678,0.5472103004291845
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,802,107,363,2454,1,0.8520782396088019,0.14792176039119803,1545,0.32681336593317034,0.04360228198859006,0.6295843520782396
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,581,67,225,1711,1,0.8684979544126242,0.1315020455873758,1063,0.3395675043834015,0.03915838690824079,0.6212741087083576
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,958,122,692,3393,1,0.7960506926024168,0.20394930739758327,2313,0.28234600648393754,0.03595638078396699,0.6816976127320955
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,941,114,362,2602,1,0.8608762490392006,0.13912375096079937,1547,0.36164488854727134,0.043812451960030745,0.5945426594926979
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,1111,207,1080,4520,1,0.7610619469026548,0.23893805309734514,3202,0.24579646017699114,0.04579646017699115,0.7084070796460177
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,689,97,270,1823,1,0.8518924849149753,0.14810751508502468,1037,0.37794843664289635,0.053208996160175534,0.5688425671969282
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,1102,156,715,3525,1,0.7971631205673759,0.2028368794326241,2267,0.3126241134751773,0.04425531914893617,0.6431205673758865
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,1121,215,1446,5321,1,0.7282465701935726,0.27175342980642736,3985,0.21067468520954707,0.0404059387333208,0.7489193760571321
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,462,92,582,2181,1,0.7331499312242091,0.2668500687757909,1627,0.21182943603851445,0.04218248509857864,0.745988078862907
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,710,90,130,1793,1,0.9274958170663692,0.07250418293363078,993,0.39598438371444505,0.0501952035694367,0.5538204127161183
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,651,93,214,2058,1,0.8960155490767736,0.10398445092322643,1314,0.3163265306122449,0.04518950437317784,0.6384839650145773
1127,Montgomery,1085,Montgomery Precinct 07-021,993,425,59,92,1085,1,0.9152073732718894,0.0847926267281106,601,0.391705069124424,0.054377880184331796,0.5539170506912442
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,688,106,762,2548,1,0.7009419152276295,0.2990580847723705,1754,0.27001569858712715,0.041601255886970175,0.6883830455259027
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,669,111,638,2356,1,0.7292020373514432,0.2707979626485569,1576,0.28395585738539897,0.04711375212224109,0.6689303904923599
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,907,136,791,3378,1,0.7658377738306691,0.23416222616933097,2335,0.26850207223209,0.04026050917702783,0.6912374185908822
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,345,54,271,1339,1,0.7976101568334578,0.20238984316654218,940,0.2576549663928305,0.040328603435399554,0.70201643017177
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,830,114,920,3359,1,0.7261089610002978,0.2738910389997023,2415,0.24709735040190534,0.03393867222387616,0.7189639773742185
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,265,80,766,2203,1,0.6522923286427599,0.3477076713572401,1858,0.12029051293690422,0.03631411711302769,0.8433953699500681
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,700,120,1203,3906,1,0.6920122887864824,0.30798771121351765,3086,0.17921146953405018,0.030721966205837174,0.7900665642601127
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,638,121,805,3257,1,0.7528400368437212,0.24715996315627878,2498,0.19588578446423088,0.037150752225974824,0.7669634633097943
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,717,139,716,2490,1,0.7124497991967872,0.28755020080321286,1634,0.28795180722891567,0.05582329317269076,0.6562248995983936
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,1188,207,1315,3550,1,0.6295774647887324,0.3704225352112676,2155,0.3346478873239437,0.058309859154929575,0.6070422535211267
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,340,475,2171,2293,1,0.053205407762756216,0.9467945922372438,1478,0.14827736589620585,0.20715220235499346,0.6445704317488007
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,215,393,2435,2631,1,0.07449638920562524,0.9255036107943747,2023,0.08171797795515014,0.14937286202964653,0.7689091600152034
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,525,704,3428,3860,1,0.11191709844559586,0.8880829015544042,2631,0.13601036269430053,0.18238341968911917,0.6816062176165804
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,246,88,120,578,1,0.7923875432525952,0.20761245674740483,244,0.42560553633217996,0.1522491349480969,0.42214532871972316
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,25,52,382,398,1,0.04020100502512563,0.9597989949748744,321,0.06281407035175879,0.1306532663316583,0.8065326633165829
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,259,449,2624,2934,1,0.1056578050443081,0.8943421949556919,2226,0.08827539195637356,0.15303340149965916,0.7586912065439673
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,76,90,362,532,1,0.31954887218045114,0.6804511278195489,366,0.14285714285714285,0.16917293233082706,0.6879699248120301
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,405,614,2326,2750,1,0.15418181818181817,0.8458181818181818,1731,0.14727272727272728,0.22327272727272726,0.6294545454545455
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,288,118,490,1761,1,0.7217490062464509,0.2782509937535491,1355,0.1635434412265758,0.06700738216922203,0.7694491766042022
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,341,453,2627,3988,1,0.34127382146439317,0.6587261785356068,3194,0.08550651955867603,0.11359077231695085,0.8009027081243731
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,323,311,1166,2503,1,0.5341590091889732,0.46584099081102676,1869,0.12904514582500998,0.12425089892129444,0.7467039552536956
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,355,409,2179,4357,1,0.4998852421390865,0.5001147578609135,3593,0.08147808124856552,0.09387193022722057,0.8246499885242139
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,441,752,3253,4438,1,0.26701216764308244,0.7329878323569176,3245,0.09936908517350158,0.1694456962595764,0.7311852185669221
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,429,389,2394,4253,1,0.4371032212555843,0.5628967787444157,3435,0.10086997413590407,0.09146484834234658,0.8076651775217494
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,283,368,4113,6218,1,0.3385332904470891,0.6614667095529109,5567,0.04551302669668704,0.059183017047282085,0.8953039562560309
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,298,282,1301,2859,1,0.5449457852395942,0.45505421476040575,2279,0.10423224903812522,0.09863588667366212,0.7971318642882127
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,708,229,319,3010,1,0.8940199335548172,0.10598006644518272,2073,0.23521594684385383,0.0760797342192691,0.6887043189368771
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,371,616,3708,3867,1,0.041117145073700546,0.9588828549262994,2880,0.09594000517196793,0.15929661236100337,0.7447633824670287
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,343,571,3511,3676,1,0.04488574537540805,0.955114254624592,2762,0.09330794341675734,0.15533188248095756,0.7513601741022851
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,216,415,1629,1730,1,0.05838150289017341,0.9416184971098266,1099,0.12485549132947976,0.2398843930635838,0.6352601156069364
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,479,769,3085,3654,1,0.15571975916803504,0.844280240831965,2406,0.13108921729611384,0.21045429666119322,0.6584564860426929
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,307,266,937,1886,1,0.5031813361611877,0.4968186638388123,1313,0.1627783669141039,0.14103923647932132,0.6961823966065748
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,383,571,1920,2455,1,0.21792260692464357,0.7820773930753564,1501,0.1560081466395112,0.23258655804480652,0.6114052953156823
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,563,335,1172,3558,1,0.670601461495222,0.32939853850477796,2660,0.15823496346261945,0.0941540191118606,0.7476110174255199
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,438,371,1573,2978,1,0.4717931497649429,0.5282068502350571,2169,0.1470785762256548,0.12458025520483546,0.7283411685695097
1163,Baltimore City,2988,Baltimore City Precinct 28-006,115,238,522,2873,2988,1,0.03848728246318608,0.9615127175368139,2228,0.07965194109772424,0.1746987951807229,0.7456492637215528
1164,Baltimore City,1374,Baltimore City Precinct 28-007,38,124,279,1336,1374,1,0.027656477438136828,0.9723435225618632,971,0.09024745269286755,0.20305676855895197,0.7066957787481805
1165,Baltimore City,1808,Baltimore City Precinct 28-005,29,148,367,1779,1808,1,0.016039823008849558,0.9839601769911505,1293,0.08185840707964602,0.2029867256637168,0.7151548672566371
1166,Baltimore City,2470,Baltimore City Precinct 28-002,50,203,476,2420,2470,1,0.020242914979757085,0.979757085020243,1791,0.08218623481781377,0.19271255060728745,0.7251012145748987
1167,Baltimore City,882,Baltimore City Precinct 28-004,11,59,154,871,882,1,0.012471655328798186,0.9875283446712018,669,0.06689342403628118,0.1746031746031746,0.7585034013605442
1168,Baltimore City,1074,Baltimore City Precinct 15-002,22,83,181,1052,1074,1,0.020484171322160148,0.9795158286778398,810,0.07728119180633147,0.1685288640595903,0.7541899441340782
1169,Baltimore City,2856,Baltimore City Precinct 15-009,38,224,520,2818,2856,1,0.01330532212885154,0.9866946778711485,2112,0.0784313725490196,0.18207282913165265,0.7394957983193278
1170,Carroll,2549,Carroll Precinct 05-003,2418,297,80,131,2549,1,0.9486072969792075,0.05139270302079247,2172,0.11651628089446842,0.03138485680659082,0.8520988622989407
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,145,91,648,1541,1,0.5794938351719663,0.42050616482803377,1305,0.09409474367293964,0.05905256327060351,0.8468526930564568
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,192,272,1062,1285,1,0.1735408560311284,0.8264591439688715,821,0.14941634241245136,0.21167315175097276,0.6389105058365758
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,9,7,26,37,1,0.2972972972972973,0.7027027027027027,21,0.24324324324324326,0.1891891891891892,0.5675675675675675
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,134,169,519,823,1,0.36938031591737547,0.6306196840826246,520,0.16281895504252733,0.20534629404617255,0.6318347509113001
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,472,748,4282,4946,1,0.13424989890820865,0.8657501010917914,3726,0.09543065103113627,0.1512333198544278,0.7533360291144359
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,307,485,2412,2695,1,0.10500927643784787,0.8949907235621521,1903,0.11391465677179963,0.17996289424860853,0.7061224489795919
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,134,89,293,1072,1,0.726679104477612,0.2733208955223881,849,0.125,0.0830223880597015,0.7919776119402985
