,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
1127,Montgomery,1085,Montgomery Precinct 07-021,993,7,30,148,3,55,1085,1,0.9152073732718894,0.0064516129032258064,0.027649769585253458,0.05069124423963134,934,0.13640552995391705,0.0027649769585253456,0.8608294930875576
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,114,231,210,4,417,2548,1,0.7009419152276295,0.044740973312401885,0.09065934065934066,0.16365777080062793,2334,0.08241758241758242,0.0015698587127158557,0.9160125588697017
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,159,184,218,4,295,2356,1,0.7292020373514432,0.06748726655348047,0.07809847198641766,0.12521222410865873,2134,0.09252971137521222,0.001697792869269949,0.9057724957555179
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,140,235,360,6,416,3378,1,0.7658377738306691,0.04144464179988159,0.06956779159265838,0.123149792776791,3012,0.10657193605683836,0.0017761989342806395,0.8916518650088809
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,53,81,183,2,137,1339,1,0.7976101568334578,0.039581777445855115,0.060492905153099324,0.10231516056758776,1154,0.13666915608663183,0.0014936519790888724,0.8618371919342793
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,144,266,241,8,510,3359,1,0.7261089610002978,0.04286990175647514,0.07919023518904436,0.1518309020541828,3110,0.07174754391187854,0.0023816612086930635,0.9258707948794284
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,232,159,79,2,375,2203,1,0.6522923286427599,0.1053109396277803,0.07217430776214254,0.1702224239673173,2122,0.035860190649114845,0.0009078529278256923,0.9632319564230595
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,270,298,257,6,635,3906,1,0.6920122887864824,0.06912442396313365,0.07629288274449565,0.1625704045058884,3643,0.06579621095750128,0.0015360983102918587,0.9326676907322069
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,157,215,202,6,433,3257,1,0.7528400368437212,0.048203868590727665,0.06601166717838501,0.1329444273871661,3049,0.062020264046668716,0.00184218606079214,0.9361375498925392
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,131,199,265,4,386,2490,1,0.7124497991967872,0.05261044176706827,0.07991967871485944,0.15502008032128514,2221,0.10642570281124498,0.001606425702811245,0.8919678714859438
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,303,263,287,15,749,3550,1,0.6295774647887324,0.08535211267605634,0.07408450704225353,0.21098591549295775,3248,0.0808450704225352,0.004225352112676056,0.9149295774647888
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,2036,53,273,44,82,2293,1,0.053205407762756216,0.8879197557784562,0.02311382468382032,0.035761011774967294,1976,0.1190580026166594,0.019188835586567816,0.8617531617967727
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,2213,105,231,36,117,2631,1,0.07449638920562524,0.8411250475104523,0.039908779931584946,0.04446978335233751,2364,0.08779931584948689,0.013683010262257697,0.8985176738882554
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,3149,86,413,70,193,3860,1,0.11191709844559586,0.8158031088082901,0.02227979274611399,0.05,3377,0.10699481865284974,0.018134715025906734,0.8748704663212435
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,105,7,167,8,8,578,1,0.7923875432525952,0.18166089965397925,0.012110726643598616,0.01384083044982699,403,0.2889273356401384,0.01384083044982699,0.6972318339100346
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,358,9,22,2,15,398,1,0.04020100502512563,0.8994974874371859,0.022613065326633167,0.03768844221105527,374,0.05527638190954774,0.005025125628140704,0.9396984924623115
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,2447,70,258,46,107,2934,1,0.1056578050443081,0.8340149965916837,0.023858214042263123,0.03646898432174506,2630,0.08793456032719836,0.015678254942058625,0.896387184730743
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,347,7,79,11,8,532,1,0.31954887218045114,0.6522556390977443,0.013157894736842105,0.015037593984962405,442,0.14849624060150377,0.020676691729323307,0.8308270676691729
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,2183,59,437,80,84,2750,1,0.15418181818181817,0.7938181818181819,0.021454545454545455,0.030545454545454546,2233,0.15890909090909092,0.02909090909090909,0.812
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,356,55,175,13,79,1761,1,0.7217490062464509,0.2021578648495173,0.031232254400908575,0.044860874503123226,1573,0.09937535491198182,0.0073821692220329355,0.8932424758659853
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,2003,125,246,31,499,3988,1,0.34127382146439317,0.5022567703109327,0.03134403209628887,0.12512537612838515,3711,0.06168505516549649,0.007773319959879639,0.9305416248746239
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,838,71,220,23,257,2503,1,0.5341590091889732,0.3347982421094686,0.02836596084698362,0.10267678785457451,2260,0.08789452656811826,0.009188973232121454,0.9029165001997603
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,1442,330,315,35,407,4357,1,0.4998852421390865,0.3309616708744549,0.0757401882028919,0.09341289878356668,4007,0.07229745237548772,0.00803305026394308,0.9196694973605692
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,2644,138,344,67,471,4438,1,0.26701216764308244,0.5957638575935106,0.031095087877422264,0.10612888688598468,4027,0.07751239296980622,0.015096890491212258,0.9073907165389815
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,1521,481,253,18,392,4253,1,0.4371032212555843,0.3576299083000235,0.11309663766752881,0.09217023277686338,3982,0.05948742064425112,0.00423230660710087,0.936280272748648
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,2762,773,192,23,578,6218,1,0.3385332904470891,0.44419427468639433,0.12431650048247024,0.09295593438404631,6003,0.03087809585075587,0.0036989385654551303,0.965422965583789
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,961,148,182,21,192,2859,1,0.5449457852395942,0.3361315145155649,0.051766351871283665,0.06715634837355719,2656,0.06365862189576775,0.007345225603357817,0.9289961525008744
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,188,50,314,20,81,3010,1,0.8940199335548172,0.06245847176079734,0.016611295681063124,0.026910299003322258,2676,0.10431893687707641,0.006644518272425249,0.8890365448504983
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,3495,116,385,98,97,3867,1,0.041117145073700546,0.9038013964313422,0.029997414016033102,0.02508404447892423,3384,0.0995603827256271,0.02534264287561417,0.8750969743987588
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,3314,102,438,73,95,3676,1,0.04488574537540805,0.9015233949945594,0.027747551686615888,0.025843307943416757,3165,0.1191512513601741,0.01985854189336235,0.8609902067464635
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,1562,34,247,89,33,1730,1,0.05838150289017341,0.9028901734104047,0.019653179190751446,0.01907514450867052,1394,0.14277456647398845,0.051445086705202314,0.8057803468208092
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,2958,48,451,163,79,3654,1,0.15571975916803504,0.8095238095238095,0.013136288998357963,0.02162014230979748,3040,0.12342638204707171,0.04460864805692392,0.8319649698960043
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,706,101,195,25,130,1886,1,0.5031813361611877,0.3743372216330859,0.0535524920466596,0.0689289501590668,1666,0.1033934252386002,0.013255567338282079,0.8833510074231177
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,1747,91,375,77,82,2455,1,0.21792260692464357,0.7116089613034623,0.03706720977596741,0.03340122199592668,2003,0.15274949083503056,0.03136456211812627,0.8158859470468431
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,943,80,401,19,149,3558,1,0.670601461495222,0.2650365373805509,0.022484541877459248,0.04187745924676785,3138,0.11270376616076447,0.005340078695896571,0.8819561551433389
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,1280,183,301,26,110,2978,1,0.4717931497649429,0.4298186702484889,0.06145063801208865,0.036937541974479515,2651,0.10107454667562123,0.008730691739422432,0.8901947615849564
1163,Baltimore City,2988,Baltimore City Precinct 28-006,115,2785,40,241,111,48,2988,1,0.03848728246318608,0.9320615796519411,0.013386880856760375,0.01606425702811245,2636,0.08065595716198126,0.03714859437751004,0.8821954484605087
1164,Baltimore City,1374,Baltimore City Precinct 28-007,38,1282,31,113,64,23,1374,1,0.027656477438136828,0.9330422125181951,0.022561863173216887,0.016739446870451237,1197,0.08224163027656478,0.046579330422125184,0.87117903930131
1165,Baltimore City,1808,Baltimore City Precinct 28-005,29,1725,23,163,66,31,1808,1,0.016039823008849558,0.9540929203539823,0.012721238938053098,0.017146017699115043,1579,0.09015486725663717,0.03650442477876106,0.8733407079646017
1166,Baltimore City,2470,Baltimore City Precinct 28-002,50,2355,16,264,77,49,2470,1,0.020242914979757085,0.9534412955465587,0.006477732793522267,0.019838056680161944,2129,0.10688259109311742,0.031174089068825912,0.8619433198380567
1167,Baltimore City,882,Baltimore City Precinct 28-004,11,834,19,69,37,18,882,1,0.012471655328798186,0.9455782312925171,0.021541950113378686,0.02040816326530612,776,0.0782312925170068,0.04195011337868481,0.8798185941043084
1168,Baltimore City,1074,Baltimore City Precinct 15-002,22,1028,10,109,22,14,1074,1,0.020484171322160148,0.957169459962756,0.00931098696461825,0.01303538175046555,943,0.10148975791433892,0.020484171322160148,0.8780260707635009
1169,Baltimore City,2856,Baltimore City Precinct 15-009,38,2763,25,212,80,30,2856,1,0.01330532212885154,0.967436974789916,0.008753501400560224,0.01050420168067227,2564,0.0742296918767507,0.028011204481792718,0.8977591036414566
1170,Carroll,2549,Carroll Precinct 05-003,2418,38,34,76,3,59,2549,1,0.9486072969792075,0.01490780698313064,0.013338564142801098,0.02314633189486073,2470,0.02981561396626128,0.0011769321302471558,0.9690074539034915
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,522,56,69,14,70,1541,1,0.5794938351719663,0.33874107722258273,0.036340038935756006,0.045425048669695,1458,0.04477611940298507,0.009085009733939001,0.9461388708630759
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,990,11,203,35,61,1285,1,0.1735408560311284,0.7704280155642024,0.008560311284046693,0.047470817120622566,1047,0.15797665369649805,0.027237354085603113,0.8147859922178988
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,24,2,6,1,0,37,1,0.2972972972972973,0.6486486486486487,0.05405405405405406,0.0,30,0.16216216216216217,0.02702702702702703,0.8108108108108109
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,461,15,84,10,43,823,1,0.36938031591737547,0.560145808019441,0.018226002430133656,0.05224787363304982,729,0.10206561360874848,0.012150668286755772,0.8857837181044957
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,3997,109,316,128,176,4946,1,0.13424989890820865,0.808127780024262,0.0220380105135463,0.03558431055398301,4502,0.06389001213101496,0.02587949858471492,0.9102304892842701
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,2260,55,313,56,97,2695,1,0.10500927643784787,0.8385899814471243,0.02040816326530612,0.03599257884972171,2326,0.11614100185528757,0.02077922077922078,0.8630797773654917
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,242,15,63,12,36,1072,1,0.726679104477612,0.22574626865671643,0.013992537313432836,0.033582089552238806,997,0.058768656716417914,0.011194029850746268,0.9300373134328358
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,1450,68,222,25,229,2206,1,0.20806890299184044,0.657298277425204,0.030825022665457842,0.10380779691749774,1959,0.10063463281958296,0.011332728921124207,0.8880326382592928
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,825,99,245,21,228,2794,1,0.5876879026485325,0.2952755905511811,0.03543307086614173,0.0816034359341446,2528,0.08768790264853257,0.007516105941302791,0.9047959914101646
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,878,321,163,10,226,3497,1,0.5925078638833285,0.25107234772662285,0.09179296539891335,0.06462682299113526,3324,0.04661138118387189,0.0028595939376608523,0.9505290248784672
1181,Carroll,6184,Carroll Precinct 04-001,5840,132,76,135,7,136,6184,1,0.944372574385511,0.021345407503234153,0.012289780077619664,0.02199223803363519,6042,0.021830530401034928,0.001131953428201811,0.9770375161707633
1182,Carroll,4802,Carroll Precinct 08-001,4594,54,55,102,5,99,4802,1,0.9566847147022074,0.011245314452311536,0.011453561016243232,0.020616409829237816,4695,0.0212411495210329,0.0010412328196584756,0.9777176176593086
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,1238,353,256,18,302,4554,1,0.5843214756258235,0.27184892402283706,0.07751427316644707,0.0663153271848924,4280,0.056214317083882304,0.003952569169960474,0.9398331137461572
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,701,139,125,11,212,2479,1,0.5756353368293666,0.2827753126260589,0.056070996369503835,0.08551835417507059,2343,0.050423557886244454,0.004437273093989512,0.945139169019766
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,543,214,230,19,264,4026,1,0.7463984103328366,0.13487332339791355,0.053154495777446596,0.06557377049180328,3777,0.057128663686040734,0.004719324391455539,0.9381520119225037
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,90,65,84,3,52,1997,1,0.8963445167751627,0.045067601402103155,0.03254882323485228,0.026039058587881823,1910,0.04206309464196294,0.0015022533800701052,0.956434651977967
1187,Carroll,7419,Carroll Precinct 07-004,6548,335,265,159,7,271,7419,1,0.8825987329828818,0.045154333468122386,0.03571909960911174,0.03652783393988408,7253,0.021431459765467044,0.0009435233859010648,0.9776250168486319
1188,Carroll,4295,Carroll Precinct 03-001,4156,43,42,96,7,54,4295,1,0.9676367869615833,0.010011641443538999,0.009778812572759022,0.012572759022118742,4192,0.022351571594877766,0.001629802095459837,0.9760186263096624
1189,Carroll,3836,Carroll Precinct 07-002,3328,157,245,78,5,106,3836,1,0.867570385818561,0.04092805005213764,0.06386861313868614,0.027632950990615225,3753,0.020333680917622523,0.0013034410844629822,0.9783628779979145
1190,Carroll,5993,Carroll Precinct 06-001,5728,79,80,104,12,106,5993,1,0.9557817453695978,0.013182045720006674,0.013348907058234607,0.017687301852160855,5877,0.01735357917570499,0.002002336058735191,0.9806440847655599
1191,Carroll,3510,Carroll Precinct 08-002,3268,78,103,72,3,61,3510,1,0.931054131054131,0.022222222222222223,0.029344729344729346,0.017378917378917377,3435,0.020512820512820513,0.0008547008547008547,0.9786324786324786
1192,Carroll,2717,Carroll Precinct 08-003,2574,40,61,43,1,42,2717,1,0.9473684210526315,0.01472211998527788,0.022451232977548766,0.015458225984541774,2673,0.01582627898417372,0.000368052999631947,0.9838056680161943
1193,Carroll,4591,Carroll Precinct 06-002,4324,106,96,95,6,65,4591,1,0.9418427357874102,0.023088651709867132,0.020910477020257025,0.014158135482465693,4490,0.020692659551296014,0.001306904813766064,0.9780004356349379
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,4226,185,349,54,348,5767,1,0.17478758453268597,0.7327900121380267,0.03207907057395526,0.06034333275533206,5364,0.060516733136812904,0.00936362059996532,0.9301196462632217
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,3649,133,412,141,175,4341,1,0.0884588804422944,0.8405897258696153,0.030638101819857176,0.040313291868233125,3788,0.0949090071412117,0.03248099516240498,0.8726099976963834
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,2615,96,260,69,146,3194,1,0.10551033187226048,0.8187226048841578,0.03005635566687539,0.045710707576706325,2865,0.08140262993112085,0.021603005635566688,0.8969943644333125
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,1154,26,166,47,73,1512,1,0.1712962962962963,0.7632275132275133,0.017195767195767195,0.04828042328042328,1299,0.10978835978835978,0.031084656084656083,0.8591269841269841
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,2694,134,377,72,183,3573,1,0.15729079205149735,0.7539882451721243,0.037503498460677305,0.051217464315701094,3124,0.10551357402742793,0.020151133501259445,0.8743352924713126
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,2387,165,216,144,159,3132,1,0.13441890166028098,0.76213282247765,0.05268199233716475,0.05076628352490421,2772,0.06896551724137931,0.04597701149425287,0.8850574712643678
