,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,2303,118,995,134,73,3409,1.0,0.26840715752420063,0.675564681724846,0.034614256380170134,0.02141390437078322,2280,0.29187444998533296,0.0393077148723966,0.6688178351422704
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,537,50,703,128,62,1492,1.0,0.5650134048257373,0.3599195710455764,0.03351206434316354,0.04155495978552279,661,0.47117962466487934,0.08579088471849866,0.443029490616622
995,Baltimore City,762,Baltimore City Precinct 27-012,550,153,42,237,89,17,762,1.0,0.7217847769028871,0.20078740157480315,0.05511811023622047,0.02230971128608924,436,0.3110236220472441,0.1167979002624672,0.5721784776902887
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,342,92,1153,871,132,3661,1.0,0.8453974323955203,0.09341709915323682,0.025129745971046162,0.036055722480196666,1637,0.31494127287626333,0.23791313848675225,0.44714558863698445
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,442,98,308,19,197,2909,1.0,0.7466483327603988,0.1519422481952561,0.03368855276727398,0.06772086627707116,2582,0.10587830869714679,0.006531454107940873,0.8875902371949124
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,90,81,842,377,219,2194,1.0,0.8222424794895169,0.04102096627164995,0.03691886964448496,0.09981768459434823,975,0.3837739288969918,0.17183226982680036,0.44439380127620787
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,60,68,824,737,203,2160,1.0,0.8467592592592592,0.027777777777777776,0.03148148148148148,0.09398148148148149,599,0.3814814814814815,0.34120370370370373,0.2773148148148148
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,525,116,982,345,234,2993,1.0,0.707651186100902,0.17540928833945874,0.03875709989976612,0.07818242565987303,1666,0.32809889742733045,0.11526896090878717,0.5566321416638824
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,608,158,1871,728,425,5056,1.0,0.7644382911392406,0.12025316455696203,0.03125,0.08405854430379747,2457,0.37005537974683544,0.1439873417721519,0.48595727848101267
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,16,69,672,559,119,1644,1.0,0.8759124087591241,0.009732360097323601,0.041970802919708027,0.07238442822384428,413,0.40875912408759124,0.3400243309002433,0.25121654501216545
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,79,43,536,460,153,1925,1.0,0.8571428571428571,0.04103896103896104,0.022337662337662337,0.07948051948051948,929,0.27844155844155843,0.23896103896103896,0.4825974025974026
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,30,31,943,746,197,2163,1.0,0.8807212205270458,0.013869625520110958,0.014331946370781322,0.09107720758206195,474,0.4359685621821544,0.34489135460009246,0.21914008321775313
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,1565,359,255,244,531,5466,1.0,0.5508598609586535,0.2863154043175997,0.06567874130991584,0.09714599341383096,4967,0.04665203073545554,0.04463959019392609,0.9087083790706184
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,79,37,420,287,44,1075,1.0,0.8511627906976744,0.07348837209302325,0.03441860465116279,0.04093023255813953,368,0.39069767441860465,0.2669767441860465,0.34232558139534885
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,309,66,631,221,134,1627,1.0,0.6871542716656422,0.189920098340504,0.040565457897971724,0.08236017209588199,775,0.3878303626306085,0.13583282114320835,0.4763368162261832
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,6,0,4,4,0,26,1.0,0.7692307692307693,0.23076923076923078,0.0,0.0,18,0.15384615384615385,0.15384615384615385,0.6923076923076923
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,375,100,943,374,126,2576,1.0,0.7666925465838509,0.1455745341614907,0.03881987577639751,0.04891304347826087,1259,0.36607142857142855,0.14518633540372672,0.48874223602484473
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,30,35,722,634,154,1631,1.0,0.8657265481299816,0.018393623543838136,0.02145922746781116,0.0944206008583691,275,0.44267320662170445,0.3887185775597793,0.16860821581851626
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,36,7,523,338,114,1132,1.0,0.8613074204946997,0.03180212014134275,0.006183745583038869,0.10070671378091872,271,0.4620141342756184,0.29858657243816256,0.2393992932862191
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,25,20,698,615,82,1592,1.0,0.9202261306532663,0.015703517587939697,0.01256281407035176,0.05150753768844221,279,0.43844221105527637,0.3863065326633166,0.17525125628140703
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,264,257,829,382,337,2194,1.0,0.6089334548769371,0.1203281677301732,0.11713764813126709,0.1536007292616226,983,0.37784867821330903,0.1741112123974476,0.4480401093892434
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,155,22,313,70,27,751,1.0,0.7283621837549934,0.20639147802929428,0.02929427430093209,0.03595206391478029,368,0.4167776298268975,0.09320905459387484,0.49001331557922767
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,567,49,581,55,118,1727,1.0,0.57498552403011,0.328314997104806,0.028372900984365953,0.06832657788071801,1091,0.3364215402431963,0.03184713375796178,0.631731325998842
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,164,22,884,185,222,1669,1.0,0.7555422408627921,0.09826243259436789,0.013181545835829839,0.1330137807070102,600,0.5296584781306172,0.11084481725584182,0.35949670461354105
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,31,36,809,116,54,1155,1.0,0.8952380952380953,0.02683982683982684,0.03116883116883117,0.046753246753246755,230,0.7004329004329004,0.10043290043290043,0.19913419913419914
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,83,36,818,221,79,1487,1.0,0.8668459986550101,0.05581708137188971,0.0242098184263618,0.0531271015467384,448,0.5501008742434432,0.14862138533960995,0.3012777404169469
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,57,14,502,94,26,742,1.0,0.8692722371967655,0.07681940700808626,0.018867924528301886,0.03504043126684636,146,0.6765498652291105,0.12668463611859837,0.1967654986522911
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,340,44,965,207,99,1929,1.0,0.749611197511664,0.1762571280456195,0.02280974598237429,0.05132192846034215,757,0.5002592016588906,0.10730948678071539,0.392431311560394
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,101,104,1661,586,204,3216,1.0,0.8728233830845771,0.03140547263681592,0.03233830845771144,0.06343283582089553,969,0.5164800995024875,0.1822139303482587,0.30130597014925375
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,192,42,1381,438,230,3358,1.0,0.8618225134008338,0.05717689100655152,0.012507444907683145,0.0684931506849315,1539,0.4112567004169148,0.13043478260869565,0.4583085169743895
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,52,31,1103,672,117,2600,1.0,0.9230769230769231,0.02,0.011923076923076923,0.045,825,0.42423076923076924,0.25846153846153846,0.3173076923076923
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,47,31,925,763,89,2246,1.0,0.9256455921638468,0.020926090828138913,0.013802315227070348,0.0396260017809439,558,0.41184327693677647,0.3397150489759573,0.24844167408726625
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,4,19,367,339,72,879,1.0,0.8919226393629124,0.004550625711035267,0.02161547212741752,0.08191126279863481,173,0.41751990898748575,0.3856655290102389,0.19681456200227532
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,22,33,776,822,228,2530,1.0,0.8881422924901186,0.008695652173913044,0.013043478260869565,0.09011857707509881,932,0.3067193675889328,0.324901185770751,0.3683794466403162
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,43,56,1010,942,499,2751,1.0,0.7826245001817521,0.015630679752817157,0.020356234096692113,0.18138858596873864,799,0.36713922210105415,0.34242093784078514,0.29043984005816065
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,30,37,845,745,141,2173,1.0,0.9042797975149562,0.013805798435342844,0.017027151403589506,0.06488725264611137,583,0.3888633225954901,0.3428439944776806,0.2682926829268293
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,46,32,460,396,142,1707,1.0,0.8711189220855302,0.026947861745752782,0.018746338605741066,0.08318687756297598,851,0.2694786174575278,0.23198594024604569,0.4985354422964265
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,16,19,663,581,43,1541,1.0,0.9493835171966256,0.010382868267358857,0.012329656067488644,0.027903958468526932,297,0.43024010382868266,0.3770279039584685,0.1927319922128488
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,330,109,993,435,237,4116,1.0,0.8357628765792031,0.08017492711370262,0.026482021379980562,0.0575801749271137,2688,0.24125364431486881,0.10568513119533528,0.6530612244897959
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,142,57,1445,762,158,3650,1.0,0.9021917808219178,0.03890410958904109,0.015616438356164384,0.04328767123287671,1443,0.3958904109589041,0.20876712328767122,0.39534246575342463
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,1173,360,500,190,400,6430,1.0,0.6993779160186625,0.18242612752721618,0.05598755832037325,0.06220839813374806,5740,0.07776049766718507,0.029548989113530325,0.8926905132192846
1034,Baltimore County,677,Baltimore County Precinct 08-016,573,32,12,440,236,60,677,1.0885668276972624,0.8463810930576071,0.047267355982274745,0.01772525849335303,0.08862629246676514,1,0.6499261447562777,0.34859675036927623,0.0014771048744460858
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,46,75,966,765,198,2667,1.0,0.880389951256093,0.01724784401949756,0.0281214848143982,0.07424071991001124,936,0.36220472440944884,0.28683914510686165,0.35095613048368957
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,994,50,494,12,40,1338,1.0,0.1898355754857997,0.7428998505231689,0.03736920777279522,0.029895366218236172,832,0.3692077727952167,0.008968609865470852,0.6218236173393124
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,1073,32,619,21,51,1402,1.0,0.1754636233951498,0.7653352353780314,0.02282453637660485,0.03637660485021398,762,0.44151212553495006,0.014978601997146932,0.543509272467903
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,974,16,385,11,43,1166,1.0,0.11406518010291596,0.8353344768439108,0.0137221269296741,0.03687821612349914,770,0.330188679245283,0.009433962264150943,0.660377358490566
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,873,15,324,17,38,1002,1.0,0.07584830339321358,0.8712574850299402,0.014970059880239521,0.03792415169660679,661,0.32335329341317365,0.016966067864271458,0.6596806387225549
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,1353,25,1036,43,96,1958,1.0,0.24719101123595505,0.6910112359550562,0.012768130745658836,0.049029622063329927,879,0.5291113381001021,0.021961184882533197,0.4489274770173647
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,1273,27,728,38,50,1717,1.0,0.21374490390215492,0.7414094350611532,0.0157251019219569,0.029120559114735003,951,0.4239953407105416,0.0221316249271986,0.5538730343622598
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,721,9,234,3,11,782,1.0,0.052429667519181586,0.921994884910486,0.011508951406649617,0.014066496163682864,545,0.29923273657289,0.0038363171355498722,0.69693094629156
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,895,18,331,7,25,970,1.0,0.032989690721649485,0.9226804123711341,0.018556701030927835,0.02577319587628866,632,0.34123711340206186,0.007216494845360825,0.6515463917525773
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,3076,27,819,22,60,3261,1.0,0.03005213124808341,0.9432689359092303,0.00827966881324747,0.01839926402943882,2420,0.2511499540018399,0.006746396810794235,0.7421036491873658
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,1094,75,403,16,47,1481,1.0,0.17893315327481432,0.7386900742741391,0.05064145847400405,0.03173531397704254,1062,0.27211343686698175,0.010803511141120865,0.7170830519918974
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,1637,28,669,10,24,1722,1.0,0.01916376306620209,0.9506387921022067,0.016260162601626018,0.013937282229965157,1043,0.3885017421602787,0.005807200929152149,0.6056910569105691
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,1295,15,505,10,30,1372,1.0,0.023323615160349854,0.9438775510204082,0.010932944606413994,0.021865889212827987,857,0.3680758017492711,0.007288629737609329,0.6246355685131195
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,823,7,325,14,18,858,1.0,0.011655011655011656,0.9592074592074592,0.008158508158508158,0.02097902097902098,519,0.3787878787878788,0.016317016317016316,0.6048951048951049
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,1580,15,373,4,30,1643,1.0,0.010955569080949483,0.9616555082166768,0.009129640900791236,0.018259281801582473,1266,0.22702373706634205,0.002434570906877663,0.7705416920267802
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,1715,21,964,22,55,1933,1.0,0.0734609415416451,0.8872219348163477,0.010863942058975685,0.028453181583031558,947,0.4987066735644077,0.011381272633212623,0.48991205380237973
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,1583,41,723,20,43,1819,1.0,0.08356239692138538,0.8702583837273227,0.022539857064321055,0.023639362286970864,1076,0.39747113798790545,0.010995052226498075,0.5915338097855964
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,1223,14,554,11,24,1296,1.0,0.02700617283950617,0.9436728395061729,0.010802469135802469,0.018518518518518517,731,0.42746913580246915,0.008487654320987654,0.5640432098765432
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,854,29,234,5,26,1047,1.0,0.1318051575931232,0.8156638013371538,0.027698185291308502,0.024832855778414518,808,0.22349570200573066,0.004775549188156638,0.7717287488061128
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,534,7,334,10,17,588,1.0,0.05102040816326531,0.9081632653061225,0.011904761904761904,0.02891156462585034,244,0.5680272108843537,0.017006802721088437,0.41496598639455784
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,1435,32,615,15,44,1632,1.0,0.0741421568627451,0.8792892156862745,0.0196078431372549,0.02696078431372549,1002,0.37683823529411764,0.009191176470588236,0.6139705882352942
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,1641,35,1022,55,76,2316,1.0,0.24352331606217617,0.7085492227979274,0.015112262521588947,0.03281519861830743,1239,0.44127806563039723,0.023747841105354058,0.5349740932642487
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,1467,153,1135,83,148,2778,1.0,0.36357091432685384,0.5280777537796977,0.0550755939524838,0.05327573794096472,1560,0.4085673146148308,0.029877609791216703,0.5615550755939525
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,376,143,1385,295,255,2581,1.0,0.7001162340178225,0.14567996900426192,0.055404881828748545,0.09879891514916699,901,0.5366137156141031,0.11429678419217358,0.34908950019372337
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,33,32,1321,548,55,2145,1.0,0.9440559440559441,0.015384615384615385,0.014918414918414918,0.02564102564102564,276,0.6158508158508158,0.25547785547785545,0.12867132867132866
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,1571,33,586,5,41,1703,1.0,0.03405754550792719,0.9224897240164416,0.019377568995889608,0.024075161479741633,1112,0.3440986494421609,0.002935995302407516,0.6529653552554316
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,2109,26,988,28,58,2334,1.0,0.060411311053984576,0.903598971722365,0.011139674378748929,0.024850042844901457,1318,0.4233076263924593,0.011996572407883462,0.5646958011996572
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,2279,23,1178,21,38,2547,1.0,0.0812720848056537,0.894778170396545,0.009030231645072634,0.0149195131527287,1348,0.4625049077345897,0.008244994110718492,0.5292500981546918
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,2402,44,1075,32,85,2765,1.0,0.08462929475587704,0.8687160940325497,0.015913200723327307,0.03074141048824593,1658,0.3887884267631103,0.011573236889692586,0.5996383363471971
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,2071,61,990,39,114,2623,1.0,0.14372855508959206,0.789553945863515,0.023255813953488372,0.0434616850934045,1594,0.3774304231795654,0.014868471216164697,0.6077011056042699
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,1018,98,1215,324,366,3415,1.0,0.5660322108345535,0.2980966325036603,0.02869692532942899,0.10717423133235725,1876,0.3557833089311859,0.09487554904831626,0.5493411420204978
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,395,19,46,4,37,1108,1.0,0.5929602888086642,0.3564981949458484,0.017148014440433214,0.033393501805054154,1058,0.04151624548736462,0.0036101083032490976,0.9548736462093863
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,1293,25,533,27,39,1540,1.0,0.11883116883116883,0.8396103896103896,0.016233766233766232,0.025324675324675326,980,0.3461038961038961,0.01753246753246753,0.6363636363636364
