,COUNTY,VAP,NAME,WVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
658,Anne Arundel,2243,Anne Arundel Precinct 07-016,1754,507,483,489,2243,1.0,0.7819884083816317,0.21801159161836825,1253,0.22603655818100757,0.21533660276415514,0.5586268390548372
659,Anne Arundel,1864,Anne Arundel Precinct 07-015,1650,503,630,214,1864,1.0,0.8851931330472103,0.1148068669527897,731,0.2698497854077253,0.33798283261802575,0.39216738197424894
660,Anne Arundel,2124,Anne Arundel Precinct 07-018,1735,423,601,389,2124,1.0,0.8168549905838042,0.18314500941619585,1100,0.19915254237288135,0.2829566854990584,0.5178907721280602
661,Anne Arundel,3122,Anne Arundel Precinct 04-023,2305,559,719,817,3122,1.0,0.7383087764253684,0.26169122357463165,1844,0.17905188981422165,0.23030108904548366,0.5906470211402947
662,Anne Arundel,2399,Anne Arundel Precinct 04-022,1498,473,343,901,2399,1.0,0.6244268445185494,0.3755731554814506,1583,0.19716548561900793,0.14297624010004167,0.6598582742809503
663,Anne Arundel,1929,Anne Arundel Precinct 04-008,1617,365,567,312,1929,1.0,0.838258164852255,0.16174183514774496,997,0.18921721099015035,0.2939346811819596,0.5168481078278901
664,Anne Arundel,2249,Anne Arundel Precinct 07-008,1808,366,628,441,2249,1.0,0.8039128501556247,0.19608714984437528,1255,0.1627389951089373,0.27923521565140064,0.5580257892396621
665,Anne Arundel,2263,Anne Arundel Precinct 07-007,2076,378,787,187,2263,1.0,0.9173663278833407,0.0826336721166593,1098,0.16703490941228458,0.34776844896155545,0.48519664162615994
666,Anne Arundel,1835,Anne Arundel Precinct 07-004,1530,310,553,305,1835,1.0,0.8337874659400545,0.16621253405994552,972,0.16893732970027248,0.3013623978201635,0.5297002724795641
667,Anne Arundel,2323,Anne Arundel Precinct 07-011,1990,108,279,333,2323,1.0,0.8566508824795523,0.14334911752044768,1936,0.04649160568230736,0.12010331467929401,0.8334050796383986
668,Anne Arundel,1203,Anne Arundel Precinct 07-027,977,402,750,226,1203,1.0,0.8121363258520365,0.18786367414796343,51,0.3341645885286783,0.6234413965087282,0.04239401496259352
669,Anne Arundel,2006,Anne Arundel Precinct 07-013,1841,412,827,165,2006,1.0,0.9177467597208375,0.08225324027916252,767,0.2053838484546361,0.4122632103688933,0.38235294117647056
670,Anne Arundel,2140,Anne Arundel Precinct 07-022,1966,313,793,174,2140,1.0,0.9186915887850468,0.08130841121495327,1034,0.14626168224299066,0.3705607476635514,0.48317757009345796
671,Anne Arundel,2009,Anne Arundel Precinct 07-017,1700,254,388,309,2009,1.0,0.8461921353907417,0.15380786460925833,1367,0.12643106022896963,0.19313091090094575,0.6804380288700846
672,Anne Arundel,1853,Anne Arundel Precinct 07-020,1435,368,380,418,1853,1.0,0.7744198596869941,0.22558014031300594,1105,0.1985968699406368,0.2050728548300054,0.5963302752293578
673,Anne Arundel,2151,Anne Arundel Precinct 07-024,1764,438,754,387,2151,1.0,0.8200836820083682,0.1799163179916318,959,0.20362622036262204,0.3505346350534635,0.44583914458391444
674,Anne Arundel,2719,Anne Arundel Precinct 04-021,1999,595,797,720,2719,1.0,0.7351967635159985,0.26480323648400145,1327,0.21883045237219567,0.29312247149687387,0.4880470761309305
675,Anne Arundel,1631,Anne Arundel Precinct 06-028,1259,323,540,372,1631,1.0,0.7719190680564071,0.22808093194359289,768,0.19803801348865727,0.33108522378908645,0.47087676272225626
676,Anne Arundel,2014,Anne Arundel Precinct 04-004,1753,404,739,261,2014,1.0,0.8704071499503475,0.12959285004965243,871,0.2005958291956306,0.3669314796425025,0.43247269116186693
677,Anne Arundel,1699,Anne Arundel Precinct 07-023,1518,420,806,181,1699,1.0,0.8934667451442024,0.10653325485579752,473,0.24720423778693348,0.4743967039434962,0.27839905826957034
678,Anne Arundel,2203,Anne Arundel Precinct 07-012,2057,262,395,146,2203,1.0,0.9337267362687245,0.06627326373127554,1546,0.11892873354516569,0.1793009532455742,0.7017703132092601
679,Anne Arundel,1374,Anne Arundel Precinct 06-020,1317,357,442,57,1374,1.0,0.9585152838427947,0.04148471615720524,575,0.259825327510917,0.32168850072780203,0.41848617176128095
680,Anne Arundel,2873,Anne Arundel Precinct 07-005,2447,506,817,426,2873,1.0,0.8517229376957883,0.14827706230421162,1550,0.17612252001392273,0.28437173686042466,0.5395057431256526
681,Anne Arundel,2103,Anne Arundel Precinct 06-019,1955,454,702,148,2103,1.0,0.9296243461721351,0.07037565382786495,947,0.21588207322872088,0.3338088445078459,0.4503090822634332
682,Anne Arundel,1864,Anne Arundel Precinct 06-026,1752,480,795,112,1864,1.0,0.9399141630901288,0.060085836909871244,589,0.2575107296137339,0.42650214592274677,0.3159871244635193
683,Anne Arundel,1098,Anne Arundel Precinct 06-027,991,191,394,107,1098,1.0,0.9025500910746812,0.09744990892531877,513,0.17395264116575593,0.3588342440801457,0.4672131147540984
684,Anne Arundel,2583,Anne Arundel Precinct 04-015,2338,568,891,245,2583,1.0,0.9051490514905149,0.0948509485094851,1124,0.21989934185056137,0.34494773519163763,0.435152922957801
685,Anne Arundel,3191,Anne Arundel Precinct 06-021,2803,540,736,388,3191,1.0,0.8784080225634597,0.12159197743654027,1915,0.16922594797869006,0.23064869946725164,0.6001253525540583
686,Anne Arundel,1255,Anne Arundel Precinct 06-031,1182,320,571,73,1255,1.0,0.9418326693227091,0.05816733067729084,364,0.2549800796812749,0.4549800796812749,0.2900398406374502
687,Anne Arundel,3699,Anne Arundel Precinct 04-006,1002,988,203,2697,3699,1.0,0.2708840227088402,0.7291159772911597,2508,0.2670992160043255,0.05487969721546364,0.6780210867802109
688,Howard,1703,Howard Precinct 06-007,920,338,180,783,1703,1.0,0.540223135642983,0.45977686435701703,1185,0.1984732824427481,0.10569583088667057,0.6958308866705814
689,Howard,3903,Howard Precinct 06-029,1974,1172,553,1929,3903,1.0,0.5057647963105304,0.49423520368946966,2178,0.3002818344862926,0.14168588265436843,0.5580322828593389
690,Howard,1011,Howard Precinct 06-030,438,297,107,573,1011,1.0,0.4332344213649852,0.5667655786350149,607,0.29376854599406527,0.10583580613254204,0.6003956478733927
691,Howard,2972,Howard Precinct 01-006,1817,414,337,1155,2972,1.0,0.6113728129205922,0.3886271870794078,2221,0.13930013458950202,0.11339165545087483,0.7473082099596231
692,Anne Arundel,5212,Anne Arundel Precinct 01-023,1471,143,72,3741,5212,1.0,0.28223330775134303,0.717766692248657,4997,0.02743668457405986,0.013814274750575594,0.9587490406753646
693,Anne Arundel,5070,Anne Arundel Precinct 01-022,3022,1069,842,2048,5070,1.0,0.5960552268244576,0.4039447731755424,3159,0.21084812623274163,0.16607495069033532,0.6230769230769231
694,Howard,4044,Howard Precinct 01-015,1543,993,433,2501,4044,1.0,0.3815529179030663,0.6184470820969338,2618,0.24554896142433236,0.10707220573689416,0.6473788328387735
695,Anne Arundel,2020,Anne Arundel Precinct 04-020,1529,415,380,491,2020,1.0,0.7569306930693069,0.24306930693069306,1225,0.20544554455445543,0.18811881188118812,0.6064356435643564
696,Anne Arundel,1510,Anne Arundel Precinct 04-005,1100,316,253,410,1510,1.0,0.7284768211920529,0.271523178807947,941,0.20927152317880796,0.1675496688741722,0.6231788079470199
697,Anne Arundel,1589,Anne Arundel Precinct 06-024,1066,539,319,523,1589,1.0,0.670862177470107,0.329137822529893,731,0.3392070484581498,0.20075519194461927,0.460037759597231
698,Anne Arundel,1801,Anne Arundel Precinct 06-010,1437,225,301,364,1801,1.0,0.7978900610771793,0.20210993892282064,1275,0.1249305941143809,0.167129372570794,0.7079400333148251
699,Anne Arundel,2354,Anne Arundel Precinct 06-003,448,459,84,1906,2354,1.0,0.1903143585386576,0.8096856414613424,1811,0.1949872557349193,0.0356839422259983,0.7693288020390824
700,Anne Arundel,3339,Anne Arundel Precinct 06-022,2543,478,541,796,3339,1.0,0.7616052710392333,0.2383947289607667,2320,0.14315663372267146,0.16202455825097334,0.6948188080263552
701,Anne Arundel,2337,Anne Arundel Precinct 06-014,603,643,178,1734,2337,1.0,0.25802310654685495,0.7419768934531451,1516,0.27513906718014547,0.07616602481814291,0.6486949080017116
702,Anne Arundel,1784,Anne Arundel Precinct 06-004,869,202,64,915,1784,1.0,0.48710762331838564,0.5128923766816144,1518,0.1132286995515695,0.03587443946188341,0.850896860986547
703,Anne Arundel,1134,Anne Arundel Precinct 06-013,492,354,165,642,1134,1.0,0.43386243386243384,0.5661375661375662,615,0.31216931216931215,0.1455026455026455,0.5423280423280423
704,Anne Arundel,1646,Anne Arundel Precinct 06-002,1480,527,514,166,1646,1.0,0.8991494532199271,0.10085054678007291,605,0.3201701093560146,0.31227217496962334,0.3675577156743621
705,Anne Arundel,1709,Anne Arundel Precinct 06-009,1578,438,448,131,1709,1.0,0.9233469865418373,0.07665301345816267,823,0.25629022820362785,0.26214160327677005,0.4815681685196021
706,Anne Arundel,1407,Anne Arundel Precinct 06-005,1154,295,365,253,1407,1.0,0.820184790334044,0.17981520966595593,747,0.20966595593461265,0.2594171997157072,0.5309168443496801
707,Anne Arundel,1924,Anne Arundel Precinct 06-006,397,305,90,1527,1924,1.0,0.20634095634095634,0.7936590436590436,1529,0.15852390852390852,0.04677754677754678,0.7946985446985447
708,Anne Arundel,1590,Anne Arundel Precinct 06-023,1409,481,406,181,1590,1.0,0.8861635220125786,0.11383647798742139,703,0.30251572327044024,0.25534591194968553,0.4421383647798742
709,Anne Arundel,2555,Anne Arundel Precinct 06-017,1841,454,356,714,2555,1.0,0.7205479452054795,0.27945205479452057,1745,0.1776908023483366,0.13933463796477494,0.6829745596868885
710,Anne Arundel,1846,Anne Arundel Precinct 06-007,1193,297,179,653,1846,1.0,0.6462621885157096,0.35373781148429034,1370,0.1608884073672806,0.09696641386782232,0.742145178764897
711,Anne Arundel,2292,Anne Arundel Precinct 06-015,921,376,213,1371,2292,1.0,0.4018324607329843,0.5981675392670157,1703,0.16404886561954624,0.09293193717277487,0.7430191972076788
712,Anne Arundel,1228,Anne Arundel Precinct 06-016,525,297,89,703,1228,1.0,0.42752442996742673,0.5724755700325733,842,0.24185667752442996,0.0724755700325733,0.6856677524429967
713,Anne Arundel,2314,Anne Arundel Precinct 06-001,1951,750,531,363,2314,1.0,0.8431287813310285,0.15687121866897147,1033,0.324114088159032,0.22947277441659464,0.4464131374243734
714,Anne Arundel,2135,Anne Arundel Precinct 06-012,1373,537,390,762,2135,1.0,0.6430913348946136,0.35690866510538644,1208,0.25152224824355973,0.18266978922716628,0.565807962529274
715,Anne Arundel,1420,Anne Arundel Precinct 06-008,1092,520,363,328,1420,1.0,0.7690140845070422,0.23098591549295774,537,0.36619718309859156,0.2556338028169014,0.37816901408450704
716,Anne Arundel,2303,Anne Arundel Precinct 06-018,1977,509,468,326,2303,1.0,0.8584455058619193,0.14155449413808077,1326,0.22101606600086843,0.2032132001736865,0.5757707338254451
717,Anne Arundel,6313,Anne Arundel Precinct 06-011,4882,312,250,1431,6313,1.0,0.7733248851576113,0.22667511484238873,5751,0.04942182797402186,0.0396008236971329,0.9109773483288452
718,Anne Arundel,1104,Anne Arundel Precinct 06-029,958,248,389,146,1104,1.0,0.8677536231884058,0.1322463768115942,467,0.2246376811594203,0.3523550724637681,0.4230072463768116
719,Prince George's,2532,Prince George's Precinct 05-012,333,1218,137,2199,2532,1.0,0.13151658767772512,0.8684834123222749,1177,0.48104265402843605,0.05410742496050553,0.46484992101105843
720,Charles,3857,Charles Precinct 01-001,2541,703,630,1316,3857,1.0,0.6588021778584392,0.3411978221415608,2524,0.18226600985221675,0.16333938294010888,0.6543946072076744
721,Charles,3570,Charles Precinct 06-002,2072,920,659,1498,3570,1.0,0.5803921568627451,0.4196078431372549,1991,0.25770308123249297,0.18459383753501402,0.557703081232493
722,Charles,1581,Charles Precinct 06-003,476,748,167,1105,1581,1.0,0.3010752688172043,0.6989247311827957,666,0.4731182795698925,0.105629348513599,0.42125237191650855
723,Charles,1855,Charles Precinct 06-019,983,597,370,872,1855,1.0,0.5299191374663073,0.47008086253369274,888,0.32183288409703503,0.19946091644204852,0.4787061994609164
724,Charles,2458,Charles Precinct 06-004,796,1030,210,1662,2458,1.0,0.32384052074857606,0.676159479251424,1218,0.41903986981285596,0.0854353132628153,0.4955248169243287
725,Charles,1494,Charles Precinct 06-020,801,359,220,693,1494,1.0,0.536144578313253,0.463855421686747,915,0.24029451137884872,0.14725568942436412,0.6124497991967871
726,Charles,1968,Charles Precinct 06-010,596,1150,256,1372,1968,1.0,0.30284552845528456,0.6971544715447154,562,0.584349593495935,0.13008130081300814,0.2855691056910569
727,Charles,1478,Charles Precinct 06-021,501,495,159,977,1478,1.0,0.33897158322056836,0.6610284167794317,824,0.3349120433017591,0.10757780784844384,0.557510148849797
728,Charles,3773,Charles Precinct 06-013,1407,1036,443,2366,3773,1.0,0.37291280148423006,0.62708719851577,2294,0.274582560296846,0.11741319904585211,0.6080042406573019
729,Prince George's,2131,Prince George's Precinct 05-008,1047,708,273,1084,2131,1.0,0.4913186297512905,0.5086813702487095,1150,0.332238385734397,0.12810886907555138,0.5396527451900516
730,Prince George's,3225,Prince George's Precinct 05-007,467,1402,216,2758,3225,1.0,0.1448062015503876,0.8551937984496124,1607,0.4347286821705426,0.06697674418604652,0.49829457364341084
731,Prince George's,1984,Prince George's Precinct 05-002,266,885,105,1718,1984,1.0,0.13407258064516128,0.8659274193548387,994,0.44606854838709675,0.052923387096774195,0.501008064516129
732,Prince George's,2501,Prince George's Precinct 12-014,295,915,128,2206,2501,1.0,0.11795281887245102,0.882047181127549,1458,0.36585365853658536,0.05117952818872451,0.5829668132746901
733,Prince George's,3254,Prince George's Precinct 12-010,477,1166,171,2777,3254,1.0,0.14658881376767055,0.8534111862323295,1917,0.3583282114320836,0.052550706822372464,0.5891210817455439
734,Prince George's,3255,Prince George's Precinct 05-005,506,1423,170,2749,3255,1.0,0.1554531490015361,0.8445468509984639,1662,0.43717357910906296,0.05222734254992319,0.5105990783410138
735,Prince George's,1334,Prince George's Precinct 05-010,244,411,82,1090,1334,1.0,0.18290854572713644,0.8170914542728636,841,0.308095952023988,0.06146926536731634,0.6304347826086957
736,Prince George's,522,Prince George's Precinct 05-009,88,216,39,434,522,1.0,0.1685823754789272,0.8314176245210728,267,0.41379310344827586,0.07471264367816093,0.5114942528735632
737,Prince George's,3343,Prince George's Precinct 05-001,752,1668,232,2591,3343,1.0,0.2249476518097517,0.7750523481902483,1443,0.4989530361950344,0.06939874364343404,0.43164822016153154
738,Prince George's,2929,Prince George's Precinct 05-004,274,1215,90,2655,2929,1.0,0.09354728576305907,0.906452714236941,1624,0.41481734380334584,0.03072721065209969,0.5544554455445545
739,Prince George's,2112,Prince George's Precinct 05-011,181,841,71,1931,2112,1.0,0.08570075757575757,0.9142992424242424,1200,0.39820075757575757,0.03361742424242424,0.5681818181818182
740,Prince George's,2992,Prince George's Precinct 05-006,233,1117,110,2759,2992,1.0,0.07787433155080214,0.9221256684491979,1765,0.3733288770053476,0.03676470588235294,0.5899064171122995
741,Prince George's,3474,Prince George's Precinct 12-005,353,964,107,3121,3474,1.0,0.10161197466896948,0.8983880253310305,2403,0.27748992515831894,0.030800230282095567,0.6917098445595855
742,Prince George's,2412,Prince George's Precinct 12-001,299,501,102,2113,2412,1.0,0.12396351575456054,0.8760364842454395,1809,0.20771144278606965,0.04228855721393035,0.75
743,Prince George's,4027,Prince George's Precinct 12-011,258,1277,92,3769,4027,1.0,0.06406754407747703,0.9359324559225229,2658,0.31710951080208594,0.022845790911348397,0.6600446982865656
744,Prince George's,2706,Prince George's Precinct 05-003,217,1028,93,2489,2706,1.0,0.08019216555801921,0.9198078344419808,1585,0.37989652623798964,0.03436807095343681,0.5857354028085735
745,Dorchester,352,Dorchester Precinct 03-002,175,64,77,177,352,1.0,0.4971590909090909,0.5028409090909091,211,0.18181818181818182,0.21875,0.5994318181818182
746,Wicomico,723,Wicomico Precinct 01-002,643,165,295,80,723,1.0,0.8893499308437067,0.11065006915629322,263,0.22821576763485477,0.40802213001383125,0.36376210235131395
747,Dorchester,2143,Dorchester Precinct 14-001,1953,215,577,190,2143,1.0,0.9113392440503967,0.08866075594960336,1351,0.10032664489034064,0.2692487167522165,0.6304246383574429
748,Dorchester,1584,Dorchester Precinct 02-001,1461,183,527,123,1584,1.0,0.9223484848484849,0.07765151515151515,874,0.11553030303030302,0.3327020202020202,0.5517676767676768
749,Dorchester,445,Dorchester Precinct 02-002,249,93,94,196,445,1.0,0.5595505617977528,0.4404494382022472,258,0.20898876404494382,0.21123595505617979,0.5797752808988764
750,Dorchester,2140,Dorchester Precinct 15-001,1678,284,526,462,2140,1.0,0.7841121495327102,0.21588785046728973,1330,0.13271028037383178,0.2457943925233645,0.6214953271028038
751,Caroline,3115,Caroline Precinct 04-001,2572,393,858,543,3115,1.0,0.8256821829855537,0.17431781701444624,1864,0.1261637239165329,0.2754414125200642,0.5983948635634029
752,Dorchester,1210,Dorchester Precinct 15-003,472,334,168,738,1210,1.0,0.39008264462809916,0.6099173553719008,708,0.27603305785123966,0.13884297520661157,0.5851239669421487
753,Dorchester,1557,Dorchester Precinct 01-001,1369,160,471,188,1557,1.0,0.8792549775208734,0.12074502247912652,926,0.10276172125883108,0.302504816955684,0.5947334617854849
754,Dorchester,128,Dorchester Precinct 15-002,105,16,33,23,128,1.0,0.8203125,0.1796875,79,0.125,0.2578125,0.6171875
755,Dorchester,506,Dorchester Precinct 12-002,213,80,47,293,506,1.0,0.4209486166007905,0.5790513833992095,379,0.15810276679841898,0.09288537549407115,0.7490118577075099
