,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16D,SEN16R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16None,SEN16D_pct,SEN16R_pct,SEN16None_pct
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,3007,46,1067,34,61,3199,1.0,0.026570803376055017,0.9399812441387934,0.01437949359174742,0.019068458893404187,2098,0.33354173179118474,0.010628321350422007,0.6558299468583932
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,2085,15,772,19,42,2203,1.0,0.027689514298683614,0.9464366772582842,0.006808896958692692,0.019064911484339538,1412,0.3504312301407172,0.008624602814344077,0.6409441670449387
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,170,39,463,128,51,1066,1.0,0.7560975609756098,0.15947467166979362,0.036585365853658534,0.04784240150093809,475,0.4343339587242026,0.1200750469043152,0.4455909943714822
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,811,18,535,37,53,1038,1.0,0.15028901734104047,0.7813102119460501,0.017341040462427744,0.051059730250481696,466,0.5154142581888247,0.03564547206165703,0.4489402697495183
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,80,15,516,115,40,827,1.0,0.8367593712212817,0.09673518742442563,0.018137847642079808,0.04836759371221282,196,0.6239419588875453,0.13905683192261184,0.2370012091898428
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,377,24,833,78,48,1140,1.0,0.606140350877193,0.3307017543859649,0.021052631578947368,0.042105263157894736,229,0.730701754385965,0.06842105263157895,0.20087719298245615
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,233,3,177,12,8,390,1.0,0.37435897435897436,0.5974358974358974,0.007692307692307693,0.020512820512820513,201,0.45384615384615384,0.03076923076923077,0.5153846153846153
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,287,59,1672,311,164,2674,1.0,0.8092744951383695,0.10732984293193717,0.022064323111443532,0.061331338818249814,691,0.62528047868362,0.11630516080777861,0.25841436050860134
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,465,104,1819,780,583,4060,1.0,0.716256157635468,0.1145320197044335,0.02561576354679803,0.1435960591133005,1461,0.4480295566502463,0.1921182266009852,0.3598522167487685
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,728,7,349,12,12,777,1.0,0.03861003861003861,0.9369369369369369,0.009009009009009009,0.015444015444015444,416,0.4491634491634492,0.015444015444015444,0.5353925353925354
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,53,36,601,257,57,1244,1.0,0.882636655948553,0.04260450160771704,0.028938906752411574,0.04581993569131833,386,0.48311897106109325,0.20659163987138263,0.3102893890675241
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,107,75,1115,299,111,2273,1.0,0.8710954685437747,0.047074351077870655,0.032996040475142985,0.048834139903211615,859,0.4905411350637923,0.1315442146942367,0.37791465024197096
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,52,56,1224,229,138,2199,1.0,0.888130968622101,0.02364711232378354,0.02546612096407458,0.06275579809004093,746,0.5566166439290586,0.10413824465666212,0.3392451114142792
1098,Baltimore City,1296,Baltimore City Precinct 13-012,1177,36,31,1097,196,52,1296,1.0023255813953489,0.908179012345679,0.027777777777777776,0.023919753086419752,0.040123456790123455,3,0.8464506172839507,0.15123456790123457,0.0023148148148148147
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,265,66,750,110,434,2558,1.0,0.700938232994527,0.1035965598123534,0.02580140734949179,0.16966379984362784,1698,0.29319781078967944,0.04300234558248632,0.6637998436278343
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,266,58,623,172,200,1628,1.0,0.6781326781326781,0.16339066339066338,0.03562653562653563,0.12285012285012285,833,0.38267813267813267,0.10565110565110565,0.5116707616707616
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,151,47,704,162,84,1385,1.0,0.7963898916967509,0.10902527075812274,0.03393501805054152,0.06064981949458484,519,0.5083032490974729,0.11696750902527075,0.3747292418772563
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,46,25,599,121,62,802,1.0,0.8341645885286783,0.057356608478802994,0.03117206982543641,0.0773067331670823,82,0.7468827930174564,0.15087281795511223,0.10224438902743142
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,312,200,1149,233,225,4732,1.0,0.8442519019442096,0.06593406593406594,0.042265426880811495,0.047548605240912936,3350,0.24281487743026203,0.049239222316145394,0.7079459002535926
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,154,80,478,67,390,1486,1.0,0.5800807537012113,0.10363391655450875,0.05383580080753701,0.26244952893674295,941,0.32166890982503366,0.04508748317631225,0.6332436069986541
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,182,74,538,50,300,1587,1.0,0.649653434152489,0.1146817895400126,0.04662885948330183,0.1890359168241966,999,0.3390044108380592,0.0315059861373661,0.6294896030245747
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,238,84,687,59,374,1914,1.0,0.6363636363636364,0.12434691745036573,0.0438871473354232,0.19540229885057472,1168,0.35893416927899685,0.03082549634273772,0.6102403343782654
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,285,225,732,87,1236,3814,1.0,0.5422128998426848,0.07472469847928684,0.05899318300996329,0.32406921866806504,2995,0.19192448872574724,0.02281069743051914,0.7852648138437336
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,210,82,137,48,485,2306,1.0,0.663052905464007,0.09106678230702515,0.03555941023417172,0.2103209019947962,2121,0.05941023417172593,0.020815264527320035,0.9197745013009541
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,103,66,1605,302,386,2090,1.0,0.7344497607655502,0.049282296650717705,0.031578947368421054,0.184688995215311,183,0.7679425837320574,0.1444976076555024,0.08755980861244018
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,46,110,1109,343,248,1766,1.0,0.7712344280860702,0.026047565118912798,0.0622876557191393,0.1404303510758777,314,0.6279728199320498,0.1942242355605889,0.17780294450736125
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,289,204,1591,482,589,3027,1.0,0.6425503799141064,0.09547406673273869,0.06739345887016848,0.19458209448298647,954,0.525602907168814,0.15923356458539809,0.3151635282457879
1112,Montgomery,1301,Montgomery Precinct 04-032,978,26,117,735,234,180,1301,1.0,0.7517294388931591,0.019984627209838585,0.08993082244427364,0.13835511145272866,332,0.5649500384319754,0.17986164488854728,0.25518831667947733
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,228,298,988,238,490,2349,1.0,0.56747552149851,0.0970625798212005,0.12686249467858662,0.20859940400170285,1123,0.42060451255853554,0.10131971051511282,0.4780757769263516
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,27,95,1460,482,152,1957,1.0,0.8599897802759325,0.013796627491057742,0.04854368932038835,0.07766990291262135,15,0.7460398569238631,0.2462953500255493,0.007664793050587634
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,40,106,1864,352,134,2330,1.0,0.8798283261802575,0.017167381974248927,0.045493562231759654,0.05751072961373391,114,0.8,0.15107296137339055,0.048927038626609444
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,31,150,1632,479,182,2454,1.0,0.8520782396088019,0.01263243683781581,0.061124694376528114,0.07416462917685411,343,0.6650366748166259,0.1951915240423798,0.1397718011409943
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,15,114,1128,369,96,1711,1.0,0.8684979544126242,0.008766803039158387,0.06662770309760374,0.056107539450613676,214,0.6592635885447107,0.21566335476329632,0.12507305669199298
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,125,235,1904,601,332,3393,1.0,0.7960506926024168,0.036840554081933395,0.06926024167403477,0.0978485116416151,888,0.5611553197760094,0.17712938402593575,0.26171529619805484
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,35,111,1815,377,216,2602,1.0,0.8608762490392006,0.013451191391237509,0.04265949269792468,0.0830130668716372,410,0.6975403535741738,0.14488854727132974,0.15757109915449655
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,196,320,2541,501,564,4520,1.0,0.7610619469026548,0.04336283185840708,0.07079646017699115,0.12477876106194691,1478,0.5621681415929204,0.11084070796460177,0.3269911504424779
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,38,100,1357,269,132,1823,1.0,0.8518924849149753,0.020844761382336808,0.05485463521667581,0.07240811848601207,197,0.7443773998902907,0.14755896873285793,0.10806363137685135
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,121,266,2165,336,328,3525,1.0,0.7971631205673759,0.03432624113475177,0.07546099290780142,0.09304964539007092,1024,0.6141843971631206,0.09531914893617022,0.2904964539007092
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,282,424,2467,388,740,5321,1.0,0.7282465701935726,0.05299755685021613,0.07968426987408382,0.13907160308212743,2466,0.4636346551400113,0.07291862431873708,0.46344672054125163
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,99,203,997,230,280,2181,1.0,0.7331499312242091,0.0453920220082531,0.09307657038055937,0.12838147638697844,954,0.4571297569922054,0.10545621274644658,0.437414030261348
1125,Montgomery,1819,Montgomery Precinct 07-002,1686,13,59,1396,421,61,1819,1.0133853876185164,0.9268829026937878,0.007146783947223749,0.032435404068169325,0.033534909290819134,2,0.7674546454095657,0.2314458493677845,0.0010995052226498076
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,22,90,1280,302,102,2058,1.0,0.8960155490767736,0.010689990281827016,0.043731778425655975,0.04956268221574344,476,0.6219630709426628,0.1467444120505345,0.23129251700680273
1127,Montgomery,1085,Montgomery Precinct 07-021,993,7,30,800,254,55,1085,1.0,0.9152073732718894,0.0064516129032258064,0.027649769585253458,0.05069124423963134,31,0.7373271889400922,0.23410138248847925,0.02857142857142857
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,114,231,1504,446,417,2548,1.0,0.7009419152276295,0.044740973312401885,0.09065934065934066,0.16365777080062793,598,0.5902668759811617,0.1750392464678179,0.23469387755102042
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,159,184,1555,396,295,2356,1.0,0.7292020373514432,0.06748726655348047,0.07809847198641766,0.12521222410865873,405,0.6600169779286927,0.16808149405772496,0.17190152801358236
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,140,235,1881,431,416,3378,1.0,0.7658377738306691,0.04144464179988159,0.06956779159265838,0.123149792776791,1066,0.5568383658969804,0.1275902901124926,0.31557134399052694
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,53,81,827,166,137,1339,1.0,0.7976101568334578,0.039581777445855115,0.060492905153099324,0.10231516056758776,346,0.6176250933532487,0.1239731142643764,0.25840179238237493
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,144,266,1662,552,510,3359,1.0,0.7261089610002978,0.04286990175647514,0.07919023518904436,0.1518309020541828,1145,0.49479011610598395,0.16433462339982138,0.3408752604941947
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,232,159,856,147,375,2203,1.0,0.6522923286427599,0.1053109396277803,0.07217430776214254,0.1702224239673173,1200,0.38856105310939626,0.06672719019518839,0.5447117566954154
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,270,298,1758,354,635,3906,1.0,0.6920122887864824,0.06912442396313365,0.07629288274449565,0.1625704045058884,1794,0.4500768049155146,0.09062980030721966,0.4592933947772657
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,157,215,1581,480,433,3257,1.0,0.7528400368437212,0.048203868590727665,0.06601166717838501,0.1329444273871661,1196,0.4854160270187289,0.1473748848633712,0.36720908811789993
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,131,199,1731,340,386,2490,1.0,0.7124497991967872,0.05261044176706827,0.07991967871485944,0.15502008032128514,419,0.6951807228915663,0.13654618473895583,0.1682730923694779
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,303,263,2582,535,749,3550,1.0,0.6295774647887324,0.08535211267605634,0.07408450704225353,0.21098591549295775,433,0.7273239436619718,0.15070422535211267,0.12197183098591549
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,2036,53,1454,62,82,2293,1.0,0.053205407762756216,0.8879197557784562,0.02311382468382032,0.035761011774967294,777,0.6341037941561274,0.02703881378107283,0.3388573920627998
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,2213,105,1240,72,117,2631,1.0,0.07449638920562524,0.8411250475104523,0.039908779931584946,0.04446978335233751,1319,0.47130368681109847,0.027366020524515394,0.5013302926643861
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,3149,86,2159,107,193,3860,1.0,0.11191709844559586,0.8158031088082901,0.02227979274611399,0.05,1594,0.5593264248704664,0.02772020725388601,0.4129533678756477
1141,Baltimore County,703,Baltimore County Precinct 02-025,556,128,9,562,139,10,703,1.21280276816609,0.7908961593172119,0.18207681365576103,0.012802275960170697,0.01422475106685633,2,0.7994310099573257,0.19772403982930298,0.002844950213371266
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,358,9,168,3,15,398,1.0,0.04020100502512563,0.8994974874371859,0.022613065326633167,0.03768844221105527,227,0.4221105527638191,0.007537688442211055,0.5703517587939698
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,2447,70,1355,68,107,2934,1.0,0.1056578050443081,0.8340149965916837,0.023858214042263123,0.03646898432174506,1511,0.461826857532379,0.023176550783912748,0.5149965916837083
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,347,7,316,44,8,532,1.0,0.31954887218045114,0.6522556390977443,0.013157894736842105,0.015037593984962405,172,0.5939849624060151,0.08270676691729323,0.3233082706766917
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,2183,59,1755,117,84,2750,1.0,0.15418181818181817,0.7938181818181819,0.021454545454545455,0.030545454545454546,878,0.6381818181818182,0.042545454545454546,0.31927272727272726
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,356,55,717,256,79,1761,1.0,0.7217490062464509,0.2021578648495173,0.031232254400908575,0.044860874503123226,788,0.4071550255536627,0.14537194775695628,0.44747302668938105
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,2003,125,1543,194,499,3988,1.0,0.34127382146439317,0.5022567703109327,0.03134403209628887,0.12512537612838515,2251,0.3869107321965898,0.04864593781344032,0.5644433299899699
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,838,71,1198,264,257,2503,1.0,0.5341590091889732,0.3347982421094686,0.02836596084698362,0.10267678785457451,1041,0.47862564922093487,0.10547343188174191,0.4159009188973232
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,1442,330,1535,441,407,4357,1.0,0.4998852421390865,0.3309616708744549,0.0757401882028919,0.09341289878356668,2381,0.3523066330043608,0.10121643332568281,0.5464769336699564
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,2644,138,2304,240,471,4438,1.0,0.26701216764308244,0.5957638575935106,0.031095087877422264,0.10612888688598468,1894,0.5191527715187021,0.054078413699864804,0.4267688147814331
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,1521,481,1575,515,392,4253,1.0,0.4371032212555843,0.3576299083000235,0.11309663766752881,0.09217023277686338,2163,0.3703268281213261,0.12109099459205266,0.5085821772866213
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,2762,773,1409,223,578,6218,1.0,0.3385332904470891,0.44419427468639433,0.12431650048247024,0.09295593438404631,4586,0.22660019298809908,0.03586362174332583,0.7375361852685751
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,961,148,1167,299,192,2859,1.0,0.5449457852395942,0.3361315145155649,0.051766351871283665,0.06715634837355719,1393,0.40818467995802726,0.10458202168590416,0.48723329835606854
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,188,50,1440,808,81,3010,1.0,0.8940199335548172,0.06245847176079734,0.016611295681063124,0.026910299003322258,762,0.47840531561461797,0.26843853820598007,0.253156146179402
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,3495,116,1652,71,97,3867,1.0,0.041117145073700546,0.9038013964313422,0.029997414016033102,0.02508404447892423,2144,0.42720455133178176,0.018360486164985777,0.5544349625032324
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,3314,102,1611,71,95,3676,1.0,0.04488574537540805,0.9015233949945594,0.027747551686615888,0.025843307943416757,1994,0.4382480957562568,0.019314472252448315,0.5424374319912949
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,1562,34,1039,59,33,1730,1.0,0.05838150289017341,0.9028901734104047,0.019653179190751446,0.01907514450867052,632,0.6005780346820809,0.03410404624277456,0.3653179190751445
