,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,10,25,312,654,70,1477,1.0,0.9289099526066351,0.006770480704129994,0.016926201760324982,0.04739336492890995,511,0.21123899796885579,0.44278943805010157,0.3459715639810427
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,14,22,334,950,43,1876,1.0,0.9578891257995735,0.007462686567164179,0.011727078891257996,0.022921108742004266,592,0.17803837953091683,0.5063965884861408,0.31556503198294245
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,49,46,567,1232,66,3018,1.0,0.9466534128561962,0.016235917826375082,0.015241882041086813,0.02186878727634195,1219,0.1878727634194831,0.40821736249171636,0.4039098740888005
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,53,77,574,1371,63,3508,1.0,0.9449828962371721,0.015108323831242873,0.02194982896237172,0.01795895096921323,1563,0.1636259977194983,0.39082098061573545,0.44555302166476624
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,41,18,323,814,41,1975,1.0,0.9493670886075949,0.020759493670886076,0.009113924050632912,0.020759493670886076,838,0.16354430379746834,0.41215189873417724,0.42430379746835445
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,41,30,387,987,47,2338,1.0,0.9495295124037639,0.017536355859709155,0.01283147989734816,0.020102651839178785,964,0.16552609067579127,0.4221556886227545,0.41231822070145424
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,95,38,507,994,65,2472,1.0,0.9199029126213593,0.03843042071197411,0.015372168284789644,0.026294498381877023,971,0.20509708737864077,0.4021035598705502,0.39279935275080907
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,12,6,238,485,21,1071,1.0,0.9635854341736695,0.011204481792717087,0.0056022408963585435,0.0196078431372549,348,0.2222222222222222,0.45284780578898226,0.32492997198879553
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,61,47,527,1312,58,3153,1.0,0.9473517285125278,0.01934665398033619,0.014906438312718047,0.018395179194418014,1314,0.16714240405962574,0.4161116397082144,0.4167459562321599
981,St. Mary's,210,St. Mary's Precinct 09-001,181,14,3,53,50,12,210,1.0,0.861904761904762,0.06666666666666667,0.014285714285714285,0.05714285714285714,107,0.2523809523809524,0.23809523809523808,0.5095238095238095
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,2170,23,577,18,248,2683,1.0,0.09019754006708908,0.8087961237420798,0.008572493477450614,0.09243384271338054,2088,0.21505777115169586,0.006708907938874394,0.7782333209094298
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,1992,28,340,12,133,2299,1.0,0.06350587211831231,0.8664636798608091,0.012179208351457155,0.05785123966942149,1947,0.14789038712483688,0.005219660722053067,0.84688995215311
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,1240,48,440,78,42,1812,1.0,0.26600441501103755,0.6843267108167771,0.026490066225165563,0.023178807947019868,1294,0.24282560706401765,0.04304635761589404,0.7141280353200883
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,1168,45,703,186,99,2585,1.0,0.49245647969052225,0.4518375241779497,0.017408123791102514,0.03829787234042553,1696,0.27195357833655703,0.07195357833655706,0.6560928433268859
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,2259,52,858,138,85,3355,1.0,0.28584202682563337,0.6733233979135619,0.015499254843517139,0.02533532041728763,2359,0.25573770491803277,0.04113263785394933,0.7031296572280179
987,Baltimore City,780,Baltimore City Precinct 27-019,33,725,17,213,10,5,780,1.0,0.04230769230769231,0.9294871794871795,0.021794871794871794,0.00641025641025641,557,0.27307692307692305,0.01282051282051282,0.7141025641025641
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,1768,63,640,65,58,2289,1.0,0.17474879860200962,0.7723896898208825,0.027522935779816515,0.025338575797291395,1584,0.2795980777632154,0.02839667977282656,0.6920052424639581
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,3064,142,1009,96,166,3836,1.0,0.12095933263816476,0.7987486965589156,0.0370177267987487,0.043274244004171014,2731,0.2630344108446298,0.02502606882168926,0.7119395203336809
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,1264,113,636,135,68,2342,1.0,0.38300597779675494,0.5397096498719044,0.04824935952177626,0.029035012809564473,1571,0.27156276686592656,0.057643040136635355,0.670794192997438
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,492,100,601,455,162,2528,1.0,0.7017405063291139,0.19462025316455697,0.03955696202531646,0.06408227848101265,1472,0.2377373417721519,0.17998417721518986,0.5822784810126582
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,1028,61,730,241,105,2647,1.0,0.5489233094068757,0.38836418587079713,0.0230449565545901,0.039667548167737064,1676,0.2757839063090291,0.09104646769928221,0.6331696259916887
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,2303,118,685,153,73,3409,1.0,0.26840715752420063,0.675564681724846,0.034614256380170134,0.02141390437078322,2571,0.2009386916984453,0.04488119683191552,0.7541801114696391
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,537,50,466,137,62,1492,1.0,0.5650134048257373,0.3599195710455764,0.03351206434316354,0.04155495978552279,889,0.31233243967828417,0.0918230563002681,0.5958445040214477
995,Baltimore City,762,Baltimore City Precinct 27-012,550,153,42,160,87,17,762,1.0,0.7217847769028871,0.20078740157480315,0.05511811023622047,0.02230971128608924,515,0.2099737532808399,0.1141732283464567,0.6758530183727034
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,342,92,798,904,132,3661,1.0,0.8453974323955203,0.09341709915323682,0.025129745971046162,0.036055722480196666,1959,0.2179732313575526,0.24692706910680143,0.535099699535646
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,442,98,121,15,197,2909,1.0,0.7466483327603988,0.1519422481952561,0.03368855276727398,0.06772086627707116,2773,0.041595049845307666,0.005156411137848058,0.9532485390168443
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,90,81,507,370,219,2194,1.0,0.8222424794895169,0.04102096627164995,0.03691886964448496,0.09981768459434823,1317,0.2310847766636281,0.16864175022789427,0.6002734731084777
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,60,68,569,765,203,2160,1.0,0.8467592592592592,0.027777777777777776,0.03148148148148148,0.09398148148148149,826,0.26342592592592595,0.3541666666666667,0.3824074074074074
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,525,116,628,337,234,2993,1.0,0.707651186100902,0.17540928833945874,0.03875709989976612,0.07818242565987303,2028,0.20982292014700968,0.11259605746742399,0.6775810223855663
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,608,158,1251,826,425,5056,1.0,0.7644382911392406,0.12025316455696203,0.03125,0.08405854430379747,2979,0.24742879746835442,0.16337025316455697,0.5892009493670886
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,16,69,470,590,119,1644,1.0,0.8759124087591241,0.009732360097323601,0.041970802919708027,0.07238442822384428,584,0.28588807785888076,0.3588807785888078,0.35523114355231145
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,79,43,384,474,153,1925,1.0,0.8571428571428571,0.04103896103896104,0.022337662337662337,0.07948051948051948,1067,0.19948051948051948,0.24623376623376622,0.5542857142857143
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,30,31,630,786,197,2163,1.0,0.8807212205270458,0.013869625520110958,0.014331946370781322,0.09107720758206195,747,0.2912621359223301,0.3633841886269071,0.34535367545076284
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,1565,359,176,306,531,5466,1.0,0.5508598609586535,0.2863154043175997,0.06567874130991584,0.09714599341383096,4984,0.03219904866447128,0.05598243688254665,0.9118185144529821
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,79,37,320,273,44,1075,1.0,0.8511627906976744,0.07348837209302325,0.03441860465116279,0.04093023255813953,482,0.29767441860465116,0.25395348837209303,0.4483720930232558
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,309,66,374,248,134,1627,1.0,0.6871542716656422,0.189920098340504,0.040565457897971724,0.08236017209588199,1005,0.22987092808850645,0.1524277811923786,0.617701290719115
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,6,0,4,7,0,26,1.0,0.7692307692307693,0.23076923076923078,0.0,0.0,15,0.15384615384615385,0.2692307692307692,0.5769230769230769
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,375,100,582,434,126,2576,1.0,0.7666925465838509,0.1455745341614907,0.03881987577639751,0.04891304347826087,1560,0.22593167701863354,0.16847826086956522,0.6055900621118012
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,30,35,470,644,154,1631,1.0,0.8657265481299816,0.018393623543838136,0.02145922746781116,0.0944206008583691,517,0.28816676885346415,0.3948497854077253,0.31698344573881054
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,36,7,327,340,114,1132,1.0,0.8613074204946997,0.03180212014134275,0.006183745583038869,0.10070671378091872,465,0.28886925795053003,0.3003533568904594,0.4107773851590106
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,25,20,458,642,82,1592,1.0,0.9202261306532663,0.015703517587939697,0.01256281407035176,0.05150753768844221,492,0.2876884422110553,0.40326633165829145,0.30904522613065327
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,264,257,539,390,337,2194,1.0,0.6089334548769371,0.1203281677301732,0.11713764813126709,0.1536007292616226,1265,0.24567000911577028,0.17775752051048313,0.5765724703737466
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,155,22,244,98,27,751,1.0,0.7283621837549934,0.20639147802929428,0.02929427430093209,0.03595206391478029,409,0.3249001331557923,0.13049267643142476,0.5446071904127829
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,567,49,446,67,118,1727,1.0,0.57498552403011,0.328314997104806,0.028372900984365953,0.06832657788071801,1214,0.2582513028372901,0.038795599305153444,0.7029530978575564
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,164,22,638,234,222,1669,1.0,0.7555422408627921,0.09826243259436789,0.013181545835829839,0.1330137807070102,797,0.3822648292390653,0.140203714799281,0.4775314559616537
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,31,36,542,162,54,1155,1.0,0.8952380952380953,0.02683982683982684,0.03116883116883117,0.046753246753246755,451,0.4692640692640693,0.14025974025974025,0.3904761904761905
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,83,36,540,282,79,1487,1.0,0.8668459986550101,0.05581708137188971,0.0242098184263618,0.0531271015467384,665,0.36314727639542704,0.18964357767316745,0.44720914593140554
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,57,14,370,115,26,742,1.0,0.8692722371967655,0.07681940700808626,0.018867924528301886,0.03504043126684636,257,0.49865229110512127,0.15498652291105122,0.3463611859838275
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,340,44,668,238,99,1929,1.0,0.749611197511664,0.1762571280456195,0.02280974598237429,0.05132192846034215,1023,0.3462934162778642,0.12337998963193364,0.5303265940902022
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,101,104,1166,688,204,3216,1.0,0.8728233830845771,0.03140547263681592,0.03233830845771144,0.06343283582089553,1362,0.36256218905472637,0.21393034825870647,0.42350746268656714
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,192,42,1020,523,230,3358,1.0,0.8618225134008338,0.05717689100655152,0.012507444907683145,0.0684931506849315,1815,0.30375223347230496,0.15574746873138773,0.5405002977963074
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,52,31,790,810,117,2600,1.0,0.9230769230769231,0.02,0.011923076923076923,0.045,1000,0.3038461538461538,0.31153846153846154,0.38461538461538464
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,47,31,612,786,89,2246,1.0,0.9256455921638468,0.020926090828138913,0.013802315227070348,0.0396260017809439,848,0.27248441674087265,0.3499554764024933,0.377560106856634
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,4,19,240,341,72,879,1.0,0.8919226393629124,0.004550625711035267,0.02161547212741752,0.08191126279863481,298,0.27303754266211605,0.38794084186575656,0.3390216154721274
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,22,33,533,854,228,2530,1.0,0.8881422924901186,0.008695652173913044,0.013043478260869565,0.09011857707509881,1143,0.21067193675889329,0.3375494071146245,0.4517786561264822
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,43,56,674,988,499,2751,1.0,0.7826245001817521,0.015630679752817157,0.020356234096692113,0.18138858596873864,1089,0.2450018175209015,0.35914213013449653,0.39585605234460197
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,30,37,561,835,141,2173,1.0,0.9042797975149562,0.013805798435342844,0.017027151403589506,0.06488725264611137,777,0.25816843074091117,0.38426138978370916,0.35757017947537967
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,46,32,306,403,142,1707,1.0,0.8711189220855302,0.026947861745752782,0.018746338605741066,0.08318687756297598,998,0.17926186291739896,0.23608670181605154,0.5846514352665495
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,16,19,466,557,43,1541,1.0,0.9493835171966256,0.010382868267358857,0.012329656067488644,0.027903958468526932,518,0.30240103828682674,0.3614536015574302,0.33614536015574303
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,330,109,623,423,237,4116,1.0,0.8357628765792031,0.08017492711370262,0.026482021379980562,0.0575801749271137,3070,0.15136054421768708,0.10276967930029154,0.7458697764820214
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,142,57,984,802,158,3650,1.0,0.9021917808219178,0.03890410958904109,0.015616438356164384,0.04328767123287671,1864,0.26958904109589044,0.21972602739726027,0.5106849315068493
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,1173,360,256,177,400,6430,1.0,0.6993779160186625,0.18242612752721618,0.05598755832037325,0.06220839813374806,5997,0.03981337480559875,0.027527216174183515,0.9326594090202177
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,29,11,268,225,55,621,1.0,0.8470209339774557,0.04669887278582931,0.017713365539452495,0.08856682769726248,128,0.43156199677938806,0.36231884057971014,0.20611916264090177
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,46,75,643,869,198,2667,1.0,0.880389951256093,0.01724784401949756,0.0281214848143982,0.07424071991001124,1155,0.24109486314210724,0.3258342707161605,0.4330708661417323
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,994,50,375,16,40,1338,1.0,0.1898355754857997,0.7428998505231689,0.03736920777279522,0.029895366218236172,947,0.2802690582959641,0.01195814648729447,0.7077727952167414
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,1073,32,430,24,51,1402,1.0,0.1754636233951498,0.7653352353780314,0.02282453637660485,0.03637660485021398,948,0.3067047075606277,0.017118402282453638,0.6761768901569187
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,974,16,273,14,43,1166,1.0,0.11406518010291596,0.8353344768439108,0.0137221269296741,0.03687821612349914,879,0.23413379073756432,0.012006861063464836,0.7538593481989708
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,873,15,242,10,38,1002,1.0,0.07584830339321358,0.8712574850299402,0.014970059880239521,0.03792415169660679,750,0.24151696606786427,0.00998003992015968,0.7485029940119761
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,1353,25,742,42,96,1958,1.0,0.24719101123595505,0.6910112359550562,0.012768130745658836,0.049029622063329927,1174,0.37895812053115424,0.021450459652706845,0.599591419816139
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,1273,27,541,31,50,1717,1.0,0.21374490390215492,0.7414094350611532,0.0157251019219569,0.029120559114735003,1145,0.3150844496214327,0.0180547466511357,0.6668608037274316
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,721,9,183,6,11,782,1.0,0.052429667519181586,0.921994884910486,0.011508951406649617,0.014066496163682864,593,0.2340153452685422,0.0076726342710997444,0.7583120204603581
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,895,18,250,6,25,970,1.0,0.032989690721649485,0.9226804123711341,0.018556701030927835,0.02577319587628866,714,0.25773195876288657,0.006185567010309278,0.7360824742268042
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,3076,27,616,21,60,3261,1.0,0.03005213124808341,0.9432689359092303,0.00827966881324747,0.01839926402943882,2624,0.18889911070223858,0.006439742410303588,0.8046611468874578
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,1094,75,317,22,47,1481,1.0,0.17893315327481432,0.7386900742741391,0.05064145847400405,0.03173531397704254,1142,0.21404456448345713,0.014854827819041188,0.7711006076975017
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,1637,28,459,8,24,1722,1.0,0.01916376306620209,0.9506387921022067,0.016260162601626018,0.013937282229965157,1255,0.2665505226480836,0.004645760743321719,0.7288037166085947
