,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,694,196,509,1627,1.0,0.6871542716656422,0.3128457283343577,737,0.4265519360786724,0.12046711739397664,0.45298094652735094
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,5,3,6,26,1.0,0.7692307692307693,0.23076923076923078,18,0.19230769230769232,0.11538461538461539,0.6923076923076923
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,1051,334,601,2576,1.0,0.7666925465838509,0.23330745341614906,1191,0.4079968944099379,0.1296583850931677,0.4623447204968944
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,912,486,219,1631,1.0,0.8657265481299816,0.1342734518700184,233,0.5591661557326794,0.2979767014101778,0.14285714285714285
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,609,283,157,1132,1.0,0.8613074204946997,0.13869257950530034,240,0.5379858657243817,0.25,0.21201413427561838
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,862,470,127,1592,1.0,0.9202261306532663,0.07977386934673367,260,0.5414572864321608,0.2952261306532663,0.16331658291457288
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,945,312,858,2194,1.0,0.6089334548769371,0.3910665451230629,937,0.43072014585232454,0.1422060164083865,0.427073837739289
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,312,72,204,751,1.0,0.7283621837549934,0.27163781624500666,367,0.41544607190412786,0.09587217043941411,0.48868175765645805
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,576,66,734,1727,1.0,0.57498552403011,0.42501447596989,1085,0.3335263462651998,0.03821656050955414,0.6282570932252461
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,911,201,408,1669,1.0,0.7555422408627921,0.2444577591372079,557,0.5458358298382265,0.12043139604553625,0.33373277411623725
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,807,129,121,1155,1.0,0.8952380952380953,0.10476190476190476,219,0.6987012987012987,0.11168831168831168,0.18961038961038962
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,813,259,198,1487,1.0,0.8668459986550101,0.13315400134498992,415,0.5467383994620041,0.17417619367854742,0.27908540685944855
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,502,110,97,742,1.0,0.8692722371967655,0.1307277628032345,130,0.6765498652291105,0.14824797843665768,0.1752021563342318
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,996,208,483,1929,1.0,0.749611197511664,0.25038880248833595,725,0.5163297045101088,0.10782789009849664,0.3758424053913945
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,1845,508,409,3216,1.0,0.8728233830845771,0.1271766169154229,863,0.5736940298507462,0.15796019900497513,0.2683457711442786
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,1517,417,464,3358,1.0,0.8618225134008338,0.13817748659916618,1424,0.4517569982132222,0.12418106015485408,0.4240619416319238
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,1288,557,200,2600,1.0,0.9230769230769231,0.07692307692307693,755,0.49538461538461537,0.21423076923076922,0.2903846153846154
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,1149,602,167,2246,1.0,0.9256455921638468,0.07435440783615316,495,0.5115761353517364,0.2680320569902048,0.22039180765805877
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,473,252,95,879,1.0,0.8919226393629124,0.1080773606370876,154,0.5381114903299203,0.28668941979522183,0.1751990898748578
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,980,669,283,2530,1.0,0.8881422924901186,0.11185770750988143,881,0.38735177865612647,0.26442687747035576,0.3482213438735178
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,1223,796,598,2751,1.0,0.7826245001817521,0.2173754998182479,732,0.4445656125045438,0.28934932751726644,0.26608505997818976
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,1046,580,208,2173,1.0,0.9042797975149562,0.09572020248504372,547,0.48136217211228716,0.266912103083295,0.25172572480441785
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,581,310,220,1707,1.0,0.8711189220855302,0.12888107791446984,816,0.3403632103104862,0.18160515524311657,0.4780316344463972
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,818,456,78,1541,1.0,0.9493835171966256,0.050616482803374434,267,0.5308241401687216,0.29591174561972744,0.17326411421155094
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,1112,364,676,4116,1.0,0.8357628765792031,0.16423712342079688,2640,0.27016520894071916,0.08843537414965986,0.641399416909621
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,1675,616,357,3650,1.0,0.9021917808219178,0.09780821917808219,1359,0.4589041095890411,0.16876712328767124,0.37232876712328766
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,572,150,1933,6430,1.0,0.6993779160186625,0.3006220839813375,5708,0.08895800933125972,0.02332814930015552,0.8877138413685848
1034,Baltimore County,711,Baltimore County Precinct 08-016,602,514,196,109,711,1.143317230273752,0.8466947960618847,0.15330520393811534,1,0.7229254571026723,0.27566807313642755,0.0014064697609001407
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,1186,615,319,2667,1.0,0.880389951256093,0.11961004874390702,866,0.4446944131983502,0.23059617547806524,0.32470941132358455
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,492,16,1084,1338,1.0,0.1898355754857997,0.8101644245142003,830,0.36771300448430494,0.01195814648729447,0.6203288490284006
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,618,38,1156,1402,1.0,0.1754636233951498,0.8245363766048502,746,0.44079885877318115,0.02710413694721826,0.5320970042796006
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,380,17,1033,1166,1.0,0.11406518010291596,0.885934819897084,769,0.3259005145797599,0.014579759862778732,0.6595197255574614
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,331,16,926,1002,1.0,0.07584830339321358,0.9241516966067864,655,0.33033932135728544,0.015968063872255488,0.653692614770459
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,1005,56,1474,1958,1.0,0.24719101123595505,0.7528089887640449,897,0.5132788559754852,0.028600612870275793,0.458120531154239
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,732,39,1350,1717,1.0,0.21374490390215492,0.786255096097845,946,0.4263249854397204,0.022714036109493303,0.5509609784507863
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,230,8,741,782,1.0,0.052429667519181586,0.9475703324808185,544,0.29411764705882354,0.010230179028132993,0.6956521739130435
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,325,15,938,970,1.0,0.032989690721649485,0.9670103092783505,630,0.33505154639175255,0.015463917525773196,0.6494845360824743
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,828,29,3163,3261,1.0,0.03005213124808341,0.9699478687519166,2404,0.25390984360625574,0.008892977614228765,0.7371971787795155
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,403,20,1216,1481,1.0,0.17893315327481432,0.8210668467251857,1058,0.27211343686698175,0.01350438892640108,0.7143821742066172
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,662,18,1689,1722,1.0,0.01916376306620209,0.980836236933798,1042,0.38443670150987225,0.010452961672473868,0.6051103368176539
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,503,12,1340,1372,1.0,0.023323615160349854,0.9766763848396501,857,0.36661807580174927,0.008746355685131196,0.6246355685131195
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,326,17,848,858,1.0,0.011655011655011656,0.9883449883449883,515,0.37995337995337997,0.019813519813519812,0.6002331002331003
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,367,7,1625,1643,1.0,0.010955569080949483,0.9890444309190505,1269,0.22337188070602557,0.00426049908703591,0.7723676202069385
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,949,37,1791,1933,1.0,0.0734609415416451,0.9265390584583549,947,0.49094671495085357,0.019141231246766685,0.48991205380237973
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,722,29,1667,1819,1.0,0.08356239692138538,0.9164376030786147,1068,0.39692138537658056,0.01594282572842221,0.5871357888949973
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,547,17,1261,1296,1.0,0.02700617283950617,0.9729938271604939,732,0.4220679012345679,0.013117283950617283,0.5648148148148148
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,231,8,909,1047,1.0,0.1318051575931232,0.8681948424068768,808,0.22063037249283668,0.007640878701050621,0.7717287488061128
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,334,13,558,588,1.0,0.05102040816326531,0.9489795918367347,241,0.5680272108843537,0.022108843537414966,0.4098639455782313
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,617,21,1511,1632,1.0,0.0741421568627451,0.9258578431372549,994,0.37806372549019607,0.012867647058823529,0.6090686274509803
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,1019,65,1752,2316,1.0,0.24352331606217617,0.7564766839378239,1232,0.43998272884283246,0.028065630397236616,0.531951640759931
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,1150,90,1768,2778,1.0,0.36357091432685384,0.6364290856731462,1538,0.413966882649388,0.032397408207343416,0.5536357091432685
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,1526,245,774,2581,1.0,0.7001162340178225,0.2998837659821775,810,0.5912437039907013,0.09492444788841534,0.3138318481208834
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,1508,439,120,2145,1.0,0.9440559440559441,0.055944055944055944,198,0.703030303030303,0.20466200466200465,0.09230769230769231
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,582,17,1645,1703,1.0,0.03405754550792719,0.9659424544920728,1104,0.3417498532002349,0.009982384028185555,0.6482677627715796
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,1001,27,2193,2334,1.0,0.060411311053984576,0.9395886889460154,1306,0.42887746358183376,0.011568123393316195,0.5595544130248501
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,1162,36,2340,2547,1.0,0.0812720848056537,0.9187279151943463,1349,0.4562230074597566,0.014134275618374558,0.5296427169218688
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,1071,39,2531,2765,1.0,0.08462929475587704,0.915370705244123,1655,0.38734177215189874,0.014104882459312839,0.5985533453887885
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,989,49,2246,2623,1.0,0.14372855508959206,0.856271444910408,1585,0.3770491803278688,0.018680899733130005,0.6042699199390011
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,1347,272,1482,3415,1.0,0.5660322108345535,0.43396778916544654,1796,0.3944363103953148,0.07964860907759883,0.5259150805270864
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,45,1,451,1108,1.0,0.5929602888086642,0.40703971119133575,1062,0.04061371841155235,0.0009025270758122744,0.9584837545126353
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,538,32,1357,1540,1.0,0.11883116883116883,0.8811688311688312,970,0.34935064935064936,0.02077922077922078,0.6298701298701299
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,860,31,2493,2756,1.0,0.09542815674891146,0.9045718432510885,1865,0.31204644412191584,0.011248185776487663,0.6767053701015965
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,305,18,711,813,1.0,0.12546125461254612,0.8745387453874539,490,0.3751537515375154,0.02214022140221402,0.6027060270602707
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,413,59,180,586,1.0,0.6928327645051194,0.30716723549488056,114,0.7047781569965871,0.10068259385665529,0.1945392491467577
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,889,97,1636,2370,1.0,0.309704641350211,0.6902953586497891,1384,0.3751054852320675,0.04092827004219409,0.5839662447257384
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,823,84,2782,3583,1.0,0.22355567959810216,0.7764443204018978,2676,0.22969578565447948,0.023444041306168017,0.7468601730393525
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,587,56,797,1263,1.0,0.36896278701504354,0.6310372129849564,620,0.46476642913697547,0.04433887569279493,0.4908946951702296
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,331,43,300,642,1.0,0.5327102803738317,0.4672897196261682,268,0.5155763239875389,0.06697819314641744,0.4174454828660436
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,270,46,338,676,1.0,0.5,0.5,360,0.3994082840236686,0.06804733727810651,0.5325443786982249
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,336,41,425,796,1.0,0.46608040201005024,0.5339195979899497,419,0.4221105527638191,0.05150753768844221,0.5263819095477387
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,433,23,1176,1296,1.0,0.09259259259259259,0.9074074074074074,840,0.3341049382716049,0.017746913580246913,0.6481481481481481
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,439,18,1213,1224,1.0,0.008986928104575163,0.9910130718954249,767,0.35866013071895425,0.014705882352941176,0.6266339869281046
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,539,26,2127,2136,1.0,0.004213483146067416,0.9957865168539326,1571,0.25234082397003743,0.012172284644194757,0.7354868913857678
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,241,8,948,964,1.0,0.016597510373443983,0.983402489626556,715,0.25,0.008298755186721992,0.741701244813278
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,190,4,931,951,1.0,0.02103049421661409,0.9789695057833859,757,0.19978969505783387,0.004206098843322818,0.7960042060988434
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,183,5,597,614,1.0,0.02768729641693811,0.9723127035830619,426,0.2980456026058632,0.008143322475570033,0.6938110749185668
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,185,6,794,804,1.0,0.012437810945273632,0.9875621890547264,613,0.2300995024875622,0.007462686567164179,0.7624378109452736
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,525,12,1918,1983,1.0,0.03277861825516894,0.9672213817448311,1446,0.264750378214826,0.006051437216338881,0.7291981845688351
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,855,20,3114,3199,1.0,0.026570803376055017,0.973429196623945,2324,0.26727102219443577,0.006251953735542357,0.7264770240700219
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,547,10,2142,2203,1.0,0.027689514298683614,0.9723104857013164,1646,0.24829777576032683,0.004539264639128461,0.7471629596005447
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,468,79,260,1066,1.0,0.7560975609756098,0.24390243902439024,519,0.43902439024390244,0.07410881801125703,0.48686679174484054
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,459,31,882,1038,1.0,0.15028901734104047,0.8497109826589595,548,0.4421965317919075,0.029865125240847785,0.5279383429672447
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,504,64,135,827,1.0,0.8367593712212817,0.16324062877871826,259,0.6094316807738815,0.0773881499395405,0.313180169286578
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,740,53,449,1140,1.0,0.606140350877193,0.393859649122807,347,0.6491228070175439,0.04649122807017544,0.3043859649122807
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,125,3,244,390,1.0,0.37435897435897436,0.6256410256410256,262,0.32051282051282054,0.007692307692307693,0.6717948717948717
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,1539,214,510,2674,1.0,0.8092744951383695,0.1907255048616305,921,0.5755422587883321,0.0800299177262528,0.3444278234854151
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,1872,431,1152,4060,1.0,0.716256157635468,0.28374384236453204,1757,0.46108374384236456,0.1061576354679803,0.43275862068965515
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,266,10,747,777,1.0,0.03861003861003861,0.9613899613899614,501,0.34234234234234234,0.01287001287001287,0.6447876447876448
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,601,156,146,1244,1.0,0.882636655948553,0.11736334405144695,487,0.48311897106109325,0.12540192926045016,0.39147909967845657
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,1166,185,293,2273,1.0,0.8710954685437747,0.12890453145622524,922,0.5129784425868896,0.08139023317201936,0.40563132424109105
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,1186,145,246,2199,1.0,0.888130968622101,0.11186903137789904,868,0.5393360618462938,0.06593906321055025,0.394724874943156
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,1034,159,116,1290,1.0,0.9100775193798449,0.08992248062015504,97,0.8015503875968992,0.12325581395348838,0.07519379844961241
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,736,85,765,2558,1.0,0.700938232994527,0.29906176700547304,1737,0.2877247849882721,0.033229085222830336,0.6790461297888976
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,566,112,524,1628,1.0,0.6781326781326781,0.32186732186732187,950,0.3476658476658477,0.0687960687960688,0.5835380835380836
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,666,90,282,1385,1.0,0.7963898916967509,0.2036101083032491,629,0.4808664259927798,0.06498194945848375,0.4541516245487365
