,COUNTY,VAP,NAME,WVAP,PRES16D,PRES16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES16None,PRES16D_pct,PRES16R_pct,PRES16None_pct
467,Charles,1345,Charles Precinct 08-005,1032,121,207,313,1345,1.0,0.7672862453531598,0.23271375464684016,1017,0.08996282527881042,0.15390334572490708,0.7561338289962826
468,Charles,2167,Charles Precinct 08-003,1317,860,469,850,2167,1.0,0.6077526534379326,0.3922473465620674,838,0.39686202122750347,0.21642824180895248,0.38670973696354405
469,Charles,2164,Charles Precinct 08-002,1349,986,667,815,2164,1.0,0.6233826247689463,0.3766173752310536,511,0.455637707948244,0.3082255083179298,0.23613678373382624
470,Prince George's,3323,Prince George's Precinct 09-007,221,2470,118,3102,3323,1.0,0.06650616912428528,0.9334938308757147,735,0.7433042431537767,0.03551008125188083,0.22118567559434246
471,Prince George's,2034,Prince George's Precinct 09-004,273,1516,106,1761,2034,1.0,0.13421828908554573,0.8657817109144543,412,0.7453294001966568,0.05211406096361849,0.2025565388397247
472,Prince George's,3032,Prince George's Precinct 09-005,266,1836,87,2766,3032,1.0,0.08773087071240106,0.912269129287599,1109,0.6055408970976254,0.028693931398416885,0.36576517150395776
473,Prince George's,3691,Prince George's Precinct 09-001,425,2510,145,3266,3691,1.0,0.11514494716878895,0.884855052831211,1036,0.6800325115144947,0.03928474668111623,0.28068274180438907
474,Prince George's,2377,Prince George's Precinct 09-010,356,1593,119,2021,2377,1.0,0.14976861590239798,0.850231384097602,665,0.6701724863273033,0.05006310475389146,0.2797644089188052
475,Prince George's,3501,Prince George's Precinct 09-002,398,1490,77,3103,3501,1.0,0.11368180519851472,0.8863181948014853,1934,0.4255926878034847,0.02199371608111968,0.5524135961153956
476,Prince George's,4703,Prince George's Precinct 09-008,452,3450,171,4251,4703,1.0,0.09610886668084201,0.9038911333191579,1082,0.7335743142674889,0.0363597703593451,0.23006591537316606
477,Prince George's,2747,Prince George's Precinct 09-006,357,2362,123,2390,2747,1.0,0.12995995631598106,0.8700400436840189,262,0.8598471059337459,0.04477611940298507,0.09537677466326902
478,Prince George's,3407,Prince George's Precinct 11-004,1017,3076,330,2390,3407,1.1900768693221524,0.298503081890226,0.701496918109774,1,0.9028470795421192,0.09685940710302318,0.000293513354857646
479,Prince George's,2840,Prince George's Precinct 11-001,589,1753,212,2251,2840,1.0,0.2073943661971831,0.7926056338028169,875,0.6172535211267606,0.07464788732394366,0.30809859154929575
480,Prince George's,4018,Prince George's Precinct 09-011,519,2303,204,3499,4018,1.0,0.12916874066699852,0.8708312593330015,1511,0.573170731707317,0.0507715281234445,0.37605774016923843
481,Prince George's,1565,Prince George's Precinct 09-009,577,870,125,988,1565,1.0,0.36869009584664536,0.6313099041533546,570,0.5559105431309904,0.07987220447284345,0.36421725239616615
482,Prince George's,3439,Prince George's Precinct 11-003,484,2304,114,2955,3439,1.0,0.14073858679848794,0.8592614132015121,1021,0.6699621983134633,0.03314917127071823,0.29688863041581853
483,Prince George's,2108,Prince George's Precinct 15-003,209,1667,85,1899,2108,1.0,0.099146110056926,0.900853889943074,356,0.790796963946869,0.04032258064516129,0.16888045540796964
484,Prince George's,1304,Prince George's Precinct 01-007,776,1054,249,528,1304,1.9682779456193353,0.5950920245398773,0.4049079754601227,1,0.808282208588957,0.19095092024539878,0.0007668711656441718
485,Prince George's,2108,Prince George's Precinct 06-014,231,722,44,1877,2108,1.0,0.10958254269449716,0.8904174573055028,1342,0.3425047438330171,0.020872865275142316,0.6366223908918406
486,Prince George's,1176,Prince George's Precinct 06-002,134,850,57,1042,1176,1.0,0.11394557823129252,0.8860544217687075,269,0.7227891156462585,0.04846938775510204,0.22874149659863946
487,Prince George's,2560,Prince George's Precinct 06-013,365,1653,115,2195,2560,1.0,0.142578125,0.857421875,792,0.645703125,0.044921875,0.309375
488,Prince George's,3164,Prince George's Precinct 06-024,123,985,22,3041,3164,1.0,0.0388748419721871,0.9611251580278128,2157,0.311314791403287,0.00695322376738306,0.68173198482933
489,Prince George's,3700,Prince George's Precinct 06-015,61,1997,39,3639,3700,1.0,0.016486486486486488,0.9835135135135135,1664,0.5397297297297298,0.01054054054054054,0.44972972972972974
490,Prince George's,576,Prince George's Precinct 06-021,41,428,11,535,576,1.0,0.07118055555555555,0.9288194444444444,137,0.7430555555555556,0.019097222222222224,0.2378472222222222
491,Prince George's,4119,Prince George's Precinct 06-004,104,1887,50,4015,4119,1.0,0.02524884680747754,0.9747511531925225,2182,0.4581209031318281,0.012138868657441126,0.5297402282107307
492,Prince George's,4084,Prince George's Precinct 06-022,93,2063,48,3991,4084,1.0,0.02277179236043095,0.9772282076395691,1973,0.5051420176297747,0.011753183153770812,0.48310479921645444
493,Prince George's,3744,Prince George's Precinct 06-006,97,1792,58,3647,3744,1.0,0.02590811965811966,0.9740918803418803,1894,0.47863247863247865,0.015491452991452992,0.5058760683760684
494,Prince George's,2295,Prince George's Precinct 06-018,268,1379,81,2027,2295,1.0,0.11677559912854031,0.8832244008714597,835,0.6008714596949891,0.03529411764705882,0.3638344226579521
495,Prince George's,4108,Prince George's Precinct 06-007,492,2431,129,3616,4108,1.0,0.11976630963972736,0.8802336903602727,1548,0.5917721518987342,0.03140214216163583,0.37682570593963
496,Prince George's,1925,Prince George's Precinct 09-003,1159,186,78,766,1925,1.0,0.6020779220779221,0.3979220779220779,1661,0.09662337662337663,0.04051948051948052,0.8628571428571429
497,Prince George's,3624,Prince George's Precinct 06-016,134,1859,49,3490,3624,1.0,0.0369757174392936,0.9630242825607064,1716,0.5129690949227373,0.013520971302428256,0.4735099337748344
498,Prince George's,1985,Prince George's Precinct 06-005,102,1291,40,1883,1985,1.0,0.05138539042821159,0.9486146095717884,654,0.6503778337531486,0.020151133501259445,0.3294710327455919
499,Prince George's,3207,Prince George's Precinct 06-010,129,1882,64,3078,3207,1.0,0.040224508886810104,0.9597754911131899,1261,0.5868412846897412,0.019956345494231368,0.39320236981602746
500,Prince George's,2204,Prince George's Precinct 06-011,132,1629,56,2072,2204,1.0,0.05989110707803993,0.9401088929219601,519,0.7391107078039928,0.025408348457350273,0.235480943738657
501,Prince George's,3824,Prince George's Precinct 06-001,272,2186,76,3552,3824,1.0,0.07112970711297072,0.9288702928870293,1562,0.571652719665272,0.0198744769874477,0.4084728033472803
502,Prince George's,4367,Prince George's Precinct 06-003,124,2489,52,4243,4367,1.0,0.028394779024501948,0.9716052209754981,1826,0.5699564918708495,0.011907487978016945,0.4181360201511335
503,Prince George's,2231,Prince George's Precinct 18-011,68,1269,42,2163,2231,1.0,0.03047960555804572,0.9695203944419543,920,0.5688032272523532,0.01882563872702824,0.41237113402061853
504,Prince George's,2252,Prince George's Precinct 18-004,81,1132,31,2171,2252,1.0,0.03596802841918295,0.9640319715808171,1089,0.5026642984014209,0.013765541740674956,0.4835701598579041
505,Prince George's,3235,Prince George's Precinct 18-001,86,2044,35,3149,3235,1.0,0.026584234930448224,0.9734157650695517,1156,0.631839258114374,0.010819165378670788,0.3573415765069552
506,Prince George's,1927,Prince George's Precinct 02-007,906,1311,226,1021,1927,1.0,0.4701608718214842,0.5298391281785159,390,0.6803321224701608,0.11728074727555786,0.20238713025428126
507,Prince George's,1859,Prince George's Precinct 18-005,22,944,23,1837,1859,1.0,0.011834319526627219,0.9881656804733728,892,0.507799892415277,0.01237224314147391,0.47982786444324904
508,Prince George's,2460,Prince George's Precinct 18-003,23,1318,18,2437,2460,1.0,0.00934959349593496,0.990650406504065,1124,0.5357723577235772,0.007317073170731708,0.45691056910569106
509,Prince George's,158,Prince George's Precinct 18-012,5,77,5,153,158,1.0,0.03164556962025317,0.9683544303797469,76,0.4873417721518987,0.03164556962025317,0.4810126582278481
510,Prince George's,3010,Prince George's Precinct 02-003,624,1685,151,2386,3010,1.0,0.20730897009966778,0.7926910299003322,1174,0.5598006644518272,0.05016611295681063,0.39003322259136214
511,Prince George's,1792,Prince George's Precinct 18-009,52,1537,40,1740,1792,1.0,0.029017857142857144,0.9709821428571429,215,0.8577008928571429,0.022321428571428572,0.11997767857142858
512,Prince George's,2682,Prince George's Precinct 06-019,56,1531,28,2626,2682,1.0,0.020879940343027592,0.9791200596569725,1123,0.5708426547352722,0.010439970171513796,0.418717375093214
513,Prince George's,2589,Prince George's Precinct 18-007,40,1825,34,2549,2589,1.0,0.01544998068752414,0.9845500193124759,730,0.7049053688682889,0.01313248358439552,0.2819621475473156
514,Prince George's,1021,Prince George's Precinct 18-010,7,773,14,1014,1021,1.0,0.0068560235063663075,0.9931439764936337,234,0.7571008814887366,0.013712047012732615,0.22918707149853085
515,Prince George's,3626,Prince George's Precinct 18-006,28,2312,45,3598,3626,1.0,0.007722007722007722,0.9922779922779923,1269,0.6376172090457805,0.012410369553226696,0.34997242140099283
516,Prince George's,2067,Prince George's Precinct 18-002,31,1124,23,2036,2067,1.0,0.014997581035316884,0.9850024189646831,920,0.5437832607643929,0.011127237542331882,0.44508950169327527
517,Prince George's,1716,Prince George's Precinct 18-008,12,1104,22,1704,1716,1.0,0.006993006993006993,0.993006993006993,590,0.6433566433566433,0.01282051282051282,0.34382284382284384
518,Prince George's,2019,Prince George's Precinct 13-017,34,1380,33,1985,2019,1.0,0.016840019811788013,0.9831599801882119,606,0.6835066864784547,0.01634472511144131,0.300148588410104
519,Prince George's,3377,Prince George's Precinct 13-002,56,1541,34,3321,3377,1.0,0.01658276576843352,0.9834172342315665,1802,0.45632217944921527,0.010068107787977496,0.5336097127628072
520,Prince George's,3376,Prince George's Precinct 13-016,73,2137,40,3303,3376,1.0,0.021623222748815167,0.9783767772511849,1199,0.6329976303317536,0.011848341232227487,0.35515402843601895
521,Prince George's,1837,Prince George's Precinct 06-023,120,1132,37,1717,1837,1.0,0.065323897659227,0.934676102340773,668,0.6162221012520414,0.020141535111594992,0.36363636363636365
522,Prince George's,2581,Prince George's Precinct 15-006,524,1858,146,2057,2581,1.0,0.2030220844633863,0.7969779155366137,577,0.7198760170476559,0.05656722200697404,0.22355676094537
523,Prince George's,2245,Prince George's Precinct 15-002,316,2161,83,1929,2245,1.1761006289308176,0.14075723830734965,0.8592427616926503,1,0.9625835189309577,0.03697104677060133,0.00044543429844097997
524,Prince George's,3547,Prince George's Precinct 06-020,113,2149,48,3434,3547,1.0,0.0318579080913448,0.9681420919086552,1350,0.6058641105159289,0.013532562729066817,0.38060332675500425
525,Prince George's,3847,Prince George's Precinct 13-009,155,2040,60,3692,3847,1.0,0.04029113595009098,0.9597088640499091,1747,0.5302833376657136,0.015596568754873927,0.4541200935794125
526,Prince George's,3713,Prince George's Precinct 13-007,71,3297,53,3642,3713,1.0,0.019122003770535956,0.980877996229464,363,0.8879612173444654,0.014274171828709938,0.09776461082682467
527,Prince George's,2328,Prince George's Precinct 13-001,22,850,20,2306,2328,1.0,0.009450171821305841,0.9905498281786942,1458,0.3651202749140893,0.00859106529209622,0.6262886597938144
528,Prince George's,3108,Prince George's Precinct 13-008,39,1162,31,3069,3108,1.0,0.012548262548262547,0.9874517374517374,1915,0.3738738738738739,0.009974259974259974,0.6161518661518661
529,Prince George's,2837,Prince George's Precinct 13-014,46,2653,89,2791,2837,1.0,0.016214310891787098,0.9837856891082128,95,0.9351427564328516,0.03137116672541417,0.03348607684173423
530,Prince George's,2601,Prince George's Precinct 13-006,72,1911,65,2529,2601,1.0,0.02768166089965398,0.972318339100346,625,0.734717416378316,0.024990388312187622,0.24029219530949636
531,Prince George's,2331,Prince George's Precinct 13-004,111,1226,52,2220,2331,1.0,0.047619047619047616,0.9523809523809523,1053,0.525954525954526,0.02230802230802231,0.4517374517374517
532,Prince George's,3707,Prince George's Precinct 13-010,139,3064,86,3568,3707,1.0,0.03749662800107904,0.962503371998921,557,0.8265443755057998,0.023199352576207175,0.15025627191799298
533,Prince George's,2929,Prince George's Precinct 13-012,55,2221,65,2874,2929,1.0,0.018777739842949812,0.9812222601570502,643,0.7582792762034825,0.02219187435984978,0.2195288494366678
534,Prince George's,3609,Prince George's Precinct 13-011,78,2368,67,3531,3609,1.0,0.021612635078969242,0.9783873649210307,1174,0.6561374341922971,0.01856469936270435,0.32529786644499864
535,Prince George's,2772,Prince George's Precinct 02-001,146,1043,60,2626,2772,1.0,0.05266955266955267,0.9473304473304474,1669,0.37626262626262624,0.021645021645021644,0.6020923520923521
538,Prince George's,5983,Prince George's Precinct 02-008,376,2479,145,5607,5983,1.0,0.06284472672572289,0.9371552732742772,3359,0.41434063179007186,0.024235333444760154,0.561424034765168
539,Prince George's,1018,Prince George's Precinct 16-001,194,423,62,824,1018,1.0,0.1905697445972495,0.8094302554027505,533,0.4155206286836935,0.060903732809430254,0.5235756385068763
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1.0,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,940,101,2625,2869,1.0,0.08504705472289996,0.9149529452771,1828,0.3276402927849425,0.03520390379923318,0.6371558034158243
542,Prince George's,28,Prince George's Precinct 19-005,8,22,0,20,28,1.0,0.2857142857142857,0.7142857142857143,6,0.7857142857142857,0.0,0.21428571428571427
543,Prince George's,3247,Prince George's Precinct 19-004,243,834,83,3004,3247,1.0,0.0748383122882661,0.9251616877117339,2330,0.25685247921157994,0.025562057283646442,0.7175854635047736
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1611,258,3746,4769,1.0,0.21451037953449362,0.7854896204655064,2900,0.33780666806458376,0.054099391906059974,0.6080939400293562
545,Prince George's,5173,Prince George's Precinct 21-002,4074,964,242,1099,5173,1.0,0.7875507442489851,0.2124492557510149,3967,0.18635221341581287,0.04678136477865842,0.7668664218055287
546,Prince George's,3965,Prince George's Precinct 21-001,2283,1425,288,1682,3965,1.0,0.5757881462799496,0.42421185372005044,2252,0.3593947036569987,0.07263556116015132,0.56796973518285
547,Prince George's,4029,Prince George's Precinct 19-002,566,1314,160,3463,4029,1.0,0.14048150905931994,0.8595184909406801,2555,0.3261355174981385,0.03971208736659221,0.6341523951352693
548,Talbot,3288,Talbot Precinct 01-005,2835,783,1255,453,3288,1.0,0.8622262773722628,0.13777372262773724,1250,0.23813868613138686,0.38169099756691,0.38017031630170317
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,456,894,269,1965,1.0,0.8631043256997456,0.13689567430025446,615,0.23206106870229007,0.4549618320610687,0.31297709923664124
550,Kent,2183,Kent Precinct 05-001,1951,609,829,232,2183,1.0,0.8937242327072835,0.10627576729271644,745,0.27897388914338067,0.37975263398992215,0.3412734768666972
551,Kent,1510,Kent Precinct 06-001,1162,378,434,348,1510,1.0,0.7695364238410596,0.2304635761589404,698,0.2503311258278146,0.28741721854304636,0.46225165562913906
552,Kent,1044,Kent Precinct 07-001,813,370,274,231,1044,1.0,0.7787356321839081,0.22126436781609196,400,0.3544061302681992,0.2624521072796935,0.3831417624521073
553,Kent,1669,Kent Precinct 04-002,1050,537,275,619,1669,1.0,0.6291192330736968,0.3708807669263032,857,0.32174955062911925,0.16476932294787297,0.5134811264230078
554,Kent,1589,Kent Precinct 03-001,1256,495,570,333,1589,1.0,0.790434235368156,0.20956576463184393,524,0.3115166771554437,0.35871617369414727,0.32976714915040906
555,Kent,3343,Kent Precinct 04-001,2785,755,409,558,3343,1.0,0.833084056236913,0.16691594376308705,2179,0.22584504935686509,0.12234519892312294,0.651809751720012
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,513,28,948,1090,1.0,0.13027522935779817,0.8697247706422019,549,0.4706422018348624,0.025688073394495414,0.5036697247706422
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,666,68,1107,1429,1.0,0.22533240027991602,0.7746675997200839,695,0.4660601819454164,0.04758572428271519,0.48635409377186845
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,611,52,995,1467,1.0,0.321745057941377,0.678254942058623,804,0.4164962508520791,0.0354464894342195,0.5480572597137015
559,Baltimore City,985,Baltimore City Precinct 26-030,419,496,76,566,985,1.0,0.42538071065989846,0.5746192893401015,413,0.5035532994923858,0.07715736040609138,0.41928934010152286
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,714,1728,193,3508,1.0,0.9449828962371721,0.05501710376282782,1066,0.20353477765108324,0.4925883694412771,0.30387685290763966
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,869,1750,363,4160,1.0,0.9127403846153846,0.08725961538461538,1541,0.20889423076923078,0.4206730769230769,0.3704326923076923
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,913,1623,428,4692,1.0,0.9087809036658141,0.09121909633418585,2156,0.19458653026427963,0.3459079283887468,0.4595055413469736
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,555,856,393,2809,1.0,0.8600925596297615,0.13990744037023853,1398,0.19757920968316126,0.30473478106087576,0.49768600925596296
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,383,844,139,1897,1.0,0.926726410121244,0.07327358987875593,670,0.2018977332630469,0.444913020558777,0.35318924617817604
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,485,908,202,2156,1.0,0.9063079777365491,0.09369202226345083,763,0.22495361781076068,0.42115027829313545,0.3538961038961039
