,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
1642,Prince George's,2546,Prince George's Precinct 20-005,461,647,130,2085,2546,1.0,0.18106834249803613,0.8189316575019638,1769,0.2541241162608013,0.05106048703849175,0.694815396700707
1643,Prince George's,2412,Prince George's Precinct 20-006,332,606,122,2080,2412,1.0,0.13764510779436154,0.8623548922056384,1684,0.2512437810945274,0.0505804311774461,0.6981757877280266
1644,Prince George's,1798,Prince George's Precinct 21-016,304,664,121,1494,1798,1.0,0.16907675194660735,0.8309232480533927,1013,0.3692992213570634,0.06729699666295884,0.5634037819799778
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,494,220,1997,3234,1.0,0.38249845392702536,0.6175015460729747,2520,0.15275200989486704,0.06802721088435375,0.7792207792207793
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,511,290,1391,2721,1.0,0.48879088570378537,0.5112091142962146,1920,0.18779860345461227,0.1065784638000735,0.7056229327453142
1647,Prince George's,850,Prince George's Precinct 01-008,369,180,55,481,850,1.0,0.43411764705882355,0.5658823529411765,615,0.21176470588235294,0.06470588235294118,0.7235294117647059
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,660,471,1468,2859,1.0,0.48653375306051067,0.5134662469394893,1728,0.23084994753410285,0.16474291710388247,0.6044071353620147
1650,Prince George's,4986,Prince George's Precinct 21-008,194,639,58,4792,4986,1.0,0.03890894504612916,0.9610910549538708,4289,0.12815884476534295,0.011632571199358203,0.8602085840352989
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,1180,309,1516,3492,1.0,0.565864833906071,0.434135166093929,2003,0.33791523482245134,0.08848797250859107,0.5735967926689576
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,917,363,725,2659,1.0,0.7273411056788266,0.27265889432117335,1379,0.344866491162091,0.13651748777735992,0.518616021060549
1654,Prince George's,2024,Prince George's Precinct 01-002,921,351,185,1103,2024,1.0,0.4550395256916996,0.5449604743083004,1488,0.1734189723320158,0.09140316205533597,0.7351778656126482
1655,Prince George's,1731,Prince George's Precinct 01-006,330,587,99,1401,1731,1.0,0.19064124783362218,0.8093587521663779,1045,0.3391103408434431,0.05719237435008666,0.6036972848064702
1656,Prince George's,2436,Prince George's Precinct 13-003,24,787,34,2412,2436,1.0,0.009852216748768473,0.9901477832512315,1615,0.3230706075533662,0.013957307060755337,0.6629720853858785
1657,Prince George's,1716,Prince George's Precinct 20-002,186,341,29,1530,1716,1.0,0.10839160839160839,0.8916083916083916,1346,0.1987179487179487,0.0168997668997669,0.7843822843822844
1658,Prince George's,957,Prince George's Precinct 20-013,19,182,17,938,957,1.0,0.019853709508881923,0.9801462904911181,758,0.19017763845350052,0.017763845350052248,0.7920585161964472
1659,Prince George's,1875,Prince George's Precinct 20-003,26,791,32,1849,1875,1.0,0.013866666666666666,0.9861333333333333,1052,0.42186666666666667,0.017066666666666667,0.5610666666666667
1660,Prince George's,2857,Prince George's Precinct 20-011,168,826,51,2689,2857,1.0,0.05880294014700735,0.9411970598529926,1980,0.28911445572278616,0.017850892544627232,0.6930346517325866
1661,Prince George's,3387,Prince George's Precinct 20-001,567,952,228,2820,3387,1.0,0.16740478299379982,0.8325952170062002,2207,0.2810746973723059,0.06731620903454384,0.6516090935931503
1662,Prince George's,3358,Prince George's Precinct 21-018,545,953,118,2813,3358,1.0,0.16229898749255509,0.8377010125074449,2287,0.28379988088147706,0.03513996426444312,0.6810601548540798
1663,Prince George's,3792,Prince George's Precinct 21-011,512,853,138,3280,3792,1.0,0.1350210970464135,0.8649789029535865,2801,0.22494725738396623,0.03639240506329114,0.7386603375527426
1664,Prince George's,2484,Prince George's Precinct 20-010,566,481,157,1918,2484,1.0,0.2278582930756844,0.7721417069243156,1846,0.19363929146537842,0.06320450885668277,0.7431561996779388
1665,Prince George's,3859,Prince George's Precinct 13-005,536,1671,124,3323,3859,1.0,0.1388960870691889,0.8611039129308111,2064,0.4330137341280124,0.03213267685928997,0.5348535890126976
1666,Prince George's,3469,Prince George's Precinct 10-001,531,529,108,2938,3469,1.0,0.15307004900547708,0.846929950994523,2832,0.15249351398097435,0.031132891323147883,0.8163735946958778
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,1030,368,3068,4592,1.0,0.3318815331010453,0.6681184668989547,3194,0.22430313588850173,0.08013937282229965,0.6955574912891986
1668,Prince George's,3148,Prince George's Precinct 10-004,732,810,142,2416,3148,1.0,0.23252858958068615,0.7674714104193139,2196,0.25730622617534943,0.04510800508259212,0.6975857687420585
1669,Howard,2070,Howard Precinct 06-024,1087,471,331,983,2070,1.0,0.5251207729468599,0.4748792270531401,1268,0.22753623188405797,0.15990338164251208,0.6125603864734299
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,460,277,1439,2617,1.0,0.45013374092472297,0.5498662590752771,1880,0.1757737867787543,0.10584638899503249,0.7183798242262133
1671,Howard,2038,Howard Precinct 06-015,813,505,302,1225,2038,1.0,0.3989205103042198,0.6010794896957802,1231,0.2477919528949951,0.1481844946025515,0.6040235525024534
1672,Prince George's,4448,Prince George's Precinct 10-009,845,678,159,3603,4448,1.0,0.18997302158273383,0.8100269784172662,3611,0.15242805755395683,0.03574640287769784,0.8118255395683454
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,389,290,1643,3177,1.0,0.4828454516839786,0.5171545483160214,2498,0.12244255587031791,0.09128108278249922,0.7862763613471829
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,447,294,1620,2642,1.0,0.38682816048448143,0.6131718395155186,1901,0.1691900075700227,0.11127933383800151,0.7195306585919757
1675,Howard,2652,Howard Precinct 06-034,914,495,223,1738,2652,1.0,0.34464555052790347,0.6553544494720965,1934,0.18665158371040724,0.08408748114630468,0.729260935143288
1676,Howard,3014,Howard Precinct 06-002,1196,820,432,1818,3014,1.0,0.39681486396814863,0.6031851360318513,1762,0.272063702720637,0.14333112143331123,0.5846051758460518
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,897,399,1685,2646,1.0,0.36318972033257746,0.6368102796674225,1350,0.33900226757369617,0.15079365079365079,0.5102040816326531
1678,Howard,2624,Howard Precinct 06-035,1067,932,536,1557,2624,1.0,0.4066310975609756,0.5933689024390244,1156,0.3551829268292683,0.20426829268292682,0.4405487804878049
1679,Howard,734,Howard Precinct 06-023,589,251,252,145,734,1.0,0.8024523160762943,0.19754768392370572,231,0.3419618528610354,0.34332425068119893,0.31471389645776565
1680,Howard,732,Howard Precinct 06-025,584,189,311,148,732,1.0,0.7978142076502732,0.20218579234972678,232,0.2581967213114754,0.4248633879781421,0.31693989071038253
1681,Howard,1711,Howard Precinct 06-018,1218,461,447,493,1711,1.0,0.711864406779661,0.288135593220339,803,0.26943308007013445,0.26125073056691994,0.46931618936294567
1682,Howard,2583,Howard Precinct 06-026,1654,806,490,929,2583,1.0,0.6403406891211769,0.3596593108788231,1287,0.31204026325977546,0.1897018970189702,0.49825783972125437
1683,Howard,2014,Howard Precinct 06-004,1661,664,750,353,2014,1.0,0.8247269116186693,0.17527308838133068,600,0.32969215491559084,0.3723932472691162,0.29791459781529295
1684,Howard,2046,Howard Precinct 06-027,920,543,344,1126,2046,1.0,0.4496578690127077,0.5503421309872922,1159,0.2653958944281525,0.1681329423264907,0.5664711632453568
1685,Howard,2202,Howard Precinct 06-001,1204,339,427,998,2202,1.0,0.5467756584922797,0.45322434150772023,1436,0.1539509536784741,0.19391462306993643,0.6521344232515894
1686,Howard,2052,Howard Precinct 06-033,1179,420,422,873,2052,1.0,0.5745614035087719,0.42543859649122806,1210,0.2046783625730994,0.20565302144249512,0.5896686159844055
1687,Howard,2183,Howard Precinct 06-020,1321,565,384,862,2183,1.0,0.6051305542830967,0.39486944571690336,1234,0.2588181401740724,0.17590471827759963,0.565277141548328
1688,Howard,1571,Howard Precinct 06-013,1066,390,288,505,1571,1.0,0.6785486950986632,0.3214513049013367,893,0.24824952259707192,0.1833227243793762,0.5684277530235519
1689,Howard,1813,Howard Precinct 06-022,1127,498,303,686,1813,1.0,0.6216216216216216,0.3783783783783784,1012,0.2746828461114175,0.16712630998345285,0.5581908439051296
1690,Howard,2296,Howard Precinct 06-019,970,676,245,1326,2296,1.0,0.42247386759581884,0.5775261324041812,1375,0.29442508710801396,0.10670731707317073,0.5988675958188153
1691,Howard,2941,Howard Precinct 05-022,1846,929,783,1095,2941,1.0,0.6276776606596396,0.3723223393403604,1229,0.3158789527371642,0.2662359741584495,0.4178850731043863
1692,Howard,2781,Howard Precinct 05-010,1666,735,727,1115,2781,1.0,0.5990650845019777,0.4009349154980223,1319,0.26429341963322545,0.2614167565623876,0.4742898238043869
1693,Howard,2429,Howard Precinct 05-021,1336,605,264,1093,2429,1.0,0.5500205846027172,0.4499794153972828,1560,0.24907369287772746,0.10868670234664471,0.6422396047756278
1694,Howard,1794,Howard Precinct 05-017,1247,531,369,547,1794,1.0,0.6950947603121517,0.3049052396878484,894,0.2959866220735786,0.205685618729097,0.4983277591973244
1695,Howard,1525,Howard Precinct 05-018,826,335,169,699,1525,1.0,0.5416393442622951,0.4583606557377049,1021,0.21967213114754097,0.11081967213114755,0.6695081967213115
1696,Howard,1777,Howard Precinct 05-007,997,538,263,780,1777,1.0,0.5610579628587508,0.4389420371412493,976,0.3027574563871694,0.14800225098480585,0.5492402926280248
1697,Howard,1870,Howard Precinct 05-012,1022,578,317,848,1870,1.0,0.546524064171123,0.453475935828877,975,0.3090909090909091,0.1695187165775401,0.5213903743315508
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,449,35,1724,1766,1.0,0.02378255945639864,0.9762174405436014,1282,0.25424688561721404,0.019818799546998868,0.7259343148357871
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,155,8,566,571,1.0,0.008756567425569177,0.9912434325744308,408,0.2714535901926445,0.014010507880910683,0.7145359019264448
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,183,55,904,1228,1.0,0.26384364820846906,0.7361563517915309,990,0.1490228013029316,0.04478827361563518,0.8061889250814332
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,280,9,1225,1238,1.0,0.01050080775444265,0.9894991922455574,949,0.22617124394184168,0.007269789983844911,0.7665589660743134
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,509,25,2424,2460,1.0,0.014634146341463415,0.9853658536585366,1926,0.20691056910569106,0.01016260162601626,0.7829268292682927
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,236,14,1131,1163,1.0,0.027515047291487533,0.9724849527085124,913,0.20292347377472056,0.012037833190025795,0.7850386930352536
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,363,39,1564,1669,1.0,0.06291192330736968,0.9370880766926303,1267,0.21749550629119233,0.023367285799880167,0.7591372079089275
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,490,266,2034,3062,1.0,0.3357282821685173,0.6642717178314826,2306,0.16002612671456565,0.0868713259307642,0.7531025473546702
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,320,287,1537,2688,1.0,0.42819940476190477,0.5718005952380952,2081,0.11904761904761904,0.10677083333333333,0.7741815476190477
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,393,545,636,2392,1.0,0.7341137123745819,0.26588628762541805,1454,0.16429765886287626,0.22784280936454848,0.6078595317725752
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,627,830,169,2385,1.0,0.929140461215933,0.07085953878406709,928,0.2628930817610063,0.3480083857442348,0.3890985324947589
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,371,262,905,1675,1.0,0.4597014925373134,0.5402985074626866,1042,0.22149253731343282,0.15641791044776118,0.622089552238806
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,512,730,832,3698,1.0,0.775013520822066,0.22498647917793402,2456,0.13845321795565171,0.19740400216333154,0.6641427798810168
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,389,125,826,997,1.0,0.1715145436308927,0.8284854563691073,483,0.3901705115346038,0.12537612838515547,0.4844533600802407
1712,Baltimore City,1689,Baltimore City Precinct 27-064,1206,299,446,483,1689,1.0,0.7140319715808171,0.28596802841918295,944,0.17702782711663706,0.2640615748963884,0.5589105979869745
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,754,1540,640,3977,1.0,0.8390746794065879,0.1609253205934121,1683,0.18959014332411364,0.3872265526778979,0.4231833039979884
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,790,687,946,3393,1.0,0.7211906867079281,0.2788093132920719,1916,0.23283230179781905,0.20247568523430592,0.5646920129678751
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,450,723,247,2089,1.0,0.8817616084250838,0.11823839157491622,916,0.215414073719483,0.34609861177596934,0.43848731450454764
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,800,993,269,2964,1.0,0.9092442645074224,0.0907557354925776,1171,0.2699055330634278,0.3350202429149798,0.3950742240215924
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,296,762,197,1906,1.0,0.8966421825813221,0.10335781741867786,848,0.155299055613851,0.39979013641133265,0.44491080797481636
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,418,597,888,2959,1.0,0.6998986143967557,0.30010138560324434,1944,0.1412639405204461,0.20175735045623522,0.6569787090233187
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,807,1005,942,3908,1.0,0.7589559877175026,0.24104401228249744,2096,0.20649948822927328,0.25716479017400207,0.5363357215967247
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,110,260,55,533,1.0,0.8968105065666041,0.10318949343339587,163,0.20637898686679174,0.4878048780487805,0.3058161350844278
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,42,179,50,433,1.0,0.8845265588914549,0.11547344110854503,212,0.09699769053117784,0.4133949191685912,0.4896073903002309
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,133,329,77,685,1.0,0.8875912408759125,0.11240875912408758,223,0.19416058394160585,0.4802919708029197,0.32554744525547447
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,75,266,72,510,1.0,0.8588235294117647,0.1411764705882353,169,0.14705882352941177,0.5215686274509804,0.33137254901960783
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,160,553,108,994,1.0,0.8913480885311871,0.10865191146881288,281,0.16096579476861167,0.5563380281690141,0.28269617706237427
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,331,1343,417,3725,1.0,0.8880536912751678,0.11194630872483222,2051,0.08885906040268457,0.3605369127516779,0.5506040268456376
1726,Baltimore City,818,Baltimore City Precinct 15-008,13,266,30,805,818,1.0,0.01589242053789731,0.9841075794621027,522,0.3251833740831296,0.03667481662591687,0.6381418092909535
1727,Baltimore City,2394,Baltimore City Precinct 15-003,33,745,52,2361,2394,1.0,0.013784461152882205,0.9862155388471178,1597,0.31119465329991647,0.02172096908939014,0.6670843776106934
1728,Baltimore City,1024,Baltimore City Precinct 15-004,8,248,16,1016,1024,1.0,0.0078125,0.9921875,760,0.2421875,0.015625,0.7421875
1729,Baltimore City,1372,Baltimore City Precinct 15-005,11,430,49,1361,1372,1.0,0.008017492711370262,0.9919825072886297,893,0.31341107871720114,0.03571428571428571,0.6508746355685131
1730,Somerset,739,Somerset Precinct 12-001,638,77,243,101,739,1.0,0.8633288227334236,0.13667117726657646,419,0.10419485791610285,0.32882273342354534,0.5669824086603519
1731,Somerset,404,Somerset Precinct 08-002,370,42,232,34,404,1.0,0.9158415841584159,0.08415841584158416,130,0.10396039603960396,0.5742574257425742,0.3217821782178218
1732,Somerset,1465,Somerset Precinct 08-001,1201,146,615,264,1465,1.0,0.8197952218430035,0.1802047781569966,704,0.09965870307167235,0.4197952218430034,0.4805460750853242
1733,Somerset,71,Somerset Precinct 10-002,70,3,36,1,71,1.0,0.9859154929577465,0.014084507042253521,32,0.04225352112676056,0.5070422535211268,0.4507042253521127
1734,Somerset,396,Somerset Precinct 14-001,370,41,173,26,396,1.0,0.9343434343434344,0.06565656565656566,182,0.10353535353535354,0.43686868686868685,0.4595959595959596
1735,Somerset,301,Somerset Precinct 09-001,242,44,131,59,301,1.0,0.8039867109634552,0.19601328903654486,126,0.1461794019933555,0.43521594684385384,0.4186046511627907
1736,Somerset,487,Somerset Precinct 06-001,372,71,129,115,487,1.0,0.7638603696098563,0.23613963039014374,287,0.1457905544147844,0.2648870636550308,0.5893223819301848
1737,Somerset,139,Somerset Precinct 11-001,113,16,67,26,139,1.0,0.8129496402877698,0.18705035971223022,56,0.11510791366906475,0.48201438848920863,0.4028776978417266
1738,Harford,2157,Harford Precinct 01-002,1667,266,856,490,2157,1.0,0.7728326379230412,0.22716736207695873,1035,0.12331942512749189,0.39684747334260545,0.47983310152990266
1739,Harford,2040,Harford Precinct 01-041,1629,346,761,411,2040,1.0,0.7985294117647059,0.20147058823529412,933,0.1696078431372549,0.3730392156862745,0.4573529411764706
1740,Harford,3676,Harford Precinct 01-001,1714,540,407,1962,3676,1.0,0.4662676822633297,0.5337323177366703,2729,0.14689880304678998,0.11071817192600653,0.7423830250272034
1741,Harford,3478,Harford Precinct 01-004,2572,487,1035,906,3478,1.0,0.7395054629097182,0.26049453709028175,1956,0.14002300172512938,0.2975848188614146,0.562392179413456
1742,Harford,3873,Harford Precinct 01-006,1543,505,286,2330,3873,1.0,0.3983991737671056,0.6016008262328943,3082,0.13038987864704363,0.07384456493674155,0.7957655564162148
1743,Harford,2164,Harford Precinct 03-007,1998,217,1286,166,2164,1.0,0.9232902033271719,0.0767097966728281,661,0.10027726432532348,0.5942698706099815,0.305452865064695
