,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,305,573,640,274,289,2446,1.0,0.5228945216680294,0.12469337694194603,0.23426001635322977,0.11815208503679477,1532,0.2616516762060507,0.11201962387571546,0.6263286999182338
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2660,897,958,70,132,3916,1.0,0.057967313585291114,0.6792645556690501,0.2290602655771195,0.033707865168539325,2888,0.24463738508682328,0.01787538304392237,0.7374872318692544
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1416,1202,589,76,119,3022,1.0,0.0943084050297816,0.4685638649900728,0.39774983454665785,0.039377895433487756,2357,0.19490403706154863,0.02514890800794176,0.7799470549305096
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1844,1169,892,111,117,3459,1.0,0.09511419485400405,0.5331020526163631,0.33795894767273776,0.033824804856895055,2456,0.25787799942179823,0.032090199479618386,0.7100318010985834
1638,Prince George's,2119,Prince George's Precinct 02-004,309,965,758,496,89,87,2119,1.0,0.1458235016517225,0.45540349221330817,0.3577159037281737,0.04105710240679566,1534,0.2340726757904672,0.042000943841434636,0.7239263803680982
1639,Prince George's,3067,Prince George's Precinct 20-007,21,2632,357,627,23,57,3067,1.0,0.006847081838930551,0.8581675904792957,0.11640039126181936,0.018584936419954352,2417,0.20443430061949788,0.007499184871209651,0.7880665145092924
1640,Prince George's,2332,Prince George's Precinct 20-012,113,1904,211,467,23,104,2332,1.0,0.04845626072041166,0.8164665523156089,0.09048027444253859,0.044596912521440824,1842,0.20025728987993138,0.00986277873070326,0.7898799313893653
1641,Prince George's,1239,Prince George's Precinct 21-009,565,368,62,317,88,244,1239,1.0,0.45601291364003227,0.2970137207425343,0.05004035512510089,0.19693301049233253,834,0.25585149313962874,0.07102502017756256,0.6731234866828087
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1110,826,670,94,149,2546,1.0,0.18106834249803613,0.43597800471327575,0.3244304791830322,0.05852317360565593,1782,0.2631578947368421,0.036920659858601726,0.6999214454045561
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1313,608,623,94,159,2412,1.0,0.13764510779436154,0.5443615257048093,0.25207296849087896,0.06592039800995025,1695,0.2582918739635158,0.03897180762852405,0.7027363184079602
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1117,227,675,94,150,1798,1.0,0.16907675194660735,0.6212458286985539,0.12625139043381536,0.08342602892102335,1029,0.3754171301446051,0.05228031145717464,0.5723025583982202
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,575,551,523,180,871,3234,1.0,0.38249845392702536,0.17779839208410636,0.17037724180581323,0.269325912183055,2531,0.16171923314780456,0.055658627087198514,0.782622139764997
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,347,690,558,234,354,2721,1.0,0.48879088570378537,0.12752664461595,0.2535832414553473,0.13009922822491732,1929,0.20507166482910694,0.08599779492833518,0.7089305402425579
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,164,189,43,128,850,1.0,0.43411764705882355,0.2223529411764706,0.19294117647058823,0.15058823529411763,618,0.2223529411764706,0.05058823529411765,0.7270588235294118
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,500,673,737,363,295,2859,1.0,0.48653375306051067,0.17488632388947184,0.2353969919552291,0.10318293109478839,1759,0.2577824414130815,0.12696747114375656,0.6152500874431619
1650,Prince George's,4986,Prince George's Precinct 21-008,194,3000,1511,645,46,281,4986,1.0,0.03890894504612916,0.601684717208183,0.30304853590052144,0.056357801845166464,4295,0.12936221419975932,0.009225832330525471,0.8614119534697152
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,808,205,1222,244,503,3492,1.0,0.565864833906071,0.2313860252004582,0.05870561282932417,0.1440435280641466,2026,0.349942726231386,0.06987399770904926,0.5801832760595648
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,230,101,978,272,394,2659,1.0,0.7273411056788266,0.08649868371568259,0.03798420458819105,0.14817600601729974,1409,0.3678074464084242,0.10229409552463332,0.5298984580669425
1654,Prince George's,2024,Prince George's Precinct 01-002,921,478,297,379,147,328,2024,1.0,0.4550395256916996,0.23616600790513834,0.14673913043478262,0.16205533596837945,1498,0.18725296442687747,0.07262845849802371,0.7401185770750988
1655,Prince George's,1731,Prince George's Precinct 01-006,330,1002,204,592,86,195,1731,1.0,0.19064124783362218,0.5788561525129983,0.11785095320623917,0.11265164644714037,1053,0.341998844598498,0.04968226458694396,0.608318890814558
1656,Prince George's,2436,Prince George's Precinct 13-003,24,2257,108,770,36,47,2436,1.0,0.009852216748768473,0.9265188834154351,0.04433497536945813,0.01929392446633826,1630,0.3160919540229885,0.014778325123152709,0.6691297208538588
1657,Prince George's,1716,Prince George's Precinct 20-002,186,1033,382,341,25,115,1716,1.0,0.10839160839160839,0.6019813519813519,0.22261072261072262,0.06701631701631702,1350,0.1987179487179487,0.014568764568764568,0.7867132867132867
1658,Prince George's,957,Prince George's Precinct 20-013,19,778,103,178,15,57,957,1.0,0.019853709508881923,0.812957157784744,0.10762800417972831,0.05956112852664577,764,0.18599791013584116,0.01567398119122257,0.7983281086729362
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1706,79,784,27,64,1875,1.0,0.013866666666666666,0.9098666666666667,0.042133333333333335,0.034133333333333335,1064,0.41813333333333336,0.0144,0.5674666666666667
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1996,600,821,46,93,2857,1.0,0.05880294014700735,0.6986349317465873,0.21001050052502626,0.03255162758137907,1990,0.28736436821841094,0.016100805040252013,0.696534826741337
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1702,852,971,185,266,3387,1.0,0.16740478299379982,0.5025095955122527,0.25155004428697963,0.07853557720696781,2231,0.2866843814585179,0.054620608207853555,0.6586950103336285
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1918,234,973,87,661,3358,1.0,0.16229898749255509,0.5711733174508636,0.06968433591423466,0.19684335914234663,2298,0.28975580702799286,0.025908278737343658,0.6843359142346634
1663,Prince George's,3792,Prince George's Precinct 21-011,512,2657,320,869,110,303,3792,1.0,0.1350210970464135,0.7006856540084389,0.08438818565400844,0.07990506329113924,2813,0.22916666666666666,0.0290084388185654,0.741824894514768
1664,Prince George's,2484,Prince George's Precinct 20-010,566,1077,637,504,127,204,2484,1.0,0.2278582930756844,0.4335748792270531,0.25644122383252815,0.0821256038647343,1853,0.2028985507246377,0.05112721417069243,0.7459742351046699
1665,Prince George's,3859,Prince George's Precinct 13-005,536,3019,103,1694,94,201,3859,1.0,0.1388960870691889,0.7823270277273905,0.026690852552474734,0.05208603265094584,2071,0.43897382741642915,0.024358642135268203,0.5366675304483026
1666,Prince George's,3469,Prince George's Precinct 10-001,531,2164,530,548,86,244,3469,1.0,0.15307004900547708,0.6238108965119631,0.15278178149322572,0.07033727298933411,2835,0.15797059671375036,0.024791006053617757,0.8172383972326319
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,2040,661,1068,308,367,4592,1.0,0.3318815331010453,0.4442508710801394,0.14394599303135888,0.07992160278745644,3216,0.23257839721254356,0.06707317073170732,0.7003484320557491
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1693,409,823,120,314,3148,1.0,0.23252858958068615,0.5378017789072427,0.12992376111817028,0.09974587039390088,2205,0.26143583227446,0.03811944091486658,0.7004447268106735
1669,Howard,2070,Howard Precinct 06-024,1087,536,191,554,268,256,2070,1.0,0.5251207729468599,0.2589371980676328,0.09227053140096618,0.12367149758454106,1248,0.26763285024154587,0.1294685990338164,0.6028985507246377
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,784,488,504,221,167,2617,1.0,0.45013374092472297,0.29957967137944214,0.1864730607565915,0.06381352693924341,1892,0.19258693160106993,0.08444784103935804,0.722965227359572
1671,Howard,2038,Howard Precinct 06-015,813,651,218,587,226,356,2038,1.0,0.3989205103042198,0.3194308145240432,0.1069676153091266,0.1746810598626104,1225,0.28802747791952893,0.11089303238469088,0.6010794896957802
1672,Prince George's,4448,Prince George's Precinct 10-009,845,2362,783,702,125,458,4448,1.0,0.18997302158273383,0.5310251798561151,0.1760341726618705,0.10296762589928057,3621,0.15782374100719423,0.02810251798561151,0.8140737410071942
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,788,631,502,208,224,3177,1.0,0.4828454516839786,0.24803273528485992,0.1986150456405414,0.07050676739062008,2467,0.15801070192005037,0.06547056971986151,0.7765187283600882
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,914,481,582,217,225,2642,1.0,0.38682816048448143,0.3459500378501135,0.18205904617713853,0.08516275548826646,1843,0.2202876608629826,0.0821347464042392,0.6975775927327782
1675,Howard,2652,Howard Precinct 06-034,914,1141,335,571,173,262,2652,1.0,0.34464555052790347,0.43024132730015086,0.12631975867269984,0.09879336349924585,1908,0.21530920060331826,0.06523378582202112,0.7194570135746606
1676,Howard,3014,Howard Precinct 06-002,1196,1127,279,937,325,412,3014,1.0,0.39681486396814863,0.373921698739217,0.09256801592568016,0.1366954213669542,1752,0.3108825481088255,0.10783012607830127,0.5812873258128732
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1114,161,1093,300,410,2646,1.0,0.36318972033257746,0.42101284958427815,0.06084656084656084,0.15495086923658352,1253,0.41307634164777024,0.11337868480725624,0.47354497354497355
1678,Howard,2624,Howard Precinct 06-035,1067,663,120,1057,436,774,2624,1.0,0.4066310975609756,0.2526676829268293,0.04573170731707317,0.29496951219512196,1131,0.4028201219512195,0.16615853658536586,0.43102134146341464
1679,Howard,734,Howard Precinct 06-023,589,67,20,306,195,58,734,1.0,0.8024523160762943,0.09128065395095368,0.027247956403269755,0.07901907356948229,233,0.41689373297002724,0.2656675749318801,0.31743869209809267
1680,Howard,732,Howard Precinct 06-025,584,41,31,249,241,76,732,1.0,0.7978142076502732,0.056010928961748634,0.04234972677595628,0.10382513661202186,242,0.3401639344262295,0.3292349726775956,0.33060109289617484
1681,Howard,1711,Howard Precinct 06-018,1218,240,77,576,320,176,1711,1.0,0.711864406779661,0.1402688486265342,0.04500292226767972,0.10286382232612508,815,0.33664523670368207,0.18702513150204558,0.47632963179427235
1682,Howard,2583,Howard Precinct 06-026,1654,535,116,954,365,278,2583,1.0,0.6403406891211769,0.20712349980642664,0.04490902051877662,0.10762679055361982,1264,0.3693379790940767,0.14130855594270228,0.4893534649632211
1683,Howard,2014,Howard Precinct 06-004,1661,156,64,857,546,133,2014,1.0,0.8247269116186693,0.07745779543197617,0.031777557100297914,0.0660377358490566,611,0.42552135054617674,0.2711022840119166,0.30337636544190666
1684,Howard,2046,Howard Precinct 06-027,920,569,116,645,260,441,2046,1.0,0.4496578690127077,0.2781036168132942,0.056695992179863146,0.2155425219941349,1141,0.3152492668621701,0.1270772238514174,0.5576735092864125
1685,Howard,2202,Howard Precinct 06-001,1204,483,156,459,307,359,2202,1.0,0.5467756584922797,0.21934604904632152,0.07084468664850137,0.16303360581289736,1436,0.20844686648501362,0.13941871026339692,0.6521344232515894
1686,Howard,2052,Howard Precinct 06-033,1179,545,155,525,319,173,2052,1.0,0.5745614035087719,0.2655945419103314,0.07553606237816764,0.08430799220272904,1208,0.25584795321637427,0.155458089668616,0.5886939571150097
1687,Howard,2183,Howard Precinct 06-020,1321,502,141,691,271,219,2183,1.0,0.6051305542830967,0.22995877233165368,0.06459001374255612,0.10032065964269354,1221,0.31653687585890977,0.12414109024278516,0.559322033898305
1688,Howard,1571,Howard Precinct 06-013,1066,247,86,460,219,172,1571,1.0,0.6785486950986632,0.15722469764481223,0.0547422024188415,0.109484404837683,892,0.2928071292170592,0.1394016549968173,0.5677912157861235
1689,Howard,1813,Howard Precinct 06-022,1127,378,101,584,222,207,1813,1.0,0.6216216216216216,0.2084942084942085,0.05570876999448428,0.1141753998896856,1007,0.3221180364037507,0.12244897959183673,0.5554329840044125
1690,Howard,2296,Howard Precinct 06-019,970,761,143,761,184,422,2296,1.0,0.42247386759581884,0.3314459930313589,0.062282229965156796,0.1837979094076655,1351,0.3314459930313589,0.08013937282229965,0.5884146341463414
1691,Howard,2941,Howard Precinct 05-022,1846,194,79,1061,611,822,2941,1.0,0.6276776606596396,0.06596395783747025,0.0268616116967018,0.27949676980618837,1269,0.3607616456987419,0.20775246514790888,0.4314858891533492
1692,Howard,2781,Howard Precinct 05-010,1666,155,46,868,582,914,2781,1.0,0.5990650845019777,0.05573534699748292,0.01654081265731751,0.32865875584322185,1331,0.31211794318590436,0.209277238403452,0.4786048184106437
1693,Howard,2429,Howard Precinct 05-021,1336,650,114,683,213,329,2429,1.0,0.5500205846027172,0.26759983532317827,0.04693289419514203,0.13544668587896252,1533,0.2811856731165088,0.0876904075751338,0.6311239193083573
1694,Howard,1794,Howard Precinct 05-017,1247,277,52,620,268,218,1794,1.0,0.6950947603121517,0.1544035674470457,0.028985507246376812,0.12151616499442586,906,0.3455964325529543,0.14938684503901895,0.5050167224080268
1695,Howard,1525,Howard Precinct 05-018,826,403,119,398,119,177,1525,1.0,0.5416393442622951,0.2642622950819672,0.0780327868852459,0.1160655737704918,1008,0.26098360655737707,0.0780327868852459,0.6609836065573771
1696,Howard,1777,Howard Precinct 05-007,997,436,84,628,189,260,1777,1.0,0.5610579628587508,0.2453573438379291,0.04727068092290377,0.14631401238041644,960,0.353404614518852,0.10635903207653348,0.5402363534046145
1697,Howard,1870,Howard Precinct 05-012,1022,486,97,699,206,265,1870,1.0,0.546524064171123,0.25989304812834224,0.051871657754010696,0.14171122994652408,965,0.37379679144385025,0.11016042780748662,0.516042780748663
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,1689,11,469,16,24,1766,1.0,0.02378255945639864,0.9563986409966025,0.00622876557191393,0.013590033975084938,1281,0.2655719139297848,0.009060022650056626,0.7253680634201586
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,541,11,159,6,14,571,1.0,0.008756567425569177,0.9474605954465849,0.01926444833625219,0.024518388791593695,406,0.27845884413309985,0.010507880910683012,0.7110332749562172
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,864,16,203,28,24,1228,1.0,0.26384364820846906,0.7035830618892508,0.013029315960912053,0.019543973941368076,997,0.16530944625407165,0.02280130293159609,0.8118892508143323
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,1188,21,271,15,16,1238,1.0,0.01050080775444265,0.9596122778675282,0.016962843295638127,0.012924071082390954,952,0.21890145395799676,0.012116316639741519,0.7689822294022617
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,2363,16,500,22,45,2460,1.0,0.014634146341463415,0.9605691056910569,0.0065040650406504065,0.018292682926829267,1938,0.2032520325203252,0.00894308943089431,0.7878048780487805
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,1094,15,237,6,22,1163,1.0,0.027515047291487533,0.94067067927773,0.012897678417884782,0.018916595012897677,920,0.20378331900257954,0.005159071367153913,0.7910576096302665
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,1433,80,381,21,51,1669,1.0,0.06291192330736968,0.8585979628520072,0.04793289394847214,0.03055721989215099,1267,0.22828040742959857,0.012582384661473937,0.7591372079089275
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,1457,437,580,156,140,3062,1.0,0.3357282821685173,0.4758327890267799,0.14271717831482691,0.045721750489875895,2326,0.18941868060091444,0.05094709340300457,0.759634225996081
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,1405,52,414,177,80,2688,1.0,0.42819940476190477,0.5226934523809523,0.019345238095238096,0.02976190476190476,2097,0.15401785714285715,0.06584821428571429,0.7801339285714286
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,432,60,583,309,144,2392,1.0,0.7341137123745819,0.1806020066889632,0.02508361204013378,0.06020066889632107,1500,0.24372909698996656,0.12918060200668896,0.6270903010033445
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,82,38,1058,422,49,2385,1.0,0.929140461215933,0.034381551362683435,0.015932914046121592,0.020545073375262055,905,0.44360587002096435,0.1769392033542977,0.37945492662473795
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,825,40,444,175,40,1675,1.0,0.4597014925373134,0.4925373134328358,0.023880597014925373,0.023880597014925373,1056,0.2650746268656716,0.1044776119402985,0.6304477611940299
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,531,69,811,378,232,3698,1.0,0.775013520822066,0.1435911303407247,0.018658734451054624,0.06273661438615467,2509,0.21930773391022174,0.10221741481882099,0.6784748512709573
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,786,11,434,67,29,997,1.0,0.1715145436308927,0.7883650952858575,0.011033099297893681,0.029087261785356068,496,0.4353059177532598,0.06720160481444333,0.4974924774322969
