,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,953,146,824,482,220,2579,1.0,0.48856145792943,0.36952307095773557,0.05661108956960062,0.08530438154323382,1273,0.3195036835982939,0.1868941450174486,0.49360217138425744
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,1088,228,787,526,256,3761,1.0,0.5820260568997607,0.28928476469024195,0.060622174953469825,0.06806700345652753,2448,0.20925285828237172,0.13985642116458388,0.6508907205530444
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,1224,316,1158,1122,431,5431,1.0,0.6370834100533972,0.22537285951021913,0.05818449640950101,0.0793592340268827,3151,0.21322040139937395,0.20659178788436752,0.5801878107162585
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,458,346,548,413,683,3555,1.0,0.5817158931082982,0.1288326300984529,0.09732770745428973,0.19212376933895922,2594,0.15414908579465542,0.11617440225035162,0.729676511954993
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,350,218,1480,398,558,2505,1.0,0.550499001996008,0.13972055888223553,0.08702594810379241,0.22275449101796407,627,0.590818363273453,0.15888223552894212,0.2502994011976048
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,38,39,632,547,131,1757,1.0,0.8816163915765509,0.021627774615822423,0.0221969265793967,0.07455890722822994,578,0.3597040409789414,0.31132612407512805,0.3289698349459306
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,19,18,750,658,223,2017,1.0,0.8710956866633615,0.009419930589985127,0.008924144769459593,0.11056023797719385,609,0.37183936539414975,0.3262270699058007,0.30193356470004956
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,107,48,819,1074,126,2489,1.0,0.8871032543190036,0.042989152269987944,0.019284853354760947,0.05062274005624749,596,0.32904781036560865,0.4314985938127762,0.2394535958216151
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,61,35,489,572,133,1888,1.0,0.878707627118644,0.0323093220338983,0.018538135593220338,0.0704449152542373,827,0.2590042372881356,0.3029661016949153,0.4380296610169492
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,53,55,850,939,212,2437,1.0,0.8686910135412392,0.021748050882232254,0.02256873204759951,0.08699220352892902,648,0.3487894952810833,0.38530980713992613,0.26590069757899054
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,10,25,435,633,70,1477,1.0,0.9289099526066351,0.006770480704129994,0.016926201760324982,0.04739336492890995,409,0.2945159106296547,0.42857142857142855,0.27691266079891674
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,14,22,467,864,43,1876,1.0,0.9578891257995735,0.007462686567164179,0.011727078891257996,0.022921108742004266,545,0.24893390191897655,0.4605543710021322,0.2905117270788913
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,49,46,737,1194,66,3018,1.0,0.9466534128561962,0.016235917826375082,0.015241882041086813,0.02186878727634195,1087,0.24420145791915177,0.3956262425447316,0.3601722995361166
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,53,77,806,1525,63,3508,1.0,0.9449828962371721,0.015108323831242873,0.02194982896237172,0.01795895096921323,1177,0.22976054732041049,0.43472063854047893,0.3355188141391106
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,41,18,514,1011,41,1975,1.0,0.9493670886075949,0.020759493670886076,0.009113924050632912,0.020759493670886076,450,0.260253164556962,0.5118987341772152,0.22784810126582278
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,41,30,550,1216,47,2338,1.0,0.9495295124037639,0.017536355859709155,0.01283147989734816,0.020102651839178785,572,0.2352437981180496,0.5201026518391788,0.2446535500427716
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,95,38,697,1182,65,2472,1.0,0.9199029126213593,0.03843042071197411,0.015372168284789644,0.026294498381877023,593,0.281957928802589,0.47815533980582525,0.23988673139158576
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,12,6,323,628,21,1071,1.0,0.9635854341736695,0.011204481792717087,0.0056022408963585435,0.0196078431372549,120,0.30158730158730157,0.5863678804855276,0.11204481792717087
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,61,47,768,1600,58,3153,1.0,0.9473517285125278,0.01934665398033619,0.014906438312718047,0.018395179194418014,785,0.24357754519505234,0.507453219156359,0.24896923564858864
981,St. Mary's,210,St. Mary's Precinct 09-001,181,14,3,69,77,12,210,1.0,0.861904761904762,0.06666666666666667,0.014285714285714285,0.05714285714285714,64,0.32857142857142857,0.36666666666666664,0.3047619047619048
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,2170,23,755,24,248,2683,1.0,0.09019754006708908,0.8087961237420798,0.008572493477450614,0.09243384271338054,1904,0.2814014163250093,0.008945210585165859,0.7096533730898248
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,1992,28,527,29,133,2299,1.0,0.06350587211831231,0.8664636798608091,0.012179208351457155,0.05785123966942149,1743,0.22923010004349717,0.012614180078294911,0.758155719878208
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,1240,48,641,79,42,1812,1.0,0.26600441501103755,0.6843267108167771,0.026490066225165563,0.023178807947019868,1092,0.35375275938189843,0.04359823399558499,0.6026490066225165
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,1168,45,1064,191,99,2585,1.0,0.49245647969052225,0.4518375241779497,0.017408123791102514,0.03829787234042553,1330,0.411605415860735,0.07388781431334623,0.5145067698259188
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,2259,52,1226,130,85,3355,1.0,0.28584202682563337,0.6733233979135619,0.015499254843517139,0.02533532041728763,1999,0.365424739195231,0.038748137108792845,0.5958271236959761
987,Baltimore City,780,Baltimore City Precinct 27-019,33,725,17,283,11,5,780,1.0,0.04230769230769231,0.9294871794871795,0.021794871794871794,0.00641025641025641,486,0.3628205128205128,0.014102564102564103,0.6230769230769231
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,1768,63,883,72,58,2289,1.0,0.17474879860200962,0.7723896898208825,0.027522935779816515,0.025338575797291395,1334,0.3857579729139362,0.03145478374836173,0.582787243337702
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,3064,142,1435,98,166,3836,1.0,0.12095933263816476,0.7987486965589156,0.0370177267987487,0.043274244004171014,2303,0.3740875912408759,0.025547445255474453,0.6003649635036497
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,1264,113,918,158,68,2342,1.0,0.38300597779675494,0.5397096498719044,0.04824935952177626,0.029035012809564473,1266,0.3919726729291204,0.06746370623398805,0.5405636208368916
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,492,100,983,449,162,2528,1.0,0.7017405063291139,0.19462025316455697,0.03955696202531646,0.06408227848101265,1096,0.3888449367088608,0.1776107594936709,0.43354430379746833
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,1028,61,1110,301,105,2647,1.0,0.5489233094068757,0.38836418587079713,0.0230449565545901,0.039667548167737064,1236,0.4193426520589346,0.11371363808084624,0.4669437098602191
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,2303,118,998,179,73,3409,1.0,0.26840715752420063,0.675564681724846,0.034614256380170134,0.02141390437078322,2232,0.2927544734526254,0.05250806688178351,0.654737459665591
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,537,50,691,176,62,1492,1.0,0.5650134048257373,0.3599195710455764,0.03351206434316354,0.04155495978552279,625,0.4631367292225201,0.11796246648793565,0.41890080428954424
995,Baltimore City,762,Baltimore City Precinct 27-012,550,153,42,238,117,17,762,1.0,0.7217847769028871,0.20078740157480315,0.05511811023622047,0.02230971128608924,407,0.3123359580052493,0.15354330708661418,0.5341207349081365
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,342,92,1150,1035,132,3661,1.0,0.8453974323955203,0.09341709915323682,0.025129745971046162,0.036055722480196666,1476,0.31412182463807703,0.2827096421742693,0.40316853318765367
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,442,98,308,22,197,2909,1.0,0.7466483327603988,0.1519422481952561,0.03368855276727398,0.06772086627707116,2579,0.10587830869714679,0.0075627363355104844,0.8865589549673427
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,90,81,828,465,219,2194,1.0,0.8222424794895169,0.04102096627164995,0.03691886964448496,0.09981768459434823,901,0.37739288969917956,0.21194165907019144,0.410665451230629
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,60,68,815,846,203,2160,1.0,0.8467592592592592,0.027777777777777776,0.03148148148148148,0.09398148148148149,499,0.3773148148148148,0.39166666666666666,0.2310185185185185
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,525,116,983,417,234,2993,1.0,0.707651186100902,0.17540928833945874,0.03875709989976612,0.07818242565987303,1593,0.32843301035750083,0.1393250918810558,0.5322418977614434
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,608,158,1892,874,425,5056,1.0,0.7644382911392406,0.12025316455696203,0.03125,0.08405854430379747,2290,0.37420886075949367,0.17286392405063292,0.45292721518987344
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,16,69,667,640,119,1644,1.0,0.8759124087591241,0.009732360097323601,0.041970802919708027,0.07238442822384428,337,0.4057177615571776,0.38929440389294406,0.20498783454987834
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,79,43,523,567,153,1925,1.0,0.8571428571428571,0.04103896103896104,0.022337662337662337,0.07948051948051948,835,0.2716883116883117,0.29454545454545455,0.43376623376623374
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,30,31,924,903,197,2163,1.0,0.8807212205270458,0.013869625520110958,0.014331946370781322,0.09107720758206195,336,0.42718446601941745,0.4174757281553398,0.1553398058252427
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,1565,359,247,300,531,5466,1.0,0.5508598609586535,0.2863154043175997,0.06567874130991584,0.09714599341383096,4919,0.04518843761434321,0.054884742041712405,0.8999268203439443
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,79,37,412,329,44,1075,1.0,0.8511627906976744,0.07348837209302325,0.03441860465116279,0.04093023255813953,334,0.38325581395348834,0.30604651162790697,0.31069767441860463
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,309,66,624,268,134,1627,1.0,0.6871542716656422,0.189920098340504,0.040565457897971724,0.08236017209588199,735,0.3835279655808236,0.16472034419176398,0.4517516902274124
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,6,0,4,5,0,26,1.0,0.7692307692307693,0.23076923076923078,0.0,0.0,17,0.15384615384615385,0.19230769230769232,0.6538461538461539
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,375,100,939,458,126,2576,1.0,0.7666925465838509,0.1455745341614907,0.03881987577639751,0.04891304347826087,1179,0.36451863354037267,0.1777950310559006,0.4576863354037267
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,30,35,713,741,154,1631,1.0,0.8657265481299816,0.018393623543838136,0.02145922746781116,0.0944206008583691,177,0.437155119558553,0.45432250153280196,0.10852237890864501
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,36,7,520,399,114,1132,1.0,0.8613074204946997,0.03180212014134275,0.006183745583038869,0.10070671378091872,213,0.45936395759717313,0.35247349823321555,0.1881625441696113
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,25,20,662,728,82,1592,1.0,0.9202261306532663,0.015703517587939697,0.01256281407035176,0.05150753768844221,202,0.4158291457286432,0.457286432160804,0.12688442211055276
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,264,257,819,459,337,2194,1.0,0.6089334548769371,0.1203281677301732,0.11713764813126709,0.1536007292616226,916,0.37329079307201457,0.20920692798541476,0.41750227894257064
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,155,22,301,100,27,751,1.0,0.7283621837549934,0.20639147802929428,0.02929427430093209,0.03595206391478029,350,0.4007989347536618,0.13315579227696406,0.46604527296937415
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,567,49,579,81,118,1727,1.0,0.57498552403011,0.328314997104806,0.028372900984365953,0.06832657788071801,1067,0.3352634626519977,0.046902142443543716,0.6178343949044586
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,164,22,880,269,222,1669,1.0,0.7555422408627921,0.09826243259436789,0.013181545835829839,0.1330137807070102,520,0.5272618334331935,0.16117435590173756,0.3115638106650689
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,31,36,804,165,54,1155,1.0,0.8952380952380953,0.02683982683982684,0.03116883116883117,0.046753246753246755,186,0.6961038961038961,0.14285714285714285,0.16103896103896104
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,83,36,812,297,79,1487,1.0,0.8668459986550101,0.05581708137188971,0.0242098184263618,0.0531271015467384,378,0.5460659045057162,0.19973100201748487,0.2542030934767989
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,57,14,487,145,26,742,1.0,0.8692722371967655,0.07681940700808626,0.018867924528301886,0.03504043126684636,110,0.6563342318059299,0.1954177897574124,0.14824797843665768
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,340,44,969,274,99,1929,1.0,0.749611197511664,0.1762571280456195,0.02280974598237429,0.05132192846034215,686,0.5023328149300156,0.14204250907205807,0.3556246759979264
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,101,104,1639,746,204,3216,1.0,0.8728233830845771,0.03140547263681592,0.03233830845771144,0.06343283582089553,831,0.509639303482587,0.23196517412935325,0.2583955223880597
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,192,42,1340,584,230,3358,1.0,0.8618225134008338,0.05717689100655152,0.012507444907683145,0.0684931506849315,1434,0.3990470518165575,0.17391304347826086,0.42703990470518166
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,52,31,1096,817,117,2600,1.0,0.9230769230769231,0.02,0.011923076923076923,0.045,687,0.42153846153846153,0.31423076923076926,0.2642307692307692
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,47,31,901,911,89,2246,1.0,0.9256455921638468,0.020926090828138913,0.013802315227070348,0.0396260017809439,434,0.40115761353517365,0.4056099732858415,0.19323241317898487
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,4,19,360,410,72,879,1.0,0.8919226393629124,0.004550625711035267,0.02161547212741752,0.08191126279863481,109,0.40955631399317405,0.4664391353811149,0.12400455062571103
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,22,33,771,973,228,2530,1.0,0.8881422924901186,0.008695652173913044,0.013043478260869565,0.09011857707509881,786,0.3047430830039526,0.38458498023715415,0.31067193675889326
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,43,56,988,1122,499,2751,1.0,0.7826245001817521,0.015630679752817157,0.020356234096692113,0.18138858596873864,641,0.35914213013449653,0.4078516902944384,0.23300617957106506
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,30,37,821,884,141,2173,1.0,0.9042797975149562,0.013805798435342844,0.017027151403589506,0.06488725264611137,468,0.37781868384721584,0.4068108605614358,0.21537045559134838
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,46,32,483,448,142,1707,1.0,0.8711189220855302,0.026947861745752782,0.018746338605741066,0.08318687756297598,776,0.28295254833040423,0.2624487404803749,0.45459871118922085
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,16,19,650,680,43,1541,1.0,0.9493835171966256,0.010382868267358857,0.012329656067488644,0.027903958468526932,211,0.4218040233614536,0.44127190136275146,0.13692407527579495
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,330,109,966,535,237,4116,1.0,0.8357628765792031,0.08017492711370262,0.026482021379980562,0.0575801749271137,2615,0.23469387755102042,0.12998056365403304,0.6353255587949466
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,142,57,1432,910,158,3650,1.0,0.9021917808219178,0.03890410958904109,0.015616438356164384,0.04328767123287671,1308,0.3923287671232877,0.2493150684931507,0.35835616438356166
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,1173,360,491,233,400,6430,1.0,0.6993779160186625,0.18242612752721618,0.05598755832037325,0.06220839813374806,5706,0.07636080870917573,0.03623639191290824,0.887402799377916
1034,Baltimore County,734,Baltimore County Precinct 08-016,621,35,13,439,293,65,734,1.178743961352657,0.8460490463215259,0.047683923705722074,0.017711171662125342,0.0885558583106267,2,0.5980926430517711,0.3991825613079019,0.0027247956403269754
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,46,75,961,908,198,2667,1.0,0.880389951256093,0.01724784401949756,0.0281214848143982,0.07424071991001124,798,0.3603299587551556,0.34045744281964757,0.2992125984251969
