,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
515,Prince George's,3626,Prince George's Precinct 18-006,28,3477,57,1264,41,64,3626,1.0,0.007722007722007722,0.9589078874793161,0.015719801434087147,0.01765030336458908,2321,0.3485934914506343,0.011307225592939878,0.6400992829564258
516,Prince George's,2067,Prince George's Precinct 18-002,31,1869,132,536,19,35,2067,1.0,0.014997581035316884,0.9042089985486212,0.06386066763425254,0.016932752781809387,1512,0.2593130140299952,0.009192065795839382,0.7314949201741655
517,Prince George's,1716,Prince George's Precinct 18-008,12,1617,35,629,17,52,1716,1.0,0.006993006993006993,0.9423076923076923,0.020396270396270396,0.030303030303030304,1070,0.36655011655011654,0.009906759906759906,0.6235431235431236
518,Prince George's,2019,Prince George's Precinct 13-017,34,1629,316,677,26,40,2019,1.0,0.016840019811788013,0.8068350668647846,0.1565131253095592,0.01981178801386825,1316,0.33531451213472013,0.012877662209014363,0.6518078256562655
519,Prince George's,3377,Prince George's Precinct 13-002,56,2916,308,715,24,97,3377,1.0,0.01658276576843352,0.8634883032277169,0.09120521172638436,0.028723719277465205,2638,0.21172638436482086,0.0071068996150429374,0.7811667160201362
520,Prince George's,3376,Prince George's Precinct 13-016,73,3043,169,1162,48,91,3376,1.0,0.021623222748815167,0.9013625592417062,0.05005924170616114,0.026954976303317536,2166,0.34419431279620855,0.014218009478672985,0.6415876777251185
521,Prince George's,1837,Prince George's Precinct 06-023,120,1621,50,656,37,46,1837,1.0,0.065323897659227,0.8824169842133914,0.027218290691344585,0.025040827436037017,1144,0.35710397387044096,0.020141535111594992,0.6227544910179641
522,Prince George's,2581,Prince George's Precinct 15-006,524,1870,91,1050,166,96,2581,1.0,0.2030220844633863,0.7245253777605579,0.035257652072839984,0.03719488570321581,1365,0.4068190623789229,0.06431615652847733,0.5288647810925998
523,Prince George's,1908,Prince George's Precinct 15-002,268,1516,72,917,62,52,1908,1.0,0.14046121593291405,0.7945492662473794,0.03773584905660377,0.027253668763102725,929,0.4806079664570231,0.03249475890985325,0.4868972746331237
524,Prince George's,3547,Prince George's Precinct 06-020,113,3241,99,1303,48,94,3547,1.0,0.0318579080913448,0.913729912602199,0.02791091062870031,0.02650126867775585,2196,0.3673526924161263,0.013532562729066817,0.6191147448548069
525,Prince George's,3847,Prince George's Precinct 13-009,155,3384,106,1203,66,202,3847,1.0,0.04029113595009098,0.8796464777748896,0.027553938133610605,0.05250844814140889,2578,0.31271120353522225,0.01715622563036132,0.6701325708344165
526,Prince George's,3713,Prince George's Precinct 13-007,71,3395,104,1455,55,143,3713,1.0,0.019122003770535956,0.9143549690277404,0.02800969566388365,0.03851333153784002,2203,0.391866415297603,0.014812819822246161,0.5933207648801508
527,Prince George's,2328,Prince George's Precinct 13-001,22,2173,103,456,12,30,2328,1.0,0.009450171821305841,0.9334192439862543,0.044243986254295535,0.01288659793814433,1860,0.1958762886597938,0.005154639175257732,0.7989690721649485
528,Prince George's,3108,Prince George's Precinct 13-008,39,2720,280,569,24,69,3108,1.0,0.012548262548262547,0.8751608751608752,0.09009009009009009,0.0222007722007722,2515,0.1830759330759331,0.007722007722007722,0.8092020592020592
529,Prince George's,2837,Prince George's Precinct 13-014,46,2580,84,1319,79,127,2837,1.0,0.016214310891787098,0.9094113500176243,0.02960874162848079,0.04476559746210786,1439,0.4649277405710257,0.02784631653154741,0.5072259428974268
530,Prince George's,2601,Prince George's Precinct 13-006,72,2386,49,1176,47,94,2601,1.0,0.02768166089965398,0.9173394848135332,0.018838908112264515,0.03613994617454825,1378,0.45213379469434833,0.018069973087274125,0.5297962322183776
531,Prince George's,2331,Prince George's Precinct 13-004,111,2116,33,779,52,71,2331,1.0,0.047619047619047616,0.9077649077649078,0.014157014157014158,0.030459030459030458,1500,0.3341913341913342,0.02230802230802231,0.6435006435006435
532,Prince George's,3707,Prince George's Precinct 13-010,139,3384,72,1492,66,112,3707,1.0,0.03749662800107904,0.9128675478823847,0.01942271378473159,0.030213110331804693,2149,0.40248179120582683,0.017804154302670624,0.5797140544915026
533,Prince George's,2929,Prince George's Precinct 13-012,55,2666,74,1404,85,134,2929,1.0,0.018777739842949812,0.9102082622055309,0.02526459542505975,0.045749402526459544,1440,0.4793444861727552,0.02902014339364971,0.49163537043359506
534,Prince George's,3609,Prince George's Precinct 13-011,78,3309,62,1529,82,160,3609,1.0,0.021612635078969242,0.9168744804655029,0.017179274037129398,0.04433361041839845,1998,0.42366306456082015,0.022720975339429204,0.5536159600997507
535,Prince George's,2772,Prince George's Precinct 02-001,146,1986,550,466,38,90,2772,1.0,0.05266955266955267,0.7164502164502164,0.1984126984126984,0.032467532467532464,2268,0.1681096681096681,0.013708513708513708,0.8181818181818182
538,Prince George's,5983,Prince George's Precinct 02-008,376,3771,1599,1038,108,237,5983,1.0,0.06284472672572289,0.6302858097944175,0.26725722881497577,0.03961223466488384,4837,0.173491559418352,0.018051144910579978,0.808457295671068
539,Prince George's,1018,Prince George's Precinct 16-001,194,348,436,191,41,40,1018,1.0,0.1905697445972495,0.3418467583497053,0.42829076620825146,0.03929273084479371,786,0.18762278978389,0.04027504911591356,0.7721021611001965
540,Prince George's,21,Prince George's Precinct 02-098,3,2,15,0,0,1,21,1.0,0.14285714285714285,0.09523809523809523,0.7142857142857143,0.047619047619047616,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,733,1809,413,83,83,2869,1.0,0.08504705472289996,0.2554897176716626,0.6305332868595329,0.028929940745904496,2373,0.14395259672359706,0.028929940745904496,0.8271174625304984
542,Prince George's,28,Prince George's Precinct 19-005,8,3,16,0,1,1,28,1.0,0.2857142857142857,0.10714285714285714,0.5714285714285714,0.03571428571428571,27,0.0,0.03571428571428571,0.9642857142857143
543,Prince George's,3247,Prince George's Precinct 19-004,243,994,1910,399,70,100,3247,1.0,0.0748383122882661,0.30612873421619957,0.5882352941176471,0.030797659377887282,2778,0.12288266091777025,0.021558361564521098,0.8555589775177087
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1233,2258,706,248,255,4769,1.0,0.21451037953449362,0.2585447682952401,0.4734745229607884,0.053470329209477876,3815,0.14803942126231914,0.05200251625078633,0.7999580624868945
545,Prince George's,5173,Prince George's Precinct 21-002,4074,274,290,376,191,535,5173,1.0,0.7875507442489851,0.052967330369224824,0.056060313164508026,0.10342161221728204,4606,0.07268509568915522,0.036922482118693215,0.8903924221921515
546,Prince George's,3965,Prince George's Precinct 21-001,2283,723,362,602,277,597,3965,1.0,0.5757881462799496,0.1823455233291299,0.09129886506935687,0.15056746532156368,3086,0.15182849936948298,0.06986128625472887,0.7783102143757882
547,Prince George's,4029,Prince George's Precinct 19-002,566,1716,1433,600,151,314,4029,1.0,0.14048150905931994,0.42591213700670144,0.35567138247704144,0.0779349714569372,3278,0.14892032762472077,0.037478282452221394,0.8136013899230579
548,Talbot,3288,Talbot Precinct 01-005,2835,251,137,377,1214,65,3288,1.0,0.8622262773722628,0.076338199513382,0.041666666666666664,0.019768856447688565,1697,0.11465936739659367,0.36922141119221413,0.5161192214111923
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,190,48,210,825,31,1965,1.0,0.8631043256997456,0.09669211195928754,0.024427480916030534,0.015776081424936386,930,0.10687022900763359,0.4198473282442748,0.4732824427480916
550,Kent,2183,Kent Precinct 05-001,1951,195,20,339,857,17,2183,1.0,0.8937242327072835,0.08932661475034356,0.009161704076958314,0.007787448465414567,987,0.15529088410444342,0.3925790196976638,0.4521300961978928
551,Kent,1510,Kent Precinct 06-001,1162,290,35,220,465,23,1510,1.0,0.7695364238410596,0.19205298013245034,0.023178807947019868,0.015231788079470199,825,0.1456953642384106,0.3079470198675497,0.5463576158940397
552,Kent,1044,Kent Precinct 07-001,813,207,10,248,330,14,1044,1.0,0.7787356321839081,0.19827586206896552,0.009578544061302681,0.013409961685823755,466,0.23754789272030652,0.3160919540229885,0.446360153256705
553,Kent,1669,Kent Precinct 04-002,1050,488,79,315,283,52,1669,1.0,0.6291192330736968,0.2923906530856801,0.04733373277411624,0.03115638106650689,1071,0.18873576992210905,0.1695626123427202,0.6417016177351708
554,Kent,1589,Kent Precinct 03-001,1256,291,25,260,617,17,1589,1.0,0.790434235368156,0.1831340465701699,0.015733165512901194,0.010698552548772814,712,0.16362492133417245,0.3882945248584015,0.44808055380742606
555,Kent,3343,Kent Precinct 04-001,2785,369,92,439,467,97,3343,1.0,0.833084056236913,0.11037989829494466,0.02752019144481005,0.029015854023332337,2437,0.13131917439425667,0.13969488483398146,0.7289859407717619
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,914,11,320,32,23,1090,1.0,0.13027522935779817,0.8385321100917431,0.010091743119266056,0.02110091743119266,738,0.29357798165137616,0.029357798165137616,0.6770642201834862
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,1033,31,383,95,43,1429,1.0,0.22533240027991602,0.7228831350594822,0.021693491952414275,0.030090972708187544,951,0.26801959412176346,0.06648005598320504,0.6655003498950315
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,907,31,306,104,57,1467,1.0,0.321745057941377,0.6182685753237901,0.021131561008861623,0.03885480572597137,1057,0.2085889570552147,0.070892978868439,0.7205180640763463
559,Baltimore City,985,Baltimore City Precinct 26-030,419,511,29,247,103,26,985,1.0,0.42538071065989846,0.5187817258883248,0.029441624365482234,0.026395939086294416,635,0.25076142131979695,0.10456852791878173,0.6446700507614214
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,81,38,274,1412,74,3508,1.0,0.9449828962371721,0.023090079817559863,0.010832383124287344,0.021094640820980615,1822,0.07810718358038768,0.40250855188141393,0.5193842645381984
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,226,43,382,1659,94,4160,1.0,0.9127403846153846,0.05432692307692308,0.010336538461538461,0.022596153846153846,2119,0.09182692307692308,0.39879807692307695,0.509375
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,226,97,342,1365,105,4692,1.0,0.9087809036658141,0.04816709292412617,0.020673486786018755,0.02237851662404092,2985,0.07289002557544758,0.29092071611253195,0.6361892583120204
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,180,87,184,740,126,2809,1.0,0.8600925596297615,0.06407974368102527,0.03097187611249555,0.04485582057671769,1885,0.06550373798504806,0.26343894624421504,0.6710573157707369
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,41,30,144,756,68,1897,1.0,0.926726410121244,0.02161307327358988,0.0158144438587243,0.03584607274644175,997,0.07590933052187665,0.3985239852398524,0.5255666842382709
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,58,61,190,843,83,2156,1.0,0.9063079777365491,0.026901669758812616,0.02829313543599258,0.03849721706864564,1123,0.08812615955473098,0.3910018552875696,0.5208719851576994
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,372,123,219,675,160,3144,1.0,0.7916666666666666,0.1183206106870229,0.039122137404580155,0.05089058524173028,2250,0.06965648854961833,0.21469465648854963,0.7156488549618321
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,1699,274,673,445,112,3506,1.0,0.40530519110096974,0.48459783228750714,0.07815173987450086,0.03194523673702225,2388,0.19195664575014262,0.12692527096406162,0.6811180832857958
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,3206,284,732,275,215,5453,1.0,0.3205574912891986,0.5879332477535302,0.0520814230698698,0.03942783788740143,4446,0.1342380341096644,0.05043095543737392,0.8153310104529616
569,Baltimore County,975,Baltimore County Precinct 15-024,813,86,30,110,257,46,975,1.0,0.8338461538461538,0.0882051282051282,0.03076923076923077,0.04717948717948718,608,0.11282051282051282,0.2635897435897436,0.6235897435897436
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,569,156,301,816,108,2919,1.0,0.7146282973621103,0.19492977046933882,0.05344295991778006,0.03699897225077081,1802,0.10311750599520383,0.2795477903391572,0.6173347036656389
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,122,46,285,1261,55,3443,1.0,0.9352309032820215,0.03543421434795237,0.01336044147545745,0.01597444089456869,1897,0.08277664827185593,0.36625036305547487,0.5509729886726692
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,7,12,131,1111,24,1739,1.0,0.9752731454859115,0.0040253018976423235,0.006900517538815411,0.013801035077630822,497,0.07533064979873491,0.6388729154686601,0.28579643473260496
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,111,71,207,740,71,2441,1.0,0.8963539532978287,0.0454731667349447,0.029086439983613273,0.029086439983613273,1494,0.08480131093814011,0.3031544448996313,0.6120442441622286
574,Baltimore City,502,Baltimore City Precinct 26-001,417,33,35,29,70,17,502,1.0,0.8306772908366534,0.06573705179282868,0.0697211155378486,0.03386454183266932,403,0.05776892430278884,0.1394422310756972,0.8027888446215139
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,789,539,233,135,90,2426,1.0,0.4154987633965375,0.32522671063478975,0.22217642209398186,0.03709810387469085,2058,0.09604286892003297,0.055647155812036275,0.8483099752679307
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,210,361,144,264,120,2095,1.0,0.6701670644391408,0.10023866348448687,0.17231503579952268,0.057279236276849645,1687,0.06873508353221958,0.12601431980906921,0.8052505966587112
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,161,108,303,589,89,2668,1.0,0.8658170914542729,0.0603448275862069,0.04047976011994003,0.03335832083958021,1776,0.11356821589205397,0.22076461769115444,0.6656671664167916
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,97,127,187,669,100,2639,1.0,0.8772262220538083,0.03675634710117469,0.04812428950359985,0.037893141341417205,1783,0.07086017430845017,0.2535051155740811,0.6756347101174688
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,171,238,272,979,186,3982,1.0,0.8505775991963838,0.042943244600703166,0.05976896032144651,0.0467101958814666,2731,0.0683073832245103,0.24585635359116023,0.6858362631843294
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,194,175,225,709,124,3256,1.0,0.8485872235872236,0.05958230958230958,0.05374692874692875,0.038083538083538086,2322,0.0691031941031941,0.21775184275184276,0.7131449631449631
581,Baltimore City,782,Baltimore City Precinct 26-005,514,71,133,76,104,64,782,1.0,0.6572890025575447,0.0907928388746803,0.170076726342711,0.08184143222506395,602,0.09718670076726342,0.1329923273657289,0.7698209718670077
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,134,293,109,193,98,1623,1.0,0.6765249537892791,0.08256315465187923,0.18052988293284042,0.06038200862600123,1321,0.06715958102279729,0.11891558841651263,0.8139248305606901
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,101,490,143,173,44,1434,1.0,0.5571827057182706,0.07043235704323571,0.3417015341701534,0.030683403068340307,1118,0.099721059972106,0.1206415620641562,0.7796373779637378
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,136,339,73,135,37,1562,1.0,0.6722151088348272,0.08706786171574904,0.21702944942381563,0.023687580025608196,1354,0.04673495518565941,0.08642765685019206,0.8668373879641486
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,1277,26,439,45,44,1463,1.0,0.07928913192071087,0.872863978127136,0.0177717019822283,0.03007518796992481,979,0.30006835269993165,0.030758714969241284,0.6691729323308271
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,3916,95,1001,135,89,4697,1.0,0.12710240579093038,0.8337236533957846,0.02022567596338088,0.018948264849904195,3561,0.21311475409836064,0.028741750053225462,0.7581434958484139
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,167,229,161,656,107,2846,1.0,0.8232607167955025,0.058678847505270554,0.08046380885453268,0.03759662684469431,2029,0.05657062543921293,0.23049894588896697,0.7129304286718201
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,242,92,310,1124,106,4204,1.0,0.8953377735490009,0.05756422454804948,0.021883920076117985,0.02521408182683159,2770,0.07373929590865842,0.26736441484300666,0.6588962892483349
