,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
1679,Howard,734,Howard Precinct 06-023,589,91,30,34,145,734,1,0.8024523160762943,0.19754768392370572,579,0.12397820163487738,0.04087193460490463,0.04632152588555858,0.7888283378746594
1680,Howard,732,Howard Precinct 06-025,584,52,22,20,148,732,1,0.7978142076502732,0.20218579234972678,638,0.07103825136612021,0.030054644808743168,0.0273224043715847,0.8715846994535519
1681,Howard,1711,Howard Precinct 06-018,1218,150,48,47,493,1711,1,0.711864406779661,0.288135593220339,1466,0.08766803039158387,0.028053769725306838,0.027469316189362946,0.8568088836937463
1682,Howard,2583,Howard Precinct 06-026,1654,265,55,91,929,2583,1,0.6403406891211769,0.3596593108788231,2172,0.10259388308168796,0.02129307007355788,0.03523035230352303,0.8408826945412311
1683,Howard,2014,Howard Precinct 06-004,1661,196,59,100,353,2014,1,0.8247269116186693,0.17527308838133068,1659,0.09731876861966236,0.02929493545183714,0.04965243296921549,0.823733862959285
1684,Howard,2046,Howard Precinct 06-027,920,166,27,34,1126,2046,1,0.4496578690127077,0.5503421309872922,1819,0.08113391984359726,0.013196480938416423,0.016617790811339198,0.8890518084066471
1685,Howard,2202,Howard Precinct 06-001,1204,96,32,33,998,2202,1,0.5467756584922797,0.45322434150772023,2041,0.043596730245231606,0.014532243415077202,0.014986376021798364,0.9268846503178928
1686,Howard,2052,Howard Precinct 06-033,1179,141,32,39,873,2052,1,0.5745614035087719,0.42543859649122806,1840,0.06871345029239766,0.015594541910331383,0.019005847953216373,0.8966861598440545
1687,Howard,2183,Howard Precinct 06-020,1321,144,38,60,862,2183,1,0.6051305542830967,0.39486944571690336,1941,0.06596426935409987,0.017407237746220796,0.027485112230874943,0.8891433806688044
1688,Howard,1571,Howard Precinct 06-013,1066,140,25,48,505,1571,1,0.6785486950986632,0.3214513049013367,1358,0.08911521323997454,0.015913430935709738,0.030553787396562698,0.864417568427753
1689,Howard,1813,Howard Precinct 06-022,1127,176,36,56,686,1813,1,0.6216216216216216,0.3783783783783784,1545,0.09707666850523994,0.019856591285162713,0.03088803088803089,0.8521787093215665
1690,Howard,2296,Howard Precinct 06-019,970,212,33,51,1326,2296,1,0.42247386759581884,0.5775261324041812,2000,0.09233449477351917,0.014372822299651568,0.02221254355400697,0.8710801393728222
1691,Howard,2941,Howard Precinct 05-022,1846,344,85,87,1095,2941,1,0.6276776606596396,0.3723223393403604,2425,0.11696701802108127,0.028901734104046242,0.029581774906494388,0.8245494729683781
1692,Howard,2781,Howard Precinct 05-010,1666,220,59,63,1115,2781,1,0.5990650845019777,0.4009349154980223,2439,0.07910823444804027,0.021215390147428983,0.022653721682847898,0.8770226537216829
1693,Howard,2429,Howard Precinct 05-021,1336,215,37,60,1093,2429,1,0.5500205846027172,0.4499794153972828,2117,0.08851379168382051,0.015232606010703994,0.02470152326060107,0.8715520790448744
1694,Howard,1794,Howard Precinct 05-017,1247,207,50,49,547,1794,1,0.6950947603121517,0.3049052396878484,1488,0.11538461538461539,0.027870680044593088,0.027313266443701228,0.8294314381270903
1695,Howard,1525,Howard Precinct 05-018,826,116,29,34,699,1525,1,0.5416393442622951,0.4583606557377049,1346,0.0760655737704918,0.01901639344262295,0.022295081967213116,0.8826229508196721
1696,Howard,1777,Howard Precinct 05-007,997,196,47,58,780,1777,1,0.5610579628587508,0.4389420371412493,1476,0.11029825548677546,0.026449071468767585,0.032639279684862126,0.8306133933595948
1697,Howard,1870,Howard Precinct 05-012,1022,199,42,84,848,1870,1,0.546524064171123,0.453475935828877,1545,0.10641711229946524,0.022459893048128343,0.044919786096256686,0.8262032085561497
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,184,51,55,1724,1766,1,0.02378255945639864,0.9762174405436014,1476,0.10419026047565119,0.028878822197055492,0.03114382785956965,0.8357870894677236
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,66,12,13,566,571,1,0.008756567425569177,0.9912434325744308,480,0.11558669001751314,0.021015761821366025,0.02276707530647986,0.840630472854641
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,68,32,17,904,1228,1,0.26384364820846906,0.7361563517915309,1111,0.05537459283387622,0.026058631921824105,0.013843648208469055,0.9047231270358306
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,87,18,23,1225,1238,1,0.01050080775444265,0.9894991922455574,1110,0.07027463651050081,0.014539579967689823,0.018578352180936994,0.8966074313408724
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,187,30,48,2424,2460,1,0.014634146341463415,0.9853658536585366,2195,0.07601626016260163,0.012195121951219513,0.01951219512195122,0.8922764227642277
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,82,18,21,1131,1163,1,0.027515047291487533,0.9724849527085124,1042,0.0705073086844368,0.015477214101461736,0.018056749785038694,0.8959587274290628
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,143,35,40,1564,1669,1,0.06291192330736968,0.9370880766926303,1451,0.08568004793289395,0.020970641102456562,0.02396644697423607,0.8693828639904134
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,207,113,64,2034,3062,1,0.3357282821685173,0.6642717178314826,2678,0.06760287393860222,0.03690398432397126,0.020901371652514697,0.8745917700849118
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,154,90,47,1537,2688,1,0.42819940476190477,0.5718005952380952,2397,0.057291666666666664,0.033482142857142856,0.017485119047619048,0.8917410714285714
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,168,195,87,636,2392,1,0.7341137123745819,0.26588628762541805,1942,0.07023411371237458,0.08152173913043478,0.036371237458193977,0.8118729096989966
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,211,333,232,169,2385,1,0.929140461215933,0.07085953878406709,1609,0.08846960167714885,0.13962264150943396,0.09727463312368972,0.6746331236897275
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,165,112,57,905,1675,1,0.4597014925373134,0.5402985074626866,1341,0.09850746268656717,0.06686567164179104,0.03402985074626866,0.8005970149253732
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,245,250,109,832,3698,1,0.775013520822066,0.22498647917793402,3094,0.0662520281233099,0.06760411032990805,0.029475392103839912,0.8366684694429422
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,169,69,48,826,997,1,0.1715145436308927,0.8284854563691073,711,0.16950852557673018,0.06920762286860582,0.048144433299899696,0.7131394182547643
1712,Baltimore City,1689,Baltimore City Precinct 27-064,1206,109,170,88,483,1689,1,0.7140319715808171,0.28596802841918295,1322,0.0645352279455299,0.10065127294256956,0.05210183540556542,0.7827116637063352
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,270,446,234,640,3977,1,0.8390746794065879,0.1609253205934121,3027,0.06789036962534574,0.11214483278853407,0.05883832034196631,0.7611264772441538
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,264,274,190,946,3393,1,0.7211906867079281,0.2788093132920719,2665,0.07780725022104333,0.08075449454759799,0.055997642204538754,0.7854406130268199
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,141,165,156,247,2089,1,0.8817616084250838,0.11823839157491622,1627,0.06749640976543801,0.07898516036381044,0.07467687888942078,0.7788415509813308
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,287,448,264,269,2964,1,0.9092442645074224,0.0907557354925776,1965,0.09682860998650472,0.15114709851551958,0.08906882591093117,0.6629554655870445
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,90,104,104,197,1906,1,0.8966421825813221,0.10335781741867786,1608,0.0472193074501574,0.05456453305351522,0.05456453305351522,0.8436516264428122
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,119,99,92,888,2959,1,0.6998986143967557,0.30010138560324434,2649,0.04021628928692126,0.03345724907063197,0.03109158499493072,0.895234876647516
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,229,228,220,942,3908,1,0.7589559877175026,0.24104401228249744,3231,0.05859774820880246,0.05834186284544524,0.05629477993858751,0.8267656090071648
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,25,45,34,55,533,1,0.8968105065666041,0.10318949343339587,429,0.04690431519699812,0.08442776735459662,0.06378986866791744,0.8048780487804879
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,8,18,12,50,433,1,0.8845265588914549,0.11547344110854503,395,0.018475750577367205,0.04157043879907621,0.02771362586605081,0.9122401847575058
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,39,60,31,77,685,1,0.8875912408759125,0.11240875912408758,555,0.05693430656934306,0.08759124087591241,0.04525547445255475,0.8102189781021898
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,16,19,19,72,510,1,0.8588235294117647,0.1411764705882353,456,0.03137254901960784,0.03725490196078431,0.03725490196078431,0.8941176470588236
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,41,36,56,108,994,1,0.8913480885311871,0.10865191146881288,861,0.04124748490945674,0.03621730382293763,0.056338028169014086,0.8661971830985915
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,74,99,100,417,3725,1,0.8880536912751678,0.11194630872483222,3452,0.019865771812080536,0.02657718120805369,0.026845637583892617,0.9267114093959732
1726,Baltimore City,818,Baltimore City Precinct 15-008,13,126,26,42,805,818,1,0.01589242053789731,0.9841075794621027,624,0.15403422982885084,0.03178484107579462,0.05134474327628362,0.7628361858190709
1727,Baltimore City,2394,Baltimore City Precinct 15-003,33,327,58,76,2361,2394,1,0.013784461152882205,0.9862155388471178,1933,0.13659147869674185,0.02422723475355054,0.031746031746031744,0.8074352548036758
1728,Baltimore City,1024,Baltimore City Precinct 15-004,8,109,22,23,1016,1024,1,0.0078125,0.9921875,870,0.1064453125,0.021484375,0.0224609375,0.849609375
1729,Baltimore City,1372,Baltimore City Precinct 15-005,11,220,57,66,1361,1372,1,0.008017492711370262,0.9919825072886297,1029,0.16034985422740525,0.04154518950437318,0.048104956268221574,0.75
1730,Somerset,739,Somerset Precinct 12-001,638,23,21,5,101,739,1,0.8633288227334236,0.13667117726657646,690,0.03112313937753721,0.028416779431664412,0.006765899864682003,0.9336941813261164
1731,Somerset,404,Somerset Precinct 08-002,370,13,8,0,34,404,1,0.9158415841584159,0.08415841584158416,383,0.03217821782178218,0.019801980198019802,0.0,0.948019801980198
1732,Somerset,1465,Somerset Precinct 08-001,1201,33,22,5,264,1465,1,0.8197952218430035,0.1802047781569966,1405,0.022525597269624574,0.015017064846416382,0.0034129692832764505,0.9590443686006825
1733,Somerset,71,Somerset Precinct 10-002,70,1,3,0,1,71,1,0.9859154929577465,0.014084507042253521,67,0.014084507042253521,0.04225352112676056,0.0,0.9436619718309859
1734,Somerset,396,Somerset Precinct 14-001,370,19,8,3,26,396,1,0.9343434343434344,0.06565656565656566,366,0.047979797979797977,0.020202020202020204,0.007575757575757576,0.9242424242424242
1735,Somerset,301,Somerset Precinct 09-001,242,10,7,4,59,301,1,0.8039867109634552,0.19601328903654486,280,0.03322259136212625,0.023255813953488372,0.013289036544850499,0.9302325581395349
1736,Somerset,487,Somerset Precinct 06-001,372,27,7,3,115,487,1,0.7638603696098563,0.23613963039014374,450,0.055441478439425054,0.014373716632443531,0.006160164271047228,0.9240246406570842
1737,Somerset,139,Somerset Precinct 11-001,113,5,1,0,26,139,1,0.8129496402877698,0.18705035971223022,133,0.03597122302158273,0.007194244604316547,0.0,0.9568345323741008
1738,Harford,2157,Harford Precinct 01-002,1667,73,80,51,490,2157,1,0.7728326379230412,0.22716736207695873,1953,0.033843300880853036,0.03708854891052388,0.02364394993045897,0.9054242002781642
1739,Harford,2040,Harford Precinct 01-041,1629,73,63,67,411,2040,1,0.7985294117647059,0.20147058823529412,1837,0.035784313725490194,0.030882352941176472,0.03284313725490196,0.9004901960784314
1740,Harford,3676,Harford Precinct 01-001,1714,113,83,69,1962,3676,1,0.4662676822633297,0.5337323177366703,3411,0.03073993471164309,0.022578890097932534,0.018770402611534277,0.9279107725788901
1741,Harford,3478,Harford Precinct 01-004,2572,109,87,78,906,3478,1,0.7395054629097182,0.26049453709028175,3204,0.03133985048878666,0.025014376078205867,0.022426682001150087,0.9212190914318574
1742,Harford,3873,Harford Precinct 01-006,1543,133,55,54,2330,3873,1,0.3983991737671056,0.6016008262328943,3631,0.03434030467337981,0.014200877872450297,0.013942680092951201,0.9375161373612187
1743,Harford,2164,Harford Precinct 03-007,1998,58,77,52,166,2164,1,0.9232902033271719,0.0767097966728281,1977,0.026802218114602587,0.0355822550831793,0.024029574861367836,0.9135859519408502
1744,Harford,2054,Harford Precinct 03-014,1919,41,58,48,135,2054,1,0.9342745861733204,0.06572541382667965,1907,0.019961051606621226,0.028237585199610515,0.023369036027263874,0.9284323271665044
1745,Harford,3462,Harford Precinct 03-003,3325,58,128,101,137,3462,1,0.9604274985557482,0.039572501444251874,3175,0.016753321779318313,0.03697284806470248,0.029173887926054305,0.9170999422299249
1746,Harford,2794,Harford Precinct 03-008,2645,62,84,76,149,2794,1,0.9466714387974231,0.05332856120257695,2572,0.02219040801717967,0.030064423765211165,0.02720114531138153,0.9205440229062276
1747,Harford,3241,Harford Precinct 03-009,2986,66,102,89,255,3241,1,0.9213205800678803,0.07867941993211972,2984,0.020364085158901573,0.03147176797284788,0.02746066029003394,0.9207034865782165
1748,Harford,3003,Harford Precinct 03-013,2807,50,86,95,196,3003,1,0.9347319347319347,0.06526806526806526,2772,0.016650016650016652,0.02863802863802864,0.03163503163503163,0.9230769230769231
1749,Harford,3352,Harford Precinct 03-010,2942,91,90,106,410,3352,1,0.8776849642004774,0.12231503579952267,3065,0.027147971360381863,0.02684964200477327,0.03162291169451074,0.9143794749403341
1750,Harford,2607,Harford Precinct 03-024,2426,48,56,34,181,2607,1,0.9305715381664749,0.06942846183352512,2469,0.018411967779056387,0.021480629075565784,0.01304181051016494,0.9470655926352128
1751,Harford,2554,Harford Precinct 03-015,2121,41,41,41,433,2554,1,0.8304620203602192,0.16953797963978073,2431,0.01605324980422866,0.01605324980422866,0.01605324980422866,0.951840250587314
1752,Harford,2186,Harford Precinct 01-007,1978,36,56,41,208,2186,1,0.9048490393412626,0.09515096065873742,2053,0.01646843549862763,0.025617566331198535,0.018755718206770355,0.9391582799634035
1753,Harford,3096,Harford Precinct 01-015,2442,67,52,51,654,3096,1,0.7887596899224806,0.21124031007751937,2926,0.021640826873385012,0.016795865633074936,0.016472868217054265,0.9450904392764858
1754,Harford,2678,Harford Precinct 01-009,2194,50,58,38,484,2678,1,0.8192681105302465,0.18073188946975355,2532,0.018670649738610903,0.021657953696788648,0.014189693801344288,0.9454817027632562
1755,Harford,3303,Harford Precinct 01-008,2689,81,89,72,614,3303,1,0.8141083863154708,0.18589161368452922,3061,0.02452316076294278,0.026945201332122314,0.021798365122615803,0.9267332727823191
1756,Harford,2527,Harford Precinct 03-016,2247,69,69,52,280,2527,1,0.889196675900277,0.11080332409972299,2337,0.027305104867431738,0.027305104867431738,0.020577760189948554,0.924812030075188
1757,Harford,1005,Harford Precinct 01-021,871,25,18,26,134,1005,1,0.8666666666666667,0.13333333333333333,936,0.024875621890547265,0.01791044776119403,0.025870646766169153,0.9313432835820895
1758,Harford,3462,Harford Precinct 01-013,2644,41,22,23,818,3462,1,0.7637203928365107,0.2362796071634893,3376,0.011842865395725015,0.006354708261120739,0.006643558636626227,0.975158867706528
1759,Harford,2938,Harford Precinct 01-011,2628,76,84,78,310,2938,1,0.8944860449285228,0.10551395507147719,2700,0.025867937372362152,0.02859087814840027,0.02654867256637168,0.9189925119128659
1760,Harford,2684,Harford Precinct 01-012,2311,76,97,57,373,2684,1,0.8610283159463488,0.13897168405365126,2454,0.028315946348733235,0.03614008941877794,0.021236959761549927,0.9143070044709389
1761,Harford,3797,Harford Precinct 01-014,3420,92,89,94,377,3797,1,0.9007110877008164,0.09928891229918356,3522,0.024229654990782196,0.023439557545430603,0.02475638662101659,0.9275744008427707
1762,Harford,2630,Harford Precinct 03-012,2339,55,77,57,291,2630,1,0.8893536121673004,0.11064638783269962,2441,0.02091254752851711,0.029277566539923954,0.02167300380228137,0.9281368821292776
1763,Harford,1993,Harford Precinct 03-011,1840,42,57,52,153,1993,1,0.9232313095835424,0.0767686904164576,1842,0.021073758153537382,0.028600100351229302,0.02609131961866533,0.924234821876568
1764,Harford,2372,Harford Precinct 03-017,2236,59,85,71,136,2372,1,0.9426644182124789,0.05733558178752108,2157,0.024873524451939293,0.03583473861720068,0.02993254637436762,0.9093591905564924
1765,Harford,2779,Harford Precinct 03-018,2379,52,50,62,400,2779,1,0.8560633321338611,0.1439366678661389,2615,0.018711766822598057,0.017992083483267363,0.022310183519251528,0.9409859661748831
