,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,30,24,162,36,36,1767,1,0.9490662139219015,0.01697792869269949,0.013582342954159592,0.02037351443123939,1569,0.09168081494057725,0.02037351443123939,0.8879456706281834
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,115,82,220,94,73,2826,1,0.9044585987261147,0.04069355980184006,0.029016277423920735,0.025831564048124558,2512,0.07784854918612881,0.03326256192498231,0.8888888888888888
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,25,38,147,46,45,2071,1,0.9478512795750845,0.012071463061323033,0.01834862385321101,0.021728633510381457,1878,0.07098020280057943,0.02221149203283438,0.9068083051665862
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,32,30,161,58,30,1896,1,0.9514767932489452,0.016877637130801686,0.015822784810126583,0.015822784810126583,1677,0.084915611814346,0.03059071729957806,0.884493670886076
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,12,22,140,48,41,1673,1,0.9551703526598924,0.007172743574417215,0.01315002988643156,0.024506873879258817,1485,0.08368200836820083,0.02869097429766886,0.8876270173341303
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,42,40,145,64,31,2247,1,0.94971072541166,0.018691588785046728,0.017801513128615932,0.013796172674677348,2038,0.06453048509123276,0.02848242100578549,0.9069870939029817
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,11,19,182,72,67,2451,1,0.9604243166054671,0.00448796409628723,0.007751937984496124,0.02733578131374949,2197,0.07425540595675234,0.02937576499388005,0.8963688290493677
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,15,20,155,47,19,1573,1,0.9656706929434202,0.009535918626827717,0.012714558169103624,0.012078830260648443,1371,0.09853782581055308,0.029879211697393517,0.8715829624920534
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,35,26,168,59,46,2235,1,0.9521252796420582,0.015659955257270694,0.011633109619686801,0.02058165548098434,2008,0.07516778523489932,0.026398210290827742,0.8984340044742729
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,154,73,89,44,72,1456,1,0.7946428571428571,0.10576923076923077,0.05013736263736264,0.04945054945054945,1323,0.061126373626373624,0.03021978021978022,0.9086538461538461
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,565,128,306,158,159,4122,1,0.7933042212518195,0.13706938379427464,0.031052886948083454,0.03857350800582242,3658,0.07423580786026202,0.038330907326540514,0.8874332848131975
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,1619,45,135,212,74,1905,1,0.08766404199475065,0.8498687664041995,0.023622047244094488,0.03884514435695538,1558,0.07086614173228346,0.11128608923884514,0.8178477690288714
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,24,10,244,58,64,2329,1,0.9579218548733361,0.010304851867754402,0.004293688278231,0.027479604980678404,2027,0.10476599398883642,0.0249033920137398,0.8703306139974238
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,69,57,220,89,58,2722,1,0.9324026451138868,0.025349008082292433,0.02094048493754592,0.0213078618662748,2413,0.08082292432035268,0.03269654665686995,0.8864805290227774
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,59,30,176,79,90,1837,1,0.9025585193249864,0.032117583015786606,0.01633097441480675,0.04899292324442025,1582,0.09580838323353294,0.04300489929232444,0.8611867174741427
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,36,13,132,66,36,1098,1,0.9225865209471766,0.03278688524590164,0.011839708561020037,0.03278688524590164,900,0.12021857923497267,0.060109289617486336,0.819672131147541
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,46,36,154,80,57,1456,1,0.904532967032967,0.03159340659340659,0.024725274725274724,0.03914835164835165,1222,0.10576923076923077,0.054945054945054944,0.8392857142857143
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,5,18,134,55,16,1144,1,0.9659090909090909,0.004370629370629371,0.015734265734265736,0.013986013986013986,955,0.11713286713286714,0.04807692307692308,0.8347902097902098
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,48,31,182,68,27,1735,1,0.9389048991354467,0.0276657060518732,0.017867435158501442,0.015561959654178675,1485,0.10489913544668587,0.03919308357348703,0.8559077809798271
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,9,18,76,44,43,999,1,0.92992992992993,0.009009009009009009,0.018018018018018018,0.043043043043043044,879,0.07607607607607608,0.044044044044044044,0.8798798798798799
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,296,29,117,106,57,1854,1,0.7939590075512406,0.15965480043149946,0.01564185544768069,0.030744336569579287,1631,0.06310679611650485,0.05717367853290183,0.8797195253505933
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,40,32,152,69,49,2079,1,0.9417989417989417,0.01924001924001924,0.015392015392015393,0.02356902356902357,1858,0.07311207311207311,0.03318903318903319,0.8936988936988937
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,106,81,205,96,66,1898,1,0.8667017913593256,0.05584826132771338,0.04267650158061117,0.03477344573234984,1597,0.10800842992623814,0.0505795574288725,0.8414120126448894
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,76,67,211,109,64,2039,1,0.8984796468857283,0.03727317312408043,0.03285924472780775,0.03138793526238352,1719,0.10348209906817067,0.05345757724374693,0.8430603236880824
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,133,38,228,132,51,1847,1,0.8798050893340552,0.07200866269626421,0.02057390362750406,0.027612344342176503,1487,0.12344342176502436,0.07146724417975095,0.8050893340552246
627,Anne Arundel,1366,Anne Arundel Precinct 05-023,1291,16,25,166,68,34,1366,1,0.945095168374817,0.01171303074670571,0.018301610541727673,0.024890190336749635,1132,0.12152269399707175,0.04978038067349927,0.828696925329429
628,Anne Arundel,1716,Anne Arundel Precinct 05-003,1503,93,50,201,95,70,1716,1,0.8758741258741258,0.05419580419580419,0.029137529137529136,0.04079254079254079,1420,0.11713286713286714,0.05536130536130536,0.8275058275058275
629,Anne Arundel,2381,Anne Arundel Precinct 05-026,1899,279,118,396,207,85,2381,1,0.7975640487190256,0.11717765644687106,0.049559008819823606,0.03569928601427971,1778,0.16631667366652667,0.0869382612347753,0.746745065098698
630,Anne Arundel,2632,Anne Arundel Precinct 05-021,2196,182,96,256,145,158,2632,1,0.8343465045592705,0.06914893617021277,0.0364741641337386,0.06003039513677812,2231,0.0972644376899696,0.055091185410334344,0.8476443768996961
631,Anne Arundel,1760,Anne Arundel Precinct 06-030,1534,110,46,292,119,70,1760,1,0.8715909090909091,0.0625,0.026136363636363635,0.03977272727272727,1349,0.16590909090909092,0.06761363636363636,0.7664772727272727
632,Anne Arundel,1526,Anne Arundel Precinct 06-025,1416,31,36,282,64,43,1526,1,0.927916120576671,0.020314547837483616,0.023591087811271297,0.02817824377457405,1180,0.18479685452162517,0.04193971166448231,0.7732634338138925
633,Anne Arundel,1818,Anne Arundel Precinct 05-020,1541,154,63,201,115,60,1818,1,0.8476347634763476,0.0847084708470847,0.034653465346534656,0.033003300330033,1502,0.11056105610561057,0.06325632563256325,0.8261826182618262
634,Anne Arundel,1940,Anne Arundel Precinct 05-028,1748,64,64,83,52,64,1940,1,0.9010309278350516,0.032989690721649485,0.032989690721649485,0.032989690721649485,1805,0.042783505154639176,0.026804123711340205,0.9304123711340206
635,Anne Arundel,1531,Anne Arundel Precinct 05-027,1364,55,45,191,73,67,1531,1,0.8909209666884389,0.035924232527759635,0.02939255388634879,0.043762246897452645,1267,0.1247550620509471,0.04768125408229915,0.8275636838667537
636,Anne Arundel,1702,Anne Arundel Precinct 05-013,1627,13,23,224,85,39,1702,1,0.9559341950646298,0.00763807285546416,0.013513513513513514,0.022914218566392478,1393,0.13160987074030553,0.0499412455934195,0.818448883666275
637,Anne Arundel,2718,Anne Arundel Precinct 05-018,2265,201,156,229,113,96,2718,1,0.8333333333333334,0.0739514348785872,0.05739514348785872,0.03532008830022075,2376,0.08425312729948492,0.04157468727005151,0.8741721854304636
638,Anne Arundel,2136,Anne Arundel Precinct 05-022,1936,67,71,251,94,62,2136,1,0.9063670411985019,0.03136704119850187,0.03323970037453183,0.02902621722846442,1791,0.11750936329588015,0.04400749063670412,0.8384831460674157
639,Anne Arundel,2178,Anne Arundel Precinct 05-001,1856,211,60,307,99,51,2178,1,0.852157943067034,0.09687786960514233,0.027548209366391185,0.023415977961432508,1772,0.14095500459136823,0.045454545454545456,0.8135904499540864
640,Anne Arundel,2073,Anne Arundel Precinct 05-017,1891,43,65,311,113,74,2073,1,0.9122045344910757,0.020742884708152436,0.03135552339604438,0.03569705740472745,1649,0.15002411963338158,0.05451037144235408,0.7954655089242644
641,Anne Arundel,2525,Anne Arundel Precinct 05-002,2062,250,146,284,154,67,2525,1,0.8166336633663366,0.09900990099009901,0.057821782178217825,0.026534653465346534,2087,0.11247524752475248,0.06099009900990099,0.8265346534653465
642,Prince George's,2195,Prince George's Precinct 14-003,1525,403,142,234,223,125,2195,1,0.6947608200455581,0.18359908883826878,0.06469248291571754,0.05694760820045558,1738,0.10660592255125284,0.10159453302961276,0.7917995444191344
643,Prince George's,3107,Prince George's Precinct 14-009,934,1710,188,377,573,275,3107,1,0.30061152236884453,0.5503701319600901,0.06050852912777599,0.08850981654328935,2157,0.12133891213389121,0.18442227228838107,0.6942388155777277
644,Prince George's,3658,Prince George's Precinct 14-011,1034,1998,198,116,122,428,3658,1,0.2826681246582832,0.5462001093493712,0.0541279387643521,0.11700382722799343,3420,0.03171131765992345,0.03335155822854018,0.9349371241115364
645,Prince George's,2812,Prince George's Precinct 14-005,1565,910,136,185,165,201,2812,1,0.5565433854907539,0.3236130867709815,0.04836415362731152,0.07147937411095306,2462,0.06578947368421052,0.05867709815078236,0.8755334281650071
646,Prince George's,1482,Prince George's Precinct 07-017,301,1029,76,152,264,76,1482,1,0.20310391363022942,0.694331983805668,0.05128205128205128,0.05128205128205128,1066,0.10256410256410256,0.17813765182186234,0.7192982456140351
647,Prince George's,2094,Prince George's Precinct 07-003,1459,392,128,226,202,115,2094,1,0.6967526265520535,0.1872015281757402,0.061127029608404965,0.054918815663801336,1666,0.10792741165234002,0.0964660936007641,0.7956064947468959
648,Prince George's,3594,Prince George's Precinct 07-010,650,2575,101,377,668,268,3594,1,0.1808569838619922,0.7164718976071229,0.02810239287701725,0.07456872565386756,2549,0.10489705063995548,0.18586533110740122,0.7092376182526433
649,Prince George's,1540,Prince George's Precinct 07-002,1095,257,106,159,150,82,1540,1,0.711038961038961,0.16688311688311688,0.06883116883116883,0.053246753246753244,1231,0.10324675324675325,0.09740259740259741,0.7993506493506494
650,Prince George's,2018,Prince George's Precinct 14-004,1357,448,113,214,218,100,2018,1,0.6724479682854311,0.222001982160555,0.05599603567888999,0.049554013875123884,1586,0.10604558969276512,0.10802775024777007,0.7859266600594648
651,Prince George's,2095,Prince George's Precinct 07-004,1404,409,144,223,198,138,2095,1,0.6701670644391408,0.19522673031026253,0.06873508353221958,0.06587112171837708,1674,0.10644391408114559,0.0945107398568019,0.7990453460620525
652,Prince George's,1545,Prince George's Precinct 14-006,1146,242,77,191,120,80,1545,1,0.7417475728155339,0.15663430420711974,0.04983818770226537,0.05177993527508091,1234,0.12362459546925567,0.07766990291262135,0.7987055016181229
653,Prince George's,2933,Prince George's Precinct 07-007,962,1598,134,275,515,239,2933,1,0.32799181725196047,0.5448346403000341,0.045687009887487216,0.08148653256051824,2143,0.09376065461984316,0.17558813501534265,0.7306512103648142
654,Anne Arundel,1620,Anne Arundel Precinct 07-026,1426,63,50,238,93,81,1620,1,0.8802469135802469,0.03888888888888889,0.030864197530864196,0.05,1289,0.1469135802469136,0.05740740740740741,0.7956790123456791
655,Anne Arundel,2128,Anne Arundel Precinct 04-010,1684,247,63,45,20,134,2128,1,0.7913533834586466,0.11607142857142858,0.029605263157894735,0.06296992481203008,2063,0.021146616541353382,0.009398496240601503,0.9694548872180451
656,Anne Arundel,2733,Anne Arundel Precinct 04-016,2032,384,140,162,125,177,2733,1,0.743505305525064,0.14050493962678376,0.05122575923893158,0.06476399560922064,2446,0.059275521405049394,0.045737285034760336,0.8949871935601903
657,Anne Arundel,1530,Anne Arundel Precinct 07-014,1357,76,38,218,91,59,1530,1,0.8869281045751634,0.04967320261437908,0.02483660130718954,0.038562091503267976,1221,0.14248366013071895,0.05947712418300653,0.7980392156862746
658,Anne Arundel,2243,Anne Arundel Precinct 07-016,1754,307,62,257,175,120,2243,1,0.7819884083816317,0.13687026304057068,0.027641551493535442,0.05349977708426215,1811,0.11457868925546144,0.0780205082478823,0.8074008024966562
659,Anne Arundel,1864,Anne Arundel Precinct 07-015,1650,76,50,276,101,88,1864,1,0.8851931330472103,0.0407725321888412,0.02682403433476395,0.04721030042918455,1487,0.148068669527897,0.054184549356223174,0.7977467811158798
660,Anne Arundel,2124,Anne Arundel Precinct 07-018,1735,165,72,185,138,152,2124,1,0.8168549905838042,0.07768361581920905,0.03389830508474576,0.07156308851224105,1801,0.08709981167608287,0.06497175141242938,0.8479284369114878
661,Anne Arundel,3122,Anne Arundel Precinct 04-023,2305,402,105,269,194,310,3122,1,0.7383087764253684,0.1287636130685458,0.033632286995515695,0.09929532351057015,2659,0.08616271620755926,0.06213965406790519,0.8516976297245356
662,Anne Arundel,2399,Anne Arundel Precinct 04-022,1498,408,270,201,151,223,2399,1,0.6244268445185494,0.1700708628595248,0.11254689453939141,0.09295539808253439,2047,0.08378491037932471,0.06294289287203002,0.8532721967486453
663,Anne Arundel,1929,Anne Arundel Precinct 04-008,1617,141,69,181,105,102,1929,1,0.838258164852255,0.07309486780715396,0.03576982892690513,0.05287713841368585,1643,0.09383100051840332,0.05443234836702955,0.8517366511145671
664,Anne Arundel,2249,Anne Arundel Precinct 07-008,1808,340,54,189,104,47,2249,1,0.8039128501556247,0.1511783014673188,0.02401067140951534,0.020898176967541128,1956,0.0840373499333037,0.046242774566473986,0.8697198755002223
665,Anne Arundel,2263,Anne Arundel Precinct 07-007,2076,82,52,211,105,53,2263,1,0.9173663278833407,0.03623508616880247,0.022978347326557666,0.02342023862129916,1947,0.09323906319045515,0.04639858594785683,0.860362350861688
666,Anne Arundel,1835,Anne Arundel Precinct 07-004,1530,211,55,197,63,39,1835,1,0.8337874659400545,0.11498637602179837,0.02997275204359673,0.02125340599455041,1575,0.10735694822888284,0.03433242506811989,0.8583106267029973
667,Anne Arundel,2323,Anne Arundel Precinct 07-011,1990,127,84,54,23,122,2323,1,0.8566508824795523,0.054670684459750325,0.036160137752905726,0.052518295307791646,2246,0.02324580284115368,0.009900990099009901,0.9668532070598365
668,Anne Arundel,1203,Anne Arundel Precinct 07-027,977,180,17,197,105,29,1203,1,0.8121363258520365,0.14962593516209477,0.014131338320864505,0.024106400665004156,901,0.16375727348295926,0.08728179551122195,0.7489609310058188
669,Anne Arundel,2006,Anne Arundel Precinct 07-013,1841,60,48,212,93,57,2006,1,0.9177467597208375,0.02991026919242273,0.023928215353938187,0.028414755732801594,1701,0.10568295114656032,0.04636091724825524,0.8479561316051845
670,Anne Arundel,2140,Anne Arundel Precinct 07-022,1966,49,57,185,91,68,2140,1,0.9186915887850468,0.022897196261682243,0.02663551401869159,0.03177570093457944,1864,0.08644859813084112,0.04252336448598131,0.8710280373831776
671,Anne Arundel,2009,Anne Arundel Precinct 07-017,1700,134,77,133,79,98,2009,1,0.8461921353907417,0.0666998506719761,0.03832752613240418,0.04878048780487805,1797,0.06620209059233449,0.039323046291687404,0.8944748631159781
672,Anne Arundel,1853,Anne Arundel Precinct 07-020,1435,260,56,174,129,102,1853,1,0.7744198596869941,0.14031300593631948,0.030221262817053427,0.05504587155963303,1550,0.09390178089584458,0.06961683756071235,0.8364813815434431
673,Anne Arundel,2151,Anne Arundel Precinct 07-024,1764,143,88,242,137,156,2151,1,0.8200836820083682,0.06648070664807067,0.04091120409112041,0.07252440725244072,1772,0.11250581125058112,0.06369130636913063,0.8238028823802882
