,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
987,Baltimore City,780,Baltimore City Precinct 27-019,33,280,9,747,780,1.0,0.04230769230769231,0.9576923076923077,491,0.358974358974359,0.011538461538461539,0.6294871794871795
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,890,51,1889,2289,1.0,0.17474879860200962,0.8252512013979904,1348,0.3888160768894714,0.022280471821756225,0.5889034512887724
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,1425,83,3372,3836,1.0,0.12095933263816476,0.8790406673618353,2328,0.37148070907194997,0.021637122002085507,0.6068821689259646
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,908,133,1445,2342,1.0,0.38300597779675494,0.6169940222032451,1301,0.38770281810418444,0.056789069171648165,0.5555081127241673
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,980,378,754,2528,1.0,0.7017405063291139,0.29825949367088606,1170,0.3876582278481013,0.1495253164556962,0.46281645569620256
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,1111,233,1194,2647,1.0,0.5489233094068757,0.4510766905931243,1303,0.4197204382319607,0.08802417831507367,0.4922553834529656
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,995,134,2494,3409,1.0,0.26840715752420063,0.7315928424757994,2280,0.29187444998533296,0.0393077148723966,0.6688178351422704
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,703,128,649,1492,1.0,0.5650134048257373,0.43498659517426275,661,0.47117962466487934,0.08579088471849866,0.443029490616622
995,Baltimore City,762,Baltimore City Precinct 27-012,550,237,89,212,762,1.0,0.7217847769028871,0.2782152230971129,436,0.3110236220472441,0.1167979002624672,0.5721784776902887
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,1153,871,566,3661,1.0,0.8453974323955203,0.15460256760447966,1637,0.31494127287626333,0.23791313848675225,0.44714558863698445
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,308,19,737,2909,1.0,0.7466483327603988,0.25335166723960123,2582,0.10587830869714679,0.006531454107940873,0.8875902371949124
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,842,377,390,2194,1.0,0.8222424794895169,0.17775752051048313,975,0.3837739288969918,0.17183226982680036,0.44439380127620787
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,824,737,331,2160,1.0,0.8467592592592592,0.15324074074074073,599,0.3814814814814815,0.34120370370370373,0.2773148148148148
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,982,345,875,2993,1.0,0.707651186100902,0.2923488138990979,1666,0.32809889742733045,0.11526896090878717,0.5566321416638824
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,1871,728,1191,5056,1.0,0.7644382911392406,0.2355617088607595,2457,0.37005537974683544,0.1439873417721519,0.48595727848101267
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,672,559,204,1644,1.0,0.8759124087591241,0.12408759124087591,413,0.40875912408759124,0.3400243309002433,0.25121654501216545
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,536,460,275,1925,1.0,0.8571428571428571,0.14285714285714285,929,0.27844155844155843,0.23896103896103896,0.4825974025974026
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,943,746,258,2163,1.0,0.8807212205270458,0.11927877947295423,474,0.4359685621821544,0.34489135460009246,0.21914008321775313
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,255,244,2455,5466,1.0,0.5508598609586535,0.44914013904134653,4967,0.04665203073545554,0.04463959019392609,0.9087083790706184
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,420,287,160,1075,1.0,0.8511627906976744,0.14883720930232558,368,0.39069767441860465,0.2669767441860465,0.34232558139534885
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,631,221,509,1627,1.0,0.6871542716656422,0.3128457283343577,775,0.3878303626306085,0.13583282114320835,0.4763368162261832
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,4,4,6,26,1.0,0.7692307692307693,0.23076923076923078,18,0.15384615384615385,0.15384615384615385,0.6923076923076923
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,943,374,601,2576,1.0,0.7666925465838509,0.23330745341614906,1259,0.36607142857142855,0.14518633540372672,0.48874223602484473
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,722,634,219,1631,1.0,0.8657265481299816,0.1342734518700184,275,0.44267320662170445,0.3887185775597793,0.16860821581851626
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,523,338,157,1132,1.0,0.8613074204946997,0.13869257950530034,271,0.4620141342756184,0.29858657243816256,0.2393992932862191
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,698,615,127,1592,1.0,0.9202261306532663,0.07977386934673367,279,0.43844221105527637,0.3863065326633166,0.17525125628140703
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,829,382,858,2194,1.0,0.6089334548769371,0.3910665451230629,983,0.37784867821330903,0.1741112123974476,0.4480401093892434
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,313,70,204,751,1.0,0.7283621837549934,0.27163781624500666,368,0.4167776298268975,0.09320905459387484,0.49001331557922767
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,581,55,734,1727,1.0,0.57498552403011,0.42501447596989,1091,0.3364215402431963,0.03184713375796178,0.631731325998842
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,884,185,408,1669,1.0,0.7555422408627921,0.2444577591372079,600,0.5296584781306172,0.11084481725584182,0.35949670461354105
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,809,116,121,1155,1.0,0.8952380952380953,0.10476190476190476,230,0.7004329004329004,0.10043290043290043,0.19913419913419914
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,818,221,198,1487,1.0,0.8668459986550101,0.13315400134498992,448,0.5501008742434432,0.14862138533960995,0.3012777404169469
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,502,94,97,742,1.0,0.8692722371967655,0.1307277628032345,146,0.6765498652291105,0.12668463611859837,0.1967654986522911
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,965,207,483,1929,1.0,0.749611197511664,0.25038880248833595,757,0.5002592016588906,0.10730948678071539,0.392431311560394
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,1661,586,409,3216,1.0,0.8728233830845771,0.1271766169154229,969,0.5164800995024875,0.1822139303482587,0.30130597014925375
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,1381,438,464,3358,1.0,0.8618225134008338,0.13817748659916618,1539,0.4112567004169148,0.13043478260869565,0.4583085169743895
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,1103,672,200,2600,1.0,0.9230769230769231,0.07692307692307693,825,0.42423076923076924,0.25846153846153846,0.3173076923076923
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,925,763,167,2246,1.0,0.9256455921638468,0.07435440783615316,558,0.41184327693677647,0.3397150489759573,0.24844167408726625
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,367,339,95,879,1.0,0.8919226393629124,0.1080773606370876,173,0.41751990898748575,0.3856655290102389,0.19681456200227532
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,776,822,283,2530,1.0,0.8881422924901186,0.11185770750988143,932,0.3067193675889328,0.324901185770751,0.3683794466403162
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,1010,942,598,2751,1.0,0.7826245001817521,0.2173754998182479,799,0.36713922210105415,0.34242093784078514,0.29043984005816065
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,845,745,208,2173,1.0,0.9042797975149562,0.09572020248504372,583,0.3888633225954901,0.3428439944776806,0.2682926829268293
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,460,396,220,1707,1.0,0.8711189220855302,0.12888107791446984,851,0.2694786174575278,0.23198594024604569,0.4985354422964265
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,663,581,78,1541,1.0,0.9493835171966256,0.050616482803374434,297,0.43024010382868266,0.3770279039584685,0.1927319922128488
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,993,435,676,4116,1.0,0.8357628765792031,0.16423712342079688,2688,0.24125364431486881,0.10568513119533528,0.6530612244897959
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,1445,762,357,3650,1.0,0.9021917808219178,0.09780821917808219,1443,0.3958904109589041,0.20876712328767122,0.39534246575342463
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,500,190,1933,6430,1.0,0.6993779160186625,0.3006220839813375,5740,0.07776049766718507,0.029548989113530325,0.8926905132192846
1034,Baltimore County,677,Baltimore County Precinct 08-016,573,440,236,104,677,1.0885668276972624,0.8463810930576071,0.1536189069423929,1,0.6499261447562777,0.34859675036927623,0.0014771048744460858
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,966,765,319,2667,1.0,0.880389951256093,0.11961004874390702,936,0.36220472440944884,0.28683914510686165,0.35095613048368957
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,494,12,1084,1338,1.0,0.1898355754857997,0.8101644245142003,832,0.3692077727952167,0.008968609865470852,0.6218236173393124
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,619,21,1156,1402,1.0,0.1754636233951498,0.8245363766048502,762,0.44151212553495006,0.014978601997146932,0.543509272467903
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,385,11,1033,1166,1.0,0.11406518010291596,0.885934819897084,770,0.330188679245283,0.009433962264150943,0.660377358490566
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,324,17,926,1002,1.0,0.07584830339321358,0.9241516966067864,661,0.32335329341317365,0.016966067864271458,0.6596806387225549
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,1036,43,1474,1958,1.0,0.24719101123595505,0.7528089887640449,879,0.5291113381001021,0.021961184882533197,0.4489274770173647
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,728,38,1350,1717,1.0,0.21374490390215492,0.786255096097845,951,0.4239953407105416,0.0221316249271986,0.5538730343622598
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,234,3,741,782,1.0,0.052429667519181586,0.9475703324808185,545,0.29923273657289,0.0038363171355498722,0.69693094629156
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,331,7,938,970,1.0,0.032989690721649485,0.9670103092783505,632,0.34123711340206186,0.007216494845360825,0.6515463917525773
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,819,22,3163,3261,1.0,0.03005213124808341,0.9699478687519166,2420,0.2511499540018399,0.006746396810794235,0.7421036491873658
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,403,16,1216,1481,1.0,0.17893315327481432,0.8210668467251857,1062,0.27211343686698175,0.010803511141120865,0.7170830519918974
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,669,10,1689,1722,1.0,0.01916376306620209,0.980836236933798,1043,0.3885017421602787,0.005807200929152149,0.6056910569105691
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,505,10,1340,1372,1.0,0.023323615160349854,0.9766763848396501,857,0.3680758017492711,0.007288629737609329,0.6246355685131195
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,325,14,848,858,1.0,0.011655011655011656,0.9883449883449883,519,0.3787878787878788,0.016317016317016316,0.6048951048951049
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,373,4,1625,1643,1.0,0.010955569080949483,0.9890444309190505,1266,0.22702373706634205,0.002434570906877663,0.7705416920267802
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,964,22,1791,1933,1.0,0.0734609415416451,0.9265390584583549,947,0.4987066735644077,0.011381272633212623,0.48991205380237973
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,723,20,1667,1819,1.0,0.08356239692138538,0.9164376030786147,1076,0.39747113798790545,0.010995052226498075,0.5915338097855964
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,554,11,1261,1296,1.0,0.02700617283950617,0.9729938271604939,731,0.42746913580246915,0.008487654320987654,0.5640432098765432
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,234,5,909,1047,1.0,0.1318051575931232,0.8681948424068768,808,0.22349570200573066,0.004775549188156638,0.7717287488061128
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,334,10,558,588,1.0,0.05102040816326531,0.9489795918367347,244,0.5680272108843537,0.017006802721088437,0.41496598639455784
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,615,15,1511,1632,1.0,0.0741421568627451,0.9258578431372549,1002,0.37683823529411764,0.009191176470588236,0.6139705882352942
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,1022,55,1752,2316,1.0,0.24352331606217617,0.7564766839378239,1239,0.44127806563039723,0.023747841105354058,0.5349740932642487
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,1135,83,1768,2778,1.0,0.36357091432685384,0.6364290856731462,1560,0.4085673146148308,0.029877609791216703,0.5615550755939525
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,1385,295,774,2581,1.0,0.7001162340178225,0.2998837659821775,901,0.5366137156141031,0.11429678419217358,0.34908950019372337
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,1321,548,120,2145,1.0,0.9440559440559441,0.055944055944055944,276,0.6158508158508158,0.25547785547785545,0.12867132867132866
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,586,5,1645,1703,1.0,0.03405754550792719,0.9659424544920728,1112,0.3440986494421609,0.002935995302407516,0.6529653552554316
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,988,28,2193,2334,1.0,0.060411311053984576,0.9395886889460154,1318,0.4233076263924593,0.011996572407883462,0.5646958011996572
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,1178,21,2340,2547,1.0,0.0812720848056537,0.9187279151943463,1348,0.4625049077345897,0.008244994110718492,0.5292500981546918
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,1075,32,2531,2765,1.0,0.08462929475587704,0.915370705244123,1658,0.3887884267631103,0.011573236889692586,0.5996383363471971
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,990,39,2246,2623,1.0,0.14372855508959206,0.856271444910408,1594,0.3774304231795654,0.014868471216164697,0.6077011056042699
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,1215,324,1482,3415,1.0,0.5660322108345535,0.43396778916544654,1876,0.3557833089311859,0.09487554904831626,0.5493411420204978
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,46,4,451,1108,1.0,0.5929602888086642,0.40703971119133575,1058,0.04151624548736462,0.0036101083032490976,0.9548736462093863
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,533,27,1357,1540,1.0,0.11883116883116883,0.8811688311688312,980,0.3461038961038961,0.01753246753246753,0.6363636363636364
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,844,23,2493,2756,1.0,0.09542815674891146,0.9045718432510885,1889,0.3062409288824383,0.008345428156748911,0.6854136429608128
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,305,11,711,813,1.0,0.12546125461254612,0.8745387453874539,497,0.3751537515375154,0.013530135301353014,0.6113161131611317
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,398,57,180,586,1.0,0.6928327645051194,0.30716723549488056,131,0.6791808873720137,0.09726962457337884,0.2235494880546075
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,880,87,1636,2370,1.0,0.309704641350211,0.6902953586497891,1403,0.37130801687763715,0.03670886075949367,0.5919831223628692
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,811,74,2782,3583,1.0,0.22355567959810216,0.7764443204018978,2698,0.22634663689645548,0.02065308400781468,0.7530002790957299
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,581,42,797,1263,1.0,0.36896278701504354,0.6310372129849564,640,0.4600158353127474,0.0332541567695962,0.5067300079176563
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,332,34,300,642,1.0,0.5327102803738317,0.4672897196261682,276,0.5171339563862928,0.0529595015576324,0.42990654205607476
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,264,44,338,676,1.0,0.5,0.5,368,0.3905325443786982,0.0650887573964497,0.5443786982248521
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,328,43,425,796,1.0,0.46608040201005024,0.5339195979899497,425,0.4120603015075377,0.05402010050251256,0.5339195979899497
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,430,17,1176,1296,1.0,0.09259259259259259,0.9074074074074074,849,0.3317901234567901,0.013117283950617283,0.6550925925925926
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,442,16,1213,1224,1.0,0.008986928104575163,0.9910130718954249,766,0.3611111111111111,0.013071895424836602,0.6258169934640523
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,549,16,2127,2136,1.0,0.004213483146067416,0.9957865168539326,1571,0.25702247191011235,0.00749063670411985,0.7354868913857678
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,243,5,948,964,1.0,0.016597510373443983,0.983402489626556,716,0.2520746887966805,0.005186721991701245,0.7427385892116183
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,191,4,931,951,1.0,0.02103049421661409,0.9789695057833859,756,0.20084121976866456,0.004206098843322818,0.7949526813880127
