,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,200,1229,238,286,2340,1.0,0.4670940170940171,0.3252136752136752,0.08547008547008547,0.12222222222222222,873,0.5252136752136752,0.10170940170940171,0.3730769230769231
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1443,676,1657,377,1003,4504,1.0,0.30683836589698044,0.3203818827708703,0.15008880994671403,0.22269094138543516,2470,0.3678952042628774,0.08370337477797514,0.5484014209591475
1565,Prince George's,2857,Prince George's Precinct 21-005,441,989,1020,917,142,407,2857,1.0,0.1543577178858943,0.34616730836541826,0.3570178508925446,0.14245712285614281,1798,0.3209660483024151,0.049702485124256214,0.6293314665733286
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,537,283,591,170,402,2323,1.0,0.47395609126130006,0.2311665949203616,0.12182522600086096,0.1730520878174774,1562,0.2544123977615153,0.07318123116659492,0.6724063710718898
1567,Prince George's,1633,Prince George's Precinct 21-014,475,470,504,668,146,184,1633,1.0,0.2908756889161053,0.2878138395590937,0.3086344151867728,0.11267605633802817,819,0.40906307409675446,0.08940600122473974,0.5015309246785058
1568,Prince George's,5119,Prince George's Precinct 01-003,746,2553,1144,1635,146,676,5119,1.0,0.14573158820082047,0.4987302207462395,0.223481148661848,0.132057042391092,3338,0.31939831998437196,0.02852119554600508,0.652080484469623
1569,Montgomery,1247,Montgomery Precinct 05-004,492,487,79,986,238,189,1247,1.0,0.3945469125902165,0.3905372894947875,0.06335204490777867,0.15156375300721733,23,0.7906976744186046,0.1908580593424218,0.018444266238973536
1570,Howard,1476,Howard Precinct 05-023,899,294,59,642,191,224,1476,1.0,0.6090785907859079,0.1991869918699187,0.03997289972899729,0.15176151761517614,643,0.4349593495934959,0.1294037940379404,0.4356368563685637
1571,Howard,2674,Howard Precinct 05-009,883,1027,372,884,208,392,2674,1.0,0.33021690351533284,0.38406881077038146,0.13911742707554225,0.14659685863874344,1582,0.3305908750934929,0.07778608825729244,0.5916230366492147
1572,Howard,837,Howard Precinct 05-002,604,150,31,448,123,52,837,1.0,0.7216248506571087,0.17921146953405018,0.037037037037037035,0.06212664277180406,266,0.5352449223416965,0.14695340501792115,0.31780167264038234
1573,Howard,70,Howard Precinct 02-022,57,2,2,21,15,9,70,1.0,0.8142857142857143,0.02857142857142857,0.02857142857142857,0.12857142857142856,34,0.3,0.21428571428571427,0.4857142857142857
1574,Howard,2055,Howard Precinct 03-003,1577,156,31,697,734,291,2055,1.0,0.767396593673966,0.07591240875912408,0.01508515815085158,0.1416058394160584,624,0.3391727493917275,0.35717761557177613,0.30364963503649633
1575,Howard,1663,Howard Precinct 03-001,1335,90,27,486,563,211,1663,1.0,0.8027660853878533,0.054119061936259774,0.016235718580877932,0.12687913409500903,614,0.29224293445580274,0.338544798556825,0.3692122669873722
1576,Howard,228,Howard Precinct 03-004,180,13,3,75,94,32,228,1.0,0.7894736842105263,0.05701754385964912,0.013157894736842105,0.14035087719298245,59,0.32894736842105265,0.41228070175438597,0.25877192982456143
1577,Howard,2119,Howard Precinct 02-017,1305,87,38,621,409,689,2119,1.0,0.6158565361019349,0.04105710240679566,0.01793298725814063,0.32515337423312884,1089,0.2930627654554035,0.19301557338367153,0.513921661160925
1578,Howard,2614,Howard Precinct 05-015,1651,485,121,1182,365,357,2614,1.0,0.6315990818668707,0.18553940321346596,0.046289211935730684,0.13657230298393266,1067,0.4521805661820964,0.1396327467482785,0.4081866870696251
1579,Howard,2031,Howard Precinct 05-008,1199,532,123,943,166,177,2031,1.0,0.5903495814869523,0.2619399310684392,0.060561299852289516,0.08714918759231906,922,0.46430329886755295,0.08173313638601674,0.45396356474643035
1580,Howard,2609,Howard Precinct 05-004,1301,839,174,1235,284,295,2609,1.0,0.49865848984285166,0.32157914909927177,0.06669221924108854,0.11307014181678804,1090,0.4733614411651974,0.10885396703717899,0.4177845917976236
1581,Howard,802,Howard Precinct 06-012,491,171,57,391,133,83,802,1.0,0.6122194513715711,0.21321695760598502,0.07107231920199501,0.10349127182044887,278,0.48753117206982544,0.1658354114713217,0.34663341645885287
1582,Howard,2061,Howard Precinct 06-008,763,646,406,745,155,246,2061,1.0,0.37020863658418246,0.3134400776322174,0.1969917515769044,0.11935953420669577,1161,0.36147501213003397,0.07520621057738962,0.5633187772925764
1583,Howard,2606,Howard Precinct 06-017,1064,859,318,1141,192,365,2606,1.0,0.40828856485034537,0.329623944742901,0.12202609363008442,0.14006139677666923,1273,0.43783576362240983,0.07367613200306984,0.48848810437452034
1584,Howard,2144,Howard Precinct 06-009,765,779,403,988,176,197,2144,1.0,0.3568097014925373,0.363339552238806,0.18796641791044777,0.09188432835820895,980,0.4608208955223881,0.08208955223880597,0.457089552238806
1585,Howard,850,Howard Precinct 05-014,658,95,28,382,181,69,850,1.0,0.7741176470588236,0.11176470588235295,0.03294117647058824,0.0811764705882353,287,0.44941176470588234,0.21294117647058824,0.3376470588235294
1586,Howard,1183,Howard Precinct 02-010,877,34,25,549,307,247,1183,1.0,0.7413355874894336,0.028740490278951817,0.021132713440405747,0.2087912087912088,327,0.4640743871513102,0.2595097210481826,0.2764158918005072
1587,Howard,3236,Howard Precinct 05-003,1699,925,214,1277,257,398,3236,1.0,0.5250309023485785,0.2858467243510507,0.06613102595797281,0.12299134734239803,1702,0.3946229913473424,0.07941903584672436,0.5259579728059333
1588,Howard,2420,Howard Precinct 05-016,1314,499,174,774,209,433,2420,1.0,0.5429752066115703,0.206198347107438,0.07190082644628099,0.17892561983471075,1437,0.31983471074380165,0.08636363636363636,0.593801652892562
1589,Howard,993,Howard Precinct 02-014,745,63,31,504,199,154,993,1.0,0.7502517623363545,0.0634441087613293,0.03121852970795569,0.15508559919436052,290,0.5075528700906344,0.20040281973816718,0.29204431017119836
1590,Howard,1506,Howard Precinct 06-005,939,289,127,732,207,151,1506,1.0,0.6235059760956175,0.19189907038512616,0.08432934926958831,0.10026560424966799,567,0.4860557768924303,0.13745019920318724,0.37649402390438247
1591,Howard,1730,Howard Precinct 06-031,773,604,183,739,139,170,1730,1.0,0.44682080924855494,0.3491329479768786,0.10578034682080925,0.09826589595375723,852,0.42716763005780345,0.08034682080924856,0.49248554913294795
1592,Howard,1628,Howard Precinct 06-010,1035,354,98,872,259,141,1628,1.0,0.6357493857493858,0.21744471744471744,0.060196560196560195,0.0866093366093366,497,0.5356265356265356,0.1590909090909091,0.30528255528255527
1593,Howard,1514,Howard Precinct 06-011,851,312,97,906,277,254,1514,1.0,0.5620871862615587,0.20607661822985468,0.06406869220607662,0.16776750330250992,331,0.5984147952443857,0.18295904887714662,0.21862615587846765
1594,Howard,1798,Howard Precinct 06-021,607,598,228,621,111,365,1798,1.0,0.3375973303670745,0.3325917686318131,0.12680756395995552,0.20300333704115683,1066,0.3453837597330367,0.06173526140155729,0.592880978865406
1595,Howard,1657,Howard Precinct 06-014,910,464,160,842,199,123,1657,1.0,0.5491852745926373,0.28002414001207,0.09656004828002414,0.07423053711526856,616,0.508147254073627,0.12009656004828002,0.37175618587809295
1596,Howard,2698,Howard Precinct 06-016,1280,766,258,1105,273,394,2698,1.0,0.4744255003706449,0.2839140103780578,0.09562638991845812,0.14603409933283915,1320,0.4095626389918458,0.10118606375092662,0.4892512972572276
1597,Howard,1142,Howard Precinct 06-006,821,206,40,665,192,75,1142,1.0,0.7189141856392294,0.18038528896672504,0.03502626970227671,0.06567425569176882,285,0.5823117338003503,0.1681260945709282,0.24956217162872155
1598,Howard,1146,Howard Precinct 02-020,847,115,38,413,188,146,1146,1.0,0.7390924956369983,0.10034904013961606,0.03315881326352531,0.1273996509598604,545,0.36038394415357766,0.16404886561954624,0.4755671902268761
1599,Howard,965,Howard Precinct 02-013,738,47,19,453,205,161,965,1.0,0.7647668393782383,0.04870466321243523,0.019689119170984457,0.16683937823834197,307,0.4694300518134715,0.21243523316062177,0.31813471502590673
1600,Howard,2258,Howard Precinct 02-004,994,524,140,757,312,600,2258,1.0,0.4402125775022144,0.2320637732506643,0.06200177147918512,0.2657218777679362,1189,0.33525243578387953,0.13817537643932684,0.5265721877767936
1601,Howard,2706,Howard Precinct 02-003,2051,235,49,1041,708,371,2706,1.0,0.7579453067257945,0.0868440502586844,0.01810790835181079,0.13710273466371029,957,0.38470066518847007,0.2616407982261641,0.35365853658536583
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1802,723,940,286,536,6637,1.0,0.5387976495404551,0.27150821154135907,0.10893475968057857,0.08075937923760736,5411,0.14163025463311738,0.04309175832454422,0.8152779870423384
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1119,196,904,125,199,2138,1.0,0.29186155285313375,0.5233863423760524,0.09167446211412535,0.0930776426566885,1109,0.42282507015902715,0.05846585594013096,0.5187090739008419
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,405,127,606,321,128,1672,1.0,0.6052631578947368,0.24222488038277512,0.07595693779904306,0.07655502392344497,745,0.3624401913875598,0.19198564593301434,0.44557416267942584
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,295,96,510,393,152,1787,1.0,0.6961387800783436,0.1650811415780638,0.053721320649132626,0.08505875769445999,884,0.28539451594851706,0.21992165640738667,0.49468382764409624
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,168,76,425,506,159,1872,1.0,0.7847222222222222,0.08974358974358974,0.0405982905982906,0.08493589743589744,941,0.22702991452991453,0.2702991452991453,0.5026709401709402
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,406,108,683,526,158,2203,1.0,0.6949614162505674,0.18429414434861552,0.04902405810258738,0.07172038129822969,994,0.3100317748524739,0.23876532001815706,0.45120290512936906
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1666,252,1221,284,447,3982,1.0,0.40607734806629836,0.41838272225012557,0.06328478151682572,0.11225514816675038,2477,0.30662983425414364,0.07132094424912104,0.6220492214967354
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1892,202,1086,188,245,2792,1.0,0.16224928366762179,0.6776504297994269,0.07234957020057306,0.08775071633237823,1518,0.38896848137535817,0.0673352435530086,0.5436962750716332
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,334,119,679,534,213,2335,1.0,0.7147751605995717,0.1430406852248394,0.050963597430406855,0.09122055674518201,1122,0.2907922912205567,0.22869379014989294,0.48051391862955034
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,304,83,569,477,166,2103,1.0,0.7370423204945317,0.1445553970518307,0.03946742748454589,0.07893485496909178,1057,0.27056585829767,0.2268188302425107,0.5026153114598193
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,805,172,820,398,276,2435,1.0,0.4854209445585216,0.33059548254620125,0.07063655030800821,0.11334702258726899,1217,0.33675564681724846,0.16344969199178644,0.4997946611909651
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1274,145,945,172,182,2219,1.0,0.2785038305543037,0.5741324921135647,0.06534474988733664,0.08201892744479496,1102,0.42586750788643535,0.07751239296980622,0.49662009914375843
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,947,171,863,332,308,2392,1.0,0.40384615384615385,0.3959030100334448,0.07148829431438126,0.12876254180602006,1197,0.36078595317725753,0.13879598662207357,0.5004180602006689
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,365,95,504,323,301,1877,1.0,0.5945657964837506,0.19445924347362814,0.05061267980820458,0.16036228023441662,1050,0.2685135855087906,0.17208311134789558,0.5594033031433138
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,415,101,537,234,176,1391,1.0,0.5025161754133717,0.29834651329978434,0.07260963335729691,0.12652767792954708,620,0.3860531991373113,0.16822429906542055,0.44572250179726813
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,210,82,454,440,127,1706,1.0,0.7543962485345839,0.123094958968347,0.04806565064478312,0.07444314185228605,812,0.2661195779601407,0.25791324736225085,0.47596717467760846
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,634,147,817,323,245,2031,1.0,0.4948301329394387,0.3121614967996061,0.0723781388478582,0.12063023141309699,891,0.40226489414081734,0.15903495814869523,0.43870014771048743
1619,Howard,1701,Howard Precinct 01-010,1139,220,63,589,336,279,1701,1.0,0.6696061140505585,0.12933568489124045,0.037037037037037035,0.164021164021164,776,0.3462669018224574,0.19753086419753085,0.45620223398001175
1620,Howard,366,Howard Precinct 01-007,217,62,10,182,89,77,366,1.0,0.592896174863388,0.16939890710382513,0.0273224043715847,0.2103825136612022,95,0.4972677595628415,0.24316939890710382,0.25956284153005466
1621,Howard,2763,Howard Precinct 01-003,1793,313,113,797,401,544,2763,1.0,0.6489323199420919,0.11328266377126311,0.040897575099529494,0.19688744118711546,1565,0.2884545783568585,0.14513210278682592,0.5664133188563156
1622,Howard,551,Howard Precinct 01-012,448,36,9,300,249,58,551,1.788273615635179,0.8130671506352087,0.06533575317604355,0.016333938294010888,0.10526315789473684,2,0.5444646098003629,0.4519056261343013,0.003629764065335753
1623,Howard,595,Howard Precinct 01-005,437,60,18,232,191,80,595,1.0,0.7344537815126051,0.10084033613445378,0.030252100840336135,0.13445378151260504,172,0.3899159663865546,0.32100840336134456,0.28907563025210087
1624,Howard,1106,Howard Precinct 02-025,895,63,28,462,377,120,1106,1.0,0.8092224231464737,0.056962025316455694,0.02531645569620253,0.10849909584086799,267,0.4177215189873418,0.34086799276672697,0.24141048824593128
1625,Howard,2449,Howard Precinct 02-016,1747,172,60,877,541,470,2449,1.0,0.7133523887300939,0.07023274806043282,0.02449979583503471,0.19191506737443856,1031,0.35810534912209063,0.22090649244589627,0.4209881584320131
1626,Howard,1747,Howard Precinct 01-009,1011,257,102,695,334,377,1747,1.0,0.5787063537492845,0.14710933028048082,0.05838580423583286,0.21579851173440184,718,0.3978248425872925,0.19118488838008013,0.41099026903262736
1627,Howard,1552,Howard Precinct 01-014,1128,102,35,563,416,287,1552,1.0,0.7268041237113402,0.06572164948453608,0.022551546391752577,0.18492268041237114,573,0.3627577319587629,0.26804123711340205,0.36920103092783507
1628,Howard,2886,Howard Precinct 01-002,1980,300,198,655,476,408,2886,1.0,0.6860706860706861,0.10395010395010396,0.06860706860706861,0.14137214137214138,1755,0.22695772695772695,0.16493416493416493,0.6081081081081081
1629,Howard,2586,Howard Precinct 01-004,1819,278,58,1025,876,431,2586,1.0,0.7034029389017789,0.10750193348801237,0.02242846094354215,0.16666666666666666,685,0.39636504253673627,0.33874709976798145,0.2648878576952823
1630,Howard,1159,Howard Precinct 01-011,906,102,21,383,354,130,1159,1.0,0.7817083692838654,0.08800690250215704,0.0181190681622088,0.11216566005176877,422,0.33045729076790337,0.30543572044866263,0.364106988783434
1631,Howard,2733,Howard Precinct 02-002,1860,151,59,1026,661,663,2733,1.0,0.6805708013172338,0.055250640321990487,0.021587998536406878,0.24259055982436883,1046,0.3754116355653128,0.24185876326381267,0.3827296011708745
1632,Howard,2180,Howard Precinct 02-001,1181,314,66,775,330,619,2180,1.0,0.541743119266055,0.14403669724770643,0.030275229357798167,0.28394495412844034,1075,0.3555045871559633,0.15137614678899083,0.49311926605504586
1633,Howard,2500,Howard Precinct 02-023,936,447,130,572,188,987,2500,1.0,0.3744,0.1788,0.052,0.3948,1740,0.2288,0.0752,0.696
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,305,573,994,269,289,2446,1.0,0.5228945216680294,0.12469337694194603,0.23426001635322977,0.11815208503679477,1183,0.4063777596075225,0.10997547015535568,0.4836467702371218
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2660,897,1753,56,132,3916,1.0,0.057967313585291114,0.6792645556690501,0.2290602655771195,0.033707865168539325,2107,0.4476506639427988,0.014300306435137897,0.5380490296220634
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1416,1202,1022,53,119,3022,1.0,0.0943084050297816,0.4685638649900728,0.39774983454665785,0.039377895433487756,1947,0.3381866313699537,0.01753805426869623,0.6442753143613501
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1844,1169,1595,99,117,3459,1.0,0.09511419485400405,0.5331020526163631,0.33795894767273776,0.033824804856895055,1765,0.46111592945938135,0.028620988725065046,0.5102630818155536
1638,Prince George's,2119,Prince George's Precinct 02-004,309,965,758,878,73,87,2119,1.0,0.1458235016517225,0.45540349221330817,0.3577159037281737,0.04105710240679566,1168,0.4143463898065125,0.034450212364322795,0.5512033978291647
1639,Prince George's,3067,Prince George's Precinct 20-007,21,2632,357,1275,25,57,3067,1.0,0.006847081838930551,0.8581675904792957,0.11640039126181936,0.018584936419954352,1767,0.41571568307792633,0.008151287903488751,0.576133029018585
1640,Prince George's,2332,Prince George's Precinct 20-012,113,1904,211,854,21,104,2332,1.0,0.04845626072041166,0.8164665523156089,0.09048027444253859,0.044596912521440824,1457,0.36620926243567753,0.009005145797598629,0.6247855917667239
