,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,519,736,1572,3761,1.0,0.5820260568997607,0.4179739431002393,2506,0.13799521403881945,0.19569263493751662,0.6663121510236639
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,733,1495,1971,5431,1.0,0.6370834100533972,0.36291658994660286,3203,0.13496593629165898,0.27527158902596205,0.589762474682379
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,345,631,1487,3555,1.0,0.5817158931082982,0.4182841068917018,2579,0.0970464135021097,0.17749648382559774,0.7254571026722926
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,1058,723,1126,2505,1.0,0.550499001996008,0.449500998003992,724,0.4223552894211577,0.288622754491018,0.2890219560878243
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,361,850,208,1757,1.0,0.8816163915765509,0.11838360842344905,546,0.20546385885031304,0.48377916903813317,0.3107569721115538
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,402,1060,260,2017,1.0,0.8710956866633615,0.12890431333663857,555,0.19930589985126426,0.525532969757065,0.2751611303916708
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,466,1567,281,2489,1.0,0.8871032543190036,0.11289674568099639,456,0.18722378465247086,0.6295701084773001,0.183206106870229
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,269,872,229,1888,1.0,0.878707627118644,0.12129237288135593,747,0.14247881355932204,0.461864406779661,0.3956567796610169
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,460,1443,320,2437,1.0,0.8686910135412392,0.13130898645876077,534,0.1887566680344686,0.5921214608124743,0.21912187115305704
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,241,949,105,1477,1.0,0.9289099526066351,0.07109004739336493,287,0.16316858496953285,0.6425186188219364,0.1943127962085308
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,237,1280,79,1876,1.0,0.9578891257995735,0.04211087420042644,359,0.1263326226012793,0.6823027718550106,0.19136460554371001
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,380,1723,161,3018,1.0,0.9466534128561962,0.053346587143803845,915,0.12591119946984758,0.57090788601723,0.30318091451292245
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,411,2116,193,3508,1.0,0.9449828962371721,0.05501710376282782,981,0.11716077537058153,0.6031927023945268,0.27964652223489167
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,264,1413,100,1975,1.0,0.9493670886075949,0.05063291139240506,298,0.13367088607594937,0.7154430379746836,0.1508860759493671
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,293,1659,118,2338,1.0,0.9495295124037639,0.0504704875962361,386,0.1253207869974337,0.7095808383233533,0.165098374679213
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,378,1679,198,2472,1.0,0.9199029126213593,0.08009708737864078,415,0.1529126213592233,0.6792071197411004,0.16788025889967637
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,162,879,39,1071,1.0,0.9635854341736695,0.036414565826330535,30,0.15126050420168066,0.8207282913165266,0.028011204481792718
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,400,2206,166,3153,1.0,0.9473517285125278,0.05264827148747225,547,0.12686330478908975,0.69965112591183,0.17348556929908024
981,St. Mary's,210,St. Mary's Precinct 09-001,181,38,105,29,210,1.0,0.861904761904762,0.1380952380952381,67,0.18095238095238095,0.5,0.319047619047619
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,597,127,2441,2683,1.0,0.09019754006708908,0.9098024599329109,1959,0.22251211330600074,0.047335072679836006,0.7301528140141632
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,419,106,2153,2299,1.0,0.06350587211831231,0.9364941278816877,1774,0.18225315354501959,0.046107003044802086,0.7716398434101783
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,497,210,1330,1812,1.0,0.26600441501103755,0.7339955849889624,1105,0.2742825607064018,0.11589403973509933,0.6098233995584988
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,813,452,1312,2585,1.0,0.49245647969052225,0.5075435203094778,1320,0.31450676982591874,0.17485493230174082,0.5106382978723404
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,953,365,2396,3355,1.0,0.28584202682563337,0.7141579731743666,2037,0.284053651266766,0.10879284649776454,0.6071535022354695
987,Baltimore City,780,Baltimore City Precinct 27-019,33,230,46,747,780,1.0,0.04230769230769231,0.9576923076923077,504,0.2948717948717949,0.05897435897435897,0.6461538461538462
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,704,218,1889,2289,1.0,0.17474879860200962,0.8252512013979904,1367,0.3075578855395369,0.09523809523809523,0.5972040192223679
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,1057,294,3372,3836,1.0,0.12095933263816476,0.8790406673618353,2485,0.2755474452554745,0.07664233576642336,0.6478102189781022
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,634,356,1445,2342,1.0,0.38300597779675494,0.6169940222032451,1352,0.2707087959009394,0.1520068317677199,0.5772843723313408
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,633,767,754,2528,1.0,0.7017405063291139,0.29825949367088606,1128,0.25039556962025317,0.3034018987341772,0.4462025316455696
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,843,625,1194,2647,1.0,0.5489233094068757,0.4510766905931243,1179,0.3184737438609747,0.23611635814129203,0.4454098979977333
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,797,408,2494,3409,1.0,0.26840715752420063,0.7315928424757994,2204,0.2337929011440305,0.11968319155177472,0.6465239073041947
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,539,373,649,1492,1.0,0.5650134048257373,0.43498659517426275,580,0.36126005361930297,0.25,0.38873994638069703
995,Baltimore City,762,Baltimore City Precinct 27-012,550,169,225,212,762,1.0,0.7217847769028871,0.2782152230971129,368,0.22178477690288714,0.2952755905511811,0.48293963254593175
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,708,1532,566,3661,1.0,0.8453974323955203,0.15460256760447966,1421,0.19338978421196396,0.41846490030046435,0.3881453154875717
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,212,43,737,2909,1.0,0.7466483327603988,0.25335166723960123,2654,0.07287727741491921,0.014781711928497766,0.912341010656583
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,493,796,390,2194,1.0,0.8222424794895169,0.17775752051048313,905,0.22470373746581587,0.3628076572470374,0.41248860528714676
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,447,1290,331,2160,1.0,0.8467592592592592,0.15324074074074073,423,0.20694444444444443,0.5972222222222222,0.19583333333333333
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,638,713,875,2993,1.0,0.707651186100902,0.2923488138990979,1642,0.21316404944871367,0.23822251921149348,0.5486134313397929
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,1229,1487,1191,5056,1.0,0.7644382911392406,0.2355617088607595,2340,0.2430775316455696,0.29410601265822783,0.46281645569620256
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,375,992,204,1644,1.0,0.8759124087591241,0.12408759124087591,277,0.2281021897810219,0.6034063260340633,0.16849148418491483
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,278,872,275,1925,1.0,0.8571428571428571,0.14285714285714285,775,0.1444155844155844,0.452987012987013,0.4025974025974026
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,489,1412,258,2163,1.0,0.8807212205270458,0.11927877947295423,262,0.2260748959778086,0.6527970411465557,0.1211280628756357
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,118,481,2455,5466,1.0,0.5508598609586535,0.44914013904134653,4867,0.021587998536406878,0.0879985364068789,0.8904134650567143
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,235,523,160,1075,1.0,0.8511627906976744,0.14883720930232558,317,0.2186046511627907,0.4865116279069767,0.2948837209302326
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,397,466,509,1627,1.0,0.6871542716656422,0.3128457283343577,764,0.24400737553779964,0.2864167178856792,0.4695759065765212
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,3,7,6,26,1.0,0.7692307692307693,0.23076923076923078,16,0.11538461538461539,0.2692307692307692,0.6153846153846154
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,617,760,601,2576,1.0,0.7666925465838509,0.23330745341614906,1199,0.23951863354037267,0.2950310559006211,0.4654503105590062
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,362,1167,219,1631,1.0,0.8657265481299816,0.1342734518700184,102,0.22194972409564684,0.7155119558553035,0.06253832004904966
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,292,633,157,1132,1.0,0.8613074204946997,0.13869257950530034,207,0.2579505300353357,0.5591872791519434,0.18286219081272084
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,354,1106,127,1592,1.0,0.9202261306532663,0.07977386934673367,132,0.22236180904522612,0.6947236180904522,0.0829145728643216
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,531,736,858,2194,1.0,0.6089334548769371,0.3910665451230629,927,0.24202370100273474,0.33546034639927075,0.4225159525979945
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,210,219,204,751,1.0,0.7283621837549934,0.27163781624500666,322,0.2796271637816245,0.29161118508655126,0.42876165113182424
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,446,198,734,1727,1.0,0.57498552403011,0.42501447596989,1083,0.2582513028372901,0.11464968152866242,0.6270990156340475
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,599,629,408,1669,1.0,0.7555422408627921,0.2444577591372079,441,0.3588975434391851,0.3768723786698622,0.26423007789095265
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,591,407,121,1155,1.0,0.8952380952380953,0.10476190476190476,157,0.5116883116883116,0.3523809523809524,0.13593073593073593
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,546,662,198,1487,1.0,0.8668459986550101,0.13315400134498992,279,0.367182246133154,0.44519166106254204,0.18762609280430398
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,339,333,97,742,1.0,0.8692722371967655,0.1307277628032345,70,0.4568733153638814,0.44878706199460916,0.09433962264150944
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,683,635,483,1929,1.0,0.749611197511664,0.25038880248833595,611,0.35406946604458267,0.32918610679108345,0.3167444271643339
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,1032,1286,409,3216,1.0,0.8728233830845771,0.1271766169154229,898,0.3208955223880597,0.39987562189054726,0.27922885572139305
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,788,1049,464,3358,1.0,0.8618225134008338,0.13817748659916618,1521,0.23466349017272187,0.31238832638475283,0.4529481834425253
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,630,1329,200,2600,1.0,0.9230769230769231,0.07692307692307693,641,0.2423076923076923,0.5111538461538462,0.24653846153846154
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,488,1395,167,2246,1.0,0.9256455921638468,0.07435440783615316,363,0.21727515583259127,0.6211041852181657,0.1616206589492431
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,175,633,95,879,1.0,0.8919226393629124,0.1080773606370876,71,0.19908987485779295,0.7201365187713311,0.080773606370876
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,393,1485,283,2530,1.0,0.8881422924901186,0.11185770750988143,652,0.15533596837944663,0.5869565217391305,0.25770750988142294
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,525,1710,598,2751,1.0,0.7826245001817521,0.2173754998182479,516,0.19083969465648856,0.6215921483097055,0.1875681570338059
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,432,1397,208,2173,1.0,0.9042797975149562,0.09572020248504372,344,0.19880349746893694,0.6428900138057985,0.15830648872526462
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,256,705,220,1707,1.0,0.8711189220855302,0.12888107791446984,746,0.14997070884592853,0.4130052724077329,0.4370240187463386
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,334,1061,78,1541,1.0,0.9493835171966256,0.050616482803374434,146,0.21674237508111616,0.6885139519792343,0.09474367293964958
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,570,915,676,4116,1.0,0.8357628765792031,0.16423712342079688,2631,0.13848396501457727,0.22230320699708456,0.6392128279883382
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,841,1535,357,3650,1.0,0.9021917808219178,0.09780821917808219,1274,0.2304109589041096,0.42054794520547945,0.34904109589041094
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,329,385,1933,6430,1.0,0.6993779160186625,0.3006220839813375,5716,0.05116640746500778,0.059875583203732506,0.8889580093312597
1034,Baltimore County,727,Baltimore County Precinct 08-016,615,273,453,112,727,1.1690821256038648,0.8459422283356258,0.15405777166437415,1,0.37551581843191195,0.6231086657496562,0.001375515818431912
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,522,1425,319,2667,1.0,0.880389951256093,0.11961004874390702,720,0.19572553430821146,0.5343082114735658,0.26996625421822273
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,413,78,1084,1338,1.0,0.1898355754857997,0.8101644245142003,847,0.3086696562032885,0.05829596412556054,0.633034379671151
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,514,116,1156,1402,1.0,0.1754636233951498,0.8245363766048502,772,0.3666191155492154,0.08273894436519258,0.550641940085592
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,305,77,1033,1166,1.0,0.11406518010291596,0.885934819897084,784,0.26157804459691253,0.0660377358490566,0.6723842195540308
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,256,75,926,1002,1.0,0.07584830339321358,0.9241516966067864,671,0.2554890219560878,0.0748502994011976,0.6696606786427146
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,840,191,1474,1958,1.0,0.24719101123595505,0.7528089887640449,927,0.4290091930541369,0.0975485188968335,0.4734422880490296
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,593,150,1350,1717,1.0,0.21374490390215492,0.786255096097845,974,0.34536983110075714,0.08736167734420501,0.5672684915550379
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,179,46,741,782,1.0,0.052429667519181586,0.9475703324808185,557,0.2289002557544757,0.058823529411764705,0.7122762148337596
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,270,45,938,970,1.0,0.032989690721649485,0.9670103092783505,655,0.27835051546391754,0.04639175257731959,0.6752577319587629
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,670,125,3163,3261,1.0,0.03005213124808341,0.9699478687519166,2466,0.20545844832873353,0.03833180006133088,0.7562097516099356
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,324,76,1216,1481,1.0,0.17893315327481432,0.8210668467251857,1081,0.2187711006076975,0.05131667792032411,0.7299122214719784
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,540,84,1689,1722,1.0,0.01916376306620209,0.980836236933798,1098,0.313588850174216,0.04878048780487805,0.6376306620209059
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,401,78,1340,1372,1.0,0.023323615160349854,0.9766763848396501,893,0.2922740524781341,0.056851311953352766,0.6508746355685131
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,258,62,848,858,1.0,0.011655011655011656,0.9883449883449883,538,0.3006993006993007,0.07226107226107226,0.627039627039627
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,291,59,1625,1643,1.0,0.010955569080949483,0.9890444309190505,1293,0.17711503347534996,0.035909920876445525,0.7869750456482045
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,761,166,1791,1933,1.0,0.0734609415416451,0.9265390584583549,1006,0.3936885669943094,0.0858768753233316,0.520434557682359
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,570,148,1667,1819,1.0,0.08356239692138538,0.9164376030786147,1101,0.31335898845519516,0.08136338647608576,0.6052776250687191
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,438,97,1261,1296,1.0,0.02700617283950617,0.9729938271604939,761,0.33796296296296297,0.07484567901234568,0.5871913580246914
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,190,31,909,1047,1.0,0.1318051575931232,0.8681948424068768,826,0.18147086914995225,0.029608404966571154,0.7889207258834766
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,257,62,558,588,1.0,0.05102040816326531,0.9489795918367347,269,0.4370748299319728,0.1054421768707483,0.4574829931972789
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,499,107,1511,1632,1.0,0.0741421568627451,0.9258578431372549,1026,0.30575980392156865,0.06556372549019608,0.6286764705882353
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,831,224,1752,2316,1.0,0.24352331606217617,0.7564766839378239,1261,0.3588082901554404,0.09671848013816926,0.5444732297063903
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,901,329,1768,2778,1.0,0.36357091432685384,0.6364290856731462,1548,0.32433405327573794,0.11843052555795536,0.5572354211663066
