,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,258,268,130,76,54,311,2145,1,0.6097902097902098,0.12027972027972028,0.12494172494172494,0.14498834498834498,1885,0.06060606060606061,0.035431235431235435,0.025174825174825177,0.8787878787878788
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,412,224,169,106,64,505,2954,1,0.6137440758293838,0.13947190250507785,0.07582938388625593,0.17095463777928233,2615,0.057210561949898445,0.03588354773188896,0.021665538253215978,0.8852403520649966
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,312,246,222,173,99,413,3717,1,0.7387678235135863,0.08393866020984665,0.06618240516545601,0.1111111111111111,3223,0.05972558514931396,0.04654291094969061,0.026634382566585957,0.8670971213344094
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,507,195,212,152,116,474,3819,1,0.6920659858601729,0.13275726630007856,0.05106048703849175,0.12411626080125687,3339,0.05551191411364231,0.03980099502487562,0.030374443571615607,0.8743126472898665
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1038,596,227,88,90,741,3868,1,0.3859875904860393,0.26835573940020685,0.15408479834539815,0.19157187176835574,3463,0.058686659772492246,0.022750775594622543,0.02326783867631851,0.8952947259565667
1490,Montgomery,2076,Montgomery Precinct 05-008,519,938,230,315,112,95,389,2076,1,0.25,0.45183044315992293,0.11078998073217726,0.18737957610789982,1554,0.15173410404624277,0.05394990366088632,0.04576107899807322,0.7485549132947977
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,607,311,225,99,71,734,3479,1,0.5251509054325956,0.17447542397240587,0.08939350388042541,0.21098016671457315,3084,0.06467375682667433,0.028456453003736705,0.02040816326530612,0.8864616269042829
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,998,522,281,110,80,801,3713,1,0.37489900350121197,0.2687853487745758,0.14058712631295447,0.21572852141125776,3242,0.07568004309183948,0.029625639644492323,0.02154591974144896,0.8731483975222192
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,1229,393,245,117,88,754,3773,1,0.37026239067055394,0.32573548900079513,0.1041611449774715,0.19984097535117942,3323,0.06493506493506493,0.0310098065200106,0.023323615160349854,0.8807315133845746
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,597,234,214,106,53,830,3392,1,0.5103183962264151,0.17600235849056603,0.06898584905660378,0.2446933962264151,3019,0.06308962264150944,0.03125,0.015625,0.8900353773584906
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,238,147,101,45,51,268,1722,1,0.6207897793263647,0.13821138211382114,0.08536585365853659,0.15563298490127758,1525,0.0586527293844367,0.02613240418118467,0.029616724738675958,0.8855981416957027
1496,Howard,2112,Howard Precinct 05-011,1724,78,43,71,39,40,267,2112,1,0.8162878787878788,0.036931818181818184,0.020359848484848484,0.12642045454545456,1962,0.03361742424242424,0.018465909090909092,0.01893939393939394,0.9289772727272727
1497,Howard,1558,Howard Precinct 05-020,1249,96,50,93,43,29,163,1558,1,0.8016688061617459,0.06161745827984596,0.03209242618741977,0.10462130937098844,1393,0.05969191270860077,0.027599486521181,0.018613607188703467,0.8940949935815148
1498,Howard,1752,Howard Precinct 04-006,1451,99,42,94,27,43,160,1752,1,0.8281963470319634,0.05650684931506849,0.023972602739726026,0.091324200913242,1588,0.05365296803652968,0.015410958904109588,0.02454337899543379,0.906392694063927
1499,Howard,1427,Howard Precinct 04-002,1273,39,31,99,41,50,84,1427,1,0.8920812894183602,0.027330063069376315,0.021723896285914507,0.05886475122634898,1237,0.06937631394533987,0.028731604765241767,0.0350385423966363,0.866853538892782
1500,Howard,2228,Howard Precinct 05-019,1846,101,57,125,75,55,224,2228,1,0.8285457809694794,0.04533213644524237,0.025583482944344704,0.10053859964093358,1973,0.056104129263913824,0.033662477558348294,0.024685816876122084,0.8855475763016158
1501,Howard,2504,Howard Precinct 05-001,1817,162,73,159,52,59,452,2504,1,0.7256389776357828,0.06469648562300319,0.02915335463258786,0.1805111821086262,2234,0.06349840255591055,0.020766773162939296,0.02356230031948882,0.8921725239616614
1502,Howard,1727,Howard Precinct 03-006,1346,124,45,92,43,49,212,1727,1,0.7793862188766647,0.07180081065431385,0.02605674580196873,0.12275622466705269,1543,0.05327156919513607,0.024898668210770122,0.028372900984365953,0.8934568616097278
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1736,824,347,75,24,1069,4719,1,0.23098114007204917,0.36787454969273153,0.17461326552235643,0.2265310447128629,4273,0.07353252807798262,0.01589319771137953,0.0050858232676414495,0.9054884509429963
1504,Montgomery,4171,Montgomery Precinct 05-002,955,2166,376,205,53,49,674,4171,1,0.22896187964516904,0.5192999280748022,0.09014624790218173,0.16159194437784705,3864,0.04914888515943419,0.012706784943658594,0.011747782306401342,0.9263965475905058
1505,Montgomery,5053,Montgomery Precinct 05-021,610,3098,654,227,63,50,691,5053,1,0.12072036414011478,0.6131011280427469,0.12942806253710668,0.13675044528003166,4713,0.04492380763902632,0.012467840886602018,0.009895111814763506,0.9327132396596082
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,697,942,175,51,17,448,3119,1,0.3308752805386342,0.22346906059634497,0.3020198781660789,0.14363578069894198,2876,0.05610772683552421,0.01635139467778134,0.0054504648925937805,0.9220904135941007
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1805,475,394,98,33,500,3959,1,0.2978024753725688,0.4559232129325587,0.11997979287698914,0.1262945188178833,3434,0.09952008082849205,0.02475372568830513,0.008335438241980297,0.8673907552412226
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,464,303,229,152,61,216,3293,1,0.7014880048587914,0.14090494989371394,0.09201336167628303,0.06559368357121166,2851,0.06954145156392347,0.04615851806863043,0.018524142119647737,0.8657758882477984
1509,Howard,2158,Howard Precinct 05-006,1511,175,57,229,62,66,415,2158,1,0.7001853568118629,0.08109360518999073,0.026413345690454126,0.19230769230769232,1801,0.10611677479147359,0.028730305838739572,0.030583873957367932,0.8345690454124189
1510,Howard,2369,Howard Precinct 06-028,1575,214,83,178,56,50,497,2369,1,0.6648374841705361,0.09033347403967919,0.03503588011819333,0.2097931616715914,2085,0.0751371886872098,0.023638666103841282,0.021105951878429716,0.8801181933305192
1511,Howard,1568,Howard Precinct 06-032,1213,96,59,96,38,43,200,1568,1,0.7735969387755102,0.061224489795918366,0.03762755102040816,0.12755102040816327,1391,0.061224489795918366,0.02423469387755102,0.0274234693877551,0.8871173469387755
1512,Howard,1414,Howard Precinct 06-003,1102,109,46,82,41,42,157,1414,1,0.7793493635077794,0.07708628005657708,0.03253182461103253,0.11103253182461104,1249,0.05799151343705799,0.028995756718528994,0.0297029702970297,0.8833097595473833
1513,Howard,2320,Howard Precinct 05-005,1501,208,49,212,66,66,562,2320,1,0.6469827586206897,0.0896551724137931,0.021120689655172414,0.24224137931034484,1976,0.09137931034482759,0.028448275862068967,0.028448275862068967,0.8517241379310345
1514,Howard,1265,Howard Precinct 05-013,838,180,122,122,32,41,125,1265,1,0.6624505928853754,0.1422924901185771,0.09644268774703557,0.09881422924901186,1070,0.09644268774703557,0.025296442687747035,0.03241106719367589,0.8458498023715415
1515,Prince George's,3641,Prince George's Precinct 10-006,792,2039,439,354,77,44,371,3641,1,0.2175226586102719,0.5600109859928591,0.12057127162867344,0.10189508376819555,3166,0.09722603680307608,0.021148036253776436,0.012084592145015106,0.8695413347981323
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2880,650,462,93,42,1028,5674,1,0.19668664081776524,0.5075784279168135,0.11455763130066972,0.1811772999647515,5077,0.08142403947832218,0.016390553401480438,0.007402185407120197,0.8947832217130772
1517,Prince George's,2589,Prince George's Precinct 10-008,672,1445,308,167,33,14,164,2589,1,0.25955967555040554,0.5581305523368095,0.11896485129393589,0.06334492081884897,2375,0.06450366937041328,0.012746234067207415,0.005407493240633449,0.9173426033217459
1518,Prince George's,2312,Prince George's Precinct 10-007,684,1308,204,175,46,20,116,2312,1,0.2958477508650519,0.5657439446366782,0.08823529411764706,0.050173010380622836,2071,0.07569204152249134,0.019896193771626297,0.00865051903114187,0.8957612456747405
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,255,213,226,201,84,776,2978,1,0.5822699798522498,0.08562793821356615,0.0715245130960376,0.2605775688381464,2467,0.07588985896574882,0.06749496306245803,0.028206850235057087,0.8284083277367361
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,356,251,161,102,71,940,3619,1,0.5725338491295938,0.09836971539099199,0.06935617573915447,0.2597402597402597,3285,0.04448742746615087,0.028184581376070737,0.01961867919314728,0.9077093119646311
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,184,171,135,116,51,345,2298,1,0.6953872932985204,0.08006962576153177,0.07441253263707572,0.15013054830287206,1996,0.0587467362924282,0.050478677110530897,0.022193211488250653,0.8685813751087903
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,221,217,200,158,112,645,3285,1,0.6703196347031963,0.06727549467275494,0.06605783866057839,0.1963470319634703,2815,0.060882800608828,0.04809741248097413,0.03409436834094368,0.8569254185692542
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,343,540,142,104,88,1493,4300,1,0.4474418604651163,0.07976744186046511,0.12558139534883722,0.3472093023255814,3966,0.03302325581395349,0.024186046511627906,0.020465116279069766,0.9223255813953488
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,261,318,136,124,77,1724,4790,1,0.5192066805845511,0.054488517745302716,0.06638830897703549,0.35991649269311066,4453,0.028392484342379957,0.025887265135699375,0.016075156576200417,0.9296450939457203
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,406,363,317,211,178,850,4662,1,0.6527241527241527,0.08708708708708708,0.07786357786357787,0.18232518232518233,3956,0.067996567996568,0.04525954525954526,0.03818103818103818,0.8485628485628486
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,900,1245,193,136,93,865,5108,1,0.4107282693813626,0.17619420516836334,0.2437353171495693,0.1693422083007048,4686,0.037783868441660144,0.02662490211433046,0.01820673453406421,0.9173844949099452
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,257,253,90,64,40,592,2330,1,0.527038626609442,0.11030042918454935,0.10858369098712446,0.25407725321888414,2136,0.03862660944206009,0.027467811158798282,0.017167381974248927,0.9167381974248927
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,859,1635,211,123,80,609,4373,1,0.2904184770180654,0.19643265492796708,0.3738852046649897,0.13926366338897783,3959,0.04825062885890693,0.028127143837182712,0.01829407729247656,0.9053281500114339
1529,Montgomery,2013,Montgomery Precinct 09-010,999,272,338,32,20,24,404,2013,1,0.496274217585693,0.1351217088922007,0.16790859413810233,0.20069547938400398,1937,0.015896671634376552,0.009935419771485345,0.011922503725782414,0.9622454048683556
1530,Montgomery,2692,Montgomery Precinct 09-020,900,466,455,132,53,29,871,2692,1,0.3343239227340267,0.17310549777117384,0.16901931649331353,0.3235512630014859,2478,0.04903417533432392,0.019687964338781574,0.010772659732540862,0.9205052005943536
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1460,1972,190,69,59,1076,6198,1,0.27266860277508875,0.2355598580187157,0.31816715069377216,0.17360438851242335,5880,0.030655050016134236,0.011132623426911906,0.00951919974185221,0.9486931268151017
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,441,517,114,63,46,555,2732,1,0.44619326500732065,0.16142020497803808,0.18923865300146414,0.20314787701317716,2509,0.04172767203513909,0.023060029282576867,0.01683748169838946,0.9183748169838946
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,661,438,197,114,67,430,3032,1,0.495712401055409,0.21800791556728233,0.14445910290237468,0.14182058047493404,2654,0.0649736147757256,0.037598944591029027,0.022097625329815303,0.8753298153034301
1534,Montgomery,2208,Montgomery Precinct 09-036,721,295,575,137,63,41,617,2208,1,0.32653985507246375,0.13360507246376813,0.2604166666666667,0.27943840579710144,1967,0.06204710144927536,0.028532608695652172,0.018568840579710144,0.8908514492753623
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,208,264,138,112,77,562,2513,1,0.5885395941106247,0.08276959808993235,0.10505372065260644,0.22363708714683644,2186,0.05491444488658973,0.04456824512534819,0.03064066852367688,0.8698766414643851
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,114,60,32,672,2630,1,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,2424,0.04334600760456274,0.022813688212927757,0.012167300380228136,0.9216730038022813
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,139,111,63,667,3688,1,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,3375,0.03768980477223427,0.03009761388286334,0.017082429501084597,0.9151301518438177
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,103,51,42,441,2392,1,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,2196,0.04306020066889632,0.021321070234113712,0.017558528428093644,0.9180602006688964
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,84,48,22,341,1813,1,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,1659,0.04633204633204633,0.026475455046883617,0.012134583563154992,0.915057915057915
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,143,85,43,627,2859,1,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,2588,0.050017488632388946,0.029730675061210212,0.015040223854494578,0.9052116124519063
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2047,883,312,124,150,218,4015,1,0.21594022415940226,0.5098381070983811,0.2199252801992528,0.05429638854296388,3429,0.07770859277708593,0.030884184308841843,0.037359900373599,0.8540473225404732
1542,Prince George's,4299,Prince George's Precinct 17-004,184,2707,1258,260,63,12,150,4299,1,0.04280065131425913,0.6296813212374971,0.29262619213770646,0.034891835310537335,3964,0.06047918120493138,0.01465457083042568,0.0027913468248429866,0.9220749011398
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1676,2035,310,68,56,316,4706,1,0.14428389290267743,0.3561410964725882,0.4324266893327667,0.0671483212919677,4272,0.06587335316617085,0.014449638759031025,0.011899702507437314,0.9077773055673608
1544,Prince George's,2240,Prince George's Precinct 17-002,384,875,880,168,67,44,101,2240,1,0.17142857142857143,0.390625,0.39285714285714285,0.045089285714285714,1961,0.075,0.029910714285714287,0.019642857142857142,0.8754464285714286
1545,Prince George's,2034,Prince George's Precinct 02-002,261,829,749,138,62,19,195,2034,1,0.12831858407079647,0.40757128810226156,0.36823992133726646,0.09587020648967552,1815,0.06784660766961652,0.03048180924287119,0.009341199606686333,0.8923303834808259
1547,Prince George's,951,Prince George's Precinct 16-002,359,302,239,77,39,28,51,951,1,0.3774973711882229,0.3175604626708728,0.2513144058885384,0.05362776025236593,807,0.08096740273396424,0.04100946372239748,0.029442691903259727,0.8485804416403786
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1547,1015,418,124,200,288,4706,1,0.3943901402464938,0.3287292817679558,0.2156821079473013,0.06119847003824904,3964,0.08882277943051424,0.02634934126646834,0.042498937526561836,0.8423289417764556
1549,Prince George's,154,Prince George's Precinct 16-005,43,53,53,6,2,6,5,154,1,0.2792207792207792,0.34415584415584416,0.34415584415584416,0.032467532467532464,140,0.03896103896103896,0.012987012987012988,0.03896103896103896,0.9090909090909091
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1998,4127,396,97,16,342,6797,1,0.048550831249080474,0.2939532146535236,0.6071796380756216,0.05031631602177431,6288,0.05826099749889657,0.014271001912608505,0.002353979696925114,0.9251140208915698
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,2713,1056,63,24,15,710,5527,1,0.1896146191423919,0.49086303600506603,0.19106205898317352,0.12846028586936856,5425,0.011398588746155238,0.004342319522344852,0.002713949701465533,0.9815451420300344
1552,Prince George's,3704,Prince George's Precinct 17-009,589,934,1805,160,35,26,376,3704,1,0.1590172786177106,0.2521598272138229,0.4873110151187905,0.10151187904967603,3483,0.04319654427645788,0.009449244060475162,0.007019438444924406,0.9403347732181425
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,170,191,220,98,127,132,1964,1,0.7489816700610998,0.08655804480651731,0.09725050916496945,0.06720977596741344,1519,0.1120162932790224,0.04989816700610998,0.06466395112016293,0.7734215885947047
