,COUNTY,VAP,NAME,WVAP,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18PDNone,GOV18PD_BJ_pct,GOV18PD_JS_pct,GOV18PD_KV_pct,GOV18PD_RM_pct,GOV18PD_RB_pct,GOV18PDNone_pct
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,34,27,6,1,17,747,777,1,0.03861003861003861,0.9613899613899614,692,0.043758043758043756,0.03474903474903475,0.007722007722007722,0.001287001287001287,0.021879021879021878,0.8906048906048906
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,77,28,31,20,29,146,1244,1,0.882636655948553,0.11736334405144695,1059,0.06189710610932476,0.022508038585209004,0.02491961414790997,0.01607717041800643,0.023311897106109324,0.8512861736334405
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,222,35,61,34,61,293,2273,1,0.8710954685437747,0.12890453145622524,1860,0.09766827980642323,0.015398152221733392,0.026836779586449627,0.014958205015398152,0.026836779586449627,0.818301803783546
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,237,36,61,39,78,246,2199,1,0.888130968622101,0.11186903137789904,1748,0.1077762619372442,0.01637107776261937,0.02773988176443838,0.017735334242837655,0.03547066848567531,0.794906775807185
1098,Baltimore City,1290,Baltimore City Precinct 13-012,1174,193,43,58,29,79,116,1290,1,0.9100775193798449,0.08992248062015504,888,0.1496124031007752,0.03333333333333333,0.04496124031007752,0.02248062015503876,0.06124031007751938,0.6883720930232559
1099,Baltimore City,2558,Baltimore City Precinct 13-001,1793,124,42,29,20,87,765,2558,1,0.700938232994527,0.29906176700547304,2256,0.04847537138389367,0.01641907740422205,0.011336982017200938,0.007818608287724784,0.03401094605160281,0.8819390148553558
1100,Baltimore City,1628,Baltimore City Precinct 27-047,1104,112,21,28,7,35,524,1628,1,0.6781326781326781,0.32186732186732187,1425,0.0687960687960688,0.012899262899262898,0.0171990171990172,0.0042997542997543,0.0214987714987715,0.8753071253071253
1101,Baltimore City,1385,Baltimore City Precinct 13-002,1103,125,18,30,8,54,282,1385,1,0.7963898916967509,0.2036101083032491,1150,0.09025270758122744,0.012996389891696752,0.021660649819494584,0.005776173285198556,0.03898916967509025,0.8303249097472925
1102,Baltimore City,802,Baltimore City Precinct 27-046,669,93,40,18,19,72,133,802,1,0.8341645885286783,0.1658354114713217,560,0.11596009975062344,0.04987531172069826,0.022443890274314215,0.02369077306733167,0.08977556109725686,0.6982543640897756
1103,Baltimore City,4732,Baltimore City Precinct 27-045,3995,192,80,43,28,152,737,4732,1,0.8442519019442096,0.15574809805579037,4237,0.04057480980557904,0.0169061707523246,0.009087066779374472,0.005917159763313609,0.032121724429416736,0.8953930684699916
1104,Baltimore City,1486,Baltimore City Precinct 12-003,862,126,14,22,11,18,624,1486,1,0.5800807537012113,0.4199192462987887,1295,0.0847913862718708,0.009421265141318977,0.014804845222072678,0.007402422611036339,0.012113055181695828,0.8714670255720054
1105,Baltimore City,1587,Baltimore City Precinct 12-006,1031,102,8,18,13,22,556,1587,1,0.649653434152489,0.350346565847511,1424,0.06427221172022685,0.005040957781978576,0.011342155009451797,0.008191556395715185,0.013862633900441084,0.8972904851921865
1106,Baltimore City,1914,Baltimore City Precinct 12-005,1218,171,18,36,26,33,696,1914,1,0.6363636363636364,0.36363636363636365,1630,0.08934169278996865,0.009404388714733543,0.018808777429467086,0.013584117032392894,0.017241379310344827,0.851619644723093
1107,Baltimore City,3814,Baltimore City Precinct 12-004,2068,100,24,27,16,51,1746,3814,1,0.5422128998426848,0.45778710015731516,3596,0.026219192448872573,0.006292606187729418,0.007079181961195595,0.004195070791819612,0.013371788148925014,0.9428421604614577
1108,Baltimore City,2306,Baltimore City Precinct 12-002,1529,24,8,3,0,12,777,2306,1,0.663052905464007,0.3369470945359931,2259,0.010407632263660017,0.003469210754553339,0.0013009540329575022,0.0,0.005203816131830009,0.9796183868169991
1109,Baltimore City,2090,Baltimore City Precinct 12-001,1535,230,117,50,44,202,555,2090,1,0.7344497607655502,0.26555023923444976,1447,0.11004784688995216,0.05598086124401914,0.023923444976076555,0.021052631578947368,0.09665071770334928,0.6923444976076555
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,85,8,17,37,146,404,1766,1,0.7712344280860702,0.2287655719139298,1473,0.04813137032842582,0.004530011325028313,0.009626274065685165,0.020951302378255945,0.08267270668176671,0.834088335220838
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,152,15,24,42,150,1082,3027,1,0.6425503799141064,0.35744962008589365,2644,0.050214734060125533,0.004955401387512388,0.007928642220019821,0.013875123885034688,0.049554013875123884,0.8734720845721837
1112,Montgomery,1301,Montgomery Precinct 04-032,978,48,6,10,27,93,323,1301,1,0.7517294388931591,0.2482705611068409,1117,0.03689469638739431,0.004611837048424289,0.007686395080707148,0.0207532667179093,0.07148347425057648,0.8585703305149884
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,84,5,14,22,69,1016,2349,1,0.56747552149851,0.43252447850149,2155,0.035759897828863345,0.0021285653469561515,0.005959982971477224,0.009365687526607066,0.02937420178799489,0.9174116645381013
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,139,10,32,84,197,274,1957,1,0.8599897802759325,0.14001021972406746,1495,0.07102708226877874,0.005109862033725089,0.016351558507920288,0.04292284108329075,0.10066428206438426,0.7639243740419008
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,175,20,26,72,231,280,2330,1,0.8798283261802575,0.12017167381974249,1806,0.07510729613733906,0.008583690987124463,0.011158798283261802,0.030901287553648068,0.09914163090128755,0.7751072961373391
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,130,21,22,71,241,363,2454,1,0.8520782396088019,0.14792176039119803,1969,0.05297473512632437,0.008557457212713936,0.008964955175224124,0.02893235533822331,0.09820700896495517,0.8023634881825591
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,81,26,16,30,128,225,1711,1,0.8684979544126242,0.1315020455873758,1430,0.04734073641145529,0.015195791934541203,0.009351256575102279,0.017533606078316773,0.07481005260081823,0.8357685563997662
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,171,16,25,74,267,692,3393,1,0.7960506926024168,0.20394930739758327,2840,0.050397877984084884,0.004715590922487474,0.0073681108163866785,0.02180960801650457,0.07869142351900972,0.8370173887415266
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,150,23,23,103,223,362,2602,1,0.8608762490392006,0.13912375096079937,2080,0.05764796310530361,0.008839354342813221,0.008839354342813221,0.039584934665641815,0.08570330514988471,0.7993850883935434
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,249,28,41,98,276,1080,4520,1,0.7610619469026548,0.23893805309734514,3828,0.05508849557522124,0.006194690265486726,0.009070796460176991,0.02168141592920354,0.061061946902654866,0.8469026548672567
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,106,18,28,57,201,270,1823,1,0.8518924849149753,0.14810751508502468,1413,0.058145913329676356,0.009873834339001646,0.015359297860669226,0.031267142073505214,0.11025781678551838,0.7750959956116292
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,184,15,25,148,252,715,3525,1,0.7971631205673759,0.2028368794326241,2901,0.05219858156028369,0.00425531914893617,0.0070921985815602835,0.04198581560283688,0.07148936170212766,0.8229787234042554
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,210,13,31,112,291,1446,5321,1,0.7282465701935726,0.27175342980642736,4664,0.039466265739522645,0.0024431497838752116,0.0058259725615485815,0.021048675061078746,0.05468896823905281,0.876526968614922
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,91,8,19,57,90,582,2181,1,0.7331499312242091,0.2668500687757909,1916,0.041723979825768,0.0036680421824850985,0.00871160018340211,0.026134800550206328,0.04126547455295736,0.8784961027051811
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,78,18,16,102,170,130,1793,1,0.9274958170663692,0.07250418293363078,1409,0.04350250976017847,0.010039040713887339,0.008923591745677636,0.05688789737869492,0.09481316229782487,0.7858337981037368
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,63,9,12,136,141,214,2058,1,0.8960155490767736,0.10398445092322643,1697,0.030612244897959183,0.004373177842565598,0.0058309037900874635,0.06608357628765792,0.06851311953352769,0.8245869776482021
1127,Montgomery,1085,Montgomery Precinct 07-021,993,48,10,13,95,101,92,1085,1,0.9152073732718894,0.0847926267281106,818,0.04423963133640553,0.009216589861751152,0.011981566820276499,0.08755760368663594,0.09308755760368663,0.7539170506912443
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,125,15,36,52,150,762,2548,1,0.7009419152276295,0.2990580847723705,2170,0.04905808477237049,0.005886970172684459,0.0141287284144427,0.02040816326530612,0.05886970172684458,0.8516483516483516
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,153,12,31,54,143,638,2356,1,0.7292020373514432,0.2707979626485569,1963,0.06494057724957555,0.0050933786078098476,0.013157894736842105,0.022920203735144314,0.060696095076400676,0.8331918505942275
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,177,10,34,113,197,791,3378,1,0.7658377738306691,0.23416222616933097,2847,0.052397868561278864,0.002960331557134399,0.010065127294256957,0.03345174659561871,0.05831853167554766,0.8428063943161634
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,86,7,9,31,95,271,1339,1,0.7976101568334578,0.20238984316654218,1111,0.0642270351008215,0.005227781926811053,0.006721433905899925,0.02315160567587752,0.07094846900672143,0.8297236743838685
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,145,18,28,62,184,920,3359,1,0.7261089610002978,0.2738910389997023,2922,0.04316760940756177,0.005358737719559393,0.008335814230425722,0.01845787436737124,0.054778207799940457,0.8699017564751415
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,69,2,14,13,47,766,2203,1,0.6522923286427599,0.3477076713572401,2058,0.031320926009986386,0.0009078529278256923,0.006354970494779845,0.005901044030866999,0.021334543803903767,0.9341806627326373
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,144,11,38,56,137,1203,3906,1,0.6920122887864824,0.30798771121351765,3520,0.03686635944700461,0.0028161802355350742,0.00972862263184844,0.014336917562724014,0.0350742447516641,0.9011776753712237
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,118,12,22,45,112,805,3257,1,0.7528400368437212,0.24715996315627878,2948,0.03622965919557875,0.00368437212158428,0.006754682222904513,0.01381639545594105,0.034387473134786614,0.9051274178692048
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,133,18,26,55,180,716,2490,1,0.7124497991967872,0.28755020080321286,2078,0.053413654618473895,0.007228915662650603,0.010441767068273093,0.02208835341365462,0.07228915662650602,0.8345381526104417
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,230,24,46,166,235,1315,3550,1,0.6295774647887324,0.3704225352112676,2849,0.0647887323943662,0.0067605633802816905,0.012957746478873239,0.04676056338028169,0.06619718309859154,0.8025352112676056
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,151,60,16,13,72,2171,2293,1,0.053205407762756216,0.9467945922372438,1981,0.06585259485390318,0.026166593981683386,0.006977758395115569,0.0056694286960314,0.03139991277802006,0.8639337112952464
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,79,25,9,9,44,2435,2631,1,0.07449638920562524,0.9255036107943747,2465,0.030026605853287723,0.009502090459901177,0.0034207525655644243,0.0034207525655644243,0.016723679209426075,0.9369061193462562
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,255,75,19,13,111,3428,3860,1,0.11191709844559586,0.8880829015544042,3387,0.06606217616580311,0.019430051813471502,0.004922279792746114,0.003367875647668394,0.028756476683937823,0.8774611398963731
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,103,27,13,5,43,120,578,1,0.7923875432525952,0.20761245674740483,387,0.1782006920415225,0.04671280276816609,0.02249134948096886,0.00865051903114187,0.07439446366782007,0.6695501730103807
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,14,1,1,0,4,382,398,1,0.04020100502512563,0.9597989949748744,378,0.035175879396984924,0.002512562814070352,0.002512562814070352,0.0,0.010050251256281407,0.949748743718593
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,121,50,12,5,55,2624,2934,1,0.1056578050443081,0.8943421949556919,2691,0.04124062713019768,0.017041581458759374,0.00408997955010225,0.0017041581458759373,0.01874573960463531,0.9171779141104295
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,47,7,3,3,23,362,532,1,0.31954887218045114,0.6804511278195489,449,0.08834586466165413,0.013157894736842105,0.005639097744360902,0.005639097744360902,0.043233082706766915,0.8439849624060151
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,268,87,18,6,88,2326,2750,1,0.15418181818181817,0.8458181818181818,2283,0.09745454545454546,0.031636363636363636,0.006545454545454545,0.002181818181818182,0.032,0.8301818181818181
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,67,18,5,7,119,490,1761,1,0.7217490062464509,0.2782509937535491,1545,0.0380465644520159,0.010221465076660987,0.0028392958546280523,0.003975014196479273,0.06757524134014764,0.8773424190800682
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,150,75,16,7,52,2627,3988,1,0.34127382146439317,0.6587261785356068,3688,0.03761283851554664,0.01880641925777332,0.004012036108324975,0.0017552657973921766,0.013039117352056168,0.9247743229689067
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,148,37,17,7,52,1166,2503,1,0.5341590091889732,0.46584099081102676,2242,0.05912904514582501,0.014782261286456252,0.0067918497802636835,0.002796644027167399,0.020775069916100678,0.895725129844187
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,167,44,27,6,42,2179,4357,1,0.4998852421390865,0.5001147578609135,4071,0.03832912554509984,0.010098691760385586,0.006196924489327519,0.001377094330961671,0.009639660316731696,0.9343585035574937
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,255,89,25,14,102,3253,4438,1,0.26701216764308244,0.7329878323569176,3953,0.05745831455610635,0.020054078413699866,0.0056331680937359175,0.0031545741324921135,0.02298332582244254,0.8907165389815233
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,156,42,31,8,50,2394,4253,1,0.4371032212555843,0.5628967787444157,3966,0.03667999059487421,0.009875382083235363,0.0072889724900070535,0.0018810251587114979,0.011756407241946862,0.9325182224312251
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,109,27,14,7,35,4113,6218,1,0.3385332904470891,0.6614667095529109,6026,0.01752975233193953,0.004342232229012544,0.002251527822450949,0.0011257639112254745,0.005628819556127372,0.9691219041492442
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,114,31,26,8,22,1301,2859,1,0.5449457852395942,0.45505421476040575,2658,0.03987408184679958,0.010842952081147255,0.009094088842252535,0.0027981811822315496,0.007694998251136761,0.9296956977964324
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,160,75,40,25,78,319,3010,1,0.8940199335548172,0.10598006644518272,2632,0.053156146179401995,0.024916943521594685,0.013289036544850499,0.008305647840531562,0.025913621262458473,0.8744186046511628
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,190,39,31,6,69,3708,3867,1,0.041117145073700546,0.9588828549262994,3532,0.0491336953710887,0.01008533747090768,0.008016550297388157,0.0015515903801396431,0.017843289371605897,0.9133695371088699
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,167,41,13,9,104,3511,3676,1,0.04488574537540805,0.955114254624592,3342,0.04542981501632209,0.011153427638737758,0.0035364526659412403,0.0024483133841131663,0.028291621327529923,0.9091403699673558
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,154,62,21,5,63,1629,1730,1,0.05838150289017341,0.9416184971098266,1425,0.08901734104046242,0.035838150289017344,0.012138728323699421,0.002890173410404624,0.03641618497109827,0.8236994219653179
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,282,96,24,10,129,3085,3654,1,0.15571975916803504,0.844280240831965,3113,0.07717569786535304,0.026272577996715927,0.006568144499178982,0.002736726874657909,0.035303776683087026,0.8519430760810072
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,134,39,26,16,55,937,1886,1,0.5031813361611877,0.4968186638388123,1616,0.07104984093319194,0.020678685047720042,0.013785790031813362,0.008483563096500531,0.02916224814422057,0.8568398727465536
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,225,58,27,9,77,1920,2455,1,0.21792260692464357,0.7820773930753564,2059,0.09164969450101833,0.023625254582484725,0.010997963340122199,0.0036659877800407333,0.03136456211812627,0.8386965376782077
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,188,52,23,23,67,1172,3558,1,0.670601461495222,0.32939853850477796,3205,0.05283867341202923,0.01461495222034851,0.006464305789769534,0.006464305789769534,0.01883080382237212,0.900786958965711
