,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
473,Prince George's,3691,Prince George's Precinct 09-001,425,990,323,3266,3691,1.0,0.11514494716878895,0.884855052831211,2378,0.26821999458141427,0.0875101598482796,0.6442698455703062
474,Prince George's,2377,Prince George's Precinct 09-010,356,629,204,2021,2377,1.0,0.14976861590239798,0.850231384097602,1544,0.26461926798485486,0.08582246529238537,0.6495582667227597
475,Prince George's,3501,Prince George's Precinct 09-002,398,956,335,3103,3501,1.0,0.11368180519851472,0.8863181948014853,2210,0.27306483861753783,0.09568694658668951,0.6312482147957726
476,Prince George's,4703,Prince George's Precinct 09-008,452,1309,389,4251,4703,1.0,0.09610886668084201,0.9038911333191579,3005,0.2783329789496066,0.0827131618116096,0.6389538592387838
477,Prince George's,2747,Prince George's Precinct 09-006,357,963,320,2390,2747,1.0,0.12995995631598106,0.8700400436840189,1464,0.35056425191117585,0.11649071714597743,0.5329450309428467
478,Prince George's,2862,Prince George's Precinct 11-004,854,1168,442,2008,2862,1.0,0.2983927323549965,0.7016072676450035,1252,0.40810621942697417,0.15443745632424877,0.43745632424877706
479,Prince George's,2840,Prince George's Precinct 11-001,589,712,313,2251,2840,1.0,0.2073943661971831,0.7926056338028169,1815,0.2507042253521127,0.11021126760563381,0.6390845070422535
480,Prince George's,4018,Prince George's Precinct 09-011,519,835,325,3499,4018,1.0,0.12916874066699852,0.8708312593330015,2858,0.2078148332503733,0.08088601294176206,0.7112991538078646
481,Prince George's,1565,Prince George's Precinct 09-009,577,329,190,988,1565,1.0,0.36869009584664536,0.6313099041533546,1046,0.21022364217252396,0.12140575079872204,0.668370607028754
482,Prince George's,3439,Prince George's Precinct 11-003,484,1040,410,2955,3439,1.0,0.14073858679848794,0.8592614132015121,1989,0.3024134922942716,0.119220703692934,0.5783658040127945
483,Prince George's,2108,Prince George's Precinct 15-003,209,608,191,1899,2108,1.0,0.099146110056926,0.900853889943074,1309,0.2884250474383302,0.09060721062618596,0.6209677419354839
484,Prince George's,662,Prince George's Precinct 01-007,394,328,334,268,662,1.0,0.595166163141994,0.40483383685800606,0,0.4954682779456193,0.5045317220543807,0.0
485,Prince George's,2108,Prince George's Precinct 06-014,231,486,168,1877,2108,1.0,0.10958254269449716,0.8904174573055028,1454,0.23055028462998103,0.07969639468690702,0.6897533206831119
486,Prince George's,1176,Prince George's Precinct 06-002,134,356,113,1042,1176,1.0,0.11394557823129252,0.8860544217687075,707,0.30272108843537415,0.09608843537414966,0.6011904761904762
487,Prince George's,2560,Prince George's Precinct 06-013,365,624,250,2195,2560,1.0,0.142578125,0.857421875,1686,0.24375,0.09765625,0.65859375
488,Prince George's,3164,Prince George's Precinct 06-024,123,632,141,3041,3164,1.0,0.0388748419721871,0.9611251580278128,2391,0.1997471554993679,0.044563843236409606,0.7556890012642224
489,Prince George's,3700,Prince George's Precinct 06-015,61,792,164,3639,3700,1.0,0.016486486486486488,0.9835135135135135,2744,0.21405405405405406,0.04432432432432432,0.7416216216216216
490,Prince George's,576,Prince George's Precinct 06-021,41,129,49,535,576,1.0,0.07118055555555555,0.9288194444444444,398,0.22395833333333334,0.08506944444444445,0.6909722222222222
491,Prince George's,4119,Prince George's Precinct 06-004,104,704,142,4015,4119,1.0,0.02524884680747754,0.9747511531925225,3273,0.17091527069677107,0.0344743869871328,0.7946103423160962
492,Prince George's,4084,Prince George's Precinct 06-022,93,884,173,3991,4084,1.0,0.02277179236043095,0.9772282076395691,3027,0.21645445641527913,0.042360430950048975,0.7411851126346719
493,Prince George's,3744,Prince George's Precinct 06-006,97,683,135,3647,3744,1.0,0.02590811965811966,0.9740918803418803,2926,0.18242521367521367,0.036057692307692304,0.781517094017094
494,Prince George's,2295,Prince George's Precinct 06-018,268,555,168,2027,2295,1.0,0.11677559912854031,0.8832244008714597,1572,0.24183006535947713,0.07320261437908497,0.6849673202614379
495,Prince George's,4108,Prince George's Precinct 06-007,492,1122,334,3616,4108,1.0,0.11976630963972736,0.8802336903602727,2652,0.27312560856864654,0.0813047711781889,0.6455696202531646
496,Prince George's,1925,Prince George's Precinct 09-003,1159,72,57,766,1925,1.0,0.6020779220779221,0.3979220779220779,1796,0.0374025974025974,0.02961038961038961,0.932987012987013
497,Prince George's,3624,Prince George's Precinct 06-016,134,693,129,3490,3624,1.0,0.0369757174392936,0.9630242825607064,2802,0.1912251655629139,0.03559602649006623,0.7731788079470199
498,Prince George's,1985,Prince George's Precinct 06-005,102,512,135,1883,1985,1.0,0.05138539042821159,0.9486146095717884,1338,0.2579345088161209,0.06801007556675064,0.6740554156171285
499,Prince George's,3207,Prince George's Precinct 06-010,129,647,147,3078,3207,1.0,0.040224508886810104,0.9597754911131899,2413,0.20174618023074525,0.04583723105706267,0.7524165887121921
500,Prince George's,2204,Prince George's Precinct 06-011,132,717,190,2072,2204,1.0,0.05989110707803993,0.9401088929219601,1297,0.3253176043557169,0.08620689655172414,0.588475499092559
501,Prince George's,3824,Prince George's Precinct 06-001,272,899,220,3552,3824,1.0,0.07112970711297072,0.9288702928870293,2705,0.23509414225941422,0.05753138075313807,0.7073744769874477
502,Prince George's,4367,Prince George's Precinct 06-003,124,965,224,4243,4367,1.0,0.028394779024501948,0.9716052209754981,3178,0.22097549805358369,0.05129379436684223,0.727730707579574
503,Prince George's,2231,Prince George's Precinct 18-011,68,491,95,2163,2231,1.0,0.03047960555804572,0.9695203944419543,1645,0.22008068130883013,0.04258180188256387,0.737337516808606
504,Prince George's,2252,Prince George's Precinct 18-004,81,455,76,2171,2252,1.0,0.03596802841918295,0.9640319715808171,1721,0.20204262877442272,0.03374777975133215,0.7642095914742452
505,Prince George's,3235,Prince George's Precinct 18-001,86,869,174,3149,3235,1.0,0.026584234930448224,0.9734157650695517,2192,0.2686244204018547,0.05378670788253478,0.6775888717156106
506,Prince George's,1927,Prince George's Precinct 02-007,906,542,331,1021,1927,1.0,0.4701608718214842,0.5298391281785159,1054,0.2812662169174883,0.1717695900363259,0.5469641930461858
507,Prince George's,1859,Prince George's Precinct 18-005,22,415,85,1837,1859,1.0,0.011834319526627219,0.9881656804733728,1359,0.22323830016137708,0.0457235072619688,0.7310381925766541
508,Prince George's,2460,Prince George's Precinct 18-003,23,603,110,2437,2460,1.0,0.00934959349593496,0.990650406504065,1747,0.2451219512195122,0.044715447154471545,0.7101626016260163
509,Prince George's,158,Prince George's Precinct 18-012,5,19,6,153,158,1.0,0.03164556962025317,0.9683544303797469,133,0.12025316455696203,0.0379746835443038,0.8417721518987342
510,Prince George's,3010,Prince George's Precinct 02-003,624,673,319,2386,3010,1.0,0.20730897009966778,0.7926910299003322,2018,0.22358803986710962,0.10598006644518272,0.6704318936877076
511,Prince George's,1792,Prince George's Precinct 18-009,52,615,147,1740,1792,1.0,0.029017857142857144,0.9709821428571429,1030,0.3431919642857143,0.08203125,0.5747767857142857
512,Prince George's,2682,Prince George's Precinct 06-019,56,584,139,2626,2682,1.0,0.020879940343027592,0.9791200596569725,1959,0.21774794929157346,0.051826994780014915,0.7304250559284117
513,Prince George's,2589,Prince George's Precinct 18-007,40,729,153,2549,2589,1.0,0.01544998068752414,0.9845500193124759,1707,0.28157589803012745,0.05909617612977984,0.6593279258400927
514,Prince George's,1021,Prince George's Precinct 18-010,7,243,45,1014,1021,1.0,0.0068560235063663075,0.9931439764936337,733,0.23800195886385897,0.04407443682664055,0.7179236043095005
515,Prince George's,3626,Prince George's Precinct 18-006,28,880,181,3598,3626,1.0,0.007722007722007722,0.9922779922779923,2565,0.24269167126309985,0.04991726420297849,0.7073910645339216
516,Prince George's,2067,Prince George's Precinct 18-002,31,450,95,2036,2067,1.0,0.014997581035316884,0.9850024189646831,1522,0.21770682148040638,0.045960328979196906,0.7363328495403967
517,Prince George's,1716,Prince George's Precinct 18-008,12,447,78,1704,1716,1.0,0.006993006993006993,0.993006993006993,1191,0.26048951048951047,0.045454545454545456,0.6940559440559441
518,Prince George's,2019,Prince George's Precinct 13-017,34,518,105,1985,2019,1.0,0.016840019811788013,0.9831599801882119,1396,0.25656265477959384,0.05200594353640416,0.691431401684002
519,Prince George's,3377,Prince George's Precinct 13-002,56,574,101,3321,3377,1.0,0.01658276576843352,0.9834172342315665,2702,0.1699733491264436,0.029908202546639027,0.8001184483269174
520,Prince George's,3376,Prince George's Precinct 13-016,73,885,178,3303,3376,1.0,0.021623222748815167,0.9783767772511849,2313,0.2621445497630332,0.052725118483412325,0.6851303317535545
521,Prince George's,1837,Prince George's Precinct 06-023,120,469,110,1717,1837,1.0,0.065323897659227,0.934676102340773,1258,0.2553075666848122,0.059880239520958084,0.6848121937942298
522,Prince George's,2581,Prince George's Precinct 15-006,524,742,284,2057,2581,1.0,0.2030220844633863,0.7969779155366137,1555,0.2874854707477722,0.11003487020534676,0.602479659046881
523,Prince George's,1908,Prince George's Precinct 15-002,268,812,207,1640,1908,1.0,0.14046121593291405,0.859538784067086,889,0.42557651991614254,0.10849056603773585,0.4659329140461216
524,Prince George's,3547,Prince George's Precinct 06-020,113,959,220,3434,3547,1.0,0.0318579080913448,0.9681420919086552,2368,0.27036932619114745,0.06202424584155625,0.6676064279672963
525,Prince George's,3847,Prince George's Precinct 13-009,155,751,232,3692,3847,1.0,0.04029113595009098,0.9597088640499091,2864,0.19521705224850533,0.06030673251884586,0.7444762152326488
526,Prince George's,3713,Prince George's Precinct 13-007,71,1290,246,3642,3713,1.0,0.019122003770535956,0.980877996229464,2177,0.34742795583086455,0.06625370320495556,0.5863183409641799
527,Prince George's,2328,Prince George's Precinct 13-001,22,477,95,2306,2328,1.0,0.009450171821305841,0.9905498281786942,1756,0.20489690721649484,0.040807560137457045,0.7542955326460481
528,Prince George's,3108,Prince George's Precinct 13-008,39,522,94,3069,3108,1.0,0.012548262548262547,0.9874517374517374,2492,0.16795366795366795,0.030244530244530245,0.8018018018018018
529,Prince George's,2837,Prince George's Precinct 13-014,46,1172,277,2791,2837,1.0,0.016214310891787098,0.9837856891082128,1388,0.41311244272118436,0.09763835037010928,0.4892492069087064
530,Prince George's,2601,Prince George's Precinct 13-006,72,771,207,2529,2601,1.0,0.02768166089965398,0.972318339100346,1623,0.2964244521337947,0.07958477508650519,0.6239907727797002
531,Prince George's,2331,Prince George's Precinct 13-004,111,638,182,2220,2331,1.0,0.047619047619047616,0.9523809523809523,1511,0.2737022737022737,0.07807807807807808,0.6482196482196482
532,Prince George's,3707,Prince George's Precinct 13-010,139,1264,291,3568,3707,1.0,0.03749662800107904,0.962503371998921,2152,0.3409765308875101,0.07850013487995684,0.580523334232533
533,Prince George's,2929,Prince George's Precinct 13-012,55,963,203,2874,2929,1.0,0.018777739842949812,0.9812222601570502,1763,0.3287811539774667,0.06930693069306931,0.601911915329464
534,Prince George's,3609,Prince George's Precinct 13-011,78,1126,302,3531,3609,1.0,0.021612635078969242,0.9783873649210307,2181,0.3119977833194791,0.08367968966472707,0.6043225270157938
535,Prince George's,2772,Prince George's Precinct 02-001,146,403,92,2626,2772,1.0,0.05266955266955267,0.9473304473304474,2277,0.1453823953823954,0.03318903318903319,0.8214285714285714
538,Prince George's,5983,Prince George's Precinct 02-008,376,922,252,5607,5983,1.0,0.06284472672572289,0.9371552732742772,4809,0.15410329266254388,0.042119338124686614,0.8037773692127695
539,Prince George's,1018,Prince George's Precinct 16-001,194,201,71,824,1018,1.0,0.1905697445972495,0.8094302554027505,746,0.1974459724950884,0.06974459724950884,0.7328094302554028
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1.0,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,344,118,2625,2869,1.0,0.08504705472289996,0.9149529452771,2407,0.11990240501917045,0.04112931334959916,0.8389682816312304
542,Prince George's,28,Prince George's Precinct 19-005,8,0,2,20,28,1.0,0.2857142857142857,0.7142857142857143,26,0.0,0.07142857142857142,0.9285714285714286
543,Prince George's,3247,Prince George's Precinct 19-004,243,353,117,3004,3247,1.0,0.0748383122882661,0.9251616877117339,2777,0.1087157376039421,0.03603326147212812,0.8552510009239298
544,Prince George's,4769,Prince George's Precinct 19-001,1023,662,318,3746,4769,1.0,0.21451037953449362,0.7854896204655064,3789,0.13881316837911511,0.06668064583770182,0.7945061857831831
545,Prince George's,5173,Prince George's Precinct 21-002,4074,314,248,1099,5173,1.0,0.7875507442489851,0.2124492557510149,4611,0.060699787357432824,0.04794123332688962,0.8913589793156775
546,Prince George's,3965,Prince George's Precinct 21-001,2283,475,316,1682,3965,1.0,0.5757881462799496,0.42421185372005044,3174,0.11979823455233292,0.07969735182849937,0.8005044136191677
547,Prince George's,4029,Prince George's Precinct 19-002,566,507,186,3463,4029,1.0,0.14048150905931994,0.8595184909406801,3336,0.12583767684288905,0.04616530156366344,0.8279970215934475
548,Talbot,3288,Talbot Precinct 01-005,2835,125,688,453,3288,1.0,0.8622262773722628,0.13777372262773724,2475,0.03801703163017032,0.20924574209245742,0.7527372262773723
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,78,637,269,1965,1.0,0.8631043256997456,0.13689567430025446,1250,0.03969465648854962,0.3241730279898219,0.6361323155216285
550,Kent,2183,Kent Precinct 05-001,1951,138,695,232,2183,1.0,0.8937242327072835,0.10627576729271644,1350,0.06321575813101236,0.3183692166743014,0.6184150251946862
551,Kent,1510,Kent Precinct 06-001,1162,82,364,348,1510,1.0,0.7695364238410596,0.2304635761589404,1064,0.054304635761589407,0.2410596026490066,0.704635761589404
552,Kent,1044,Kent Precinct 07-001,813,95,199,231,1044,1.0,0.7787356321839081,0.22126436781609196,750,0.09099616858237548,0.19061302681992337,0.7183908045977011
553,Kent,1669,Kent Precinct 04-002,1050,142,231,619,1669,1.0,0.6291192330736968,0.3708807669263032,1296,0.08508088675853805,0.1384062312762133,0.7765128819652487
554,Kent,1589,Kent Precinct 03-001,1256,135,494,333,1589,1.0,0.790434235368156,0.20956576463184393,960,0.08495909376966645,0.3108873505349276,0.604153555695406
555,Kent,3343,Kent Precinct 04-001,2785,135,336,558,3343,1.0,0.833084056236913,0.16691594376308705,2872,0.040382889620101704,0.10050852527669758,0.8591085851032008
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,190,53,948,1090,1.0,0.13027522935779817,0.8697247706422019,847,0.1743119266055046,0.04862385321100918,0.7770642201834862
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,233,124,1107,1429,1.0,0.22533240027991602,0.7746675997200839,1072,0.1630510846745976,0.0867739678096571,0.7501749475157453
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,227,107,995,1467,1.0,0.321745057941377,0.678254942058623,1133,0.1547375596455351,0.07293796864349011,0.7723244717109747
559,Baltimore City,985,Baltimore City Precinct 26-030,419,214,103,566,985,1.0,0.42538071065989846,0.5746192893401015,668,0.21725888324873097,0.10456852791878173,0.6781725888324873
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,115,1187,193,3508,1.0,0.9449828962371721,0.05501710376282782,2206,0.03278221208665907,0.33836944127708096,0.62884834663626
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,175,1319,363,4160,1.0,0.9127403846153846,0.08725961538461538,2666,0.042067307692307696,0.3170673076923077,0.6408653846153847
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,188,1134,428,4692,1.0,0.9087809036658141,0.09121909633418585,3370,0.040068201193520885,0.24168797953964194,0.7182438192668372
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,118,628,393,2809,1.0,0.8600925596297615,0.13990744037023853,2063,0.042007831968672124,0.22356710573157706,0.7344250622997508
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,67,589,139,1897,1.0,0.926726410121244,0.07327358987875593,1241,0.035318924617817604,0.3104902477596205,0.654190827622562
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,111,637,202,2156,1.0,0.9063079777365491,0.09369202226345083,1408,0.05148423005565863,0.29545454545454547,0.6530612244897959
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,159,591,655,3144,1.0,0.7916666666666666,0.20833333333333334,2394,0.05057251908396947,0.18797709923664122,0.7614503816793893
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,595,477,2085,3506,1.0,0.40530519110096974,0.5946948088990303,2434,0.1697090701654307,0.13605248146035367,0.6942384483742157
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,623,304,3705,5453,1.0,0.3205574912891986,0.6794425087108014,4526,0.11424903722721438,0.05574912891986063,0.830001833852925
569,Baltimore County,975,Baltimore County Precinct 15-024,813,65,203,162,975,1.0,0.8338461538461538,0.16615384615384615,707,0.06666666666666667,0.2082051282051282,0.7251282051282051
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,207,724,833,2919,1.0,0.7146282973621103,0.2853717026378897,1988,0.07091469681397738,0.24803014731072284,0.6810551558752997
