,COUNTY,VAP,NAME,WVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
539,Prince George's,1018,Prince George's Precinct 16-001,194,34,9,824,1018,1,0.1905697445972495,0.8094302554027505,975,0.03339882121807466,0.008840864440078585,0.9577603143418467
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,64,38,2625,2869,1,0.08504705472289996,0.9149529452771,2767,0.022307424189613106,0.013245033112582781,0.9644475426978041
542,Prince George's,28,Prince George's Precinct 19-005,8,0,0,20,28,1,0.2857142857142857,0.7142857142857143,28,0.0,0.0,1.0
543,Prince George's,3247,Prince George's Precinct 19-004,243,70,31,3004,3247,1,0.0748383122882661,0.9251616877117339,3146,0.021558361564521098,0.009547274407145057,0.9688943640283338
544,Prince George's,4769,Prince George's Precinct 19-001,1023,99,45,3746,4769,1,0.21451037953449362,0.7854896204655064,4625,0.02075906898720906,0.009435940448731391,0.9698049905640596
545,Prince George's,5173,Prince George's Precinct 21-002,4074,68,1,1099,5173,1,0.7875507442489851,0.2124492557510149,5104,0.013145176879953605,0.00019331142470520006,0.9866615116953412
546,Prince George's,3965,Prince George's Precinct 21-001,2283,111,27,1682,3965,1,0.5757881462799496,0.42421185372005044,3827,0.027994955863808322,0.006809583858764187,0.9651954602774275
547,Prince George's,4029,Prince George's Precinct 19-002,566,80,35,3463,4029,1,0.14048150905931994,0.8595184909406801,3914,0.019856043683296104,0.008687019111442046,0.9714569372052618
548,Talbot,3288,Talbot Precinct 01-005,2835,82,2,453,3288,1,0.8622262773722628,0.13777372262773724,3204,0.024939172749391728,0.0006082725060827251,0.9744525547445255
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,75,3,269,1965,1,0.8631043256997456,0.13689567430025446,1887,0.03816793893129771,0.0015267175572519084,0.9603053435114504
550,Kent,2183,Kent Precinct 05-001,1951,128,1,232,2183,1,0.8937242327072835,0.10627576729271644,2054,0.05863490609253321,0.0004580852038479157,0.9409070087036189
551,Kent,1510,Kent Precinct 06-001,1162,67,2,348,1510,1,0.7695364238410596,0.2304635761589404,1441,0.04437086092715232,0.0013245033112582781,0.9543046357615894
552,Kent,1044,Kent Precinct 07-001,813,69,1,231,1044,1,0.7787356321839081,0.22126436781609196,974,0.06609195402298851,0.0009578544061302681,0.9329501915708812
553,Kent,1669,Kent Precinct 04-002,1050,75,4,619,1669,1,0.6291192330736968,0.3708807669263032,1590,0.04493708807669263,0.002396644697423607,0.9526662672258838
554,Kent,1589,Kent Precinct 03-001,1256,94,7,333,1589,1,0.790434235368156,0.20956576463184393,1488,0.0591567023285085,0.004405286343612335,0.9364380113278792
555,Kent,3343,Kent Precinct 04-001,2785,180,2,558,3343,1,0.833084056236913,0.16691594376308705,3161,0.05384385282680227,0.0005982650314089142,0.9455578821417888
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,42,36,948,1090,1,0.13027522935779817,0.8697247706422019,1012,0.03853211009174312,0.03302752293577982,0.9284403669724771
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,63,33,1107,1429,1,0.22533240027991602,0.7746675997200839,1333,0.044086773967809655,0.02309307207837649,0.9328201539538139
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,73,17,995,1467,1,0.321745057941377,0.678254942058623,1377,0.04976141785957737,0.011588275391956374,0.9386503067484663
559,Baltimore City,985,Baltimore City Precinct 26-030,419,48,10,566,985,1,0.42538071065989846,0.5746192893401015,927,0.048730964467005075,0.01015228426395939,0.9411167512690355
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,99,5,193,3508,1,0.9449828962371721,0.05501710376282782,3404,0.028221208665906498,0.0014253135689851768,0.9703534777651083
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,110,10,363,4160,1,0.9127403846153846,0.08725961538461538,4040,0.026442307692307692,0.002403846153846154,0.9711538461538461
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,94,6,428,4692,1,0.9087809036658141,0.09121909633418585,4592,0.020034100596760442,0.0012787723785166241,0.9786871270247229
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,49,2,393,2809,1,0.8600925596297615,0.13990744037023853,2758,0.017443930224279102,0.000711997152011392,0.9818440726237095
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,76,2,139,1897,1,0.926726410121244,0.07327358987875593,1819,0.040063257775434895,0.0010542962572482868,0.9588824459673169
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,85,5,202,2156,1,0.9063079777365491,0.09369202226345083,2066,0.03942486085343228,0.002319109461966605,0.9582560296846011
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,55,7,655,3144,1,0.7916666666666666,0.20833333333333334,3082,0.017493638676844784,0.0022264631043256997,0.9802798982188295
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,123,20,2085,3506,1,0.40530519110096974,0.5946948088990303,3363,0.035082715345122646,0.005704506560182544,0.9592127780946949
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,120,9,3705,5453,1,0.3205574912891986,0.6794425087108014,5324,0.022006235099944985,0.001650467632495874,0.9763432972675592
569,Baltimore County,975,Baltimore County Precinct 15-024,813,33,4,162,975,1,0.8338461538461538,0.16615384615384615,938,0.033846153846153845,0.0041025641025641026,0.9620512820512821
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,90,11,833,2919,1,0.7146282973621103,0.2853717026378897,2818,0.030832476875642344,0.0037684138403562863,0.9653991092840014
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,80,7,223,3443,1,0.9352309032820215,0.06476909671797851,3356,0.023235550392099912,0.0020331106593087424,0.9747313389485913
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,41,3,43,1739,1,0.9752731454859115,0.024726854514088556,1695,0.023576768257619323,0.0017251293847038527,0.9746981023576768
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,73,4,253,2441,1,0.8963539532978287,0.10364604670217124,2364,0.029905776321179845,0.0016386726751331422,0.968455551003687
574,Baltimore City,502,Baltimore City Precinct 26-001,417,7,1,85,502,1,0.8306772908366534,0.1693227091633466,494,0.013944223107569721,0.00199203187250996,0.9840637450199203
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,50,5,1418,2426,1,0.4154987633965375,0.5845012366034625,2371,0.020610057708161583,0.002061005770816158,0.9773289365210223
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,43,0,691,2095,1,0.6701670644391408,0.3298329355608592,2052,0.02052505966587112,0.0,0.9794749403341289
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,76,8,358,2668,1,0.8658170914542729,0.13418290854572715,2584,0.02848575712143928,0.0029985007496251873,0.9685157421289355
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,52,4,324,2639,1,0.8772262220538083,0.12277377794619174,2583,0.019704433497536946,0.0015157256536566881,0.9787798408488063
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,100,5,595,3982,1,0.8505775991963838,0.14942240080361627,3877,0.025113008538422903,0.0012556504269211452,0.973631341034656
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,55,3,493,3256,1,0.8485872235872236,0.15141277641277642,3198,0.016891891891891893,0.0009213759213759214,0.9821867321867321
581,Baltimore City,782,Baltimore City Precinct 26-005,514,29,4,268,782,1,0.6572890025575447,0.34271099744245526,749,0.0370843989769821,0.005115089514066497,0.9578005115089514
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,30,0,525,1623,1,0.6765249537892791,0.3234750462107209,1593,0.018484288354898338,0.0,0.9815157116451017
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,16,0,635,1434,1,0.5571827057182706,0.44281729428172945,1418,0.011157601115760111,0.0,0.9888423988842399
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,14,0,512,1562,1,0.6722151088348272,0.32778489116517284,1548,0.008962868117797696,0.0,0.9910371318822023
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,80,15,1347,1463,1,0.07928913192071087,0.9207108680792891,1368,0.05468215994531784,0.010252904989747095,0.935064935064935
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,167,129,4100,4697,1,0.12710240579093038,0.8728975942090696,4401,0.03555460932510113,0.027464338939748777,0.9369810517351501
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,71,8,503,2846,1,0.8232607167955025,0.17673928320449753,2767,0.024947294448348558,0.0028109627547434997,0.9722417427969079
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,104,5,440,4204,1,0.8953377735490009,0.10466222645099905,4095,0.024738344433872503,0.0011893434823977164,0.9740723120837298
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,50,5,766,3540,1,0.7836158192090396,0.21638418079096045,3485,0.014124293785310734,0.0014124293785310734,0.9844632768361582
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,91,7,314,3308,1,0.9050785973397824,0.09492140266021766,3210,0.02750906892382104,0.002116082224909311,0.9703748488512697
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,111,4,500,4898,1,0.897917517354022,0.10208248264597795,4783,0.022662311147407105,0.0008166598611678236,0.9765210289914251
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,45,3,579,2424,1,0.7611386138613861,0.23886138613861385,2376,0.018564356435643563,0.0012376237623762376,0.9801980198019802
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,79,2,434,3263,1,0.8669935642047196,0.1330064357952804,3182,0.02421084891204413,0.0006129328838492185,0.9751762182041066
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,37,0,123,1177,1,0.8954970263381479,0.10450297366185217,1140,0.03143585386576041,0.0,0.9685641461342396
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,64,4,114,2234,1,0.9489704565801254,0.051029543419874666,2166,0.02864816472694718,0.0017905102954341987,0.9695613249776186
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,44,2,247,2342,1,0.894534585824082,0.10546541417591802,2296,0.018787361229718188,0.0008539709649871904,0.9803586678052946
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,62,3,282,2290,1,0.8768558951965065,0.12314410480349346,2225,0.027074235807860263,0.0013100436681222707,0.9716157205240175
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,31,1,232,2081,1,0.8885151369533878,0.1114848630466122,2049,0.014896684286400768,0.0004805382027871216,0.9846227775108121
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,81,9,433,3428,1,0.8736872812135356,0.1263127187864644,3338,0.023628938156359393,0.0026254375729288216,0.9737456242707118
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,40,12,428,2683,1,0.8404770778978755,0.1595229221021245,2631,0.014908684308609765,0.004472605292582929,0.9806187103988073
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,51,2,303,2353,1,0.8712282192945177,0.12877178070548237,2300,0.021674458138546536,0.0008499787505312367,0.9774755631109222
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,57,4,90,1767,1,0.9490662139219015,0.050933786078098474,1706,0.03225806451612903,0.0022637238256932655,0.9654782116581777
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,65,7,270,2826,1,0.9044585987261147,0.09554140127388536,2754,0.02300070771408351,0.0024769992922859165,0.9745222929936306
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,36,3,108,2071,1,0.9478512795750845,0.0521487204249155,2032,0.017382906808305166,0.0014485755673587638,0.9811685176243361
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,63,5,92,1896,1,0.9514767932489452,0.04852320675105485,1828,0.03322784810126582,0.0026371308016877636,0.9641350210970464
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,48,4,75,1673,1,0.9551703526598924,0.04482964734010759,1621,0.02869097429766886,0.002390914524805738,0.9689181111775254
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,54,4,113,2247,1,0.94971072541166,0.05028927458834001,2189,0.02403204272363151,0.0017801513128615932,0.9741878059635068
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,70,3,97,2451,1,0.9604243166054671,0.039575683394532844,2378,0.028559771521827825,0.0012239902080783353,0.9702162382700938
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,49,6,54,1573,1,0.9656706929434202,0.034329307056579786,1518,0.031150667514303877,0.003814367450731087,0.965034965034965
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,62,6,107,2235,1,0.9521252796420582,0.04787472035794183,2167,0.02774049217002237,0.0026845637583892616,0.9695749440715884
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,35,1,299,1456,1,0.7946428571428571,0.20535714285714285,1420,0.02403846153846154,0.0006868131868131869,0.9752747252747253
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,81,4,852,4122,1,0.7933042212518195,0.2066957787481805,4037,0.019650655021834062,0.0009704027171276079,0.9793789422610383
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,121,31,1738,1905,1,0.08766404199475065,0.9123359580052494,1753,0.06351706036745407,0.01627296587926509,0.9202099737532808
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,87,6,98,2329,1,0.9579218548733361,0.0420781451266638,2236,0.0373550880206097,0.0025762129669386004,0.9600686990124517
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,85,4,184,2722,1,0.9324026451138868,0.06759735488611315,2633,0.031227038941954444,0.0014695077149155032,0.9673034533431301
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,54,6,179,1837,1,0.9025585193249864,0.09744148067501361,1777,0.02939575394665215,0.00326619488296135,0.9673380511703865
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,47,10,85,1098,1,0.9225865209471766,0.07741347905282331,1041,0.042805100182149364,0.009107468123861567,0.9480874316939891
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,66,2,139,1456,1,0.904532967032967,0.09546703296703296,1388,0.04532967032967033,0.0013736263736263737,0.9532967032967034
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,29,2,39,1144,1,0.9659090909090909,0.03409090909090909,1113,0.025349650349650348,0.0017482517482517483,0.9729020979020979
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,55,4,106,1735,1,0.9389048991354467,0.06109510086455332,1676,0.03170028818443804,0.0023054755043227667,0.9659942363112392
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,22,0,70,999,1,0.92992992992993,0.07007007007007007,977,0.022022022022022022,0.0,0.977977977977978
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,65,22,382,1854,1,0.7939590075512406,0.20604099244875945,1767,0.03505933117583603,0.011866235167206042,0.9530744336569579
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,46,2,121,2079,1,0.9417989417989417,0.0582010582010582,2031,0.022126022126022125,0.000962000962000962,0.976911976911977
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,104,12,253,1898,1,0.8667017913593256,0.1332982086406744,1782,0.0547945205479452,0.006322444678609062,0.9388830347734457
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,77,6,207,2039,1,0.8984796468857283,0.1015203531142717,1956,0.03776360961255518,0.0029426189308484553,0.9592937714565963
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,90,16,222,1847,1,0.8798050893340552,0.12019491066594477,1741,0.04872766648619383,0.008662696264212236,0.9426096372495939
627,Anne Arundel,1366,Anne Arundel Precinct 05-023,1291,64,5,75,1366,1,0.945095168374817,0.05490483162518302,1297,0.04685212298682284,0.0036603221083455345,0.9494875549048316
628,Anne Arundel,1716,Anne Arundel Precinct 05-003,1503,61,10,213,1716,1,0.8758741258741258,0.12412587412587413,1645,0.035547785547785545,0.005827505827505828,0.9586247086247086
629,Anne Arundel,2381,Anne Arundel Precinct 05-026,1899,93,21,482,2381,1,0.7975640487190256,0.20243595128097439,2267,0.039059218815623686,0.00881982360352793,0.9521209575808484
630,Anne Arundel,2632,Anne Arundel Precinct 05-021,2196,98,11,436,2632,1,0.8343465045592705,0.1656534954407295,2523,0.03723404255319149,0.004179331306990881,0.9585866261398176
631,Anne Arundel,1760,Anne Arundel Precinct 06-030,1534,136,10,226,1760,1,0.8715909090909091,0.12840909090909092,1614,0.07727272727272727,0.005681818181818182,0.9170454545454545
