,COUNTY,VAP,NAME,WVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
939,Carroll,3647,Carroll Precinct 07-003,3100,72,14,50,547,3647,1,0.8500137098985467,0.14998629010145326,3511,0.019742253907321084,0.003838771593090211,0.013709898546750754,0.962709075952838
940,Carroll,2385,Carroll Precinct 07-001,2135,34,8,23,250,2385,1,0.8951781970649895,0.10482180293501048,2320,0.014255765199161425,0.0033542976939203353,0.009643605870020965,0.9727463312368972
941,Carroll,7644,Carroll Precinct 05-004,6509,256,53,134,1135,7644,1,0.8515175300889587,0.14848246991104133,7201,0.03349031920460492,0.006933542647828362,0.017530088958660386,0.9420460491889063
942,Howard,3762,Howard Precinct 03-005,2617,149,29,46,1145,3762,1,0.6956406166932483,0.3043593833067517,3538,0.03960659223817119,0.007708665603402445,0.012227538543328018,0.9404572036150983
943,Carroll,4313,Carroll Precinct 05-002,3922,151,32,114,391,4313,1,0.9093438441919778,0.09065615580802226,4016,0.03501043357291908,0.00741942963134709,0.02643171806167401,0.9311384187340598
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,49,18,76,306,2003,1,0.8472291562656016,0.1527708437343984,1860,0.024463305042436344,0.008986520219670495,0.03794308537194209,0.928607089365951
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,83,23,86,692,3822,1,0.8189429618001046,0.18105703819989535,3630,0.021716378859236003,0.006017791732077446,0.02250130821559393,0.9497645211930926
946,Somerset,179,Somerset Precinct 10-001,171,1,0,17,8,179,1,0.9553072625698324,0.0446927374301676,161,0.00558659217877095,0.0,0.09497206703910614,0.8994413407821229
947,Dorchester,308,Dorchester Precinct 10-001,300,7,1,12,8,308,1,0.974025974025974,0.025974025974025976,288,0.022727272727272728,0.003246753246753247,0.03896103896103896,0.935064935064935
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,34,34,49,1148,3575,1,0.6788811188811189,0.3211188811188811,3458,0.00951048951048951,0.00951048951048951,0.013706293706293707,0.9672727272727273
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,53,9,45,520,2881,1,0.8195071155848663,0.18049288441513364,2774,0.018396390142311696,0.0031239153071850054,0.015619576535925026,0.9628601180145783
950,St. Mary's,402,St. Mary's Precinct 08-008,339,9,5,12,63,402,1,0.8432835820895522,0.15671641791044777,376,0.022388059701492536,0.012437810945273632,0.029850746268656716,0.9353233830845771
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,8,9,22,425,1160,1,0.6336206896551724,0.36637931034482757,1121,0.006896551724137931,0.007758620689655172,0.01896551724137931,0.9663793103448276
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,35,7,27,171,1548,1,0.8895348837209303,0.11046511627906977,1479,0.02260981912144703,0.004521963824289405,0.01744186046511628,0.9554263565891473
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,71,17,63,248,2841,1,0.9127067933826117,0.08729320661738825,2690,0.024991200281590988,0.00598380851812742,0.022175290390707498,0.9468497008095741
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,55,8,43,435,2052,1,0.7880116959064327,0.21198830409356725,1946,0.026803118908382065,0.003898635477582846,0.020955165692007796,0.9483430799220273
955,Calvert,2874,Calvert Precinct 01-001,2444,121,27,68,430,2874,1,0.8503827418232429,0.14961725817675714,2658,0.04210160055671538,0.009394572025052192,0.023660403618649965,0.9248434237995825
956,Calvert,2535,Calvert Precinct 01-007,2065,74,26,74,470,2535,1,0.814595660749507,0.1854043392504931,2361,0.029191321499013805,0.010256410256410256,0.029191321499013805,0.9313609467455621
957,Calvert,3483,Calvert Precinct 01-005,2710,62,31,53,773,3483,1,0.7780648865920183,0.22193511340798164,3337,0.017800746482917025,0.008900373241458513,0.015216767154751652,0.9580821131208728
958,Calvert,3411,Calvert Precinct 01-002,2504,56,29,54,907,3411,1,0.7340955731457051,0.26590442685429494,3272,0.01641747288185283,0.008501905599530929,0.0158311345646438,0.9592494869539725
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,52,14,58,291,2376,1,0.8775252525252525,0.12247474747474747,2252,0.021885521885521887,0.005892255892255892,0.02441077441077441,0.9478114478114478
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,46,20,59,472,2833,1,0.8333921637839746,0.1666078362160254,2708,0.016237204376985528,0.0070596540769502295,0.020825979527003175,0.955877162019061
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,29,28,58,1993,3761,1,0.47008774262164316,0.5299122573783568,3646,0.007710715235309758,0.007444828503057698,0.015421430470619515,0.969423025791013
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,31,31,47,1319,2579,1,0.48856145792943,0.5114385420705699,2470,0.01202016285381931,0.01202016285381931,0.018224117875145406,0.957735556417216
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,33,16,43,1572,3761,1,0.5820260568997607,0.4179739431002393,3669,0.008774262164318,0.00425418771603297,0.011433129486838606,0.9755384206328104
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,19,25,66,1971,5431,1,0.6370834100533972,0.36291658994660286,5321,0.0034984349106978456,0.004603203829865586,0.012152458110845149,0.9797459031485914
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,85,11,24,1487,3555,1,0.5817158931082982,0.4182841068917018,3435,0.02390998593530239,0.0030942334739803095,0.006751054852320675,0.9662447257383966
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,106,53,92,1126,2505,1,0.550499001996008,0.449500998003992,2254,0.04231536926147705,0.021157684630738523,0.036726546906187624,0.8998003992015968
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,114,16,41,208,1757,1,0.8816163915765509,0.11838360842344905,1586,0.06488332384746727,0.00910643141718839,0.02333523050654525,0.9026750142287991
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,179,8,47,260,2017,1,0.8710956866633615,0.12890431333663857,1783,0.0887456618740704,0.0039662865642042635,0.02330193356470005,0.8839861179970253
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,142,9,49,281,2489,1,0.8871032543190036,0.11289674568099639,2289,0.057051024507834475,0.0036159100040176776,0.019686621132985135,0.9196464443551627
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,78,10,34,229,1888,1,0.878707627118644,0.12129237288135593,1766,0.0413135593220339,0.005296610169491525,0.018008474576271187,0.9353813559322034
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,172,24,62,320,2437,1,0.8686910135412392,0.13130898645876077,2179,0.07057858022158392,0.009848173984407058,0.0254411161263849,0.8941321296676241
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,83,7,34,105,1477,1,0.9289099526066351,0.07109004739336493,1353,0.056194989844278946,0.004739336492890996,0.023019634394041977,0.9160460392687881
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,104,13,31,79,1876,1,0.9578891257995735,0.04211087420042644,1728,0.05543710021321962,0.006929637526652452,0.01652452025586354,0.9211087420042644
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,143,12,43,161,3018,1,0.9466534128561962,0.053346587143803845,2820,0.04738237243207422,0.003976143141153081,0.014247846255798542,0.9343936381709742
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,119,29,48,193,3508,1,0.9449828962371721,0.05501710376282782,3312,0.033922462941847205,0.008266818700114024,0.013683010262257697,0.9441277080957811
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,70,23,28,100,1975,1,0.9493670886075949,0.05063291139240506,1854,0.035443037974683546,0.011645569620253165,0.014177215189873417,0.9387341772151899
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,108,14,47,118,2338,1,0.9495295124037639,0.0504704875962361,2169,0.046193327630453376,0.005988023952095809,0.020102651839178785,0.927715996578272
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,143,13,49,198,2472,1,0.9199029126213593,0.08009708737864078,2267,0.05784789644012945,0.0052588996763754045,0.01982200647249191,0.9170711974110033
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,64,4,22,39,1071,1,0.9635854341736695,0.036414565826330535,981,0.059757236227824466,0.003734827264239029,0.02054154995331466,0.9159663865546218
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,122,23,65,166,3153,1,0.9473517285125278,0.05264827148747225,2943,0.03869330796067238,0.007294640025372661,0.020615287028227087,0.9333967649857279
981,St. Mary's,210,St. Mary's Precinct 09-001,181,8,2,8,29,210,1,0.861904761904762,0.1380952380952381,192,0.0380952380952381,0.009523809523809525,0.0380952380952381,0.9142857142857143
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,67,47,78,2441,2683,1,0.09019754006708908,0.9098024599329109,2491,0.024972046216921357,0.017517704062616473,0.029071934401789044,0.9284383153186732
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,38,29,47,2153,2299,1,0.06350587211831231,0.9364941278816877,2185,0.01652892561983471,0.012614180078294911,0.02044367116137451,0.9504132231404959
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,64,55,57,1330,1812,1,0.26600441501103755,0.7339955849889624,1636,0.03532008830022075,0.030353200883002206,0.03145695364238411,0.9028697571743929
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,175,48,97,1312,2585,1,0.49245647969052225,0.5075435203094778,2265,0.06769825918762089,0.018568665377176014,0.037524177949709865,0.8762088974854932
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,152,106,101,2396,3355,1,0.28584202682563337,0.7141579731743666,2996,0.045305514157973174,0.031594634873323396,0.030104321907600595,0.8929955290611028
987,Baltimore City,780,Baltimore City Precinct 27-019,33,42,17,30,747,780,1,0.04230769230769231,0.9576923076923077,691,0.05384615384615385,0.021794871794871794,0.038461538461538464,0.8858974358974359
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,125,46,100,1889,2289,1,0.17474879860200962,0.8252512013979904,2018,0.054608999563128,0.020096111839231105,0.043687199650502405,0.8816076889471385
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,138,81,108,3372,3836,1,0.12095933263816476,0.8790406673618353,3509,0.03597497393117831,0.02111574556830031,0.028154327424400417,0.914754953076121
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,90,44,82,1445,2342,1,0.38300597779675494,0.6169940222032451,2126,0.03842869342442357,0.018787361229718188,0.035012809564474806,0.9077711357813835
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,122,39,77,754,2528,1,0.7017405063291139,0.29825949367088606,2290,0.048259493670886076,0.015427215189873418,0.03045886075949367,0.9058544303797469
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,186,46,108,1194,2647,1,0.5489233094068757,0.4510766905931243,2307,0.0702682281828485,0.017378163959199094,0.04080090668681526,0.8715527011711371
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,105,59,81,2494,3409,1,0.26840715752420063,0.7315928424757994,3164,0.030800821355236138,0.017307128190085067,0.02376063361689645,0.9281314168377823
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,115,40,65,649,1492,1,0.5650134048257373,0.43498659517426275,1272,0.07707774798927614,0.02680965147453083,0.0435656836461126,0.8525469168900804
995,Baltimore City,762,Baltimore City Precinct 27-012,550,50,8,14,212,762,1,0.7217847769028871,0.2782152230971129,690,0.06561679790026247,0.010498687664041995,0.01837270341207349,0.905511811023622
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,172,41,128,566,3661,1,0.8453974323955203,0.15460256760447966,3320,0.046981698989347176,0.011199125921879268,0.034963124829281614,0.9068560502594919
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,2,0,1,737,2909,1,0.7466483327603988,0.25335166723960123,2906,0.0006875214850464077,0.0,0.00034376074252320387,0.9989687177724303
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,161,12,49,390,2194,1,0.8222424794895169,0.17775752051048313,1972,0.07338195077484047,0.0054694621695533276,0.022333637192342753,0.8988149498632635
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,155,24,66,331,2160,1,0.8467592592592592,0.15324074074074073,1915,0.07175925925925926,0.011111111111111112,0.030555555555555555,0.8865740740740741
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,152,24,85,875,2993,1,0.707651186100902,0.2923488138990979,2732,0.05078516538590044,0.008018710324089542,0.028399599064483794,0.9127965252255262
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,320,37,122,1191,5056,1,0.7644382911392406,0.2355617088607595,4577,0.06329113924050633,0.007318037974683544,0.024129746835443038,0.9052610759493671
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,154,8,58,204,1644,1,0.8759124087591241,0.12408759124087591,1424,0.09367396593673966,0.004866180048661801,0.03527980535279805,0.8661800486618005
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,122,17,29,275,1925,1,0.8571428571428571,0.14285714285714285,1757,0.06337662337662338,0.008831168831168832,0.015064935064935066,0.9127272727272727
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,235,15,67,258,2163,1,0.8807212205270458,0.11927877947295423,1846,0.10864539990753583,0.006934812760055479,0.030975496994914472,0.8534442903374942
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,67,2,14,2455,5466,1,0.5508598609586535,0.44914013904134653,5383,0.01225759238931577,0.00036589828027808267,0.002561287961946579,0.9848152213684596
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,84,16,37,160,1075,1,0.8511627906976744,0.14883720930232558,938,0.07813953488372093,0.014883720930232559,0.03441860465116279,0.8725581395348837
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,72,20,40,509,1627,1,0.6871542716656422,0.3128457283343577,1495,0.044253226797787336,0.012292562999385371,0.024585125998770743,0.9188690842040566
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,2,0,0,6,26,1,0.7692307692307693,0.23076923076923078,24,0.07692307692307693,0.0,0.0,0.9230769230769231
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,101,37,68,601,2576,1,0.7666925465838509,0.23330745341614906,2370,0.03920807453416149,0.01436335403726708,0.026397515527950312,0.9200310559006211
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,177,7,42,219,1631,1,0.8657265481299816,0.1342734518700184,1405,0.10852237890864501,0.004291845493562232,0.02575107296137339,0.8614347026364194
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,87,17,23,157,1132,1,0.8613074204946997,0.13869257950530034,1005,0.07685512367491167,0.015017667844522967,0.020318021201413426,0.8878091872791519
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,179,13,40,127,1592,1,0.9202261306532663,0.07977386934673367,1360,0.11243718592964824,0.008165829145728644,0.02512562814070352,0.8542713567839196
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,91,27,59,858,2194,1,0.6089334548769371,0.3910665451230629,2017,0.0414767547857794,0.012306289881494986,0.026891522333637192,0.9193254329990884
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,94,11,25,204,751,1,0.7283621837549934,0.27163781624500666,621,0.12516644474034622,0.014647137150466045,0.033288948069241014,0.8268974700399467
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,154,14,53,734,1727,1,0.57498552403011,0.42501447596989,1506,0.08917197452229299,0.008106543138390272,0.030689056166763172,0.8720324261725536
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,278,15,54,408,1669,1,0.7555422408627921,0.2444577591372079,1322,0.1665668064709407,0.008987417615338526,0.03235470341521869,0.7920910724985021
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,251,7,57,121,1155,1,0.8952380952380953,0.10476190476190476,840,0.21731601731601732,0.006060606060606061,0.04935064935064935,0.7272727272727273
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,241,14,37,198,1487,1,0.8668459986550101,0.13315400134498992,1195,0.1620712844653665,0.00941492938802959,0.02488231338264963,0.8036314727639543
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,152,11,39,97,742,1,0.8692722371967655,0.1307277628032345,540,0.20485175202156333,0.014824797843665768,0.05256064690026954,0.7277628032345014
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,261,14,57,483,1929,1,0.749611197511664,0.25038880248833595,1597,0.13530326594090203,0.007257646448937273,0.029548989113530325,0.8278900984966304
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,334,26,100,409,3216,1,0.8728233830845771,0.1271766169154229,2756,0.10385572139303482,0.00808457711442786,0.03109452736318408,0.8569651741293532
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,387,19,190,464,3358,1,0.8618225134008338,0.13817748659916618,2762,0.11524717093508041,0.005658129839189994,0.05658129839189994,0.8225134008338296
