,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,500,673,894,469,295,2859,1.0,0.48653375306051067,0.17488632388947184,0.2353969919552291,0.10318293109478839,1496,0.3126967471143757,0.1640433718083246,0.5232598810772997
1650,Prince George's,4986,Prince George's Precinct 21-008,194,3000,1511,905,23,281,4986,1.0,0.03890894504612916,0.601684717208183,0.30304853590052144,0.056357801845166464,4058,0.1815082230244685,0.004612916165262736,0.8138788608102687
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,808,205,1312,259,503,3492,1.0,0.565864833906071,0.2313860252004582,0.05870561282932417,0.1440435280641466,1921,0.3757159221076747,0.07416953035509737,0.550114547537228
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,230,101,1081,290,394,2659,1.0,0.7273411056788266,0.08649868371568259,0.03798420458819105,0.14817600601729974,1288,0.40654381346370816,0.10906355772846935,0.48439262880782247
1654,Prince George's,2024,Prince George's Precinct 01-002,921,478,297,541,211,328,2024,1.0,0.4550395256916996,0.23616600790513834,0.14673913043478262,0.16205533596837945,1272,0.2672924901185771,0.1042490118577075,0.6284584980237155
1655,Prince George's,1731,Prince George's Precinct 01-006,330,1002,204,765,94,195,1731,1.0,0.19064124783362218,0.5788561525129983,0.11785095320623917,0.11265164644714037,872,0.44194107452339687,0.05430387059503177,0.5037550548815714
1656,Prince George's,2436,Prince George's Precinct 13-003,24,2257,108,987,13,47,2436,1.0,0.009852216748768473,0.9265188834154351,0.04433497536945813,0.01929392446633826,1436,0.4051724137931034,0.005336617405582923,0.5894909688013136
1657,Prince George's,1716,Prince George's Precinct 20-002,186,1033,382,540,29,115,1716,1.0,0.10839160839160839,0.6019813519813519,0.22261072261072262,0.06701631701631702,1147,0.3146853146853147,0.0168997668997669,0.6684149184149184
1658,Prince George's,957,Prince George's Precinct 20-013,19,778,103,292,9,57,957,1.0,0.019853709508881923,0.812957157784744,0.10762800417972831,0.05956112852664577,656,0.3051201671891327,0.009404388714733543,0.6854754440961337
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1706,79,1007,22,64,1875,1.0,0.013866666666666666,0.9098666666666667,0.042133333333333335,0.034133333333333335,846,0.5370666666666667,0.011733333333333333,0.4512
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1996,600,1153,63,93,2857,1.0,0.05880294014700735,0.6986349317465873,0.21001050052502626,0.03255162758137907,1641,0.40357017850892546,0.022051102555127756,0.5743787189359468
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1702,852,1184,193,266,3387,1.0,0.16740478299379982,0.5025095955122527,0.25155004428697963,0.07853557720696781,2010,0.3495718925302628,0.05698258045467966,0.5934455270150576
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1918,234,1097,109,661,3358,1.0,0.16229898749255509,0.5711733174508636,0.06968433591423466,0.19684335914234663,2152,0.3266825491363907,0.032459797498511016,0.6408576533650983
1663,Prince George's,3792,Prince George's Precinct 21-011,512,2657,320,1158,103,303,3792,1.0,0.1350210970464135,0.7006856540084389,0.08438818565400844,0.07990506329113924,2531,0.30537974683544306,0.027162447257383968,0.667457805907173
1664,Prince George's,2484,Prince George's Precinct 20-010,566,1077,637,787,166,204,2484,1.0,0.2278582930756844,0.4335748792270531,0.25644122383252815,0.0821256038647343,1531,0.3168276972624799,0.06682769726247988,0.6163446054750402
1665,Prince George's,3859,Prince George's Precinct 13-005,536,3019,103,1624,58,201,3859,1.0,0.1388960870691889,0.7823270277273905,0.026690852552474734,0.05208603265094584,2177,0.42083441306037833,0.015029800466442084,0.5641357864731796
1666,Prince George's,3469,Prince George's Precinct 10-001,531,2164,530,1123,115,244,3469,1.0,0.15307004900547708,0.6238108965119631,0.15278178149322572,0.07033727298933411,2231,0.3237244162582877,0.03315076390890746,0.6431248198328049
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,2040,661,1657,385,367,4592,1.0,0.3318815331010453,0.4442508710801394,0.14394599303135888,0.07992160278745644,2550,0.36084494773519166,0.08384146341463415,0.5553135888501742
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1693,409,1147,148,314,3148,1.0,0.23252858958068615,0.5378017789072427,0.12992376111817028,0.09974587039390088,1853,0.3643583227445997,0.04701397712833545,0.5886277001270648
1669,Howard,2070,Howard Precinct 06-024,1087,536,191,629,324,256,2070,1.0,0.5251207729468599,0.2589371980676328,0.09227053140096618,0.12367149758454106,1117,0.3038647342995169,0.1565217391304348,0.5396135265700484
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,784,488,703,253,167,2617,1.0,0.45013374092472297,0.29957967137944214,0.1864730607565915,0.06381352693924341,1661,0.26862820022927014,0.09667558272831486,0.634696217042415
1671,Howard,2038,Howard Precinct 06-015,813,651,218,732,271,356,2038,1.0,0.3989205103042198,0.3194308145240432,0.1069676153091266,0.1746810598626104,1035,0.3591756624141315,0.13297350343473993,0.5078508341511285
1672,Prince George's,4448,Prince George's Precinct 10-009,845,2362,783,1284,136,458,4448,1.0,0.18997302158273383,0.5310251798561151,0.1760341726618705,0.10296762589928057,3028,0.2886690647482014,0.030575539568345324,0.6807553956834532
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,788,631,807,329,224,3177,1.0,0.4828454516839786,0.24803273528485992,0.1986150456405414,0.07050676739062008,2041,0.25401322001888577,0.10355681460497325,0.642429965376141
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,914,481,744,297,225,2642,1.0,0.38682816048448143,0.3459500378501135,0.18205904617713853,0.08516275548826646,1601,0.28160484481453446,0.11241483724451173,0.6059803179409539
1675,Howard,2652,Howard Precinct 06-034,914,1141,335,664,197,262,2652,1.0,0.34464555052790347,0.43024132730015086,0.12631975867269984,0.09879336349924585,1791,0.25037707390648567,0.07428355957767722,0.6753393665158371
1676,Howard,3014,Howard Precinct 06-002,1196,1127,279,1126,387,412,3014,1.0,0.39681486396814863,0.373921698739217,0.09256801592568016,0.1366954213669542,1501,0.3735899137358991,0.12840079628400797,0.4980092899800929
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1114,161,1131,311,410,2646,1.0,0.36318972033257746,0.42101284958427815,0.06084656084656084,0.15495086923658352,1204,0.427437641723356,0.11753590325018896,0.455026455026455
1678,Howard,2624,Howard Precinct 06-035,1067,663,120,1006,433,774,2624,1.0,0.4066310975609756,0.2526676829268293,0.04573170731707317,0.29496951219512196,1185,0.3833841463414634,0.16501524390243902,0.45160060975609756
1679,Howard,734,Howard Precinct 06-023,589,67,20,277,204,58,734,1.0,0.8024523160762943,0.09128065395095368,0.027247956403269755,0.07901907356948229,253,0.3773841961852861,0.2779291553133515,0.3446866485013624
1680,Howard,732,Howard Precinct 06-025,584,41,31,269,249,76,732,1.0,0.7978142076502732,0.056010928961748634,0.04234972677595628,0.10382513661202186,214,0.3674863387978142,0.3401639344262295,0.2923497267759563
1681,Howard,1711,Howard Precinct 06-018,1218,240,77,616,352,176,1711,1.0,0.711864406779661,0.1402688486265342,0.04500292226767972,0.10286382232612508,743,0.36002337814143776,0.20572764465225016,0.4342489772063121
1682,Howard,2583,Howard Precinct 06-026,1654,535,116,953,366,278,2583,1.0,0.6403406891211769,0.20712349980642664,0.04490902051877662,0.10762679055361982,1264,0.3689508323654665,0.14169570267131243,0.4893534649632211
1683,Howard,2014,Howard Precinct 06-004,1661,156,64,797,581,133,2014,1.0,0.8247269116186693,0.07745779543197617,0.031777557100297914,0.0660377358490566,636,0.3957298907646475,0.288480635551142,0.3157894736842105
1684,Howard,2046,Howard Precinct 06-027,920,569,116,760,305,441,2046,1.0,0.4496578690127077,0.2781036168132942,0.056695992179863146,0.2155425219941349,981,0.37145650048875856,0.1490713587487781,0.47947214076246336
1685,Howard,2202,Howard Precinct 06-001,1204,483,156,484,387,359,2202,1.0,0.5467756584922797,0.21934604904632152,0.07084468664850137,0.16303360581289736,1331,0.2198001816530427,0.17574931880108993,0.6044504995458674
1686,Howard,2052,Howard Precinct 06-033,1179,545,155,574,363,173,2052,1.0,0.5745614035087719,0.2655945419103314,0.07553606237816764,0.08430799220272904,1115,0.2797270955165692,0.17690058479532164,0.5433723196881092
1687,Howard,2183,Howard Precinct 06-020,1321,502,141,718,308,219,2183,1.0,0.6051305542830967,0.22995877233165368,0.06459001374255612,0.10032065964269354,1157,0.3289051763628035,0.14109024278515803,0.5300045808520385
1688,Howard,1571,Howard Precinct 06-013,1066,247,86,450,232,172,1571,1.0,0.6785486950986632,0.15722469764481223,0.0547422024188415,0.109484404837683,889,0.2864417568427753,0.14767663908338638,0.5658816040738384
1689,Howard,1813,Howard Precinct 06-022,1127,378,101,667,258,207,1813,1.0,0.6216216216216216,0.2084942084942085,0.05570876999448428,0.1141753998896856,888,0.3678985107556536,0.14230557087699944,0.4897959183673469
1690,Howard,2296,Howard Precinct 06-019,970,761,143,803,225,422,2296,1.0,0.42247386759581884,0.3314459930313589,0.062282229965156796,0.1837979094076655,1268,0.34973867595818814,0.09799651567944251,0.5522648083623694
1691,Howard,2941,Howard Precinct 05-022,1846,194,79,1079,687,822,2941,1.0,0.6276776606596396,0.06596395783747025,0.0268616116967018,0.27949676980618837,1175,0.36688201292077527,0.23359401564093846,0.3995239714382863
1692,Howard,2781,Howard Precinct 05-010,1666,155,46,904,640,914,2781,1.0,0.5990650845019777,0.05573534699748292,0.01654081265731751,0.32865875584322185,1237,0.3250629270046746,0.23013304566702625,0.44480402732829916
1693,Howard,2429,Howard Precinct 05-021,1336,650,114,821,236,329,2429,1.0,0.5500205846027172,0.26759983532317827,0.04693289419514203,0.13544668587896252,1372,0.3379991766158913,0.09715932482503088,0.5648414985590778
1694,Howard,1794,Howard Precinct 05-017,1247,277,52,569,302,218,1794,1.0,0.6950947603121517,0.1544035674470457,0.028985507246376812,0.12151616499442586,923,0.3171683389074693,0.16833890746934224,0.5144927536231884
1695,Howard,1525,Howard Precinct 05-018,826,403,119,487,167,177,1525,1.0,0.5416393442622951,0.2642622950819672,0.0780327868852459,0.1160655737704918,871,0.31934426229508195,0.10950819672131147,0.5711475409836065
1696,Howard,1777,Howard Precinct 05-007,997,436,84,581,190,260,1777,1.0,0.5610579628587508,0.2453573438379291,0.04727068092290377,0.14631401238041644,1006,0.3269555430500844,0.10692177827799662,0.566122678671919
1697,Howard,1870,Howard Precinct 05-012,1022,486,97,728,242,265,1870,1.0,0.546524064171123,0.25989304812834224,0.051871657754010696,0.14171122994652408,900,0.3893048128342246,0.12941176470588237,0.48128342245989303
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,1689,11,712,8,24,1766,1.0,0.02378255945639864,0.9563986409966025,0.00622876557191393,0.013590033975084938,1046,0.4031710079275198,0.004530011325028313,0.5922989807474519
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,541,11,192,3,14,571,1.0,0.008756567425569177,0.9474605954465849,0.01926444833625219,0.024518388791593695,376,0.3362521891418564,0.005253940455341506,0.658493870402802
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,864,16,258,67,24,1228,1.0,0.26384364820846906,0.7035830618892508,0.013029315960912053,0.019543973941368076,903,0.21009771986970685,0.05456026058631922,0.7353420195439739
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,1188,21,463,2,16,1238,1.0,0.01050080775444265,0.9596122778675282,0.016962843295638127,0.012924071082390954,773,0.3739903069466882,0.0016155088852988692,0.624394184168013
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,2363,16,794,0,45,2460,1.0,0.014634146341463415,0.9605691056910569,0.0065040650406504065,0.018292682926829267,1666,0.3227642276422764,0.0,0.6772357723577236
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,1094,15,347,6,22,1163,1.0,0.027515047291487533,0.94067067927773,0.012897678417884782,0.018916595012897677,810,0.29836629406706794,0.005159071367153913,0.6964746345657782
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,1433,80,518,19,51,1669,1.0,0.06291192330736968,0.8585979628520072,0.04793289394847214,0.03055721989215099,1132,0.3103654883163571,0.011384062312762133,0.6782504493708807
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,1457,437,604,295,140,3062,1.0,0.3357282821685173,0.4758327890267799,0.14271717831482691,0.045721750489875895,2163,0.19725669497060744,0.09634225996080993,0.7064010450685826
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,1405,52,337,351,80,2688,1.0,0.42819940476190477,0.5226934523809523,0.019345238095238096,0.02976190476190476,2000,0.1253720238095238,0.13058035714285715,0.7440476190476191
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,432,60,352,651,144,2392,1.0,0.7341137123745819,0.1806020066889632,0.02508361204013378,0.06020066889632107,1389,0.14715719063545152,0.2721571906354515,0.580685618729097
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,82,38,885,845,49,2385,1.0,0.929140461215933,0.034381551362683435,0.015932914046121592,0.020545073375262055,655,0.3710691823899371,0.35429769392033544,0.2746331236897275
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,825,40,448,307,40,1675,1.0,0.4597014925373134,0.4925373134328358,0.023880597014925373,0.023880597014925373,920,0.26746268656716415,0.18328358208955223,0.5492537313432836
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,531,69,601,853,232,3698,1.0,0.775013520822066,0.1435911303407247,0.018658734451054624,0.06273661438615467,2244,0.16252028123309897,0.2306652244456463,0.6068144943212548
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,786,11,433,102,29,997,1.0,0.1715145436308927,0.7883650952858575,0.011033099297893681,0.029087261785356068,462,0.43430290872617855,0.10230692076228685,0.4633901705115346
1712,Baltimore City,1689,Baltimore City Precinct 27-064,1206,325,51,330,499,107,1689,1.0,0.7140319715808171,0.19242155121373594,0.03019538188277087,0.06335109532267615,860,0.19538188277087035,0.295441089402013,0.5091770278271166
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,200,92,837,1351,348,3977,1.0,0.8390746794065879,0.050289162685441285,0.023133014835302994,0.08750314307266784,1789,0.21046014583857178,0.3397032939401559,0.44983656022127233
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,682,92,1186,632,172,3393,1.0,0.7211906867079281,0.20100206307102858,0.027114647804302977,0.05069260241674035,1575,0.34954317712938404,0.18626584143825523,0.46419098143236076
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,61,37,632,634,149,2089,1.0,0.8817616084250838,0.02920057443752992,0.01771182383915749,0.07132599329822882,823,0.30253709909047394,0.3034944949736716,0.39396840593585447
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,123,23,1020,862,123,2964,1.0,0.9092442645074224,0.04149797570850203,0.00775978407557355,0.04149797570850203,1082,0.3441295546558704,0.2908232118758435,0.3650472334682861
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,53,32,444,742,112,1906,1.0,0.8966421825813221,0.027806925498426022,0.016789087093389297,0.05876180482686254,720,0.23294858342077648,0.38929695697796435,0.3777544596012592
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,526,151,907,623,211,2959,1.0,0.6998986143967557,0.17776275768840824,0.051030753632984115,0.07130787428185198,1429,0.30652247380871916,0.21054410273741128,0.4829334234538695
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,541,134,1455,1021,267,3908,1.0,0.7589559877175026,0.13843398157625383,0.03428863868986694,0.06832139201637666,1432,0.37231320368474924,0.2612589559877175,0.3664278403275333
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,18,10,163,224,27,533,1.0,0.8968105065666041,0.03377110694183865,0.01876172607879925,0.05065666041275797,146,0.3058161350844278,0.4202626641651032,0.27392120075046905
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,21,15,106,172,14,433,1.0,0.8845265588914549,0.04849884526558892,0.03464203233256351,0.03233256351039261,155,0.24480369515011546,0.3972286374133949,0.3579676674364896
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,27,7,204,311,43,685,1.0,0.8875912408759125,0.03941605839416058,0.010218978102189781,0.06277372262773723,170,0.29781021897810217,0.454014598540146,0.24817518248175183
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,9,5,91,254,58,510,1.0,0.8588235294117647,0.01764705882352941,0.00980392156862745,0.11372549019607843,165,0.1784313725490196,0.4980392156862745,0.3235294117647059
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,18,15,245,534,75,994,1.0,0.8913480885311871,0.018108651911468814,0.015090543259557344,0.07545271629778671,215,0.24647887323943662,0.5372233400402414,0.21629778672032193
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,67,62,660,1370,288,3725,1.0,0.8880536912751678,0.017986577181208052,0.01664429530201342,0.07731543624161073,1695,0.17718120805369128,0.36778523489932885,0.45503355704697984
