,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
1166,Baltimore City,2470,Baltimore City Precinct 28-002,50,2355,16,491,33,49,2470,1.0,0.020242914979757085,0.9534412955465587,0.006477732793522267,0.019838056680161944,1946,0.19878542510121458,0.013360323886639677,0.7878542510121458
1167,Baltimore City,882,Baltimore City Precinct 28-004,11,834,19,161,17,18,882,1.0,0.012471655328798186,0.9455782312925171,0.021541950113378686,0.02040816326530612,704,0.18253968253968253,0.01927437641723356,0.7981859410430839
1168,Baltimore City,1074,Baltimore City Precinct 15-002,22,1028,10,182,12,14,1074,1.0,0.020484171322160148,0.957169459962756,0.00931098696461825,0.01303538175046555,880,0.16945996275605213,0.0111731843575419,0.819366852886406
1169,Baltimore City,2856,Baltimore City Precinct 15-009,38,2763,25,569,43,30,2856,1.0,0.01330532212885154,0.967436974789916,0.008753501400560224,0.01050420168067227,2244,0.19922969187675071,0.015056022408963586,0.7857142857142857
1170,Carroll,2549,Carroll Precinct 05-003,2418,38,34,249,1095,59,2549,1.0,0.9486072969792075,0.01490780698313064,0.013338564142801098,0.02314633189486073,1205,0.09768536681051393,0.42958022754021186,0.4727344056492742
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,522,56,169,321,70,1541,1.0,0.5794938351719663,0.33874107722258273,0.036340038935756006,0.045425048669695,1051,0.10966904607397794,0.20830629461388708,0.682024659312135
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,990,11,392,120,61,1285,1.0,0.1735408560311284,0.7704280155642024,0.008560311284046693,0.047470817120622566,773,0.3050583657587549,0.0933852140077821,0.601556420233463
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,24,2,10,7,0,37,1.0,0.2972972972972973,0.6486486486486487,0.05405405405405406,0.0,20,0.2702702702702703,0.1891891891891892,0.5405405405405406
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,461,15,211,67,43,823,1.0,0.36938031591737547,0.560145808019441,0.018226002430133656,0.05224787363304982,545,0.25637910085054677,0.08140947752126367,0.6622114216281896
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,3997,109,863,170,176,4946,1.0,0.13424989890820865,0.808127780024262,0.0220380105135463,0.03558431055398301,3913,0.17448443186413262,0.0343712090578245,0.7911443590780428
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,2260,55,656,93,97,2695,1.0,0.10500927643784787,0.8385899814471243,0.02040816326530612,0.03599257884972171,1946,0.24341372912801484,0.03450834879406308,0.7220779220779221
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,242,15,136,360,36,1072,1.0,0.726679104477612,0.22574626865671643,0.013992537313432836,0.033582089552238806,576,0.12686567164179105,0.3358208955223881,0.5373134328358209
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,1450,68,599,138,229,2206,1.0,0.20806890299184044,0.657298277425204,0.030825022665457842,0.10380779691749774,1469,0.271532184950136,0.06255666364460562,0.6659111514052584
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,825,99,782,624,228,2794,1.0,0.5876879026485325,0.2952755905511811,0.03543307086614173,0.0816034359341446,1388,0.27988546886184684,0.22333571939871152,0.49677881173944166
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,878,321,337,430,226,3497,1.0,0.5925078638833285,0.25107234772662285,0.09179296539891335,0.06462682299113526,2730,0.09636831569917072,0.12296253931941664,0.7806691449814126
1181,Carroll,6184,Carroll Precinct 04-001,5840,132,76,411,2357,136,6184,1.0,0.944372574385511,0.021345407503234153,0.012289780077619664,0.02199223803363519,3416,0.06646183699870634,0.38114489003880986,0.5523932729624839
1182,Carroll,4802,Carroll Precinct 08-001,4594,54,55,247,1888,99,4802,1.0,0.9566847147022074,0.011245314452311536,0.011453561016243232,0.020616409829237816,2667,0.0514369012911287,0.3931695127030404,0.5553935860058309
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,1238,353,554,743,302,4554,1.0,0.5843214756258235,0.27184892402283706,0.07751427316644707,0.0663153271848924,3257,0.12165129556433904,0.16315327184892403,0.7151954325867369
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,701,139,272,309,212,2479,1.0,0.5756353368293666,0.2827753126260589,0.056070996369503835,0.08551835417507059,1898,0.10972166196046793,0.12464703509479629,0.7656313029447358
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,543,214,430,863,264,4026,1.0,0.7463984103328366,0.13487332339791355,0.053154495777446596,0.06557377049180328,2733,0.10680576254346746,0.21435668156979631,0.6788375558867362
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,90,65,176,672,52,1997,1.0,0.8963445167751627,0.045067601402103155,0.03254882323485228,0.026039058587881823,1149,0.08813219829744617,0.33650475713570355,0.5753630445668503
1187,Carroll,7419,Carroll Precinct 07-004,6548,335,265,452,1743,271,7419,1.0,0.8825987329828818,0.045154333468122386,0.03571909960911174,0.03652783393988408,5224,0.060924652918183046,0.23493732308936513,0.7041380239924518
1188,Carroll,4295,Carroll Precinct 03-001,4156,43,42,239,1615,54,4295,1.0,0.9676367869615833,0.010011641443538999,0.009778812572759022,0.012572759022118742,2441,0.05564610011641444,0.3760186263096624,0.5683352735739232
1189,Carroll,3836,Carroll Precinct 07-002,3328,157,245,183,1089,106,3836,1.0,0.867570385818561,0.04092805005213764,0.06386861313868614,0.027632950990615225,2564,0.04770594369134515,0.28388946819603755,0.6684045881126173
1190,Carroll,5993,Carroll Precinct 06-001,5728,79,80,270,2300,106,5993,1.0,0.9557817453695978,0.013182045720006674,0.013348907058234607,0.017687301852160855,3423,0.0450525613215418,0.38378107792424493,0.5711663607542132
1191,Carroll,3510,Carroll Precinct 08-002,3268,78,103,170,1381,61,3510,1.0,0.931054131054131,0.022222222222222223,0.029344729344729346,0.017378917378917377,1959,0.04843304843304843,0.39344729344729346,0.5581196581196581
1192,Carroll,2717,Carroll Precinct 08-003,2574,40,61,150,1056,42,2717,1.0,0.9473684210526315,0.01472211998527788,0.022451232977548766,0.015458225984541774,1511,0.05520794994479205,0.38866396761133604,0.5561280824438719
1193,Carroll,4591,Carroll Precinct 06-002,4324,106,96,248,1940,65,4591,1.0,0.9418427357874102,0.023088651709867132,0.020910477020257025,0.014158135482465693,2403,0.054018732302330646,0.4225658897843607,0.5234153779133086
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,4226,185,909,246,348,5767,1.0,0.17478758453268597,0.7327900121380267,0.03207907057395526,0.06034333275533206,4612,0.15762094676608288,0.04265649384428646,0.7997225593896307
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,3649,133,1021,136,175,4341,1.0,0.0884588804422944,0.8405897258696153,0.030638101819857176,0.040313291868233125,3184,0.235199262842663,0.0313291868233126,0.7334715503340244
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,2615,96,718,102,146,3194,1.0,0.10551033187226048,0.8187226048841578,0.03005635566687539,0.045710707576706325,2374,0.2247964934251722,0.031934877896055106,0.7432686286787727
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,1154,26,367,78,73,1512,1.0,0.1712962962962963,0.7632275132275133,0.017195767195767195,0.04828042328042328,1067,0.24272486772486773,0.051587301587301584,0.7056878306878307
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,2694,134,824,159,183,3573,1.0,0.15729079205149735,0.7539882451721243,0.037503498460677305,0.051217464315701094,2590,0.230618527847747,0.04450041981528128,0.7248810523369718
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,2387,165,696,139,159,3132,1.0,0.13441890166028098,0.76213282247765,0.05268199233716475,0.05076628352490421,2297,0.2222222222222222,0.04438058748403576,0.7333971902937421
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,2796,126,782,96,106,3378,1.0,0.10361160449970397,0.827708703374778,0.037300177619893425,0.03137951450562463,2500,0.23149792776791,0.028419182948490232,0.7400828892835998
1201,Baltimore City,1822,Baltimore City Precinct 03-001,235,1360,126,256,21,101,1822,1.0,0.12897914379802414,0.7464324917672887,0.06915477497255763,0.05543358946212953,1545,0.14050493962678376,0.011525795828759604,0.8479692645444566
1202,Baltimore City,356,Baltimore City Precinct 05-002,41,198,8,69,1,109,356,1.0,0.1151685393258427,0.5561797752808989,0.02247191011235955,0.3061797752808989,286,0.19382022471910113,0.0028089887640449437,0.8033707865168539
1203,Baltimore City,1273,Baltimore City Precinct 10-002,8,1234,8,322,15,23,1273,1.0,0.006284367635506678,0.969363707776905,0.006284367635506678,0.018067556952081697,936,0.25294579732914374,0.01178318931657502,0.7352710133542812
1204,Baltimore City,987,Baltimore City Precinct 10-001,13,954,4,285,13,16,987,1.0,0.013171225937183385,0.9665653495440729,0.004052684903748734,0.016210739614994935,689,0.2887537993920973,0.013171225937183385,0.6980749746707193
1205,Baltimore City,1789,Baltimore City Precinct 09-015,22,1719,19,391,12,29,1789,1.0,0.012297372833985467,0.9608719955282281,0.010620458356623811,0.01621017328116266,1386,0.21855785354946897,0.006707657909446618,0.7747344885410844
1206,Baltimore City,1316,Baltimore City Precinct 12-007,363,873,34,368,28,46,1316,1.0,0.27583586626139817,0.6633738601823708,0.025835866261398176,0.034954407294832825,920,0.2796352583586626,0.02127659574468085,0.6990881458966566
1207,Baltimore City,1357,Baltimore City Precinct 09-014,18,1308,7,356,14,24,1357,1.0,0.013264554163596167,0.9638909358879882,0.005158437730287398,0.017686072218128224,987,0.262343404568902,0.010316875460574797,0.7273397199705232
1208,Baltimore City,364,Baltimore City Precinct 09-011,6,351,5,41,0,2,364,1.0,0.016483516483516484,0.9642857142857143,0.013736263736263736,0.005494505494505495,323,0.11263736263736264,0.0,0.8873626373626373
1209,Baltimore City,917,Baltimore City Precinct 09-013,12,874,4,130,6,27,917,1.0,0.013086150490730643,0.9531079607415486,0.004362050163576881,0.029443838604143947,781,0.14176663031624864,0.006543075245365322,0.8516902944383861
1210,Baltimore City,1609,Baltimore City Precinct 09-012,36,1537,18,336,22,18,1609,1.0,0.022374145431945307,0.9552517091361094,0.011187072715972654,0.011187072715972654,1251,0.20882535736482288,0.013673088875077687,0.7775015537600994
1211,Baltimore City,1368,Baltimore City Precinct 02-001,706,229,312,171,86,121,1368,1.0,0.5160818713450293,0.16739766081871346,0.22807017543859648,0.08845029239766082,1111,0.125,0.06286549707602339,0.8121345029239766
1212,Baltimore City,1117,Baltimore City Precinct 06-004,528,424,76,263,61,89,1117,1.0,0.4726947179946285,0.37958818263205013,0.06803939122649955,0.07967770814682185,793,0.23545210384959714,0.05461056401074306,0.7099373321396598
1213,Baltimore City,475,Baltimore City Precinct 06-003,44,391,9,121,9,31,475,1.0,0.09263157894736843,0.8231578947368421,0.018947368421052633,0.06526315789473684,345,0.25473684210526315,0.018947368421052633,0.7263157894736842
1214,Baltimore City,1050,Baltimore City Precinct 07-001,14,1008,6,202,4,22,1050,1.0,0.013333333333333334,0.96,0.005714285714285714,0.02095238095238095,844,0.19238095238095237,0.0038095238095238095,0.8038095238095239
1215,Baltimore City,441,Baltimore City Precinct 08-007,11,421,1,345,18,8,441,1.0,0.024943310657596373,0.9546485260770975,0.0022675736961451248,0.018140589569160998,78,0.782312925170068,0.04081632653061224,0.17687074829931973
1216,Baltimore City,250,Baltimore City Precinct 07-002,11,236,0,30,8,3,250,1.0,0.044,0.944,0.0,0.012,212,0.12,0.032,0.848
1217,Baltimore City,819,Baltimore City Precinct 06-002,107,570,108,101,12,34,819,1.0,0.13064713064713065,0.6959706959706959,0.13186813186813187,0.04151404151404151,706,0.12332112332112333,0.014652014652014652,0.8620268620268621
1218,Baltimore City,2445,Baltimore City Precinct 07-003,84,2189,100,381,36,72,2445,1.0,0.0343558282208589,0.8952965235173824,0.0408997955010225,0.029447852760736196,2028,0.1558282208588957,0.014723926380368098,0.8294478527607362
1219,Baltimore City,986,Baltimore City Precinct 08-008,30,938,7,254,143,11,986,1.0,0.030425963488843813,0.9513184584178499,0.007099391480730223,0.011156186612576065,589,0.25760649087221094,0.14503042596348883,0.5973630831643002
1220,Baltimore City,1928,Baltimore City Precinct 08-006,31,1858,14,471,33,25,1928,1.0,0.016078838174273857,0.9636929460580913,0.007261410788381743,0.012966804979253113,1424,0.24429460580912862,0.01711618257261411,0.7385892116182573
1221,Baltimore City,1774,Baltimore City Precinct 08-005,22,1717,8,351,21,27,1774,1.0,0.012401352874859075,0.967869222096956,0.004509582863585118,0.015219842164599774,1402,0.19785794813979707,0.011837655016910935,0.790304396843292
1222,Baltimore City,1071,Baltimore City Precinct 08-009,21,1020,17,17,5,13,1071,1.0,0.0196078431372549,0.9523809523809523,0.015873015873015872,0.012138188608776844,1049,0.015873015873015872,0.004668534080298786,0.9794584500466853
1223,Baltimore City,473,Baltimore City Precinct 08-004,8,456,2,88,5,7,473,1.0,0.016913319238900635,0.9640591966173362,0.004228329809725159,0.014799154334038054,380,0.18604651162790697,0.010570824524312896,0.8033826638477801
1224,Baltimore City,951,Baltimore City Precinct 26-008,818,38,31,106,168,64,951,1.0,0.8601472134595163,0.03995793901156677,0.03259726603575184,0.06729758149316509,677,0.11146161934805468,0.17665615141955837,0.711882229232387
1225,Baltimore City,2859,Baltimore City Precinct 01-004,2482,142,83,230,347,152,2859,1.0,0.8681357117873383,0.049667715984610006,0.029031129765652326,0.05316544246239944,2282,0.08044770898915705,0.12137110877929345,0.7981811822315495
1226,Baltimore City,3180,Baltimore City Precinct 01-005,2843,73,164,317,539,100,3180,1.0,0.8940251572327044,0.022955974842767294,0.05157232704402516,0.031446540880503145,2324,0.09968553459119497,0.16949685534591194,0.730817610062893
1227,Baltimore City,3113,Baltimore City Precinct 26-009,2667,97,200,271,488,149,3113,1.0,0.856729842595567,0.031159653067780277,0.06424670735624799,0.04786379698040476,2354,0.08705428846771603,0.1567619659492451,0.7561837455830389
1228,Baltimore City,1478,Baltimore City Precinct 26-006,963,43,407,75,136,65,1478,1.0,0.6515561569688768,0.029093369418132613,0.2753721244925575,0.04397834912043302,1267,0.05074424898511502,0.09201623815967523,0.8572395128552097
1229,Baltimore City,1558,Baltimore City Precinct 01-001,1017,175,283,181,150,83,1558,1.0,0.6527599486521181,0.1123234916559692,0.1816431322207959,0.05327342747111682,1227,0.11617458279845956,0.0962772785622593,0.7875481386392811
1230,Baltimore City,3120,Baltimore City Precinct 06-005,1381,861,721,365,139,157,3120,1.0,0.4426282051282051,0.2759615384615385,0.2310897435897436,0.05032051282051282,2616,0.11698717948717949,0.04455128205128205,0.8384615384615385
1231,Baltimore City,1744,Baltimore City Precinct 06-001,198,1110,376,243,27,60,1744,1.0,0.11353211009174312,0.6364678899082569,0.21559633027522937,0.034403669724770644,1474,0.1393348623853211,0.01548165137614679,0.8451834862385321
1232,Baltimore City,1555,Baltimore City Precinct 23-001,1384,62,44,147,213,65,1555,1.0,0.890032154340836,0.03987138263665595,0.02829581993569132,0.04180064308681672,1195,0.09453376205787781,0.1369774919614148,0.7684887459807074
1233,Baltimore City,1449,Baltimore City Precinct 22-002,1253,91,32,296,246,73,1449,1.0,0.8647342995169082,0.06280193236714976,0.022084195997239476,0.05037957211870255,907,0.20427881297446515,0.16977225672877846,0.6259489302967564
1234,Baltimore City,1095,Baltimore City Precinct 22-001,797,197,30,206,144,71,1095,1.0,0.7278538812785388,0.17990867579908676,0.0273972602739726,0.06484018264840183,745,0.18812785388127853,0.13150684931506848,0.680365296803653
1235,Baltimore City,1382,Baltimore City Precinct 19-001,24,1280,54,315,12,24,1382,1.0,0.017366136034732273,0.9261939218523878,0.03907380607814761,0.017366136034732273,1055,0.22793053545586106,0.008683068017366137,0.7633863965267728
1236,Baltimore City,1137,Baltimore City Precinct 16-003,9,1100,4,188,8,24,1137,1.0,0.0079155672823219,0.9674582233948988,0.003518029903254178,0.021108179419525065,941,0.16534740545294635,0.007036059806508356,0.8276165347405453
1237,Baltimore City,1737,Baltimore City Precinct 16-002,27,1652,20,253,16,38,1737,1.0,0.015544041450777202,0.9510650546919976,0.011514104778353483,0.021876799078871616,1468,0.14565342544617155,0.009211283822682787,0.8451352907311457
1238,Baltimore City,985,Baltimore City Precinct 16-001,18,942,7,165,10,18,985,1.0,0.018274111675126905,0.9563451776649746,0.007106598984771574,0.018274111675126905,810,0.16751269035532995,0.01015228426395939,0.8223350253807107
1239,Baltimore City,1226,Baltimore City Precinct 18-001,14,1194,6,230,10,12,1226,1.0,0.011419249592169658,0.9738988580750407,0.004893964110929853,0.009787928221859706,986,0.18760195758564438,0.008156606851549755,0.8042414355628059
1240,Baltimore City,1367,Baltimore City Precinct 17-002,16,1287,25,391,33,39,1367,1.0,0.011704462326261888,0.9414776883686906,0.018288222384784197,0.02852962692026335,943,0.28602779809802487,0.024140453547915143,0.68983174835406
