,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
1666,Prince George's,3469,Prince George's Precinct 10-001,531,2164,530,607,156,244,3469,1.0,0.15307004900547708,0.6238108965119631,0.15278178149322572,0.07033727298933411,2706,0.17497837993658114,0.044969731911213603,0.7800518881522053
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,2040,661,817,459,367,4592,1.0,0.3318815331010453,0.4442508710801394,0.14394599303135888,0.07992160278745644,3316,0.17791811846689895,0.09995644599303136,0.7221254355400697
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1693,409,761,236,314,3148,1.0,0.23252858958068615,0.5378017789072427,0.12992376111817028,0.09974587039390088,2151,0.2417407878017789,0.07496823379923762,0.6832909783989835
1669,Howard,2070,Howard Precinct 06-024,1087,536,191,476,468,256,2070,1.0,0.5251207729468599,0.2589371980676328,0.09227053140096618,0.12367149758454106,1126,0.22995169082125605,0.22608695652173913,0.5439613526570048
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,784,488,365,284,167,2617,1.0,0.45013374092472297,0.29957967137944214,0.1864730607565915,0.06381352693924341,1968,0.13947267863966373,0.10852120748949179,0.7520061138708445
1671,Howard,2038,Howard Precinct 06-015,813,651,218,435,349,356,2038,1.0,0.3989205103042198,0.3194308145240432,0.1069676153091266,0.1746810598626104,1254,0.21344455348380764,0.17124631992149167,0.6153091265947007
1672,Prince George's,4448,Prince George's Precinct 10-009,845,2362,783,544,217,458,4448,1.0,0.18997302158273383,0.5310251798561151,0.1760341726618705,0.10296762589928057,3687,0.1223021582733813,0.048785971223021585,0.8289118705035972
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,788,631,422,316,224,3177,1.0,0.4828454516839786,0.24803273528485992,0.1986150456405414,0.07050676739062008,2439,0.13282971356625747,0.0994649039974819,0.7677053824362606
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,914,481,464,343,225,2642,1.0,0.38682816048448143,0.3459500378501135,0.18205904617713853,0.08516275548826646,1835,0.17562452687358063,0.12982588947766843,0.694549583648751
1675,Howard,2652,Howard Precinct 06-034,914,1141,335,502,261,262,2652,1.0,0.34464555052790347,0.43024132730015086,0.12631975867269984,0.09879336349924585,1889,0.18929110105580693,0.09841628959276018,0.7122926093514329
1676,Howard,3014,Howard Precinct 06-002,1196,1127,279,710,495,412,3014,1.0,0.39681486396814863,0.373921698739217,0.09256801592568016,0.1366954213669542,1809,0.23556735235567353,0.16423357664233576,0.6001990710019907
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1114,161,782,504,410,2646,1.0,0.36318972033257746,0.42101284958427815,0.06084656084656084,0.15495086923658352,1360,0.29554043839758126,0.19047619047619047,0.5139833711262283
1678,Howard,2624,Howard Precinct 06-035,1067,663,120,875,742,774,2624,1.0,0.4066310975609756,0.2526676829268293,0.04573170731707317,0.29496951219512196,1007,0.3334603658536585,0.28277439024390244,0.38376524390243905
1679,Howard,734,Howard Precinct 06-023,589,67,20,142,241,58,734,1.0,0.8024523160762943,0.09128065395095368,0.027247956403269755,0.07901907356948229,351,0.19346049046321526,0.32833787465940056,0.4782016348773842
1680,Howard,732,Howard Precinct 06-025,584,41,31,111,301,76,732,1.0,0.7978142076502732,0.056010928961748634,0.04234972677595628,0.10382513661202186,320,0.15163934426229508,0.41120218579234974,0.4371584699453552
1681,Howard,1711,Howard Precinct 06-018,1218,240,77,337,426,176,1711,1.0,0.711864406779661,0.1402688486265342,0.04500292226767972,0.10286382232612508,948,0.19696084161309177,0.2489772063120982,0.55406195207481
1682,Howard,2583,Howard Precinct 06-026,1654,535,116,586,502,278,2583,1.0,0.6403406891211769,0.20712349980642664,0.04490902051877662,0.10762679055361982,1495,0.22686798296554395,0.1943476577622919,0.5787843592721641
1683,Howard,2014,Howard Precinct 06-004,1661,156,64,418,670,133,2014,1.0,0.8247269116186693,0.07745779543197617,0.031777557100297914,0.0660377358490566,926,0.20754716981132076,0.3326713008937438,0.45978152929493543
1684,Howard,2046,Howard Precinct 06-027,920,569,116,501,420,441,2046,1.0,0.4496578690127077,0.2781036168132942,0.056695992179863146,0.2155425219941349,1125,0.24486803519061584,0.20527859237536658,0.5498533724340176
1685,Howard,2202,Howard Precinct 06-001,1204,483,156,337,426,359,2202,1.0,0.5467756584922797,0.21934604904632152,0.07084468664850137,0.16303360581289736,1439,0.1530426884650318,0.19346049046321526,0.653496821071753
1686,Howard,2052,Howard Precinct 06-033,1179,545,155,342,434,173,2052,1.0,0.5745614035087719,0.2655945419103314,0.07553606237816764,0.08430799220272904,1276,0.16666666666666666,0.21150097465886938,0.621832358674464
1687,Howard,2183,Howard Precinct 06-020,1321,502,141,403,384,219,2183,1.0,0.6051305542830967,0.22995877233165368,0.06459001374255612,0.10032065964269354,1396,0.18460833715071004,0.17590471827759963,0.6394869445716903
1688,Howard,1571,Howard Precinct 06-013,1066,247,86,268,296,172,1571,1.0,0.6785486950986632,0.15722469764481223,0.0547422024188415,0.109484404837683,1007,0.1705919796308084,0.1884150222788033,0.6409929980903882
1689,Howard,1813,Howard Precinct 06-022,1127,378,101,376,286,207,1813,1.0,0.6216216216216216,0.2084942084942085,0.05570876999448428,0.1141753998896856,1151,0.20739106453392167,0.1577495863210149,0.6348593491450635
1690,Howard,2296,Howard Precinct 06-019,970,761,143,568,322,422,2296,1.0,0.42247386759581884,0.3314459930313589,0.062282229965156796,0.1837979094076655,1406,0.24738675958188153,0.1402439024390244,0.6123693379790941
1691,Howard,2941,Howard Precinct 05-022,1846,194,79,554,882,822,2941,1.0,0.6276776606596396,0.06596395783747025,0.0268616116967018,0.27949676980618837,1505,0.1883713022781367,0.2998979938796328,0.5117307038422305
1692,Howard,2781,Howard Precinct 05-010,1666,155,46,414,819,914,2781,1.0,0.5990650845019777,0.05573534699748292,0.01654081265731751,0.32865875584322185,1548,0.1488673139158576,0.29449838187702265,0.5566343042071198
1693,Howard,2429,Howard Precinct 05-021,1336,650,114,433,291,329,2429,1.0,0.5500205846027172,0.26759983532317827,0.04693289419514203,0.13544668587896252,1705,0.17826265953067105,0.1198023878139152,0.7019349526554137
1694,Howard,1794,Howard Precinct 05-017,1247,277,52,247,339,218,1794,1.0,0.6950947603121517,0.1544035674470457,0.028985507246376812,0.12151616499442586,1208,0.13768115942028986,0.18896321070234115,0.673355629877369
1695,Howard,1525,Howard Precinct 05-018,826,403,119,283,189,177,1525,1.0,0.5416393442622951,0.2642622950819672,0.0780327868852459,0.1160655737704918,1053,0.1855737704918033,0.12393442622950819,0.6904918032786885
1696,Howard,1777,Howard Precinct 05-007,997,436,84,329,243,260,1777,1.0,0.5610579628587508,0.2453573438379291,0.04727068092290377,0.14631401238041644,1205,0.1851435002813731,0.13674732695554306,0.6781091727630838
1697,Howard,1870,Howard Precinct 05-012,1022,486,97,360,324,265,1870,1.0,0.546524064171123,0.25989304812834224,0.051871657754010696,0.14171122994652408,1186,0.1925133689839572,0.17326203208556148,0.6342245989304813
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,1689,11,293,92,24,1766,1.0,0.02378255945639864,0.9563986409966025,0.00622876557191393,0.013590033975084938,1381,0.16591166477916194,0.052095130237825596,0.7819932049830125
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,541,11,100,33,14,571,1.0,0.008756567425569177,0.9474605954465849,0.01926444833625219,0.024518388791593695,438,0.17513134851138354,0.05779334500875657,0.7670753064798599
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,864,16,99,61,24,1228,1.0,0.26384364820846906,0.7035830618892508,0.013029315960912053,0.019543973941368076,1068,0.08061889250814332,0.0496742671009772,0.8697068403908795
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,1188,21,148,45,16,1238,1.0,0.01050080775444265,0.9596122778675282,0.016962843295638127,0.012924071082390954,1045,0.11954765751211632,0.036348949919224556,0.8441033925686591
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,2363,16,274,66,45,2460,1.0,0.014634146341463415,0.9605691056910569,0.0065040650406504065,0.018292682926829267,2120,0.11138211382113822,0.026829268292682926,0.8617886178861789
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,1094,15,135,30,22,1163,1.0,0.027515047291487533,0.94067067927773,0.012897678417884782,0.018916595012897677,998,0.11607910576096303,0.025795356835769563,0.8581255374032674
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,1433,80,256,92,51,1669,1.0,0.06291192330736968,0.8585979628520072,0.04793289394847214,0.03055721989215099,1321,0.15338526063511085,0.05512282804074296,0.7914919113241462
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,1457,437,321,277,140,3062,1.0,0.3357282821685173,0.4758327890267799,0.14271717831482691,0.045721750489875895,2464,0.10483344219464402,0.09046374918354017,0.8047028086218158
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,1405,52,150,238,80,2688,1.0,0.42819940476190477,0.5226934523809523,0.019345238095238096,0.02976190476190476,2300,0.05580357142857143,0.08854166666666667,0.8556547619047619
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,432,60,138,489,144,2392,1.0,0.7341137123745819,0.1806020066889632,0.02508361204013378,0.06020066889632107,1765,0.057692307692307696,0.2044314381270903,0.737876254180602
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,82,38,243,703,49,2385,1.0,0.929140461215933,0.034381551362683435,0.015932914046121592,0.020545073375262055,1439,0.1018867924528302,0.2947589098532495,0.6033542976939203
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,825,40,198,287,40,1675,1.0,0.4597014925373134,0.4925373134328358,0.023880597014925373,0.023880597014925373,1190,0.1182089552238806,0.17134328358208956,0.7104477611940299
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,531,69,267,581,232,3698,1.0,0.775013520822066,0.1435911303407247,0.018658734451054624,0.06273661438615467,2850,0.0722011898323418,0.15711195240670633,0.7706868577609519
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,786,11,221,121,29,997,1.0,0.1715145436308927,0.7883650952858575,0.011033099297893681,0.029087261785356068,655,0.22166499498495487,0.1213640922768305,0.6569709127382146
1712,Baltimore City,1689,Baltimore City Precinct 27-064,1206,325,51,163,419,107,1689,1.0,0.7140319715808171,0.19242155121373594,0.03019538188277087,0.06335109532267615,1107,0.09650680876258141,0.24807578448786263,0.655417406749556
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,200,92,338,1335,348,3977,1.0,0.8390746794065879,0.050289162685441285,0.023133014835302994,0.08750314307266784,2304,0.08498868493839577,0.3356801609253206,0.5793311541362837
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,682,92,419,579,172,3393,1.0,0.7211906867079281,0.20100206307102858,0.027114647804302977,0.05069260241674035,2395,0.12348953728264073,0.17064544650751548,0.7058650162098438
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,61,37,200,574,149,2089,1.0,0.8817616084250838,0.02920057443752992,0.01771182383915749,0.07132599329822882,1315,0.09573958831977022,0.27477261847774054,0.6294877932024893
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,123,23,405,829,123,2964,1.0,0.9092442645074224,0.04149797570850203,0.00775978407557355,0.04149797570850203,1730,0.13663967611336034,0.27968960863697706,0.5836707152496626
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,53,32,139,568,112,1906,1.0,0.8966421825813221,0.027806925498426022,0.016789087093389297,0.05876180482686254,1199,0.07292759706190975,0.29800629590766003,0.6290661070304302
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,526,151,387,450,211,2959,1.0,0.6998986143967557,0.17776275768840824,0.051030753632984115,0.07130787428185198,2122,0.1307874281851977,0.15207840486650895,0.7171341669482934
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,541,134,506,854,267,3908,1.0,0.7589559877175026,0.13843398157625383,0.03428863868986694,0.06832139201637666,2548,0.12947799385875128,0.21852610030706243,0.6519959058341863
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,18,10,70,250,27,533,1.0,0.8968105065666041,0.03377110694183865,0.01876172607879925,0.05065666041275797,213,0.13133208255159476,0.46904315196998125,0.399624765478424
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,21,15,33,166,14,433,1.0,0.8845265588914549,0.04849884526558892,0.03464203233256351,0.03233256351039261,234,0.07621247113163972,0.3833718244803695,0.5404157043879908
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,27,7,50,276,43,685,1.0,0.8875912408759125,0.03941605839416058,0.010218978102189781,0.06277372262773723,359,0.072992700729927,0.4029197080291971,0.5240875912408759
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,9,5,39,223,58,510,1.0,0.8588235294117647,0.01764705882352941,0.00980392156862745,0.11372549019607843,248,0.07647058823529412,0.4372549019607843,0.48627450980392156
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,18,15,76,434,75,994,1.0,0.8913480885311871,0.018108651911468814,0.015090543259557344,0.07545271629778671,484,0.07645875251509054,0.43661971830985913,0.4869215291750503
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,67,62,236,1202,288,3725,1.0,0.8880536912751678,0.017986577181208052,0.01664429530201342,0.07731543624161073,2287,0.06335570469798658,0.3226845637583893,0.6139597315436242
1726,Baltimore City,818,Baltimore City Precinct 15-008,13,767,22,175,51,16,818,1.0,0.01589242053789731,0.9376528117359413,0.02689486552567237,0.019559902200488997,592,0.2139364303178484,0.06234718826405868,0.7237163814180929
1727,Baltimore City,2394,Baltimore City Precinct 15-003,33,2300,16,499,149,45,2394,1.0,0.013784461152882205,0.960735171261487,0.006683375104427736,0.018796992481203006,1746,0.20843776106934,0.06223893065998329,0.7293233082706767
1728,Baltimore City,1024,Baltimore City Precinct 15-004,8,995,16,191,55,5,1024,1.0,0.0078125,0.9716796875,0.015625,0.0048828125,778,0.1865234375,0.0537109375,0.759765625
1729,Baltimore City,1372,Baltimore City Precinct 15-005,11,1327,7,316,85,27,1372,1.0,0.008017492711370262,0.967201166180758,0.00510204081632653,0.01967930029154519,971,0.2303206997084548,0.0619533527696793,0.7077259475218659
1730,Somerset,739,Somerset Precinct 12-001,638,64,18,41,222,19,739,1.0,0.8633288227334236,0.08660351826792964,0.02435723951285521,0.02571041948579161,476,0.05548037889039242,0.3004059539918809,0.6441136671177267
1731,Somerset,404,Somerset Precinct 08-002,370,23,5,26,165,6,404,1.0,0.9158415841584159,0.05693069306930693,0.012376237623762377,0.01485148514851485,213,0.06435643564356436,0.4084158415841584,0.5272277227722773
1732,Somerset,1465,Somerset Precinct 08-001,1201,174,67,79,477,23,1465,1.0,0.8197952218430035,0.11877133105802047,0.04573378839590444,0.015699658703071672,909,0.05392491467576792,0.32559726962457336,0.6204778156996587
1733,Somerset,71,Somerset Precinct 10-002,70,0,1,1,4,0,71,1.0,0.9859154929577465,0.0,0.014084507042253521,0.0,66,0.014084507042253521,0.056338028169014086,0.9295774647887324
1734,Somerset,396,Somerset Precinct 14-001,370,20,0,14,153,6,396,1.0,0.9343434343434344,0.050505050505050504,0.0,0.015151515151515152,229,0.03535353535353535,0.38636363636363635,0.5782828282828283
1735,Somerset,301,Somerset Precinct 09-001,242,53,2,15,108,4,301,1.0,0.8039867109634552,0.1760797342192691,0.006644518272425249,0.013289036544850499,178,0.04983388704318937,0.3588039867109635,0.5913621262458472
1736,Somerset,487,Somerset Precinct 06-001,372,96,3,53,103,16,487,1.0,0.7638603696098563,0.1971252566735113,0.006160164271047228,0.03285420944558522,331,0.10882956878850103,0.21149897330595482,0.6796714579055442
1737,Somerset,139,Somerset Precinct 11-001,113,16,1,3,47,9,139,1.0,0.8129496402877698,0.11510791366906475,0.007194244604316547,0.06474820143884892,89,0.02158273381294964,0.3381294964028777,0.6402877697841727
1738,Harford,2157,Harford Precinct 01-002,1667,323,47,148,686,120,2157,1.0,0.7728326379230412,0.14974501622624015,0.021789522484932777,0.055632823365785816,1323,0.06861381548446917,0.31803430690774226,0.6133518776077886
1739,Harford,2040,Harford Precinct 01-041,1629,299,34,251,622,78,2040,1.0,0.7985294117647059,0.1465686274509804,0.016666666666666666,0.03823529411764706,1167,0.1230392156862745,0.30490196078431375,0.5720588235294117
1740,Harford,3676,Harford Precinct 01-001,1714,1572,222,473,400,168,3676,1.0,0.4662676822633297,0.4276387377584331,0.06039173014145811,0.04570184983677911,2803,0.12867247007616975,0.1088139281828074,0.7625136017410229
1741,Harford,3478,Harford Precinct 01-004,2572,647,114,301,889,145,3478,1.0,0.7395054629097182,0.1860264519838988,0.0327774583093732,0.04169062679700978,2288,0.08654399079930995,0.2556066705002875,0.6578493387004025
1742,Harford,3873,Harford Precinct 01-006,1543,1880,272,465,283,178,3873,1.0,0.3983991737671056,0.4854118254583011,0.07022979602375419,0.045959204750839144,3125,0.12006196746707978,0.07306997159824426,0.806868060934676
