,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
484,Prince George's,662,Prince George's Precinct 01-007,394,182,78,46,268,662,1,0.595166163141994,0.40483383685800606,356,0.27492447129909364,0.11782477341389729,0.06948640483383686,0.5377643504531722
485,Prince George's,2108,Prince George's Precinct 06-014,231,51,9,4,1877,2108,1,0.10958254269449716,0.8904174573055028,2044,0.024193548387096774,0.004269449715370019,0.0018975332068311196,0.969639468690702
486,Prince George's,1176,Prince George's Precinct 06-002,134,165,28,12,1042,1176,1,0.11394557823129252,0.8860544217687075,971,0.14030612244897958,0.023809523809523808,0.01020408163265306,0.8256802721088435
487,Prince George's,2560,Prince George's Precinct 06-013,365,335,37,24,2195,2560,1,0.142578125,0.857421875,2164,0.130859375,0.014453125,0.009375,0.8453125
488,Prince George's,3164,Prince George's Precinct 06-024,123,69,9,3,3041,3164,1,0.0388748419721871,0.9611251580278128,3083,0.021807838179519597,0.0028445006321112516,0.0009481668773704172,0.9743994943109987
489,Prince George's,3700,Prince George's Precinct 06-015,61,247,40,12,3639,3700,1,0.016486486486486488,0.9835135135135135,3401,0.06675675675675675,0.010810810810810811,0.003243243243243243,0.9191891891891892
490,Prince George's,576,Prince George's Precinct 06-021,41,67,12,1,535,576,1,0.07118055555555555,0.9288194444444444,496,0.11631944444444445,0.020833333333333332,0.001736111111111111,0.8611111111111112
491,Prince George's,4119,Prince George's Precinct 06-004,104,200,15,7,4015,4119,1,0.02524884680747754,0.9747511531925225,3897,0.048555474629764506,0.003641660597232338,0.0016994416120417577,0.9461034231609614
492,Prince George's,4084,Prince George's Precinct 06-022,93,271,34,8,3991,4084,1,0.02277179236043095,0.9772282076395691,3771,0.06635651322233105,0.00832517140058766,0.0019588638589618022,0.9233594515181195
493,Prince George's,3744,Prince George's Precinct 06-006,97,198,26,12,3647,3744,1,0.02590811965811966,0.9740918803418803,3508,0.052884615384615384,0.006944444444444444,0.003205128205128205,0.936965811965812
494,Prince George's,2295,Prince George's Precinct 06-018,268,182,21,12,2027,2295,1,0.11677559912854031,0.8832244008714597,2080,0.07930283224400872,0.009150326797385621,0.00522875816993464,0.906318082788671
495,Prince George's,4108,Prince George's Precinct 06-007,492,282,35,19,3616,4108,1,0.11976630963972736,0.8802336903602727,3772,0.06864654333008763,0.008519961051606621,0.0046251217137293086,0.9182083739045764
496,Prince George's,1925,Prince George's Precinct 09-003,1159,4,0,0,766,1925,1,0.6020779220779221,0.3979220779220779,1921,0.002077922077922078,0.0,0.0,0.9979220779220779
497,Prince George's,3624,Prince George's Precinct 06-016,134,198,11,9,3490,3624,1,0.0369757174392936,0.9630242825607064,3406,0.054635761589403975,0.0030353200883002206,0.0024834437086092716,0.9398454746136865
498,Prince George's,1985,Prince George's Precinct 06-005,102,174,24,5,1883,1985,1,0.05138539042821159,0.9486146095717884,1782,0.08765743073047859,0.012090680100755667,0.0025188916876574307,0.8977329974811084
499,Prince George's,3207,Prince George's Precinct 06-010,129,267,37,11,3078,3207,1,0.040224508886810104,0.9597754911131899,2892,0.0832553788587465,0.01153726223885251,0.0034299968818210166,0.90177736202058
500,Prince George's,2204,Prince George's Precinct 06-011,132,303,36,12,2072,2204,1,0.05989110707803993,0.9401088929219601,1853,0.13747731397459165,0.016333938294010888,0.0054446460980036296,0.8407441016333939
501,Prince George's,3824,Prince George's Precinct 06-001,272,288,28,14,3552,3824,1,0.07112970711297072,0.9288702928870293,3494,0.07531380753138076,0.007322175732217573,0.0036610878661087866,0.9137029288702929
502,Prince George's,4367,Prince George's Precinct 06-003,124,301,42,13,4243,4367,1,0.028394779024501948,0.9716052209754981,4011,0.06892603618044424,0.009617586443782918,0.002976871994504236,0.9184795053812687
503,Prince George's,2231,Prince George's Precinct 18-011,68,147,17,9,2163,2231,1,0.03047960555804572,0.9695203944419543,2058,0.06588973554459883,0.00761990138951143,0.004034065441506051,0.9224562976243836
504,Prince George's,2252,Prince George's Precinct 18-004,81,116,19,4,2171,2252,1,0.03596802841918295,0.9640319715808171,2113,0.05150976909413854,0.008436944937833037,0.0017761989342806395,0.9382770870337478
505,Prince George's,3235,Prince George's Precinct 18-001,86,284,45,12,3149,3235,1,0.026584234930448224,0.9734157650695517,2894,0.08778979907264296,0.013910355486862442,0.0037094281298299847,0.8945904173106646
506,Prince George's,1927,Prince George's Precinct 02-007,906,132,173,71,1021,1927,1,0.4701608718214842,0.5298391281785159,1551,0.06850025947067981,0.08977685521536066,0.03684483653347172,0.8048780487804879
507,Prince George's,1859,Prince George's Precinct 18-005,22,126,30,5,1837,1859,1,0.011834319526627219,0.9881656804733728,1698,0.06777837547068316,0.01613770844540075,0.0026896180742334587,0.9133942980096826
508,Prince George's,2460,Prince George's Precinct 18-003,23,139,21,5,2437,2460,1,0.00934959349593496,0.990650406504065,2295,0.056504065040650406,0.00853658536585366,0.0020325203252032522,0.9329268292682927
509,Prince George's,158,Prince George's Precinct 18-012,5,18,7,3,153,158,1,0.03164556962025317,0.9683544303797469,130,0.11392405063291139,0.04430379746835443,0.0189873417721519,0.8227848101265823
510,Prince George's,3010,Prince George's Precinct 02-003,624,214,144,43,2386,3010,1,0.20730897009966778,0.7926910299003322,2609,0.07109634551495017,0.04784053156146179,0.014285714285714285,0.8667774086378738
511,Prince George's,1792,Prince George's Precinct 18-009,52,212,28,7,1740,1792,1,0.029017857142857144,0.9709821428571429,1545,0.11830357142857142,0.015625,0.00390625,0.8621651785714286
512,Prince George's,2682,Prince George's Precinct 06-019,56,217,25,6,2626,2682,1,0.020879940343027592,0.9791200596569725,2434,0.08090976882923191,0.009321401938851604,0.0022371364653243847,0.9075316927665921
513,Prince George's,2589,Prince George's Precinct 18-007,40,263,24,8,2549,2589,1,0.01544998068752414,0.9845500193124759,2294,0.10158362302047122,0.009269988412514484,0.003089996137504828,0.8860563924295095
514,Prince George's,1021,Prince George's Precinct 18-010,7,152,15,2,1014,1021,1,0.0068560235063663075,0.9931439764936337,852,0.14887365328109697,0.014691478942213516,0.0019588638589618022,0.8344760039177277
515,Prince George's,3626,Prince George's Precinct 18-006,28,355,35,12,3598,3626,1,0.007722007722007722,0.9922779922779923,3224,0.09790402647545504,0.009652509652509652,0.003309431880860452,0.8891340319911748
516,Prince George's,2067,Prince George's Precinct 18-002,31,134,20,7,2036,2067,1,0.014997581035316884,0.9850024189646831,1906,0.0648282535074988,0.009675858732462506,0.003386550556361877,0.9221093372036768
517,Prince George's,1716,Prince George's Precinct 18-008,12,180,17,5,1704,1716,1,0.006993006993006993,0.993006993006993,1514,0.1048951048951049,0.009906759906759906,0.002913752913752914,0.8822843822843823
518,Prince George's,2019,Prince George's Precinct 13-017,34,172,46,6,1985,2019,1,0.016840019811788013,0.9831599801882119,1795,0.08519068845963348,0.022783556215948488,0.0029717682020802376,0.8890539871223377
519,Prince George's,3377,Prince George's Precinct 13-002,56,180,43,3,3321,3377,1,0.01658276576843352,0.9834172342315665,3151,0.05330174711282203,0.012733195143618597,0.0008883624518803672,0.933076695291679
520,Prince George's,3376,Prince George's Precinct 13-016,73,295,45,16,3303,3376,1,0.021623222748815167,0.9783767772511849,3020,0.08738151658767772,0.013329383886255925,0.004739336492890996,0.8945497630331753
521,Prince George's,1837,Prince George's Precinct 06-023,120,194,23,3,1717,1837,1,0.065323897659227,0.934676102340773,1617,0.10560696788241698,0.012520413718018509,0.001633097441480675,0.8802395209580839
522,Prince George's,2581,Prince George's Precinct 15-006,524,296,43,32,2057,2581,1,0.2030220844633863,0.7969779155366137,2210,0.11468423091824874,0.01666020922123208,0.01239829523440527,0.856257264626114
523,Prince George's,1908,Prince George's Precinct 15-002,268,187,28,8,1640,1908,1,0.14046121593291405,0.859538784067086,1685,0.0980083857442348,0.014675052410901468,0.0041928721174004195,0.8831236897274634
524,Prince George's,3547,Prince George's Precinct 06-020,113,400,40,16,3434,3547,1,0.0318579080913448,0.9681420919086552,3091,0.11277135607555681,0.01127713560755568,0.004510854243022272,0.8714406540738653
525,Prince George's,3847,Prince George's Precinct 13-009,155,356,39,5,3692,3847,1,0.04029113595009098,0.9597088640499091,3447,0.09253964127891864,0.010137769690668054,0.0012997140629061607,0.8960228749675071
526,Prince George's,3713,Prince George's Precinct 13-007,71,280,39,9,3642,3713,1,0.019122003770535956,0.980877996229464,3385,0.07541071909507137,0.01050363587395637,0.0024239159709130084,0.9116617290600593
527,Prince George's,2328,Prince George's Precinct 13-001,22,46,10,5,2306,2328,1,0.009450171821305841,0.9905498281786942,2267,0.019759450171821305,0.00429553264604811,0.002147766323024055,0.9737972508591065
528,Prince George's,3108,Prince George's Precinct 13-008,39,102,12,7,3069,3108,1,0.012548262548262547,0.9874517374517374,2987,0.032818532818532815,0.003861003861003861,0.0022522522522522522,0.961068211068211
529,Prince George's,2837,Prince George's Precinct 13-014,46,381,91,7,2791,2837,1,0.016214310891787098,0.9837856891082128,2358,0.13429679238632358,0.032076136764187524,0.0024673951357067326,0.8311596757137821
530,Prince George's,2601,Prince George's Precinct 13-006,72,381,44,18,2529,2601,1,0.02768166089965398,0.972318339100346,2158,0.14648212226066898,0.016916570549788543,0.006920415224913495,0.829680891964629
531,Prince George's,2331,Prince George's Precinct 13-004,111,194,20,9,2220,2331,1,0.047619047619047616,0.9523809523809523,2108,0.08322608322608323,0.00858000858000858,0.003861003861003861,0.9043329043329044
532,Prince George's,3707,Prince George's Precinct 13-010,139,328,45,16,3568,3707,1,0.03749662800107904,0.962503371998921,3318,0.08848125168599946,0.012139196115457242,0.004316158618829242,0.8950633935797141
533,Prince George's,2929,Prince George's Precinct 13-012,55,527,71,16,2874,2929,1,0.018777739842949812,0.9812222601570502,2315,0.1799248890406282,0.02424035506998976,0.0054626152270399455,0.7903721406623421
534,Prince George's,3609,Prince George's Precinct 13-011,78,338,48,17,3531,3609,1,0.021612635078969242,0.9783873649210307,3206,0.09365475200886672,0.013300083125519535,0.004710446106954835,0.8883347187586589
535,Prince George's,2772,Prince George's Precinct 02-001,146,96,29,3,2626,2772,1,0.05266955266955267,0.9473304473304474,2644,0.03463203463203463,0.010461760461760462,0.0010822510822510823,0.9538239538239538
538,Prince George's,5983,Prince George's Precinct 02-008,376,239,67,14,5607,5983,1,0.06284472672572289,0.9371552732742772,5663,0.03994651512619087,0.011198395453785726,0.002339963229149256,0.9465151261908742
539,Prince George's,1018,Prince George's Precinct 16-001,194,56,10,5,824,1018,1,0.1905697445972495,0.8094302554027505,947,0.0550098231827112,0.009823182711198428,0.004911591355599214,0.9302554027504911
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,0,18,21,1,0.14285714285714285,0.8571428571428571,21,0.0,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,98,25,8,2625,2869,1,0.08504705472289996,0.9149529452771,2738,0.034158243290345065,0.00871383757406762,0.0027884280237016382,0.9543394911118857
542,Prince George's,28,Prince George's Precinct 19-005,8,0,0,0,20,28,1,0.2857142857142857,0.7142857142857143,28,0.0,0.0,0.0,1.0
543,Prince George's,3247,Prince George's Precinct 19-004,243,99,26,10,3004,3247,1,0.0748383122882661,0.9251616877117339,3112,0.030489682784108407,0.008007391438250694,0.003079765937788728,0.9584231598398522
544,Prince George's,4769,Prince George's Precinct 19-001,1023,114,52,59,3746,4769,1,0.21451037953449362,0.7854896204655064,4544,0.02390438247011952,0.01090375340742294,0.01237156636611449,0.952820297756343
545,Prince George's,5173,Prince George's Precinct 21-002,4074,76,28,42,1099,5173,1,0.7875507442489851,0.2124492557510149,5027,0.014691668277595205,0.005412719891745603,0.008119079837618403,0.9717765319930408
546,Prince George's,3965,Prince George's Precinct 21-001,2283,84,36,36,1682,3965,1,0.5757881462799496,0.42421185372005044,3809,0.021185372005044136,0.009079445145018916,0.009079445145018916,0.9606557377049181
547,Prince George's,4029,Prince George's Precinct 19-002,566,145,24,15,3463,4029,1,0.14048150905931994,0.8595184909406801,3845,0.03598907917597419,0.005956813104988831,0.0037230081906180195,0.954331099528419
548,Talbot,3288,Talbot Precinct 01-005,2835,69,48,30,453,3288,1,0.8622262773722628,0.13777372262773724,3141,0.020985401459854013,0.014598540145985401,0.009124087591240875,0.9552919708029197
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,44,49,32,269,1965,1,0.8631043256997456,0.13689567430025446,1840,0.022391857506361322,0.024936386768447838,0.01628498727735369,0.9363867684478372
550,Kent,2183,Kent Precinct 05-001,1951,38,101,68,232,2183,1,0.8937242327072835,0.10627576729271644,1976,0.017407237746220796,0.04626660558863949,0.031149793861658268,0.9051763628034815
551,Kent,1510,Kent Precinct 06-001,1162,46,30,34,348,1510,1,0.7695364238410596,0.2304635761589404,1400,0.030463576158940398,0.019867549668874173,0.022516556291390728,0.9271523178807947
552,Kent,1044,Kent Precinct 07-001,813,46,17,31,231,1044,1,0.7787356321839081,0.22126436781609196,950,0.044061302681992334,0.016283524904214558,0.029693486590038315,0.9099616858237548
553,Kent,1669,Kent Precinct 04-002,1050,61,30,35,619,1669,1,0.6291192330736968,0.3708807669263032,1543,0.03654883163571001,0.017974835230677052,0.020970641102456562,0.9245056920311564
554,Kent,1589,Kent Precinct 03-001,1256,37,46,43,333,1589,1,0.790434235368156,0.20956576463184393,1463,0.02328508495909377,0.0289490245437382,0.027061044682190057,0.920704845814978
555,Kent,3343,Kent Precinct 04-001,2785,62,49,108,558,3343,1,0.833084056236913,0.16691594376308705,3124,0.01854621597367634,0.014657493269518396,0.03230631169608136,0.934489979060724
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,88,24,28,948,1090,1,0.13027522935779817,0.8697247706422019,950,0.08073394495412844,0.022018348623853212,0.025688073394495414,0.8715596330275229
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,93,42,34,1107,1429,1,0.22533240027991602,0.7746675997200839,1260,0.06508047585724283,0.02939118264520644,0.023792862141357594,0.8817354793561931
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,66,32,42,995,1467,1,0.321745057941377,0.678254942058623,1327,0.044989775051124746,0.021813224267211998,0.028629856850715747,0.9045671438309475
559,Baltimore City,985,Baltimore City Precinct 26-030,419,49,17,34,566,985,1,0.42538071065989846,0.5746192893401015,885,0.049746192893401014,0.017258883248730966,0.03451776649746193,0.8984771573604061
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,54,198,141,193,3508,1,0.9449828962371721,0.05501710376282782,3115,0.01539338654503991,0.056442417331812995,0.040193842645381984,0.8879703534777651
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,81,192,124,363,4160,1,0.9127403846153846,0.08725961538461538,3763,0.019471153846153846,0.046153846153846156,0.02980769230769231,0.9045673076923076
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,51,177,140,428,4692,1,0.9087809036658141,0.09121909633418585,4324,0.010869565217391304,0.037723785166240406,0.029838022165387893,0.9215686274509803
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,32,66,66,393,2809,1,0.8600925596297615,0.13990744037023853,2645,0.011391954432182272,0.023495906016375936,0.023495906016375936,0.9416162335350658
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,28,83,65,139,1897,1,0.926726410121244,0.07327358987875593,1721,0.014760147601476014,0.043753294675803904,0.03426462836056932,0.9072219293621507
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,43,105,55,202,2156,1,0.9063079777365491,0.09369202226345083,1953,0.019944341372912802,0.048701298701298704,0.025510204081632654,0.9058441558441559
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,34,84,51,655,3144,1,0.7916666666666666,0.20833333333333334,2975,0.010814249363867684,0.026717557251908396,0.016221374045801526,0.9462468193384224
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,129,81,46,2085,3506,1,0.40530519110096974,0.5946948088990303,3250,0.03679406731317741,0.023103251568739304,0.013120365088419851,0.9269823160296634
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,112,40,60,3705,5453,1,0.3205574912891986,0.6794425087108014,5241,0.02053915275994865,0.007335411699981661,0.011003117549972493,0.9611223179900972
569,Baltimore County,975,Baltimore County Precinct 15-024,813,23,27,26,162,975,1,0.8338461538461538,0.16615384615384615,899,0.02358974358974359,0.027692307692307693,0.02666666666666667,0.9220512820512821
