,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,793,1014,428,4692,1.0,0.9087809036658141,0.09121909633418585,2885,0.16901108269394716,0.21611253196930946,0.6148763853367434
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,456,619,393,2809,1.0,0.8600925596297615,0.13990744037023853,1734,0.16233535065859736,0.2203631185475258,0.6173015307938768
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,344,586,139,1897,1.0,0.926726410121244,0.07327358987875593,967,0.18133895624670532,0.30890880337374804,0.5097522403795467
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,387,611,202,2156,1.0,0.9063079777365491,0.09369202226345083,1158,0.1794990723562152,0.28339517625231914,0.5371057513914657
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,516,566,655,3144,1.0,0.7916666666666666,0.20833333333333334,2062,0.16412213740458015,0.18002544529262088,0.655852417302799
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,1194,383,2085,3506,1.0,0.40530519110096974,0.5946948088990303,1929,0.3405590416428979,0.10924130062749572,0.5501996577296064
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,1535,182,3705,5453,1.0,0.3205574912891986,0.6794425087108014,3736,0.28149642398679625,0.03337612323491656,0.6851274527782871
569,Baltimore County,975,Baltimore County Precinct 15-024,813,171,208,162,975,1.0,0.8338461538461538,0.16615384615384615,596,0.1753846153846154,0.21333333333333335,0.6112820512820513
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,614,723,833,2919,1.0,0.7146282973621103,0.2853717026378897,1582,0.21034600890716,0.24768756423432683,0.5419664268585132
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,608,1272,223,3443,1.0,0.9352309032820215,0.06476909671797851,1563,0.17659018297995935,0.3694452512343886,0.45396456578565203
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,289,852,43,1739,1.0,0.9752731454859115,0.024726854514088556,598,0.16618746405980447,0.4899367452558942,0.3438757906843013
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,466,560,253,2441,1.0,0.8963539532978287,0.10364604670217124,1415,0.19090536665301105,0.2294141745186399,0.5796804588283491
574,Baltimore City,502,Baltimore City Precinct 26-001,417,78,58,85,502,1.0,0.8306772908366534,0.1693227091633466,366,0.1553784860557769,0.11553784860557768,0.7290836653386454
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,544,117,1418,2426,1.0,0.4154987633965375,0.5845012366034625,1765,0.22423742786479803,0.048227535037098104,0.7275350370981039
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,291,212,691,2095,1.0,0.6701670644391408,0.3298329355608592,1592,0.13890214797136038,0.10119331742243437,0.7599045346062052
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,525,431,358,2668,1.0,0.8658170914542729,0.13418290854572715,1712,0.19677661169415292,0.16154422788605696,0.6416791604197901
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,453,499,324,2639,1.0,0.8772262220538083,0.12277377794619174,1687,0.17165593027661993,0.18908677529367185,0.6392572944297082
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,593,778,595,3982,1.0,0.8505775991963838,0.14942240080361627,2611,0.1489201406328478,0.1953792064289302,0.655700652938222
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,535,578,493,3256,1.0,0.8485872235872236,0.15141277641277642,2143,0.1643120393120393,0.17751842751842753,0.6581695331695332
581,Baltimore City,782,Baltimore City Precinct 26-005,514,132,87,268,782,1.0,0.6572890025575447,0.34271099744245526,563,0.16879795396419436,0.11125319693094629,0.7199488491048593
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,258,161,525,1623,1.0,0.6765249537892791,0.3234750462107209,1204,0.1589648798521257,0.09919901417128774,0.7418361059765866
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,215,91,635,1434,1.0,0.5571827057182706,0.44281729428172945,1128,0.1499302649930265,0.06345885634588563,0.7866108786610879
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,178,108,512,1562,1.0,0.6722151088348272,0.32778489116517284,1276,0.11395646606914213,0.06914212548015365,0.8169014084507042
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,614,17,1347,1463,1.0,0.07928913192071087,0.9207108680792891,832,0.41968557758031444,0.01161995898838004,0.5686944634313056
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,1425,63,4100,4697,1.0,0.12710240579093038,0.8728975942090696,3209,0.3033851394507132,0.013412816691505217,0.6832020438577816
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,478,587,503,2846,1.0,0.8232607167955025,0.17673928320449753,1781,0.1679550245959241,0.2062543921293043,0.6257905832747717
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,694,818,440,4204,1.0,0.8953377735490009,0.10466222645099905,2692,0.16508087535680305,0.19457659372026642,0.6403425309229306
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,652,506,766,3540,1.0,0.7836158192090396,0.21638418079096045,2382,0.18418079096045198,0.14293785310734464,0.6728813559322034
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,578,761,314,3308,1.0,0.9050785973397824,0.09492140266021766,1969,0.17472793228536881,0.23004836759371222,0.595223700120919
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,677,970,500,4898,1.0,0.897917517354022,0.10208248264597795,3251,0.13821968150265415,0.19804001633319723,0.6637403021641486
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,445,279,579,2424,1.0,0.7611386138613861,0.23886138613861385,1700,0.18358085808580857,0.1150990099009901,0.7013201320132013
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,546,853,434,3263,1.0,0.8669935642047196,0.1330064357952804,1864,0.16733067729083664,0.2614158749616917,0.5712534477474717
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,166,297,123,1177,1.0,0.8954970263381479,0.10450297366185217,714,0.14103653355989804,0.2523364485981308,0.6066270178419712
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,334,976,114,2234,1.0,0.9489704565801254,0.051029543419874666,924,0.1495076096687556,0.4368845120859445,0.41360787824529993
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,417,990,247,2342,1.0,0.894534585824082,0.10546541417591802,935,0.1780529461998292,0.4227156276686593,0.3992314261315115
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,402,682,282,2290,1.0,0.8768558951965065,0.12314410480349346,1206,0.17554585152838428,0.29781659388646287,0.5266375545851528
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,388,716,232,2081,1.0,0.8885151369533878,0.1114848630466122,977,0.18644882268140317,0.34406535319557907,0.46948582412301776
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,594,958,433,3428,1.0,0.8736872812135356,0.1263127187864644,1876,0.17327887981330223,0.279463243873979,0.5472578763127188
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,604,737,428,2683,1.0,0.8404770778978755,0.1595229221021245,1342,0.22512113306000744,0.2746925083861349,0.5001863585538576
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,462,681,303,2353,1.0,0.8712282192945177,0.12877178070548237,1210,0.1963450913727157,0.2894177645558861,0.5142371440713982
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,267,682,90,1767,1.0,0.9490662139219015,0.050933786078098474,818,0.15110356536502548,0.38596491228070173,0.46293152235427276
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,485,776,270,2826,1.0,0.9044585987261147,0.09554140127388536,1565,0.1716206652512385,0.2745930644019816,0.5537862703467799
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,313,863,108,2071,1.0,0.9478512795750845,0.0521487204249155,895,0.15113471752776436,0.41670690487687106,0.4321583775953646
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,335,605,92,1896,1.0,0.9514767932489452,0.04852320675105485,956,0.17668776371308018,0.3190928270042194,0.5042194092827004
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,299,487,75,1673,1.0,0.9551703526598924,0.04482964734010759,887,0.17872086072922894,0.29109384339509864,0.5301852958756724
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,340,956,113,2247,1.0,0.94971072541166,0.05028927458834001,951,0.15131286159323543,0.42545616377392076,0.4232309746328438
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,410,1045,97,2451,1.0,0.9604243166054671,0.039575683394532844,996,0.16727866177070583,0.4263565891472868,0.40636474908200737
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,249,735,54,1573,1.0,0.9656706929434202,0.034329307056579786,589,0.1582962492053401,0.4672600127145582,0.37444373808010173
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,360,923,107,2235,1.0,0.9521252796420582,0.04787472035794183,952,0.1610738255033557,0.4129753914988814,0.42595078299776284
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,224,195,299,1456,1.0,0.7946428571428571,0.20535714285714285,1037,0.15384615384615385,0.13392857142857142,0.7122252747252747
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,707,595,852,4122,1.0,0.7933042212518195,0.2066957787481805,2820,0.1715186802523047,0.14434740417273167,0.6841339155749636
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,833,15,1738,1905,1.0,0.08766404199475065,0.9123359580052494,1057,0.4372703412073491,0.007874015748031496,0.5548556430446194
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,466,1071,98,2329,1.0,0.9579218548733361,0.0420781451266638,792,0.2000858737655646,0.45985401459854014,0.3400601116358952
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,611,1132,184,2722,1.0,0.9324026451138868,0.06759735488611315,979,0.22446730345334312,0.41587068332108745,0.35966201322556945
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,381,620,179,1837,1.0,0.9025585193249864,0.09744148067501361,836,0.20740337506804574,0.33750680457267285,0.4550898203592814
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,307,402,85,1098,1.0,0.9225865209471766,0.07741347905282331,389,0.2795992714025501,0.366120218579235,0.3542805100182149
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,331,398,139,1456,1.0,0.904532967032967,0.09546703296703296,727,0.22733516483516483,0.2733516483516483,0.4993131868131868
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,241,413,39,1144,1.0,0.9659090909090909,0.03409090909090909,490,0.21066433566433568,0.361013986013986,0.42832167832167833
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,378,641,106,1735,1.0,0.9389048991354467,0.06109510086455332,716,0.21786743515850143,0.36945244956772333,0.41268011527377524
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,162,387,70,999,1.0,0.92992992992993,0.07007007007007007,450,0.16216216216216217,0.38738738738738737,0.45045045045045046
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,426,595,382,1854,1.0,0.7939590075512406,0.20604099244875945,833,0.2297734627831715,0.3209277238403452,0.44929881337648325
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,353,835,121,2079,1.0,0.9417989417989417,0.0582010582010582,891,0.1697931697931698,0.4016354016354016,0.42857142857142855
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,473,652,253,1898,1.0,0.8667017913593256,0.1332982086406744,773,0.24920969441517388,0.34351949420442573,0.40727081138040044
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,509,745,207,2039,1.0,0.8984796468857283,0.1015203531142717,785,0.24963217263364396,0.3653751839136832,0.38499264345267287
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,517,561,222,1847,1.0,0.8798050893340552,0.12019491066594477,769,0.27991337303735786,0.3037357877639415,0.4163508391987006
627,Anne Arundel,1366,Anne Arundel Precinct 05-023,1291,384,420,75,1366,1.0,0.945095168374817,0.05490483162518302,562,0.28111273792093705,0.3074670571010249,0.41142020497803805
628,Anne Arundel,1716,Anne Arundel Precinct 05-003,1503,435,553,213,1716,1.0,0.8758741258741258,0.12412587412587413,728,0.2534965034965035,0.32226107226107226,0.42424242424242425
629,Anne Arundel,2381,Anne Arundel Precinct 05-026,1899,668,679,482,2381,1.0,0.7975640487190256,0.20243595128097439,1034,0.28055438891222173,0.2851742965140697,0.43427131457370854
630,Anne Arundel,2632,Anne Arundel Precinct 05-021,2196,702,856,436,2632,1.0,0.8343465045592705,0.1656534954407295,1074,0.26671732522796354,0.3252279635258359,0.40805471124620063
631,Anne Arundel,1760,Anne Arundel Precinct 06-030,1534,520,462,226,1760,1.0,0.8715909090909091,0.12840909090909092,778,0.29545454545454547,0.2625,0.4420454545454545
632,Anne Arundel,1526,Anne Arundel Precinct 06-025,1416,429,547,110,1526,1.0,0.927916120576671,0.07208387942332896,550,0.281127129750983,0.3584534731323722,0.36041939711664484
633,Anne Arundel,1818,Anne Arundel Precinct 05-020,1541,357,612,277,1818,1.0,0.8476347634763476,0.15236523652365236,849,0.19636963696369636,0.33663366336633666,0.466996699669967
634,Anne Arundel,1940,Anne Arundel Precinct 05-028,1748,655,729,192,1940,1.0,0.9010309278350516,0.09896907216494845,556,0.33762886597938147,0.37577319587628866,0.2865979381443299
635,Anne Arundel,1531,Anne Arundel Precinct 05-027,1364,359,499,167,1531,1.0,0.8909209666884389,0.10907903331156107,673,0.23448726322664926,0.32593076420640105,0.4395819725669497
636,Anne Arundel,1702,Anne Arundel Precinct 05-013,1627,423,703,75,1702,1.0,0.9559341950646298,0.04406580493537015,576,0.24853113983548766,0.41304347826086957,0.3384253819036428
637,Anne Arundel,2718,Anne Arundel Precinct 05-018,2265,538,596,453,2718,1.0,0.8333333333333334,0.16666666666666666,1584,0.19793966151582046,0.21927888153053715,0.5827814569536424
638,Anne Arundel,2136,Anne Arundel Precinct 05-022,1936,577,718,200,2136,1.0,0.9063670411985019,0.09363295880149813,841,0.2701310861423221,0.33614232209737827,0.3937265917602996
639,Anne Arundel,2178,Anne Arundel Precinct 05-001,1856,634,799,322,2178,1.0,0.852157943067034,0.14784205693296604,745,0.2910927456382002,0.36685032139577595,0.34205693296602385
640,Anne Arundel,2073,Anne Arundel Precinct 05-017,1891,587,735,182,2073,1.0,0.9122045344910757,0.08779546550892427,751,0.2831644958996623,0.3545586107091172,0.36227689339122043
641,Anne Arundel,2525,Anne Arundel Precinct 05-002,2062,656,730,463,2525,1.0,0.8166336633663366,0.18336633663366336,1139,0.2598019801980198,0.2891089108910891,0.4510891089108911
642,Prince George's,2195,Prince George's Precinct 14-003,1525,647,557,670,2195,1.0,0.6947608200455581,0.3052391799544419,991,0.2947608200455581,0.25375854214123006,0.45148063781321185
643,Prince George's,3107,Prince George's Precinct 14-009,934,1333,328,2173,3107,1.0,0.30061152236884453,0.6993884776311554,1446,0.4290312198261989,0.10556807209526875,0.46540070807853234
644,Prince George's,3658,Prince George's Precinct 14-011,1034,919,372,2624,3658,1.0,0.2826681246582832,0.7173318753417168,2367,0.25123018042646256,0.1016949152542373,0.6470749043193001
645,Prince George's,2812,Prince George's Precinct 14-005,1565,1076,563,1247,2812,1.0,0.5565433854907539,0.44345661450924606,1173,0.38264580369843526,0.20021337126600283,0.4171408250355619
646,Prince George's,1482,Prince George's Precinct 07-017,301,613,70,1181,1482,1.0,0.20310391363022942,0.7968960863697706,799,0.4136302294197031,0.04723346828609987,0.5391363022941971
647,Prince George's,2094,Prince George's Precinct 07-003,1459,688,530,635,2094,1.0,0.6967526265520535,0.3032473734479465,876,0.32855778414517667,0.2531041069723018,0.4183381088825215
648,Prince George's,3594,Prince George's Precinct 07-010,650,1463,259,2944,3594,1.0,0.1808569838619922,0.8191430161380078,1872,0.4070673344462994,0.07206455203116305,0.5208681135225376
649,Prince George's,1540,Prince George's Precinct 07-002,1095,469,374,445,1540,1.0,0.711038961038961,0.288961038961039,697,0.30454545454545456,0.24285714285714285,0.4525974025974026
650,Prince George's,2018,Prince George's Precinct 14-004,1357,601,463,661,2018,1.0,0.6724479682854311,0.32755203171456887,954,0.2978196233894945,0.2294350842418236,0.47274529236868185
651,Prince George's,2095,Prince George's Precinct 07-004,1404,646,524,691,2095,1.0,0.6701670644391408,0.3298329355608592,925,0.30835322195704057,0.25011933174224343,0.441527446300716
652,Prince George's,1545,Prince George's Precinct 14-006,1146,500,400,399,1545,1.0,0.7417475728155339,0.258252427184466,645,0.32362459546925565,0.2588996763754045,0.4174757281553398
653,Prince George's,2933,Prince George's Precinct 07-007,962,1248,243,1971,2933,1.0,0.32799181725196047,0.6720081827480395,1442,0.42550289805659736,0.08285032390044324,0.4916467780429594
654,Anne Arundel,1620,Anne Arundel Precinct 07-026,1426,495,701,194,1620,1.0,0.8802469135802469,0.11975308641975309,424,0.3055555555555556,0.4327160493827161,0.2617283950617284
