,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,2213,105,86,81,89,117,2631,1,0.07449638920562524,0.8411250475104523,0.039908779931584946,0.04446978335233751,2375,0.03268719118206005,0.03078677309007982,0.0338274420372482,0.9026985936906119
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,3149,86,165,122,170,193,3860,1,0.11191709844559586,0.8158031088082901,0.02227979274611399,0.05,3403,0.042746113989637305,0.031606217616580314,0.04404145077720207,0.8816062176165803
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,105,7,154,16,55,8,578,1,0.7923875432525952,0.18166089965397925,0.012110726643598616,0.01384083044982699,353,0.2664359861591695,0.02768166089965398,0.09515570934256055,0.610726643598616
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,358,9,9,10,10,15,398,1,0.04020100502512563,0.8994974874371859,0.022613065326633167,0.03768844221105527,369,0.022613065326633167,0.02512562814070352,0.02512562814070352,0.9271356783919598
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,2447,70,87,72,145,107,2934,1,0.1056578050443081,0.8340149965916837,0.023858214042263123,0.03646898432174506,2630,0.02965235173824131,0.024539877300613498,0.04942058623040218,0.896387184730743
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,347,7,35,15,37,8,532,1,0.31954887218045114,0.6522556390977443,0.013157894736842105,0.015037593984962405,445,0.06578947368421052,0.02819548872180451,0.06954887218045112,0.8364661654135338
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,2183,59,181,121,188,84,2750,1,0.15418181818181817,0.7938181818181819,0.021454545454545455,0.030545454545454546,2260,0.06581818181818182,0.044,0.06836363636363636,0.8218181818181818
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,356,55,100,10,154,79,1761,1,0.7217490062464509,0.2021578648495173,0.031232254400908575,0.044860874503123226,1497,0.05678591709256105,0.0056785917092561046,0.08745031232254401,0.8500851788756388
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,2003,125,111,57,116,499,3988,1,0.34127382146439317,0.5022567703109327,0.03134403209628887,0.12512537612838515,3704,0.027833500501504512,0.014292878635907722,0.029087261785356068,0.9287863590772317
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,838,71,120,40,113,257,2503,1,0.5341590091889732,0.3347982421094686,0.02836596084698362,0.10267678785457451,2230,0.04794246903715541,0.015980823012385136,0.04514582500998801,0.8909308829404714
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,1442,330,104,59,122,407,4357,1,0.4998852421390865,0.3309616708744549,0.0757401882028919,0.09341289878356668,4072,0.023869635070002296,0.013541427587789763,0.028000918062887306,0.9345880192793207
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,2644,138,131,130,170,471,4438,1,0.26701216764308244,0.5957638575935106,0.031095087877422264,0.10612888688598468,4007,0.029517800811176206,0.02929247408742677,0.03830554303740424,0.9028841820639928
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,1521,481,141,66,154,392,4253,1,0.4371032212555843,0.3576299083000235,0.11309663766752881,0.09217023277686338,3892,0.03315306842229015,0.015518457559369857,0.036209734305196334,0.9151187397131436
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,2762,773,74,41,91,578,6218,1,0.3385332904470891,0.44419427468639433,0.12431650048247024,0.09295593438404631,6012,0.011900932775812159,0.006593760051463493,0.014634930845931168,0.9668703763267932
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,961,148,95,24,89,192,2859,1,0.5449457852395942,0.3361315145155649,0.051766351871283665,0.06715634837355719,2651,0.03322840153899965,0.008394543546694649,0.03112976565232599,0.9272472892619797
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,188,50,288,16,247,81,3010,1,0.8940199335548172,0.06245847176079734,0.016611295681063124,0.026910299003322258,2459,0.09568106312292358,0.0053156146179402,0.08205980066445183,0.8169435215946844
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,3495,116,195,113,120,97,3867,1,0.041117145073700546,0.9038013964313422,0.029997414016033102,0.02508404447892423,3439,0.0504266873545384,0.029221618825963278,0.031031807602792862,0.8893198862167054
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,3314,102,176,92,138,95,3676,1,0.04488574537540805,0.9015233949945594,0.027747551686615888,0.025843307943416757,3270,0.04787812840043525,0.025027203482045703,0.03754080522306855,0.8895538628944505
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,1562,34,138,89,107,33,1730,1,0.05838150289017341,0.9028901734104047,0.019653179190751446,0.01907514450867052,1396,0.07976878612716763,0.051445086705202314,0.061849710982658956,0.8069364161849711
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,2958,48,250,132,172,79,3654,1,0.15571975916803504,0.8095238095238095,0.013136288998357963,0.02162014230979748,3100,0.06841817186644773,0.0361247947454844,0.04707170224411604,0.8483853311439519
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,706,101,125,51,97,130,1886,1,0.5031813361611877,0.3743372216330859,0.0535524920466596,0.0689289501590668,1613,0.0662778366914104,0.02704135737009544,0.05143160127253447,0.8552492046659597
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,1747,91,191,100,140,82,2455,1,0.21792260692464357,0.7116089613034623,0.03706720977596741,0.03340122199592668,2024,0.07780040733197556,0.04073319755600815,0.05702647657841141,0.8244399185336049
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,943,80,252,43,207,149,3558,1,0.670601461495222,0.2650365373805509,0.022484541877459248,0.04187745924676785,3056,0.07082630691399663,0.012085441259134345,0.0581787521079258,0.8589094997189433
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,1280,183,185,56,215,110,2978,1,0.4717931497649429,0.4298186702484889,0.06145063801208865,0.036937541974479515,2522,0.062122229684351916,0.01880456682337139,0.07219610476830088,0.8468770987239759
1163,Baltimore City,2988,Baltimore City Precinct 28-006,115,2785,40,125,82,143,48,2988,1,0.03848728246318608,0.9320615796519411,0.013386880856760375,0.01606425702811245,2638,0.04183400267737617,0.02744310575635877,0.04785809906291834,0.8828647925033467
1164,Baltimore City,1374,Baltimore City Precinct 28-007,38,1282,31,89,42,55,23,1374,1,0.027656477438136828,0.9330422125181951,0.022561863173216887,0.016739446870451237,1188,0.06477438136826782,0.03056768558951965,0.04002911208151383,0.8646288209606987
1165,Baltimore City,1808,Baltimore City Precinct 28-005,29,1725,23,82,45,88,31,1808,1,0.016039823008849558,0.9540929203539823,0.012721238938053098,0.017146017699115043,1593,0.04535398230088496,0.024889380530973452,0.048672566371681415,0.8810840707964602
1166,Baltimore City,2470,Baltimore City Precinct 28-002,50,2355,16,116,56,110,49,2470,1,0.020242914979757085,0.9534412955465587,0.006477732793522267,0.019838056680161944,2188,0.04696356275303644,0.022672064777327937,0.044534412955465584,0.8858299595141701
1167,Baltimore City,882,Baltimore City Precinct 28-004,11,834,19,34,25,29,18,882,1,0.012471655328798186,0.9455782312925171,0.021541950113378686,0.02040816326530612,794,0.03854875283446712,0.02834467120181406,0.032879818594104306,0.9002267573696145
1168,Baltimore City,1074,Baltimore City Precinct 15-002,22,1028,10,44,28,41,14,1074,1,0.020484171322160148,0.957169459962756,0.00931098696461825,0.01303538175046555,961,0.040968342644320296,0.0260707635009311,0.038175046554934824,0.8947858472998138
1169,Baltimore City,2856,Baltimore City Precinct 15-009,38,2763,25,82,62,100,30,2856,1,0.01330532212885154,0.967436974789916,0.008753501400560224,0.01050420168067227,2612,0.028711484593837534,0.021708683473389355,0.0350140056022409,0.9145658263305322
1170,Carroll,2549,Carroll Precinct 05-003,2418,38,34,103,11,64,59,2549,1,0.9486072969792075,0.01490780698313064,0.013338564142801098,0.02314633189486073,2371,0.04040800313848568,0.004315417810906237,0.025107885445272655,0.9301686936053354
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,522,56,52,40,34,70,1541,1,0.5794938351719663,0.33874107722258273,0.036340038935756006,0.045425048669695,1415,0.03374432186891629,0.025957170668397145,0.022063595068137574,0.918234912394549
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,990,11,90,77,72,61,1285,1,0.1735408560311284,0.7704280155642024,0.008560311284046693,0.047470817120622566,1046,0.07003891050583658,0.05992217898832685,0.05603112840466926,0.8140077821011673
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,24,2,4,1,2,0,37,1,0.2972972972972973,0.6486486486486487,0.05405405405405406,0.0,30,0.10810810810810811,0.02702702702702703,0.05405405405405406,0.8108108108108109
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,461,15,49,46,26,43,823,1,0.36938031591737547,0.560145808019441,0.018226002430133656,0.05224787363304982,702,0.05953827460510328,0.05589307411907655,0.031591737545565005,0.8529769137302552
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,3997,109,140,157,143,176,4946,1,0.13424989890820865,0.808127780024262,0.0220380105135463,0.03558431055398301,4506,0.028305701577031946,0.031742822482814397,0.0289122523251112,0.9110392236150424
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,2260,55,115,112,114,97,2695,1,0.10500927643784787,0.8385899814471243,0.02040816326530612,0.03599257884972171,2354,0.04267161410018553,0.04155844155844156,0.042300556586270875,0.8734693877551021
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,242,15,52,17,42,36,1072,1,0.726679104477612,0.22574626865671643,0.013992537313432836,0.033582089552238806,961,0.048507462686567165,0.01585820895522388,0.03917910447761194,0.8964552238805971
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,1450,68,101,99,114,229,2206,1,0.20806890299184044,0.657298277425204,0.030825022665457842,0.10380779691749774,1892,0.04578422484134179,0.04487760652765186,0.051677243880326386,0.85766092475068
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,825,99,207,79,185,228,2794,1,0.5876879026485325,0.2952755905511811,0.03543307086614173,0.0816034359341446,2323,0.0740873299928418,0.028274874731567645,0.0662133142448103,0.8314244810307803
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,878,321,76,28,104,226,3497,1,0.5925078638833285,0.25107234772662285,0.09179296539891335,0.06462682299113526,3289,0.021732913926222477,0.008006863025450386,0.02973977695167286,0.9405204460966543
1181,Carroll,6184,Carroll Precinct 04-001,5840,132,76,154,44,105,136,6184,1,0.944372574385511,0.021345407503234153,0.012289780077619664,0.02199223803363519,5881,0.024902975420439843,0.0071151358344113845,0.016979301423027168,0.9510025873221216
1182,Carroll,4802,Carroll Precinct 08-001,4594,54,55,107,22,82,99,4802,1,0.9566847147022074,0.011245314452311536,0.011453561016243232,0.020616409829237816,4591,0.022282382340691378,0.004581424406497293,0.017076218242399,0.9560599750104123
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,1238,353,163,44,119,302,4554,1,0.5843214756258235,0.27184892402283706,0.07751427316644707,0.0663153271848924,4228,0.035792709705753184,0.00966183574879227,0.026130873956960912,0.9284145805884936
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,701,139,65,25,65,212,2479,1,0.5756353368293666,0.2827753126260589,0.056070996369503835,0.08551835417507059,2324,0.026220250100847116,0.01008471157724889,0.026220250100847116,0.9374747882210569
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,543,214,216,32,129,264,4026,1,0.7463984103328366,0.13487332339791355,0.053154495777446596,0.06557377049180328,3649,0.05365126676602087,0.007948335817188276,0.03204172876304024,0.9063586686537506
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,90,65,99,13,35,52,1997,1,0.8963445167751627,0.045067601402103155,0.03254882323485228,0.026039058587881823,1850,0.04957436154231347,0.006509764646970456,0.017526289434151226,0.9263895843765648
1187,Carroll,7419,Carroll Precinct 07-004,6548,335,265,140,20,100,271,7419,1,0.8825987329828818,0.045154333468122386,0.03571909960911174,0.03652783393988408,7159,0.018870467718021297,0.002695781102574471,0.013478905512872355,0.9649548456665319
1188,Carroll,4295,Carroll Precinct 03-001,4156,43,42,68,18,77,54,4295,1,0.9676367869615833,0.010011641443538999,0.009778812572759022,0.012572759022118742,4132,0.015832363213038415,0.004190919674039581,0.017927823050058207,0.9620488940628638
1189,Carroll,3836,Carroll Precinct 07-002,3328,157,245,65,16,51,106,3836,1,0.867570385818561,0.04092805005213764,0.06386861313868614,0.027632950990615225,3704,0.01694473409801877,0.004171011470281543,0.013295099061522419,0.9655891553701773
1190,Carroll,5993,Carroll Precinct 06-001,5728,79,80,124,16,78,106,5993,1,0.9557817453695978,0.013182045720006674,0.013348907058234607,0.017687301852160855,5775,0.02069080594026364,0.0026697814116469214,0.013015184381778741,0.9636242282663107
1191,Carroll,3510,Carroll Precinct 08-002,3268,78,103,79,21,55,61,3510,1,0.931054131054131,0.022222222222222223,0.029344729344729346,0.017378917378917377,3355,0.022507122507122508,0.005982905982905983,0.01566951566951567,0.9558404558404558
1192,Carroll,2717,Carroll Precinct 08-003,2574,40,61,77,11,43,42,2717,1,0.9473684210526315,0.01472211998527788,0.022451232977548766,0.015458225984541774,2586,0.02834008097165992,0.004048582995951417,0.01582627898417372,0.9517850570482149
1193,Carroll,4591,Carroll Precinct 06-002,4324,106,96,112,21,78,65,4591,1,0.9418427357874102,0.023088651709867132,0.020910477020257025,0.014158135482465693,4380,0.024395556523633195,0.004574166848181224,0.01698976257895883,0.9540405140492267
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,4226,185,125,100,134,348,5767,1,0.17478758453268597,0.7327900121380267,0.03207907057395526,0.06034333275533206,5408,0.021675047685104906,0.017340038148083926,0.02323565111843246,0.9377492630483787
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,3649,133,139,141,218,175,4341,1,0.0884588804422944,0.8405897258696153,0.030638101819857176,0.040313291868233125,3843,0.032020271826768025,0.03248099516240498,0.050218843584427554,0.8852798894263995
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,2615,96,106,106,124,146,3194,1,0.10551033187226048,0.8187226048841578,0.03005635566687539,0.045710707576706325,2858,0.03318722604884158,0.03318722604884158,0.038822792736380715,0.8948027551659361
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,1154,26,81,68,79,73,1512,1,0.1712962962962963,0.7632275132275133,0.017195767195767195,0.04828042328042328,1284,0.05357142857142857,0.04497354497354497,0.052248677248677246,0.8492063492063492
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,2694,134,167,125,173,183,3573,1,0.15729079205149735,0.7539882451721243,0.037503498460677305,0.051217464315701094,3108,0.046739434648754546,0.03498460677301987,0.0484186957738595,0.869857262804366
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,2387,165,22,23,11,159,3132,1,0.13441890166028098,0.76213282247765,0.05268199233716475,0.05076628352490421,3076,0.0070242656449553,0.007343550446998723,0.00351213282247765,0.9821200510855683
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,2796,126,151,88,170,106,3378,1,0.10361160449970397,0.827708703374778,0.037300177619893425,0.03137951450562463,2969,0.04470100651272942,0.02605091770278271,0.05032563647128478,0.8789224393132031
1201,Baltimore City,1822,Baltimore City Precinct 03-001,235,1360,126,58,27,34,101,1822,1,0.12897914379802414,0.7464324917672887,0.06915477497255763,0.05543358946212953,1703,0.031833150384193196,0.014818880351262349,0.018660812294182216,0.9346871569703622
1202,Baltimore City,356,Baltimore City Precinct 05-002,41,198,8,12,13,13,109,356,1,0.1151685393258427,0.5561797752808989,0.02247191011235955,0.3061797752808989,318,0.033707865168539325,0.03651685393258427,0.03651685393258427,0.8932584269662921
1203,Baltimore City,1273,Baltimore City Precinct 10-002,8,1234,8,48,35,80,23,1273,1,0.006284367635506678,0.969363707776905,0.006284367635506678,0.018067556952081697,1110,0.037706205813040065,0.02749410840534171,0.06284367635506677,0.8719560094265515
1204,Baltimore City,987,Baltimore City Precinct 10-001,13,954,4,49,32,68,16,987,1,0.013171225937183385,0.9665653495440729,0.004052684903748734,0.016210739614994935,838,0.04964539007092199,0.03242147922998987,0.06889564336372847,0.8490374873353597
1205,Baltimore City,1789,Baltimore City Precinct 09-015,22,1719,19,74,51,67,29,1789,1,0.012297372833985467,0.9608719955282281,0.010620458356623811,0.01621017328116266,1597,0.04136389044158748,0.02850754611514813,0.03745108999441028,0.8926774734488541
