,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
1579,Howard,2031,Howard Precinct 05-008,1199,532,123,519,89,177,2031,1.0,0.5903495814869523,0.2619399310684392,0.060561299852289516,0.08714918759231906,1423,0.2555391432791728,0.04382077794190054,0.7006400787789266
1580,Howard,2609,Howard Precinct 05-004,1301,839,174,856,189,295,2609,1.0,0.49865848984285166,0.32157914909927177,0.06669221924108854,0.11307014181678804,1564,0.32809505557684937,0.07244154848600996,0.5994633959371407
1581,Howard,802,Howard Precinct 06-012,491,171,57,252,75,83,802,1.0,0.6122194513715711,0.21321695760598502,0.07107231920199501,0.10349127182044887,475,0.314214463840399,0.09351620947630923,0.5922693266832918
1582,Howard,2061,Howard Precinct 06-008,763,646,406,494,102,246,2061,1.0,0.37020863658418246,0.3134400776322174,0.1969917515769044,0.11935953420669577,1465,0.23968947113051917,0.049490538573508006,0.7108199902959729
1583,Howard,2606,Howard Precinct 06-017,1064,859,318,757,126,365,2606,1.0,0.40828856485034537,0.329623944742901,0.12202609363008442,0.14006139677666923,1723,0.2904834996162701,0.04834996162701458,0.6611665387567153
1584,Howard,2144,Howard Precinct 06-009,765,779,403,643,111,197,2144,1.0,0.3568097014925373,0.363339552238806,0.18796641791044777,0.09188432835820895,1390,0.29990671641791045,0.05177238805970149,0.648320895522388
1585,Howard,850,Howard Precinct 05-014,658,95,28,182,94,69,850,1.0,0.7741176470588236,0.11176470588235295,0.03294117647058824,0.0811764705882353,574,0.21411764705882352,0.11058823529411765,0.6752941176470588
1586,Howard,1183,Howard Precinct 02-010,877,34,25,339,149,247,1183,1.0,0.7413355874894336,0.028740490278951817,0.021132713440405747,0.2087912087912088,695,0.2865595942519019,0.12595097210481826,0.5874894336432798
1587,Howard,3236,Howard Precinct 05-003,1699,925,214,832,148,398,3236,1.0,0.5250309023485785,0.2858467243510507,0.06613102595797281,0.12299134734239803,2256,0.25710754017305315,0.04573547589616811,0.6971569839307787
1588,Howard,2420,Howard Precinct 05-016,1314,499,174,542,131,433,2420,1.0,0.5429752066115703,0.206198347107438,0.07190082644628099,0.17892561983471075,1747,0.22396694214876034,0.05413223140495868,0.721900826446281
1589,Howard,993,Howard Precinct 02-014,745,63,31,265,82,154,993,1.0,0.7502517623363545,0.0634441087613293,0.03121852970795569,0.15508559919436052,646,0.26686807653575023,0.08257804632426989,0.6505538771399798
1590,Howard,1506,Howard Precinct 06-005,939,289,127,465,134,151,1506,1.0,0.6235059760956175,0.19189907038512616,0.08432934926958831,0.10026560424966799,907,0.30876494023904383,0.08897742363877822,0.602257636122178
1591,Howard,1730,Howard Precinct 06-031,773,604,183,483,86,170,1730,1.0,0.44682080924855494,0.3491329479768786,0.10578034682080925,0.09826589595375723,1161,0.2791907514450867,0.04971098265895954,0.6710982658959538
1592,Howard,1628,Howard Precinct 06-010,1035,354,98,534,169,141,1628,1.0,0.6357493857493858,0.21744471744471744,0.060196560196560195,0.0866093366093366,925,0.32800982800982803,0.1038083538083538,0.5681818181818182
1593,Howard,1514,Howard Precinct 06-011,851,312,97,585,182,254,1514,1.0,0.5620871862615587,0.20607661822985468,0.06406869220607662,0.16776750330250992,747,0.38639365918097757,0.1202113606340819,0.49339498018494055
1594,Howard,1798,Howard Precinct 06-021,607,598,228,381,46,365,1798,1.0,0.3375973303670745,0.3325917686318131,0.12680756395995552,0.20300333704115683,1371,0.21190211345939933,0.025583982202447165,0.7625139043381535
1595,Howard,1657,Howard Precinct 06-014,910,464,160,546,123,123,1657,1.0,0.5491852745926373,0.28002414001207,0.09656004828002414,0.07423053711526856,988,0.3295111647555824,0.07423053711526856,0.5962582981291491
1596,Howard,2698,Howard Precinct 06-016,1280,766,258,720,160,394,2698,1.0,0.4744255003706449,0.2839140103780578,0.09562638991845812,0.14603409933283915,1818,0.2668643439584878,0.05930318754633061,0.6738324684951816
1597,Howard,1142,Howard Precinct 06-006,821,206,40,440,122,75,1142,1.0,0.7189141856392294,0.18038528896672504,0.03502626970227671,0.06567425569176882,580,0.38528896672504376,0.10683012259194395,0.5078809106830122
1598,Howard,1146,Howard Precinct 02-020,847,115,38,225,87,146,1146,1.0,0.7390924956369983,0.10034904013961606,0.03315881326352531,0.1273996509598604,834,0.19633507853403143,0.07591623036649214,0.7277486910994765
1599,Howard,965,Howard Precinct 02-013,738,47,19,230,82,161,965,1.0,0.7647668393782383,0.04870466321243523,0.019689119170984457,0.16683937823834197,653,0.23834196891191708,0.0849740932642487,0.6766839378238342
1600,Howard,2258,Howard Precinct 02-004,994,524,140,517,158,600,2258,1.0,0.4402125775022144,0.2320637732506643,0.06200177147918512,0.2657218777679362,1583,0.22896368467670505,0.06997342781222321,0.7010628875110717
1601,Howard,2706,Howard Precinct 02-003,2051,235,49,669,409,371,2706,1.0,0.7579453067257945,0.0868440502586844,0.01810790835181079,0.13710273466371029,1628,0.24722838137472283,0.15114560236511457,0.6016260162601627
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1802,723,588,185,536,6637,1.0,0.5387976495404551,0.27150821154135907,0.10893475968057857,0.08075937923760736,5864,0.08859424438752449,0.027874039475666718,0.8835317161368088
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1119,196,596,71,199,2138,1.0,0.29186155285313375,0.5233863423760524,0.09167446211412535,0.0930776426566885,1471,0.27876520112254444,0.03320860617399439,0.6880261927034612
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,405,127,375,205,128,1672,1.0,0.6052631578947368,0.24222488038277512,0.07595693779904306,0.07655502392344497,1092,0.2242822966507177,0.12260765550239235,0.65311004784689
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,295,96,300,231,152,1787,1.0,0.6961387800783436,0.1650811415780638,0.053721320649132626,0.08505875769445999,1256,0.16787912702853947,0.12926692781197538,0.7028539451594852
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,168,76,335,370,159,1872,1.0,0.7847222222222222,0.08974358974358974,0.0405982905982906,0.08493589743589744,1167,0.17895299145299146,0.19764957264957264,0.6233974358974359
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,406,108,586,304,158,2203,1.0,0.6949614162505674,0.18429414434861552,0.04902405810258738,0.07172038129822969,1313,0.26600090785292785,0.13799364502950523,0.596005447117567
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1666,252,832,160,447,3982,1.0,0.40607734806629836,0.41838272225012557,0.06328478151682572,0.11225514816675038,2990,0.20894023103967854,0.04018081366147665,0.7508789552988449
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1892,202,1335,357,245,2792,1.0,0.16224928366762179,0.6776504297994269,0.07234957020057306,0.08775071633237823,1100,0.4781518624641834,0.12786532951289398,0.3939828080229226
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,334,119,512,420,213,2335,1.0,0.7147751605995717,0.1430406852248394,0.050963597430406855,0.09122055674518201,1403,0.21927194860813704,0.17987152034261242,0.6008565310492505
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,304,83,349,307,166,2103,1.0,0.7370423204945317,0.1445553970518307,0.03946742748454589,0.07893485496909178,1447,0.16595339990489777,0.1459819305753685,0.6880646695197337
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,805,172,455,247,276,2435,1.0,0.4854209445585216,0.33059548254620125,0.07063655030800821,0.11334702258726899,1733,0.1868583162217659,0.10143737166324435,0.7117043121149897
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1274,145,594,112,182,2219,1.0,0.2785038305543037,0.5741324921135647,0.06534474988733664,0.08201892744479496,1513,0.26768814781433076,0.050473186119873815,0.6818386660657954
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,947,171,567,206,308,2392,1.0,0.40384615384615385,0.3959030100334448,0.07148829431438126,0.12876254180602006,1619,0.23704013377926422,0.08612040133779264,0.6768394648829431
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,365,95,396,201,301,1877,1.0,0.5945657964837506,0.19445924347362814,0.05061267980820458,0.16036228023441662,1280,0.2109749600426212,0.10708577517314864,0.6819392647842302
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,415,101,331,148,176,1391,1.0,0.5025161754133717,0.29834651329978434,0.07260963335729691,0.12652767792954708,912,0.23795830337886412,0.10639827462257369,0.6556434219985622
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,210,82,288,267,127,1706,1.0,0.7543962485345839,0.123094958968347,0.04806565064478312,0.07444314185228605,1151,0.16881594372801875,0.15650644783118406,0.6746776084407972
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,634,147,577,221,245,2031,1.0,0.4948301329394387,0.3121614967996061,0.0723781388478582,0.12063023141309699,1233,0.2840965041851305,0.10881339241752831,0.6070901033973413
1619,Howard,1701,Howard Precinct 01-010,1139,220,63,380,181,279,1701,1.0,0.6696061140505585,0.12933568489124045,0.037037037037037035,0.164021164021164,1140,0.22339800117577896,0.10640799529688419,0.6701940035273368
1620,Howard,366,Howard Precinct 01-007,217,62,10,170,80,77,366,1.0,0.592896174863388,0.16939890710382513,0.0273224043715847,0.2103825136612022,116,0.4644808743169399,0.2185792349726776,0.31693989071038253
1621,Howard,2763,Howard Precinct 01-003,1793,313,113,594,242,544,2763,1.0,0.6489323199420919,0.11328266377126311,0.040897575099529494,0.19688744118711546,1927,0.21498371335504887,0.08758595729279768,0.6974303293521534
1622,Howard,383,Howard Precinct 01-012,311,25,7,224,157,40,383,1.241042345276873,0.8120104438642297,0.06527415143603134,0.018276762402088774,0.10443864229765012,2,0.5848563968668408,0.40992167101827676,0.005221932114882507
1623,Howard,595,Howard Precinct 01-005,437,60,18,170,110,80,595,1.0,0.7344537815126051,0.10084033613445378,0.030252100840336135,0.13445378151260504,315,0.2857142857142857,0.18487394957983194,0.5294117647058824
1624,Howard,1106,Howard Precinct 02-025,895,63,28,332,205,120,1106,1.0,0.8092224231464737,0.056962025316455694,0.02531645569620253,0.10849909584086799,569,0.30018083182640143,0.1853526220614828,0.5144665461121157
1625,Howard,2449,Howard Precinct 02-016,1747,172,60,624,303,470,2449,1.0,0.7133523887300939,0.07023274806043282,0.02449979583503471,0.19191506737443856,1522,0.254797876684361,0.12372396896692528,0.6214781543487138
1626,Howard,1747,Howard Precinct 01-009,1011,257,102,514,201,377,1747,1.0,0.5787063537492845,0.14710933028048082,0.05838580423583286,0.21579851173440184,1032,0.29421866056096163,0.11505437893531768,0.5907269605037206
1627,Howard,1552,Howard Precinct 01-014,1128,102,35,437,328,287,1552,1.0,0.7268041237113402,0.06572164948453608,0.022551546391752577,0.18492268041237114,787,0.2815721649484536,0.211340206185567,0.5070876288659794
1628,Howard,2886,Howard Precinct 01-002,1980,300,198,361,320,408,2886,1.0,0.6860706860706861,0.10395010395010396,0.06860706860706861,0.14137214137214138,2205,0.12508662508662508,0.11088011088011088,0.764033264033264
1629,Howard,2586,Howard Precinct 01-004,1819,278,58,812,581,431,2586,1.0,0.7034029389017789,0.10750193348801237,0.02242846094354215,0.16666666666666666,1193,0.3139984532095901,0.22467130703789637,0.4613302397525135
1630,Howard,1159,Howard Precinct 01-011,906,102,21,244,161,130,1159,1.0,0.7817083692838654,0.08800690250215704,0.0181190681622088,0.11216566005176877,754,0.21052631578947367,0.13891285591026747,0.6505608283002589
1631,Howard,2733,Howard Precinct 02-002,1860,151,59,658,368,663,2733,1.0,0.6805708013172338,0.055250640321990487,0.021587998536406878,0.24259055982436883,1707,0.24076106842297842,0.13465056714233442,0.6245883644346871
1632,Howard,2180,Howard Precinct 02-001,1181,314,66,485,210,619,2180,1.0,0.541743119266055,0.14403669724770643,0.030275229357798167,0.28394495412844034,1485,0.22247706422018348,0.0963302752293578,0.6811926605504587
1633,Howard,2500,Howard Precinct 02-023,936,447,130,361,102,987,2500,1.0,0.3744,0.1788,0.052,0.3948,2037,0.1444,0.0408,0.8148
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,305,573,673,199,289,2446,1.0,0.5228945216680294,0.12469337694194603,0.23426001635322977,0.11815208503679477,1574,0.2751430907604252,0.08135731807031889,0.6434995911692559
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2660,897,926,50,132,3916,1.0,0.057967313585291114,0.6792645556690501,0.2290602655771195,0.033707865168539325,2940,0.23646578140960164,0.012768130745658836,0.7507660878447395
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1416,1202,548,39,119,3022,1.0,0.0943084050297816,0.4685638649900728,0.39774983454665785,0.039377895433487756,2435,0.1813368630046327,0.012905360688285903,0.8057577763070815
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1844,1169,915,74,117,3459,1.0,0.09511419485400405,0.5331020526163631,0.33795894767273776,0.033824804856895055,2470,0.2645273200346921,0.02139346631974559,0.7140792136455623
1638,Prince George's,2119,Prince George's Precinct 02-004,309,965,758,525,69,87,2119,1.0,0.1458235016517225,0.45540349221330817,0.3577159037281737,0.04105710240679566,1525,0.24775837659273242,0.03256252949504483,0.7196790939122227
1639,Prince George's,3067,Prince George's Precinct 20-007,21,2632,357,666,15,57,3067,1.0,0.006847081838930551,0.8581675904792957,0.11640039126181936,0.018584936419954352,2386,0.21715030974894034,0.00489077274209325,0.7779589175089664
1640,Prince George's,2332,Prince George's Precinct 20-012,113,1904,211,496,15,104,2332,1.0,0.04845626072041166,0.8164665523156089,0.09048027444253859,0.044596912521440824,1821,0.21269296740994853,0.006432246998284734,0.7808747855917667
1641,Prince George's,1239,Prince George's Precinct 21-009,565,368,62,327,56,244,1239,1.0,0.45601291364003227,0.2970137207425343,0.05004035512510089,0.19693301049233253,856,0.2639225181598063,0.04519774011299435,0.6908797417271993
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1110,826,598,64,149,2546,1.0,0.18106834249803613,0.43597800471327575,0.3244304791830322,0.05852317360565593,1884,0.23487824037706206,0.02513747054202671,0.7399842890809112
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1313,608,577,49,159,2412,1.0,0.13764510779436154,0.5443615257048093,0.25207296849087896,0.06592039800995025,1786,0.2392205638474295,0.0203150912106136,0.7404643449419569
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1117,227,557,49,150,1798,1.0,0.16907675194660735,0.6212458286985539,0.12625139043381536,0.08342602892102335,1192,0.3097886540600667,0.027252502780867632,0.6629588431590656
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,575,551,608,127,871,3234,1.0,0.38249845392702536,0.17779839208410636,0.17037724180581323,0.269325912183055,2499,0.18800247371675943,0.03927025355596784,0.7727272727272727
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,347,690,606,165,354,2721,1.0,0.48879088570378537,0.12752664461595,0.2535832414553473,0.13009922822491732,1950,0.2227122381477398,0.06063947078280044,0.7166482910694597
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,164,189,30,128,850,1.0,0.43411764705882355,0.2223529411764706,0.19294117647058823,0.15058823529411763,631,0.2223529411764706,0.03529411764705882,0.7423529411764705
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,500,673,722,243,295,2859,1.0,0.48653375306051067,0.17488632388947184,0.2353969919552291,0.10318293109478839,1894,0.25253585169639736,0.08499475341028331,0.6624693948933194
1650,Prince George's,4986,Prince George's Precinct 21-008,194,3000,1511,1019,34,281,4986,1.0,0.03890894504612916,0.601684717208183,0.30304853590052144,0.056357801845166464,3933,0.20437224227837947,0.00681909346169274,0.7888086642599278
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,808,205,1186,142,503,3492,1.0,0.565864833906071,0.2313860252004582,0.05870561282932417,0.1440435280641466,2164,0.3396334478808706,0.04066437571592211,0.6197021764032073
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,230,101,889,160,394,2659,1.0,0.7273411056788266,0.08649868371568259,0.03798420458819105,0.14817600601729974,1610,0.3343362166227905,0.06017299736743136,0.6054907860097781
1654,Prince George's,2024,Prince George's Precinct 01-002,921,478,297,406,120,328,2024,1.0,0.4550395256916996,0.23616600790513834,0.14673913043478262,0.16205533596837945,1498,0.20059288537549408,0.05928853754940711,0.7401185770750988
1655,Prince George's,1731,Prince George's Precinct 01-006,330,1002,204,551,64,195,1731,1.0,0.19064124783362218,0.5788561525129983,0.11785095320623917,0.11265164644714037,1116,0.31831311380704796,0.03697284806470248,0.6447140381282496
1656,Prince George's,2436,Prince George's Precinct 13-003,24,2257,108,751,27,47,2436,1.0,0.009852216748768473,0.9265188834154351,0.04433497536945813,0.01929392446633826,1658,0.30829228243021345,0.011083743842364532,0.680623973727422
1657,Prince George's,1716,Prince George's Precinct 20-002,186,1033,382,377,42,115,1716,1.0,0.10839160839160839,0.6019813519813519,0.22261072261072262,0.06701631701631702,1297,0.2196969696969697,0.024475524475524476,0.7558275058275058
