,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
1628,Howard,2886,Howard Precinct 01-002,1980,300,198,24,12,11,408,2886,1,0.6860706860706861,0.10395010395010396,0.06860706860706861,0.14137214137214138,2839,0.008316008316008316,0.004158004158004158,0.0038115038115038116,0.9837144837144837
1629,Howard,2586,Howard Precinct 01-004,1819,278,58,160,51,56,431,2586,1,0.7034029389017789,0.10750193348801237,0.02242846094354215,0.16666666666666666,2319,0.061871616395978345,0.019721577726218097,0.02165506573859242,0.8967517401392111
1630,Howard,1159,Howard Precinct 01-011,906,102,21,45,21,22,130,1159,1,0.7817083692838654,0.08800690250215704,0.0181190681622088,0.11216566005176877,1071,0.03882657463330457,0.0181190681622088,0.01898188093183779,0.9240724762726489
1631,Howard,2733,Howard Precinct 02-002,1860,151,59,111,61,67,663,2733,1,0.6805708013172338,0.055250640321990487,0.021587998536406878,0.24259055982436883,2494,0.04061470911086718,0.022319795096963045,0.02451518477863154,0.9125503110135382
1632,Howard,2180,Howard Precinct 02-001,1181,314,66,100,51,45,619,2180,1,0.541743119266055,0.14403669724770643,0.030275229357798167,0.28394495412844034,1984,0.045871559633027525,0.023394495412844038,0.020642201834862386,0.9100917431192661
1633,Howard,2500,Howard Precinct 02-023,936,447,130,54,10,21,987,2500,1,0.3744,0.1788,0.052,0.3948,2415,0.0216,0.004,0.0084,0.966
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,305,573,98,49,62,289,2446,1,0.5228945216680294,0.12469337694194603,0.23426001635322977,0.11815208503679477,2237,0.04006541291905151,0.020032706459525755,0.025347506132461162,0.9145543744889616
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2660,897,221,66,7,132,3916,1,0.057967313585291114,0.6792645556690501,0.2290602655771195,0.033707865168539325,3622,0.05643513789581205,0.016853932584269662,0.001787538304392237,0.924923391215526
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1416,1202,153,37,8,119,3022,1,0.0943084050297816,0.4685638649900728,0.39774983454665785,0.039377895433487756,2824,0.050628722700198546,0.012243547319655858,0.0026472534745201853,0.9344804765056254
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1844,1169,211,53,9,117,3459,1,0.09511419485400405,0.5331020526163631,0.33795894767273776,0.033824804856895055,3186,0.061000289100896214,0.015322347499277248,0.0026019080659150044,0.9210754553339116
1638,Prince George's,2119,Prince George's Precinct 02-004,309,965,758,90,65,7,87,2119,1,0.1458235016517225,0.45540349221330817,0.3577159037281737,0.04105710240679566,1957,0.04247286455875413,0.03067484662576687,0.0033034450212364322,0.9235488437942425
1639,Prince George's,3067,Prince George's Precinct 20-007,21,2632,357,185,40,5,57,3067,1,0.006847081838930551,0.8581675904792957,0.11640039126181936,0.018584936419954352,2837,0.06031953048581676,0.013042060645582002,0.0016302575806977503,0.9250081512879035
1640,Prince George's,2332,Prince George's Precinct 20-012,113,1904,211,102,10,8,104,2332,1,0.04845626072041166,0.8164665523156089,0.09048027444253859,0.044596912521440824,2212,0.04373927958833619,0.004288164665523156,0.003430531732418525,0.9485420240137221
1641,Prince George's,1239,Prince George's Precinct 21-009,565,368,62,79,38,21,244,1239,1,0.45601291364003227,0.2970137207425343,0.05004035512510089,0.19693301049233253,1101,0.06376109765940274,0.03066989507667474,0.01694915254237288,0.8886198547215496
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1110,826,196,40,16,149,2546,1,0.18106834249803613,0.43597800471327575,0.3244304791830322,0.05852317360565593,2294,0.0769835035349568,0.015710919088766692,0.006284367635506678,0.9010212097407698
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1313,608,163,28,6,159,2412,1,0.13764510779436154,0.5443615257048093,0.25207296849087896,0.06592039800995025,2215,0.0675787728026534,0.011608623548922056,0.0024875621890547263,0.9183250414593698
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1117,227,194,32,15,150,1798,1,0.16907675194660735,0.6212458286985539,0.12625139043381536,0.08342602892102335,1557,0.10789766407119021,0.017797552836484983,0.008342602892102336,0.8659621802002224
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,575,551,39,32,45,871,3234,1,0.38249845392702536,0.17779839208410636,0.17037724180581323,0.269325912183055,3118,0.012059369202226345,0.009894867037724181,0.013914656771799629,0.9641311069882499
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,347,690,54,50,36,354,2721,1,0.48879088570378537,0.12752664461595,0.2535832414553473,0.13009922822491732,2581,0.019845644983461964,0.018375597206909223,0.013230429988974642,0.9485483278206541
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,164,29,13,9,128,850,1,0.43411764705882355,0.2223529411764706,0.19294117647058823,0.15058823529411763,799,0.03411764705882353,0.015294117647058824,0.010588235294117647,0.94
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,500,673,127,86,40,295,2859,1,0.48653375306051067,0.17488632388947184,0.2353969919552291,0.10318293109478839,2606,0.044421126267925846,0.030080447708989155,0.013990905911157748,0.9115075201119273
1650,Prince George's,4986,Prince George's Precinct 21-008,194,3000,1511,83,15,2,281,4986,1,0.03890894504612916,0.601684717208183,0.30304853590052144,0.056357801845166464,4886,0.016646610509426393,0.0030084235860409147,0.00040112314480545525,0.9799438427597272
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,808,205,169,76,217,503,3492,1,0.565864833906071,0.2313860252004582,0.05870561282932417,0.1440435280641466,3030,0.04839633447880871,0.021764032073310423,0.06214203894616266,0.8676975945017182
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,230,101,115,58,209,394,2659,1,0.7273411056788266,0.08649868371568259,0.03798420458819105,0.14817600601729974,2277,0.043249341857841295,0.02181271154569387,0.07860097781120721,0.8563369687852577
1654,Prince George's,2024,Prince George's Precinct 01-002,921,478,297,53,22,20,328,2024,1,0.4550395256916996,0.23616600790513834,0.14673913043478262,0.16205533596837945,1929,0.026185770750988144,0.010869565217391304,0.009881422924901186,0.9530632411067194
1655,Prince George's,1731,Prince George's Precinct 01-006,330,1002,204,149,18,7,195,1731,1,0.19064124783362218,0.5788561525129983,0.11785095320623917,0.11265164644714037,1557,0.08607741190063548,0.010398613518197574,0.004043905257076834,0.8994800693240901
1656,Prince George's,2436,Prince George's Precinct 13-003,24,2257,108,209,28,5,47,2436,1,0.009852216748768473,0.9265188834154351,0.04433497536945813,0.01929392446633826,2194,0.08579638752052546,0.011494252873563218,0.002052545155993432,0.9006568144499179
1657,Prince George's,1716,Prince George's Precinct 20-002,186,1033,382,32,26,3,115,1716,1,0.10839160839160839,0.6019813519813519,0.22261072261072262,0.06701631701631702,1655,0.018648018648018648,0.015151515151515152,0.0017482517482517483,0.9644522144522144
1658,Prince George's,957,Prince George's Precinct 20-013,19,778,103,34,6,3,57,957,1,0.019853709508881923,0.812957157784744,0.10762800417972831,0.05956112852664577,914,0.035527690700104496,0.006269592476489028,0.003134796238244514,0.955067920585162
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1706,79,219,32,7,64,1875,1,0.013866666666666666,0.9098666666666667,0.042133333333333335,0.034133333333333335,1617,0.1168,0.017066666666666667,0.0037333333333333333,0.8624
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1996,600,296,50,7,93,2857,1,0.05880294014700735,0.6986349317465873,0.21001050052502626,0.03255162758137907,2504,0.10360518025901296,0.01750087504375219,0.002450122506125306,0.8764438221911095
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1702,852,285,49,22,266,3387,1,0.16740478299379982,0.5025095955122527,0.25155004428697963,0.07853557720696781,3031,0.0841452612931798,0.01446708001180986,0.006495423678771774,0.8948922350162386
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1918,234,218,51,29,661,3358,1,0.16229898749255509,0.5711733174508636,0.06968433591423466,0.19684335914234663,3060,0.06491959499702203,0.015187611673615247,0.008636092912447886,0.9112567004169149
1663,Prince George's,3792,Prince George's Precinct 21-011,512,2657,320,204,53,18,303,3792,1,0.1350210970464135,0.7006856540084389,0.08438818565400844,0.07990506329113924,3517,0.05379746835443038,0.013976793248945147,0.004746835443037975,0.9274789029535865
1664,Prince George's,2484,Prince George's Precinct 20-010,566,1077,637,80,11,8,204,2484,1,0.2278582930756844,0.4335748792270531,0.25644122383252815,0.0821256038647343,2385,0.0322061191626409,0.004428341384863124,0.00322061191626409,0.9601449275362319
1665,Prince George's,3859,Prince George's Precinct 13-005,536,3019,103,438,103,30,201,3859,1,0.1388960870691889,0.7823270277273905,0.026690852552474734,0.05208603265094584,3288,0.1135009069707178,0.026690852552474734,0.007774034724021767,0.8520342057527857
1666,Prince George's,3469,Prince George's Precinct 10-001,531,2164,530,73,7,15,244,3469,1,0.15307004900547708,0.6238108965119631,0.15278178149322572,0.07033727298933411,3374,0.021043528394349958,0.002017872585759585,0.004324012683770539,0.97261458633612
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,2040,661,200,41,38,367,4592,1,0.3318815331010453,0.4442508710801394,0.14394599303135888,0.07992160278745644,4313,0.04355400696864112,0.008928571428571428,0.008275261324041812,0.9392421602787456
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1693,409,132,13,18,314,3148,1,0.23252858958068615,0.5378017789072427,0.12992376111817028,0.09974587039390088,2985,0.04193138500635324,0.004129606099110546,0.005717916137229987,0.9482210927573063
1669,Howard,2070,Howard Precinct 06-024,1087,536,191,83,12,33,256,2070,1,0.5251207729468599,0.2589371980676328,0.09227053140096618,0.12367149758454106,1942,0.04009661835748792,0.005797101449275362,0.015942028985507246,0.9381642512077295
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,784,488,72,43,26,167,2617,1,0.45013374092472297,0.29957967137944214,0.1864730607565915,0.06381352693924341,2476,0.027512418800152847,0.016431027894535728,0.009935040122277417,0.9461215131830341
1671,Howard,2038,Howard Precinct 06-015,813,651,218,88,24,20,356,2038,1,0.3989205103042198,0.3194308145240432,0.1069676153091266,0.1746810598626104,1906,0.04317958783120707,0.011776251226692836,0.009813542688910697,0.9352306182531894
1672,Prince George's,4448,Prince George's Precinct 10-009,845,2362,783,102,29,20,458,4448,1,0.18997302158273383,0.5310251798561151,0.1760341726618705,0.10296762589928057,4297,0.022931654676258992,0.006519784172661871,0.0044964028776978415,0.9660521582733813
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,788,631,60,27,25,224,3177,1,0.4828454516839786,0.24803273528485992,0.1986150456405414,0.07050676739062008,3065,0.018885741265344664,0.0084985835694051,0.007869058860560278,0.9647466163046899
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,914,481,87,37,20,225,2642,1,0.38682816048448143,0.3459500378501135,0.18205904617713853,0.08516275548826646,2498,0.032929598788796366,0.014004542013626041,0.00757002271006813,0.9454958364875095
1675,Howard,2652,Howard Precinct 06-034,914,1141,335,82,24,24,262,2652,1,0.34464555052790347,0.43024132730015086,0.12631975867269984,0.09879336349924585,2522,0.03092006033182504,0.00904977375565611,0.00904977375565611,0.9509803921568627
1676,Howard,3014,Howard Precinct 06-002,1196,1127,279,155,28,29,412,3014,1,0.39681486396814863,0.373921698739217,0.09256801592568016,0.1366954213669542,2802,0.05142667551426675,0.0092899800928998,0.009621765096217651,0.9296615792966157
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1114,161,203,52,36,410,2646,1,0.36318972033257746,0.42101284958427815,0.06084656084656084,0.15495086923658352,2355,0.07671957671957672,0.019652305366591082,0.013605442176870748,0.8900226757369615
1678,Howard,2624,Howard Precinct 06-035,1067,663,120,175,37,30,774,2624,1,0.4066310975609756,0.2526676829268293,0.04573170731707317,0.29496951219512196,2382,0.06669207317073171,0.014100609756097561,0.011432926829268292,0.9077743902439024
1679,Howard,734,Howard Precinct 06-023,589,67,20,68,25,27,58,734,1,0.8024523160762943,0.09128065395095368,0.027247956403269755,0.07901907356948229,614,0.09264305177111716,0.0340599455040872,0.03678474114441417,0.8365122615803815
1680,Howard,732,Howard Precinct 06-025,584,41,31,35,18,15,76,732,1,0.7978142076502732,0.056010928961748634,0.04234972677595628,0.10382513661202186,664,0.04781420765027322,0.02459016393442623,0.020491803278688523,0.907103825136612
1681,Howard,1711,Howard Precinct 06-018,1218,240,77,108,38,34,176,1711,1,0.711864406779661,0.1402688486265342,0.04500292226767972,0.10286382232612508,1531,0.06312098188194039,0.022209234365867914,0.019871420222092345,0.8947983635300993
1682,Howard,2583,Howard Precinct 06-026,1654,535,116,194,38,69,278,2583,1,0.6403406891211769,0.20712349980642664,0.04490902051877662,0.10762679055361982,2282,0.07510646535036779,0.014711575687185443,0.026713124274099883,0.8834688346883469
1683,Howard,2014,Howard Precinct 06-004,1661,156,64,140,46,83,133,2014,1,0.8247269116186693,0.07745779543197617,0.031777557100297914,0.0660377358490566,1745,0.06951340615690169,0.022840119165839126,0.041211519364448855,0.8664349553128103
1684,Howard,2046,Howard Precinct 06-027,920,569,116,115,15,19,441,2046,1,0.4496578690127077,0.2781036168132942,0.056695992179863146,0.2155425219941349,1897,0.056207233626588464,0.007331378299120235,0.009286412512218964,0.9271749755620723
1685,Howard,2202,Howard Precinct 06-001,1204,483,156,56,23,21,359,2202,1,0.5467756584922797,0.21934604904632152,0.07084468664850137,0.16303360581289736,2102,0.025431425976385105,0.01044504995458674,0.009536784741144414,0.9545867393278837
1686,Howard,2052,Howard Precinct 06-033,1179,545,155,96,22,25,173,2052,1,0.5745614035087719,0.2655945419103314,0.07553606237816764,0.08430799220272904,1909,0.04678362573099415,0.010721247563352826,0.012183235867446393,0.9303118908382066
1687,Howard,2183,Howard Precinct 06-020,1321,502,141,92,26,44,219,2183,1,0.6051305542830967,0.22995877233165368,0.06459001374255612,0.10032065964269354,2021,0.04214383875400825,0.011910215300045808,0.02015574896930829,0.9257901969766377
1688,Howard,1571,Howard Precinct 06-013,1066,247,86,102,16,36,172,1571,1,0.6785486950986632,0.15722469764481223,0.0547422024188415,0.109484404837683,1417,0.06492679821769573,0.010184595798854232,0.022915340547422024,0.901973265436028
1689,Howard,1813,Howard Precinct 06-022,1127,378,101,129,25,42,207,1813,1,0.6216216216216216,0.2084942084942085,0.05570876999448428,0.1141753998896856,1617,0.07115278543849972,0.013789299503585218,0.023166023166023165,0.8918918918918919
1690,Howard,2296,Howard Precinct 06-019,970,761,143,149,18,32,422,2296,1,0.42247386759581884,0.3314459930313589,0.062282229965156796,0.1837979094076655,2097,0.06489547038327526,0.0078397212543554,0.013937282229965157,0.9133275261324042
1691,Howard,2941,Howard Precinct 05-022,1846,194,79,261,65,61,822,2941,1,0.6276776606596396,0.06596395783747025,0.0268616116967018,0.27949676980618837,2554,0.08874532471948317,0.022101326079564772,0.02074124447466848,0.8684121047262836
1692,Howard,2781,Howard Precinct 05-010,1666,155,46,157,44,44,914,2781,1,0.5990650845019777,0.05573534699748292,0.01654081265731751,0.32865875584322185,2536,0.05645451276519238,0.015821646889608056,0.015821646889608056,0.9119021934555915
1693,Howard,2429,Howard Precinct 05-021,1336,650,114,154,23,41,329,2429,1,0.5500205846027172,0.26759983532317827,0.04693289419514203,0.13544668587896252,2211,0.06340057636887608,0.009468917249897077,0.0168793742280774,0.9102511321531495
1694,Howard,1794,Howard Precinct 05-017,1247,277,52,160,39,35,218,1794,1,0.6950947603121517,0.1544035674470457,0.028985507246376812,0.12151616499442586,1560,0.08918617614269789,0.021739130434782608,0.01950947603121516,0.8695652173913043
1695,Howard,1525,Howard Precinct 05-018,826,403,119,76,20,22,177,1525,1,0.5416393442622951,0.2642622950819672,0.0780327868852459,0.1160655737704918,1407,0.049836065573770495,0.013114754098360656,0.014426229508196721,0.9226229508196722
1696,Howard,1777,Howard Precinct 05-007,997,436,84,146,35,43,260,1777,1,0.5610579628587508,0.2453573438379291,0.04727068092290377,0.14631401238041644,1553,0.08216094541361846,0.019696117051209903,0.024198086662915026,0.8739448508722566
1697,Howard,1870,Howard Precinct 05-012,1022,486,97,148,30,68,265,1870,1,0.546524064171123,0.25989304812834224,0.051871657754010696,0.14171122994652408,1624,0.07914438502673797,0.016042780748663103,0.03636363636363636,0.8684491978609625
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,1689,11,144,41,39,24,1766,1,0.02378255945639864,0.9563986409966025,0.00622876557191393,0.013590033975084938,1542,0.08154020385050963,0.0232163080407701,0.022083805209513023,0.8731596828992072
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,541,11,52,9,7,14,571,1,0.008756567425569177,0.9474605954465849,0.01926444833625219,0.024518388791593695,503,0.09106830122591944,0.01576182136602452,0.012259194395796848,0.8809106830122592
