,COUNTY,VAP,NAME,WVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,403,417,204,1644,1.0,0.8759124087591241,0.12408759124087591,824,0.2451338199513382,0.25364963503649635,0.5012165450121655
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,539,503,275,1925,1.0,0.8571428571428571,0.14285714285714285,883,0.28,0.2612987012987013,0.4587012987012987
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,612,675,258,2163,1.0,0.8807212205270458,0.11927877947295423,876,0.2829403606102635,0.3120665742024965,0.40499306518723993
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,978,310,2455,5466,1.0,0.5508598609586535,0.44914013904134653,4178,0.17892425905598244,0.056714233443102814,0.7643615075009147
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,326,189,160,1075,1.0,0.8511627906976744,0.14883720930232558,560,0.3032558139534884,0.1758139534883721,0.5209302325581395
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,424,172,509,1627,1.0,0.6871542716656422,0.3128457283343577,1031,0.2606023355869699,0.1057160417947142,0.633681622618316
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,7,4,6,26,1.0,0.7692307692307693,0.23076923076923078,15,0.2692307692307692,0.15384615384615385,0.5769230769230769
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,638,319,601,2576,1.0,0.7666925465838509,0.23330745341614906,1619,0.24767080745341616,0.12383540372670808,0.6284937888198758
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,369,464,219,1631,1.0,0.8657265481299816,0.1342734518700184,798,0.22624156958920907,0.28448804414469653,0.4892703862660944
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,264,232,157,1132,1.0,0.8613074204946997,0.13869257950530034,636,0.2332155477031802,0.2049469964664311,0.5618374558303887
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,414,484,127,1592,1.0,0.9202261306532663,0.07977386934673367,694,0.2600502512562814,0.30402010050251255,0.435929648241206
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,439,306,858,2194,1.0,0.6089334548769371,0.3910665451230629,1449,0.2000911577028259,0.13947128532360983,0.6604375569735643
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,238,74,204,751,1.0,0.7283621837549934,0.27163781624500666,439,0.3169107856191744,0.0985352862849534,0.5845539280958721
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,510,56,734,1727,1.0,0.57498552403011,0.42501447596989,1161,0.29530978575564565,0.03242617255356109,0.6722640416907932
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,603,162,408,1669,1.0,0.7555422408627921,0.2444577591372079,904,0.36129418813660874,0.09706411024565609,0.5416417016177352
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,464,90,121,1155,1.0,0.8952380952380953,0.10476190476190476,601,0.4017316017316017,0.07792207792207792,0.5203463203463203
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,479,202,198,1487,1.0,0.8668459986550101,0.13315400134498992,806,0.3221250840618695,0.13584398117014124,0.5420309347679892
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,325,81,97,742,1.0,0.8692722371967655,0.1307277628032345,336,0.4380053908355795,0.1091644204851752,0.4528301886792453
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,627,148,483,1929,1.0,0.749611197511664,0.25038880248833595,1154,0.3250388802488336,0.0767236910316226,0.5982374287195438
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,1022,497,409,3216,1.0,0.8728233830845771,0.1271766169154229,1697,0.3177860696517413,0.15453980099502487,0.5276741293532339
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,1071,393,464,3358,1.0,0.8618225134008338,0.13817748659916618,1894,0.31893984514592016,0.11703394877903514,0.5640262060750447
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,704,554,200,2600,1.0,0.9230769230769231,0.07692307692307693,1342,0.27076923076923076,0.21307692307692308,0.5161538461538462
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,467,473,167,2246,1.0,0.9256455921638468,0.07435440783615316,1306,0.20792520035618878,0.21059661620658948,0.5814781834372217
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,231,254,95,879,1.0,0.8919226393629124,0.1080773606370876,394,0.2627986348122867,0.28896473265073946,0.4482366325369738
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,490,635,283,2530,1.0,0.8881422924901186,0.11185770750988143,1405,0.19367588932806323,0.2509881422924901,0.5553359683794467
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,620,682,598,2751,1.0,0.7826245001817521,0.2173754998182479,1449,0.22537259178480554,0.24790985096328608,0.5267175572519084
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,439,587,208,2173,1.0,0.9042797975149562,0.09572020248504372,1147,0.20202485043718363,0.27013345605154165,0.5278416935112747
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,331,355,220,1707,1.0,0.8711189220855302,0.12888107791446984,1021,0.19390743995313414,0.20796719390743995,0.5981253661394259
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,422,368,78,1541,1.0,0.9493835171966256,0.050616482803374434,751,0.2738481505515899,0.23880597014925373,0.4873458792991564
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,553,318,676,4116,1.0,0.8357628765792031,0.16423712342079688,3245,0.13435374149659865,0.07725947521865889,0.7883867832847424
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,866,595,357,3650,1.0,0.9021917808219178,0.09780821917808219,2189,0.23726027397260274,0.16301369863013698,0.5997260273972602
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,748,383,1933,6430,1.0,0.6993779160186625,0.3006220839813375,5299,0.11632970451010886,0.05956454121306377,0.8241057542768274
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,152,105,95,621,1.0,0.8470209339774557,0.1529790660225443,364,0.24476650563607086,0.16908212560386474,0.5861513687600645
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,551,670,319,2667,1.0,0.880389951256093,0.11961004874390702,1446,0.2065991751031121,0.2512185976752906,0.5421822272215973
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,508,13,1084,1338,1.0,0.1898355754857997,0.8101644245142003,817,0.3796711509715994,0.009715994020926755,0.6106128550074739
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,539,15,1156,1402,1.0,0.1754636233951498,0.8245363766048502,848,0.38445078459343796,0.010699001426533523,0.6048502139800286
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,345,8,1033,1166,1.0,0.11406518010291596,0.885934819897084,813,0.29588336192109777,0.00686106346483705,0.6972555746140652
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,351,8,926,1002,1.0,0.07584830339321358,0.9241516966067864,643,0.3502994011976048,0.007984031936127744,0.6417165668662674
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,688,37,1474,1958,1.0,0.24719101123595505,0.7528089887640449,1233,0.35137895812053116,0.018896833503575076,0.6297242083758938
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,519,19,1350,1717,1.0,0.21374490390215492,0.786255096097845,1179,0.30227140361094934,0.0110658124635993,0.6866627839254513
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,262,9,741,782,1.0,0.052429667519181586,0.9475703324808185,511,0.3350383631713555,0.011508951406649617,0.6534526854219949
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,379,10,938,970,1.0,0.032989690721649485,0.9670103092783505,581,0.3907216494845361,0.010309278350515464,0.5989690721649484
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,997,14,3163,3261,1.0,0.03005213124808341,0.9699478687519166,2250,0.3057344372891751,0.004293161606869059,0.6899724011039559
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,289,15,1216,1481,1.0,0.17893315327481432,0.8210668467251857,1177,0.19513841998649561,0.01012829169480081,0.7947332883187036
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,522,7,1689,1722,1.0,0.01916376306620209,0.980836236933798,1193,0.30313588850174217,0.0040650406504065045,0.6927990708478513
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,430,8,1340,1372,1.0,0.023323615160349854,0.9766763848396501,934,0.31341107871720114,0.0058309037900874635,0.6807580174927114
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,325,4,848,858,1.0,0.011655011655011656,0.9883449883449883,529,0.3787878787878788,0.004662004662004662,0.6165501165501166
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,500,8,1625,1643,1.0,0.010955569080949483,0.9890444309190505,1135,0.30432136335970783,0.004869141813755326,0.6908094948265369
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,735,17,1791,1933,1.0,0.0734609415416451,0.9265390584583549,1181,0.380237972064149,0.008794619762027936,0.6109674081738231
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,671,14,1667,1819,1.0,0.08356239692138538,0.9164376030786147,1134,0.36888400219901046,0.007696536558548653,0.6234194612424409
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,427,10,1261,1296,1.0,0.02700617283950617,0.9729938271604939,859,0.32947530864197533,0.007716049382716049,0.6628086419753086
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,192,4,909,1047,1.0,0.1318051575931232,0.8681948424068768,851,0.1833810888252149,0.0038204393505253103,0.8127984718242598
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,226,7,558,588,1.0,0.05102040816326531,0.9489795918367347,355,0.3843537414965986,0.011904761904761904,0.6037414965986394
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,586,14,1511,1632,1.0,0.0741421568627451,0.9258578431372549,1032,0.3590686274509804,0.00857843137254902,0.6323529411764706
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,769,49,1752,2316,1.0,0.24352331606217617,0.7564766839378239,1498,0.33203799654576854,0.021157167530224525,0.646804835924007
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,804,66,1768,2778,1.0,0.36357091432685384,0.6364290856731462,1908,0.2894168466522678,0.023758099352051837,0.6868250539956804
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,781,206,774,2581,1.0,0.7001162340178225,0.2998837659821775,1594,0.3025958930647036,0.07981402557148393,0.6175900813638124
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,728,407,120,2145,1.0,0.9440559440559441,0.055944055944055944,1010,0.3393939393939394,0.18974358974358974,0.47086247086247085
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,502,6,1645,1703,1.0,0.03405754550792719,0.9659424544920728,1195,0.2947739283617146,0.0035231943628890195,0.7017028772753964
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,779,14,2193,2334,1.0,0.060411311053984576,0.9395886889460154,1541,0.3337617823479006,0.005998286203941731,0.6602399314481576
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,835,17,2340,2547,1.0,0.0812720848056537,0.9187279151943463,1695,0.3278366705928543,0.006674519042010208,0.6654888103651354
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,855,24,2531,2765,1.0,0.08462929475587704,0.915370705244123,1886,0.3092224231464738,0.00867992766726944,0.6820976491862568
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,726,31,2246,2623,1.0,0.14372855508959206,0.856271444910408,1866,0.27678231033168127,0.01181852840259245,0.7113991612657262
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,845,261,1482,3415,1.0,0.5660322108345535,0.43396778916544654,2309,0.24743777452415813,0.07642752562225476,0.6761346998535871
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,425,93,451,1108,1.0,0.5929602888086642,0.40703971119133575,590,0.3835740072202166,0.08393501805054152,0.5324909747292419
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,524,22,1357,1540,1.0,0.11883116883116883,0.8811688311688312,994,0.34025974025974026,0.014285714285714285,0.6454545454545455
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,989,31,2493,2756,1.0,0.09542815674891146,0.9045718432510885,1736,0.3588534107402032,0.011248185776487663,0.6298984034833092
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,243,13,711,813,1.0,0.12546125461254612,0.8745387453874539,557,0.2988929889298893,0.015990159901599015,0.6851168511685117
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,259,36,180,586,1.0,0.6928327645051194,0.30716723549488056,291,0.44197952218430037,0.06143344709897611,0.49658703071672355
1071,Baltimore City,2370,Baltimore City Precinct 27-001,734,706,66,1636,2370,1.0,0.309704641350211,0.6902953586497891,1598,0.2978902953586498,0.027848101265822784,0.6742616033755274
1072,Baltimore City,3583,Baltimore City Precinct 27-018,801,630,42,2782,3583,1.0,0.22355567959810216,0.7764443204018978,2911,0.1758303097962601,0.011722020653084008,0.8124476695506558
1073,Baltimore City,1263,Baltimore City Precinct 27-017,466,440,43,797,1263,1.0,0.36896278701504354,0.6310372129849564,780,0.34837688044338877,0.034045922406967535,0.6175771971496437
1074,Baltimore City,642,Baltimore City Precinct 27-003,342,203,36,300,642,1.0,0.5327102803738317,0.4672897196261682,403,0.3161993769470405,0.056074766355140186,0.6277258566978193
1075,Baltimore City,676,Baltimore City Precinct 27-004,338,189,42,338,676,1.0,0.5,0.5,445,0.27958579881656803,0.0621301775147929,0.658284023668639
1076,Baltimore City,796,Baltimore City Precinct 27-016,371,252,28,425,796,1.0,0.46608040201005024,0.5339195979899497,516,0.3165829145728643,0.035175879396984924,0.6482412060301508
1077,Baltimore City,1296,Baltimore City Precinct 26-023,120,400,13,1176,1296,1.0,0.09259259259259259,0.9074074074074074,883,0.30864197530864196,0.010030864197530864,0.6813271604938271
1078,Baltimore City,1224,Baltimore City Precinct 15-022,11,498,12,1213,1224,1.0,0.008986928104575163,0.9910130718954249,714,0.4068627450980392,0.00980392156862745,0.5833333333333334
1079,Baltimore City,2136,Baltimore City Precinct 15-024,9,697,11,2127,2136,1.0,0.004213483146067416,0.9957865168539326,1428,0.32631086142322097,0.005149812734082397,0.6685393258426966
1080,Baltimore City,964,Baltimore City Precinct 27-055,16,332,3,948,964,1.0,0.016597510373443983,0.983402489626556,629,0.34439834024896265,0.0031120331950207467,0.6524896265560166
1081,Baltimore City,951,Baltimore City Precinct 15-025,20,278,2,931,951,1.0,0.02103049421661409,0.9789695057833859,671,0.29232386961093587,0.002103049421661409,0.7055730809674028
1082,Baltimore City,614,Baltimore City Precinct 27-054,17,177,5,597,614,1.0,0.02768729641693811,0.9723127035830619,432,0.28827361563517917,0.008143322475570033,0.7035830618892508
1083,Baltimore City,804,Baltimore City Precinct 27-058,10,228,5,794,804,1.0,0.012437810945273632,0.9875621890547264,571,0.2835820895522388,0.006218905472636816,0.7101990049751243
1084,Baltimore City,1983,Baltimore City Precinct 27-053,65,600,9,1918,1983,1.0,0.03277861825516894,0.9672213817448311,1374,0.30257186081694404,0.0045385779122541605,0.6928895612708018
1085,Baltimore City,3199,Baltimore City Precinct 27-052,85,926,17,3114,3199,1.0,0.026570803376055017,0.973429196623945,2256,0.2894654579556111,0.0053141606752110035,0.7052203813691779
1086,Baltimore City,2203,Baltimore City Precinct 15-023,61,678,11,2142,2203,1.0,0.027689514298683614,0.9723104857013164,1514,0.3077621425329097,0.004993191103041307,0.687244666364049
1087,Baltimore City,1066,Baltimore City Precinct 13-005,806,265,51,260,1066,1.0,0.7560975609756098,0.24390243902439024,750,0.24859287054409004,0.04784240150093809,0.7035647279549718
1088,Baltimore City,1038,Baltimore City Precinct 27-048,156,335,23,882,1038,1.0,0.15028901734104047,0.8497109826589595,680,0.3227360308285164,0.022157996146435453,0.6551059730250481
1089,Baltimore City,827,Baltimore City Precinct 27-043,692,320,39,135,827,1.0,0.8367593712212817,0.16324062877871826,468,0.38694074969770254,0.0471584038694075,0.56590084643289
1090,Baltimore City,1140,Baltimore City Precinct 27-050,691,518,35,449,1140,1.0,0.606140350877193,0.393859649122807,587,0.4543859649122807,0.03070175438596491,0.5149122807017544
1091,Baltimore City,390,Baltimore City Precinct 27-051,146,91,1,244,390,1.0,0.37435897435897436,0.6256410256410256,298,0.23333333333333334,0.002564102564102564,0.764102564102564
1092,Baltimore City,2674,Baltimore City Precinct 27-049,2164,1086,162,510,2674,1.0,0.8092744951383695,0.1907255048616305,1426,0.406133133881825,0.0605833956619297,0.5332834704562454
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,1187,387,1152,4060,1.0,0.716256157635468,0.28374384236453204,2486,0.2923645320197044,0.09532019704433498,0.6123152709359606
1094,Baltimore City,777,Baltimore City Precinct 13-006,30,284,3,747,777,1.0,0.03861003861003861,0.9613899613899614,490,0.3655083655083655,0.003861003861003861,0.6306306306306306
1095,Baltimore City,1244,Baltimore City Precinct 13-004,1098,351,87,146,1244,1.0,0.882636655948553,0.11736334405144695,806,0.2821543408360129,0.06993569131832797,0.6479099678456591
1096,Baltimore City,2273,Baltimore City Precinct 13-003,1980,646,108,293,2273,1.0,0.8710954685437747,0.12890453145622524,1519,0.2842058952925649,0.0475142982842059,0.6682798064232293
1097,Baltimore City,2199,Baltimore City Precinct 13-011,1953,731,112,246,2199,1.0,0.888130968622101,0.11186903137789904,1356,0.3324238290131878,0.05093224192814916,0.616643929058663
