,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
476,Prince George's,4703,Prince George's Precinct 09-008,452,3857,186,1464,96,208,4703,1.0,0.09610886668084201,0.8201148203274505,0.03954922389963853,0.04422708909206889,3143,0.31129066553263873,0.02041250265787795,0.6682968318094833
477,Prince George's,2747,Prince George's Precinct 09-006,357,2124,147,1095,67,119,2747,1.0,0.12995995631598106,0.7732071350564252,0.05351292318893338,0.043319985438660356,1585,0.3986166727338915,0.024390243902439025,0.5769930833636695
478,Prince George's,2862,Prince George's Precinct 11-004,854,1799,71,984,184,138,2862,1.0,0.2983927323549965,0.6285814116002795,0.02480782669461915,0.04821802935010482,1694,0.3438155136268344,0.06429070580013976,0.5918937805730259
479,Prince George's,2840,Prince George's Precinct 11-001,589,2020,123,771,101,108,2840,1.0,0.2073943661971831,0.7112676056338029,0.043309859154929575,0.038028169014084505,1968,0.27147887323943665,0.03556338028169014,0.6929577464788732
480,Prince George's,4018,Prince George's Precinct 09-011,519,3105,204,815,89,190,4018,1.0,0.12916874066699852,0.7727725236436038,0.0507715281234445,0.04728720756595321,3114,0.20283723245395718,0.02215032354405177,0.775012444001991
481,Prince George's,1565,Prince George's Precinct 09-009,577,815,107,346,58,66,1565,1.0,0.36869009584664536,0.5207667731629393,0.068370607028754,0.042172523961661344,1161,0.22108626198083067,0.03706070287539936,0.74185303514377
482,Prince George's,3439,Prince George's Precinct 11-003,484,2717,73,1016,92,165,3439,1.0,0.14073858679848794,0.7900552486187845,0.021227100901424833,0.047979063681302704,2331,0.295434719395173,0.02675196277987787,0.6778133178249491
483,Prince George's,2108,Prince George's Precinct 15-003,209,1767,51,799,47,81,2108,1.0,0.099146110056926,0.8382352941176471,0.024193548387096774,0.03842504743833017,1262,0.3790322580645161,0.022296015180265655,0.5986717267552182
484,Prince George's,662,Prince George's Precinct 01-007,394,180,60,457,186,28,662,1.0,0.595166163141994,0.2719033232628399,0.09063444108761329,0.04229607250755287,19,0.6903323262839879,0.2809667673716012,0.028700906344410877
485,Prince George's,2108,Prince George's Precinct 06-014,231,1714,85,488,37,78,2108,1.0,0.10958254269449716,0.8130929791271347,0.04032258064516129,0.03700189753320683,1583,0.2314990512333966,0.017552182163187855,0.7509487666034156
486,Prince George's,1176,Prince George's Precinct 06-002,134,919,75,393,39,48,1176,1.0,0.11394557823129252,0.7814625850340136,0.06377551020408163,0.04081632653061224,744,0.33418367346938777,0.03316326530612245,0.6326530612244898
487,Prince George's,2560,Prince George's Precinct 06-013,365,1929,147,746,97,119,2560,1.0,0.142578125,0.753515625,0.057421875,0.046484375,1717,0.29140625,0.037890625,0.670703125
488,Prince George's,3164,Prince George's Precinct 06-024,123,2840,109,507,17,92,3164,1.0,0.0388748419721871,0.8975979772439949,0.034450063211125155,0.029077117572692796,2640,0.1602402022756005,0.005372945638432364,0.8343868520859671
489,Prince George's,3700,Prince George's Precinct 06-015,61,3457,107,695,12,75,3700,1.0,0.016486486486486488,0.9343243243243243,0.02891891891891892,0.02027027027027027,2993,0.18783783783783783,0.003243243243243243,0.8089189189189189
490,Prince George's,576,Prince George's Precinct 06-021,41,457,52,141,7,26,576,1.0,0.07118055555555555,0.7934027777777778,0.09027777777777778,0.04513888888888889,428,0.24479166666666666,0.012152777777777778,0.7430555555555556
491,Prince George's,4119,Prince George's Precinct 06-004,104,3634,289,591,17,92,4119,1.0,0.02524884680747754,0.8822529740228211,0.07016266084000972,0.022335518329691672,3511,0.1434814275309541,0.004127215343529983,0.852391357125516
492,Prince George's,4084,Prince George's Precinct 06-022,93,3813,102,694,21,76,4084,1.0,0.02277179236043095,0.933643486777669,0.02497551420176298,0.01860920666013712,3369,0.16993143976493633,0.00514201762977473,0.824926542605289
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,600,18,89,3744,1.0,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,3126,0.16025641025641027,0.004807692307692308,0.8349358974358975
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,493,52,128,2295,1.0,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,1750,0.21481481481481482,0.022657952069716776,0.7625272331154684
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,991,75,223,4108,1.0,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,3042,0.24123661148977604,0.0182570593962999,0.740506329113924
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,30,19,141,1925,1.0,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1876,0.015584415584415584,0.009870129870129871,0.9745454545454545
497,Prince George's,3624,Prince George's Precinct 06-016,134,3200,157,578,18,133,3624,1.0,0.0369757174392936,0.8830022075055187,0.043322295805739514,0.036699779249448124,3028,0.15949227373068434,0.004966887417218543,0.8355408388520972
498,Prince George's,1985,Prince George's Precinct 06-005,102,1774,60,480,23,49,1985,1.0,0.05138539042821159,0.8937027707808565,0.030226700251889168,0.02468513853904282,1482,0.24181360201511334,0.011586901763224182,0.7465994962216624
499,Prince George's,3207,Prince George's Precinct 06-010,129,2843,141,725,35,94,3207,1.0,0.040224508886810104,0.8864982850015591,0.04396632366697849,0.029310882444652322,2447,0.22606797630183972,0.01091362644215778,0.7630183972560025
500,Prince George's,2204,Prince George's Precinct 06-011,132,1916,89,693,40,67,2204,1.0,0.05989110707803993,0.8693284936479129,0.04038112522686026,0.030399274047186932,1471,0.3144283121597096,0.018148820326678767,0.6674228675136116
501,Prince George's,3824,Prince George's Precinct 06-001,272,3214,248,798,51,90,3824,1.0,0.07112970711297072,0.8404811715481172,0.06485355648535565,0.023535564853556484,2975,0.20868200836820083,0.013336820083682008,0.7779811715481172
502,Prince George's,4367,Prince George's Precinct 06-003,124,3870,251,884,27,122,4367,1.0,0.028394779024501948,0.8861918937485688,0.0574765285092741,0.027936798717655142,3456,0.20242729562628806,0.006182734142431876,0.7913899702312801
503,Prince George's,2231,Prince George's Precinct 18-011,68,2008,94,394,29,61,2231,1.0,0.03047960555804572,0.9000448229493501,0.0421335723890632,0.02734199910354101,1808,0.1766024204392649,0.012998655311519497,0.8103989242492156
504,Prince George's,2252,Prince George's Precinct 18-004,81,2005,125,328,15,41,2252,1.0,0.03596802841918295,0.8903197158081705,0.05550621669626998,0.018206039076376555,1909,0.14564831261101244,0.0066607460035523975,0.8476909413854352
505,Prince George's,3235,Prince George's Precinct 18-001,86,2932,151,788,17,66,3235,1.0,0.026584234930448224,0.9063369397217929,0.04667697063369397,0.020401854714064915,2430,0.2435857805255023,0.005255023183925811,0.7511591962905718
506,Prince George's,1927,Prince George's Precinct 02-007,906,749,187,575,174,85,1927,1.0,0.4701608718214842,0.3886870783601453,0.09704203425012974,0.04411001556824079,1178,0.2983912817851583,0.09029579657498703,0.6113129216398547
507,Prince George's,1859,Prince George's Precinct 18-005,22,1622,171,386,7,44,1859,1.0,0.011834319526627219,0.8725121032813341,0.09198493813878429,0.023668639053254437,1466,0.20763851533082303,0.0037654653039268424,0.7885960193652501
508,Prince George's,2460,Prince George's Precinct 18-003,23,2209,148,551,17,80,2460,1.0,0.00934959349593496,0.8979674796747967,0.06016260162601626,0.032520325203252036,1892,0.22398373983739836,0.006910569105691057,0.7691056910569106
509,Prince George's,158,Prince George's Precinct 18-012,5,136,17,35,0,0,158,1.0,0.03164556962025317,0.8607594936708861,0.10759493670886076,0.0,123,0.22151898734177214,0.0,0.7784810126582279
510,Prince George's,3010,Prince George's Precinct 02-003,624,1960,300,728,93,126,3010,1.0,0.20730897009966778,0.6511627906976745,0.09966777408637874,0.04186046511627907,2189,0.24186046511627907,0.030897009966777408,0.7272425249169435
511,Prince George's,1792,Prince George's Precinct 18-009,52,1585,118,495,15,37,1792,1.0,0.029017857142857144,0.8844866071428571,0.06584821428571429,0.020647321428571428,1282,0.27622767857142855,0.008370535714285714,0.7154017857142857
512,Prince George's,2682,Prince George's Precinct 06-019,56,2506,62,538,12,58,2682,1.0,0.020879940343027592,0.9343773303504848,0.023117076808351976,0.02162565249813572,2132,0.20059656972408652,0.0044742729306487695,0.7949291573452647
513,Prince George's,2589,Prince George's Precinct 18-007,40,2362,125,678,19,62,2589,1.0,0.01544998068752414,0.9123213595983005,0.04828118964851294,0.02394747006566242,1892,0.26187717265353416,0.007338740826573967,0.7307840865198918
514,Prince George's,1021,Prince George's Precinct 18-010,7,948,50,318,10,16,1021,1.0,0.0068560235063663075,0.9285014691478942,0.04897159647404505,0.015670910871694418,693,0.31145935357492655,0.009794319294809012,0.6787463271302644
515,Prince George's,3626,Prince George's Precinct 18-006,28,3477,57,907,15,64,3626,1.0,0.007722007722007722,0.9589078874793161,0.015719801434087147,0.01765030336458908,2704,0.25013789299503586,0.004136789851075565,0.7457253171538886
516,Prince George's,2067,Prince George's Precinct 18-002,31,1869,132,391,10,35,2067,1.0,0.014997581035316884,0.9042089985486212,0.06386066763425254,0.016932752781809387,1666,0.189163038219642,0.004837929366231253,0.8059990324141267
517,Prince George's,1716,Prince George's Precinct 18-008,12,1617,35,468,6,52,1716,1.0,0.006993006993006993,0.9423076923076923,0.020396270396270396,0.030303030303030304,1242,0.2727272727272727,0.0034965034965034965,0.7237762237762237
518,Prince George's,2019,Prince George's Precinct 13-017,34,1629,316,484,12,40,2019,1.0,0.016840019811788013,0.8068350668647846,0.1565131253095592,0.01981178801386825,1523,0.23972263496780585,0.005943536404160475,0.7543338286280337
519,Prince George's,3377,Prince George's Precinct 13-002,56,2916,308,511,8,97,3377,1.0,0.01658276576843352,0.8634883032277169,0.09120521172638436,0.028723719277465205,2858,0.15131773763695588,0.0023689665383476457,0.8463132958246965
520,Prince George's,3376,Prince George's Precinct 13-016,73,3043,169,854,23,91,3376,1.0,0.021623222748815167,0.9013625592417062,0.05005924170616114,0.026954976303317536,2499,0.25296208530805686,0.006812796208530806,0.7402251184834123
521,Prince George's,1837,Prince George's Precinct 06-023,120,1621,50,490,18,46,1837,1.0,0.065323897659227,0.8824169842133914,0.027218290691344585,0.025040827436037017,1329,0.2667392487751769,0.00979858464888405,0.723462166575939
522,Prince George's,2581,Prince George's Precinct 15-006,524,1870,91,698,100,96,2581,1.0,0.2030220844633863,0.7245253777605579,0.035257652072839984,0.03719488570321581,1783,0.2704378148004649,0.03874467260751647,0.6908175125920186
523,Prince George's,1908,Prince George's Precinct 15-002,268,1516,72,496,24,52,1908,1.0,0.14046121593291405,0.7945492662473794,0.03773584905660377,0.027253668763102725,1388,0.259958071278826,0.012578616352201259,0.7274633123689728
524,Prince George's,3547,Prince George's Precinct 06-020,113,3241,99,956,28,94,3547,1.0,0.0318579080913448,0.913729912602199,0.02791091062870031,0.02650126867775585,2563,0.2695235410205808,0.007893994925288977,0.7225824640541303
525,Prince George's,3847,Prince George's Precinct 13-009,155,3384,106,869,35,202,3847,1.0,0.04029113595009098,0.8796464777748896,0.027553938133610605,0.05250844814140889,2943,0.22589030413309072,0.009097998440343124,0.7650116974265662
526,Prince George's,3713,Prince George's Precinct 13-007,71,3395,104,945,20,143,3713,1.0,0.019122003770535956,0.9143549690277404,0.02800969566388365,0.03851333153784002,2748,0.2545111769458659,0.00538647993536224,0.7401023431187719
527,Prince George's,2328,Prince George's Precinct 13-001,22,2173,103,372,15,30,2328,1.0,0.009450171821305841,0.9334192439862543,0.044243986254295535,0.01288659793814433,1941,0.15979381443298968,0.006443298969072165,0.8337628865979382
528,Prince George's,3108,Prince George's Precinct 13-008,39,2720,280,439,14,69,3108,1.0,0.012548262548262547,0.8751608751608752,0.09009009009009009,0.0222007722007722,2655,0.14124839124839125,0.0045045045045045045,0.8542471042471043
529,Prince George's,2837,Prince George's Precinct 13-014,46,2580,84,857,34,127,2837,1.0,0.016214310891787098,0.9094113500176243,0.02960874162848079,0.04476559746210786,1946,0.3020796616143814,0.011984490659146986,0.6859358477264716
530,Prince George's,2601,Prince George's Precinct 13-006,72,2386,49,867,26,94,2601,1.0,0.02768166089965398,0.9173394848135332,0.018838908112264515,0.03613994617454825,1708,0.3333333333333333,0.009996155324875048,0.6566705113417917
531,Prince George's,2331,Prince George's Precinct 13-004,111,2116,33,640,23,71,2331,1.0,0.047619047619047616,0.9077649077649078,0.014157014157014158,0.030459030459030458,1668,0.27456027456027454,0.009867009867009866,0.7155727155727156
532,Prince George's,3707,Prince George's Precinct 13-010,139,3384,72,987,34,112,3707,1.0,0.03749662800107904,0.9128675478823847,0.01942271378473159,0.030213110331804693,2686,0.26625303479902884,0.009171837065012138,0.724575128135959
533,Prince George's,2929,Prince George's Precinct 13-012,55,2666,74,1045,44,134,2929,1.0,0.018777739842949812,0.9102082622055309,0.02526459542505975,0.045749402526459544,1840,0.35677705701604645,0.015022191874359849,0.6282007511095937
534,Prince George's,3609,Prince George's Precinct 13-011,78,3309,62,1221,46,160,3609,1.0,0.021612635078969242,0.9168744804655029,0.017179274037129398,0.04433361041839845,2342,0.33832086450540316,0.012745912995289554,0.6489332224993073
535,Prince George's,2772,Prince George's Precinct 02-001,146,1986,550,330,17,90,2772,1.0,0.05266955266955267,0.7164502164502164,0.1984126984126984,0.032467532467532464,2425,0.11904761904761904,0.006132756132756133,0.8748196248196248
538,Prince George's,5983,Prince George's Precinct 02-008,376,3771,1599,694,59,237,5983,1.0,0.06284472672572289,0.6302858097944175,0.26725722881497577,0.03961223466488384,5230,0.1159953200735417,0.00986127360855758,0.8741434063179008
539,Prince George's,1018,Prince George's Precinct 16-001,194,348,436,142,23,40,1018,1.0,0.1905697445972495,0.3418467583497053,0.42829076620825146,0.03929273084479371,853,0.13948919449901767,0.022593320235756387,0.8379174852652259
540,Prince George's,21,Prince George's Precinct 02-098,3,2,15,0,0,1,21,1.0,0.14285714285714285,0.09523809523809523,0.7142857142857143,0.047619047619047616,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,733,1809,302,50,83,2869,1.0,0.08504705472289996,0.2554897176716626,0.6305332868595329,0.028929940745904496,2517,0.10526315789473684,0.01742767514813524,0.8773091669571279
542,Prince George's,28,Prince George's Precinct 19-005,8,3,16,1,0,1,28,1.0,0.2857142857142857,0.10714285714285714,0.5714285714285714,0.03571428571428571,27,0.03571428571428571,0.0,0.9642857142857143
543,Prince George's,3247,Prince George's Precinct 19-004,243,994,1910,302,49,100,3247,1.0,0.0748383122882661,0.30612873421619957,0.5882352941176471,0.030797659377887282,2896,0.09300893132121958,0.015090853095164768,0.8919002155836157
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1233,2258,515,149,255,4769,1.0,0.21451037953449362,0.2585447682952401,0.4734745229607884,0.053470329209477876,4105,0.10798909624659257,0.031243447263577268,0.8607674564898301
545,Prince George's,5173,Prince George's Precinct 21-002,4074,274,290,281,103,535,5173,1.0,0.7875507442489851,0.052967330369224824,0.056060313164508026,0.10342161221728204,4789,0.05432051034216122,0.019911076744635606,0.9257684129132032
546,Prince George's,3965,Prince George's Precinct 21-001,2283,723,362,395,161,597,3965,1.0,0.5757881462799496,0.1823455233291299,0.09129886506935687,0.15056746532156368,3409,0.09962168978562422,0.04060529634300126,0.8597730138713745
547,Prince George's,4029,Prince George's Precinct 19-002,566,1716,1433,422,92,314,4029,1.0,0.14048150905931994,0.42591213700670144,0.35567138247704144,0.0779349714569372,3515,0.10474063042938694,0.022834450235790518,0.8724249193348226
548,Talbot,3288,Talbot Precinct 01-005,2835,251,137,311,577,65,3288,1.0,0.8622262773722628,0.076338199513382,0.041666666666666664,0.019768856447688565,2400,0.09458637469586374,0.17548661800486617,0.7299270072992701
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,190,48,233,436,31,1965,1.0,0.8631043256997456,0.09669211195928754,0.024427480916030534,0.015776081424936386,1296,0.11857506361323156,0.22188295165394403,0.6595419847328244
550,Kent,2183,Kent Precinct 05-001,1951,195,20,365,435,17,2183,1.0,0.8937242327072835,0.08932661475034356,0.009161704076958314,0.007787448465414567,1383,0.16720109940448924,0.19926706367384334,0.6335318369216675
