,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
1628,Howard,2886,Howard Precinct 01-002,1980,300,198,290,323,408,2886,1.0,0.6860706860706861,0.10395010395010396,0.06860706860706861,0.14137214137214138,2273,0.10048510048510048,0.11191961191961192,0.7875952875952876
1629,Howard,2586,Howard Precinct 01-004,1819,278,58,704,614,431,2586,1.0,0.7034029389017789,0.10750193348801237,0.02242846094354215,0.16666666666666666,1268,0.2722351121423047,0.2374323279195669,0.4903325599381284
1630,Howard,1159,Howard Precinct 01-011,906,102,21,194,157,130,1159,1.0,0.7817083692838654,0.08800690250215704,0.0181190681622088,0.11216566005176877,808,0.16738567730802417,0.13546160483175151,0.6971527178602244
1631,Howard,2733,Howard Precinct 02-002,1860,151,59,601,419,663,2733,1.0,0.6805708013172338,0.055250640321990487,0.021587998536406878,0.24259055982436883,1713,0.2199048664471277,0.15331137943651665,0.6267837541163557
1632,Howard,2180,Howard Precinct 02-001,1181,314,66,434,245,619,2180,1.0,0.541743119266055,0.14403669724770643,0.030275229357798167,0.28394495412844034,1501,0.19908256880733946,0.11238532110091744,0.6885321100917431
1633,Howard,2500,Howard Precinct 02-023,936,447,130,237,129,987,2500,1.0,0.3744,0.1788,0.052,0.3948,2134,0.0948,0.0516,0.8536
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,305,573,488,219,289,2446,1.0,0.5228945216680294,0.12469337694194603,0.23426001635322977,0.11815208503679477,1739,0.19950940310711365,0.08953393295175797,0.7109566639411283
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2660,897,692,52,132,3916,1.0,0.057967313585291114,0.6792645556690501,0.2290602655771195,0.033707865168539325,3172,0.1767109295199183,0.013278855975485188,0.8100102145045965
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1416,1202,417,61,119,3022,1.0,0.0943084050297816,0.4685638649900728,0.39774983454665785,0.039377895433487756,2544,0.13798808735936466,0.02018530774321641,0.8418266048974189
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1844,1169,639,88,117,3459,1.0,0.09511419485400405,0.5331020526163631,0.33795894767273776,0.033824804856895055,2732,0.18473547267996532,0.025440878866724487,0.7898236484533102
1638,Prince George's,2119,Prince George's Precinct 02-004,309,965,758,366,73,87,2119,1.0,0.1458235016517225,0.45540349221330817,0.3577159037281737,0.04105710240679566,1680,0.17272298253893345,0.034450212364322795,0.7928268050967437
1639,Prince George's,3067,Prince George's Precinct 20-007,21,2632,357,507,18,57,3067,1.0,0.006847081838930551,0.8581675904792957,0.11640039126181936,0.018584936419954352,2542,0.1653081186827519,0.0058689272905119005,0.8288229540267362
1640,Prince George's,2332,Prince George's Precinct 20-012,113,1904,211,340,19,104,2332,1.0,0.04845626072041166,0.8164665523156089,0.09048027444253859,0.044596912521440824,1973,0.1457975986277873,0.008147512864493996,0.8460548885077187
1641,Prince George's,1239,Prince George's Precinct 21-009,565,368,62,237,73,244,1239,1.0,0.45601291364003227,0.2970137207425343,0.05004035512510089,0.19693301049233253,929,0.19128329297820823,0.058918482647296204,0.7497982243744956
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1110,826,496,71,149,2546,1.0,0.18106834249803613,0.43597800471327575,0.3244304791830322,0.05852317360565593,1979,0.194815396700707,0.02788688138256088,0.7772977219167321
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1313,608,455,74,159,2412,1.0,0.13764510779436154,0.5443615257048093,0.25207296849087896,0.06592039800995025,1883,0.18864013266998342,0.03067993366500829,0.7806799336650083
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1117,227,518,75,150,1798,1.0,0.16907675194660735,0.6212458286985539,0.12625139043381536,0.08342602892102335,1205,0.28809788654060065,0.04171301446051168,0.6701890989988877
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,575,551,369,141,871,3234,1.0,0.38249845392702536,0.17779839208410636,0.17037724180581323,0.269325912183055,2724,0.11410018552875696,0.04359925788497217,0.8423005565862709
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,347,690,412,191,354,2721,1.0,0.48879088570378537,0.12752664461595,0.2535832414553473,0.13009922822491732,2118,0.151414920984932,0.07019478133039324,0.7783902976846747
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,164,140,36,128,850,1.0,0.43411764705882355,0.2223529411764706,0.19294117647058823,0.15058823529411763,674,0.16470588235294117,0.042352941176470586,0.7929411764705883
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,500,673,559,292,295,2859,1.0,0.48653375306051067,0.17488632388947184,0.2353969919552291,0.10318293109478839,2008,0.1955229101084295,0.10213361315145156,0.7023434767401189
1650,Prince George's,4986,Prince George's Precinct 21-008,194,3000,1511,366,27,281,4986,1.0,0.03890894504612916,0.601684717208183,0.30304853590052144,0.056357801845166464,4593,0.07340553549939831,0.005415162454873646,0.9211793020457281
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,808,205,922,201,503,3492,1.0,0.565864833906071,0.2313860252004582,0.05870561282932417,0.1440435280641466,2369,0.26403207331042383,0.05756013745704467,0.6784077892325315
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,230,101,760,222,394,2659,1.0,0.7273411056788266,0.08649868371568259,0.03798420458819105,0.14817600601729974,1677,0.285821737495299,0.08349003384731102,0.63068822865739
1654,Prince George's,2024,Prince George's Precinct 01-002,921,478,297,277,114,328,2024,1.0,0.4550395256916996,0.23616600790513834,0.14673913043478262,0.16205533596837945,1633,0.1368577075098814,0.05632411067193676,0.8068181818181818
1655,Prince George's,1731,Prince George's Precinct 01-006,330,1002,204,443,63,195,1731,1.0,0.19064124783362218,0.5788561525129983,0.11785095320623917,0.11265164644714037,1225,0.2559214326978625,0.036395147313691506,0.707683419988446
1656,Prince George's,2436,Prince George's Precinct 13-003,24,2257,108,610,30,47,2436,1.0,0.009852216748768473,0.9265188834154351,0.04433497536945813,0.01929392446633826,1796,0.2504105090311987,0.012315270935960592,0.7372742200328407
1657,Prince George's,1716,Prince George's Precinct 20-002,186,1033,382,248,18,115,1716,1.0,0.10839160839160839,0.6019813519813519,0.22261072261072262,0.06701631701631702,1450,0.1445221445221445,0.01048951048951049,0.844988344988345
1658,Prince George's,957,Prince George's Precinct 20-013,19,778,103,129,12,57,957,1.0,0.019853709508881923,0.812957157784744,0.10762800417972831,0.05956112852664577,816,0.13479623824451412,0.012539184952978056,0.8526645768025078
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1706,79,577,20,64,1875,1.0,0.013866666666666666,0.9098666666666667,0.042133333333333335,0.034133333333333335,1278,0.30773333333333336,0.010666666666666666,0.6816
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1996,600,614,34,93,2857,1.0,0.05880294014700735,0.6986349317465873,0.21001050052502626,0.03255162758137907,2209,0.21491074553727688,0.011900595029751488,0.7731886594329717
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1702,852,715,147,266,3387,1.0,0.16740478299379982,0.5025095955122527,0.25155004428697963,0.07853557720696781,2525,0.21110126956008268,0.043401240035429584,0.7454974904044878
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1918,234,697,65,661,3358,1.0,0.16229898749255509,0.5711733174508636,0.06968433591423466,0.19684335914234663,2596,0.20756402620607506,0.019356759976176294,0.7730792138177487
1663,Prince George's,3792,Prince George's Precinct 21-011,512,2657,320,640,86,303,3792,1.0,0.1350210970464135,0.7006856540084389,0.08438818565400844,0.07990506329113924,3066,0.16877637130801687,0.02267932489451477,0.8085443037974683
1664,Prince George's,2484,Prince George's Precinct 20-010,566,1077,637,430,116,204,2484,1.0,0.2278582930756844,0.4335748792270531,0.25644122383252815,0.0821256038647343,1938,0.17310789049919484,0.04669887278582931,0.7801932367149759
1665,Prince George's,3859,Prince George's Precinct 13-005,536,3019,103,1321,74,201,3859,1.0,0.1388960870691889,0.7823270277273905,0.026690852552474734,0.05208603265094584,2464,0.3423166623477585,0.019175952319253693,0.6385073853329878
1666,Prince George's,3469,Prince George's Precinct 10-001,531,2164,530,415,65,244,3469,1.0,0.15307004900547708,0.6238108965119631,0.15278178149322572,0.07033727298933411,2989,0.11963101758431825,0.018737388296339003,0.8616315941193428
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,2040,661,750,233,367,4592,1.0,0.3318815331010453,0.4442508710801394,0.14394599303135888,0.07992160278745644,3609,0.16332752613240417,0.0507404181184669,0.7859320557491289
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1693,409,564,92,314,3148,1.0,0.23252858958068615,0.5378017789072427,0.12992376111817028,0.09974587039390088,2492,0.17916137229987295,0.029224904701397714,0.7916137229987293
1669,Howard,2070,Howard Precinct 06-024,1087,536,191,373,221,256,2070,1.0,0.5251207729468599,0.2589371980676328,0.09227053140096618,0.12367149758454106,1476,0.18019323671497584,0.1067632850241546,0.7130434782608696
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,784,488,359,172,167,2617,1.0,0.45013374092472297,0.29957967137944214,0.1864730607565915,0.06381352693924341,2086,0.13717997707298432,0.06572411157814291,0.7970959113488728
1671,Howard,2038,Howard Precinct 06-015,813,651,218,433,190,356,2038,1.0,0.3989205103042198,0.3194308145240432,0.1069676153091266,0.1746810598626104,1415,0.21246319921491658,0.09322865554465162,0.6943081452404318
1672,Prince George's,4448,Prince George's Precinct 10-009,845,2362,783,496,91,458,4448,1.0,0.18997302158273383,0.5310251798561151,0.1760341726618705,0.10296762589928057,3861,0.11151079136690648,0.02045863309352518,0.8680305755395683
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,788,631,341,171,224,3177,1.0,0.4828454516839786,0.24803273528485992,0.1986150456405414,0.07050676739062008,2665,0.10733396285804218,0.053824362606232294,0.8388416745357256
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,914,481,385,181,225,2642,1.0,0.38682816048448143,0.3459500378501135,0.18205904617713853,0.08516275548826646,2076,0.14572293716881152,0.06850870552611658,0.7857683573050719
1675,Howard,2652,Howard Precinct 06-034,914,1141,335,406,149,262,2652,1.0,0.34464555052790347,0.43024132730015086,0.12631975867269984,0.09879336349924585,2097,0.15309200603318251,0.05618401206636501,0.7907239819004525
1676,Howard,3014,Howard Precinct 06-002,1196,1127,279,680,270,412,3014,1.0,0.39681486396814863,0.373921698739217,0.09256801592568016,0.1366954213669542,2064,0.22561380225613803,0.08958195089581951,0.6848042468480424
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1114,161,722,246,410,2646,1.0,0.36318972033257746,0.42101284958427815,0.06084656084656084,0.15495086923658352,1678,0.27286470143613,0.09297052154195011,0.6341647770219199
1678,Howard,2624,Howard Precinct 06-035,1067,663,120,721,350,774,2624,1.0,0.4066310975609756,0.2526676829268293,0.04573170731707317,0.29496951219512196,1553,0.27477134146341464,0.13338414634146342,0.5918445121951219
1679,Howard,734,Howard Precinct 06-023,589,67,20,228,161,58,734,1.0,0.8024523160762943,0.09128065395095368,0.027247956403269755,0.07901907356948229,345,0.3106267029972752,0.21934604904632152,0.47002724795640327
1680,Howard,732,Howard Precinct 06-025,584,41,31,189,199,76,732,1.0,0.7978142076502732,0.056010928961748634,0.04234972677595628,0.10382513661202186,344,0.2581967213114754,0.2718579234972678,0.46994535519125685
1681,Howard,1711,Howard Precinct 06-018,1218,240,77,432,264,176,1711,1.0,0.711864406779661,0.1402688486265342,0.04500292226767972,0.10286382232612508,1015,0.25248392752776155,0.1542957334891876,0.5932203389830508
1682,Howard,2583,Howard Precinct 06-026,1654,535,116,712,304,278,2583,1.0,0.6403406891211769,0.20712349980642664,0.04490902051877662,0.10762679055361982,1567,0.275648470770422,0.11769260549748355,0.6066589237320945
1683,Howard,2014,Howard Precinct 06-004,1661,156,64,665,446,133,2014,1.0,0.8247269116186693,0.07745779543197617,0.031777557100297914,0.0660377358490566,903,0.330188679245283,0.2214498510427011,0.4483614697120159
1684,Howard,2046,Howard Precinct 06-027,920,569,116,471,212,441,2046,1.0,0.4496578690127077,0.2781036168132942,0.056695992179863146,0.2155425219941349,1363,0.23020527859237536,0.10361681329423265,0.666177908113392
1685,Howard,2202,Howard Precinct 06-001,1204,483,156,321,246,359,2202,1.0,0.5467756584922797,0.21934604904632152,0.07084468664850137,0.16303360581289736,1635,0.14577656675749318,0.11171662125340599,0.7425068119891008
1686,Howard,2052,Howard Precinct 06-033,1179,545,155,370,261,173,2052,1.0,0.5745614035087719,0.2655945419103314,0.07553606237816764,0.08430799220272904,1421,0.18031189083820662,0.12719298245614036,0.692495126705653
1687,Howard,2183,Howard Precinct 06-020,1321,502,141,512,225,219,2183,1.0,0.6051305542830967,0.22995877233165368,0.06459001374255612,0.10032065964269354,1446,0.23453962437013284,0.10306917086578103,0.6623912047640861
1688,Howard,1571,Howard Precinct 06-013,1066,247,86,327,172,172,1571,1.0,0.6785486950986632,0.15722469764481223,0.0547422024188415,0.109484404837683,1072,0.20814767663908337,0.109484404837683,0.6823679185232336
1689,Howard,1813,Howard Precinct 06-022,1127,378,101,424,184,207,1813,1.0,0.6216216216216216,0.2084942084942085,0.05570876999448428,0.1141753998896856,1205,0.2338665195808053,0.1014892443463872,0.6646442360728075
1690,Howard,2296,Howard Precinct 06-019,970,761,143,545,153,422,2296,1.0,0.42247386759581884,0.3314459930313589,0.062282229965156796,0.1837979094076655,1598,0.23736933797909407,0.0666376306620209,0.695993031358885
1691,Howard,2941,Howard Precinct 05-022,1846,194,79,776,502,822,2941,1.0,0.6276776606596396,0.06596395783747025,0.0268616116967018,0.27949676980618837,1663,0.263855831349881,0.17069024141448486,0.5654539272356341
1692,Howard,2781,Howard Precinct 05-010,1666,155,46,653,486,914,2781,1.0,0.5990650845019777,0.05573534699748292,0.01654081265731751,0.32865875584322185,1642,0.2348076231571377,0.17475728155339806,0.5904350952894643
1693,Howard,2429,Howard Precinct 05-021,1336,650,114,473,167,329,2429,1.0,0.5500205846027172,0.26759983532317827,0.04693289419514203,0.13544668587896252,1789,0.19473034170440512,0.06875257307533965,0.7365170852202553
1694,Howard,1794,Howard Precinct 05-017,1247,277,52,459,216,218,1794,1.0,0.6950947603121517,0.1544035674470457,0.028985507246376812,0.12151616499442586,1119,0.25585284280936454,0.12040133779264214,0.6237458193979933
1695,Howard,1525,Howard Precinct 05-018,826,403,119,261,92,177,1525,1.0,0.5416393442622951,0.2642622950819672,0.0780327868852459,0.1160655737704918,1172,0.17114754098360654,0.06032786885245902,0.7685245901639344
1696,Howard,1777,Howard Precinct 05-007,997,436,84,454,158,260,1777,1.0,0.5610579628587508,0.2453573438379291,0.04727068092290377,0.14631401238041644,1165,0.2554867754642656,0.08891389983117615,0.6555993247045583
1697,Howard,1870,Howard Precinct 05-012,1022,486,97,523,165,265,1870,1.0,0.546524064171123,0.25989304812834224,0.051871657754010696,0.14171122994652408,1182,0.2796791443850267,0.08823529411764706,0.6320855614973262
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,1689,11,360,15,24,1766,1.0,0.02378255945639864,0.9563986409966025,0.00622876557191393,0.013590033975084938,1391,0.20385050962627407,0.008493771234428085,0.7876557191392979
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,541,11,120,6,14,571,1.0,0.008756567425569177,0.9474605954465849,0.01926444833625219,0.024518388791593695,445,0.21015761821366025,0.010507880910683012,0.7793345008756567
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,864,16,150,25,24,1228,1.0,0.26384364820846906,0.7035830618892508,0.013029315960912053,0.019543973941368076,1053,0.12214983713355049,0.02035830618892508,0.8574918566775245
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,1188,21,207,14,16,1238,1.0,0.01050080775444265,0.9596122778675282,0.016962843295638127,0.012924071082390954,1017,0.16720516962843296,0.011308562197092083,0.821486268174475
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,2363,16,371,21,45,2460,1.0,0.014634146341463415,0.9605691056910569,0.0065040650406504065,0.018292682926829267,2068,0.1508130081300813,0.00853658536585366,0.8406504065040651
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,1094,15,161,5,22,1163,1.0,0.027515047291487533,0.94067067927773,0.012897678417884782,0.018916595012897677,997,0.13843508168529664,0.004299226139294927,0.8572656921754084
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,1433,80,273,17,51,1669,1.0,0.06291192330736968,0.8585979628520072,0.04793289394847214,0.03055721989215099,1379,0.1635710005991612,0.01018573996405033,0.8262432594367884
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,1457,437,421,139,140,3062,1.0,0.3357282821685173,0.4758327890267799,0.14271717831482691,0.045721750489875895,2502,0.13749183540169824,0.04539516655780536,0.8171129980404964
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,1405,52,282,152,80,2688,1.0,0.42819940476190477,0.5226934523809523,0.019345238095238096,0.02976190476190476,2254,0.10491071428571429,0.05654761904761905,0.8385416666666666
