,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,1023,79,4282,4946,1.0,0.13424989890820865,0.8657501010917914,3844,0.20683380509502627,0.01597250303275374,0.77719369187222
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,825,45,2412,2695,1.0,0.10500927643784787,0.8949907235621521,1825,0.30612244897959184,0.016697588126159554,0.6771799628942486
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,229,251,293,1072,1.0,0.726679104477612,0.2733208955223881,592,0.21361940298507462,0.23414179104477612,0.5522388059701493
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,700,51,1747,2206,1.0,0.20806890299184044,0.7919310970081596,1455,0.3173164097914778,0.023118766999093383,0.6595648232094289
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,997,305,1152,2794,1.0,0.5876879026485325,0.41231209735146745,1492,0.35683607730851824,0.10916249105225483,0.5340014316392269
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,565,213,1425,3497,1.0,0.5925078638833285,0.40749213611667146,2719,0.16156705747783814,0.06090935087217615,0.7775235916499857
1181,Carroll,6184,Carroll Precinct 04-001,5840,836,1580,344,6184,1.0,0.944372574385511,0.055627425614489,3768,0.1351875808538163,0.2554980595084088,0.6093143596377749
1182,Carroll,4802,Carroll Precinct 08-001,4594,581,1391,208,4802,1.0,0.9566847147022074,0.043315285297792584,2830,0.12099125364431487,0.28967097042898793,0.5893377759266972
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,839,411,1893,4554,1.0,0.5843214756258235,0.4156785243741766,3304,0.18423364075537987,0.09025032938076416,0.725516029863856
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,449,152,1052,2479,1.0,0.5756353368293666,0.4243646631706333,1878,0.1811214199273901,0.06131504638967326,0.7575635336829367
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,616,432,1021,4026,1.0,0.7463984103328366,0.25360158966716345,2978,0.15300546448087432,0.10730253353204174,0.739692001987084
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,337,463,207,1997,1.0,0.8963445167751627,0.10365548322483725,1197,0.16875312969454181,0.23184777165748624,0.5993990986479719
1187,Carroll,7419,Carroll Precinct 07-004,6548,881,1244,871,7419,1.0,0.8825987329828818,0.11740126701711821,5294,0.11874915756840544,0.1676775845801321,0.7135732578514624
1188,Carroll,4295,Carroll Precinct 03-001,4156,367,1167,139,4295,1.0,0.9676367869615833,0.032363213038416765,2761,0.08544819557625145,0.2717112922002328,0.6428405122235157
1189,Carroll,3836,Carroll Precinct 07-002,3328,420,777,508,3836,1.0,0.867570385818561,0.132429614181439,2639,0.10948905109489052,0.20255474452554745,0.6879562043795621
1190,Carroll,5993,Carroll Precinct 06-001,5728,662,1722,265,5993,1.0,0.9557817453695978,0.04421825463040214,3609,0.11046220590689138,0.2873352244284999,0.6022025696646087
1191,Carroll,3510,Carroll Precinct 08-002,3268,438,978,242,3510,1.0,0.931054131054131,0.06894586894586895,2094,0.12478632478632479,0.27863247863247864,0.5965811965811966
1192,Carroll,2717,Carroll Precinct 08-003,2574,404,766,143,2717,1.0,0.9473684210526315,0.05263157894736842,1547,0.14869341185130658,0.2819285977180714,0.569377990430622
1193,Carroll,4591,Carroll Precinct 06-002,4324,577,1479,267,4591,1.0,0.9418427357874102,0.05815726421258985,2535,0.12568067959050316,0.3221520365933348,0.5521672838161621
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,1169,136,4759,5767,1.0,0.17478758453268597,0.825212415467314,4462,0.2027050459511011,0.02358245188139414,0.7737125021675048
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,1099,52,3957,4341,1.0,0.0884588804422944,0.9115411195577056,3190,0.253167472932504,0.0119788067265607,0.7348537203409353
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,861,47,2857,3194,1.0,0.10551033187226048,0.8944896681277396,2286,0.26956793988728867,0.014715090795241076,0.7157169693174703
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,448,32,1253,1512,1.0,0.1712962962962963,0.8287037037037037,1032,0.2962962962962963,0.021164021164021163,0.6825396825396826
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,923,78,3011,3573,1.0,0.15729079205149735,0.8427092079485027,2572,0.2583263364119787,0.0218303946263644,0.7198432689616568
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,657,62,2711,3132,1.0,0.13441890166028098,0.8655810983397191,2413,0.20977011494252873,0.01979565772669221,0.770434227330779
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,951,58,3028,3378,1.0,0.10361160449970397,0.896388395500296,2369,0.28152753108348133,0.017169923031379514,0.7013025458851392
1201,Baltimore City,1822,Baltimore City Precinct 03-001,235,310,7,1587,1822,1.0,0.12897914379802414,0.8710208562019759,1505,0.17014270032930845,0.0038419319429198683,0.8260153677277717
1202,Baltimore City,356,Baltimore City Precinct 05-002,41,26,1,315,356,1.0,0.1151685393258427,0.8848314606741573,329,0.07303370786516854,0.0028089887640449437,0.9241573033707865
1203,Baltimore City,1273,Baltimore City Precinct 10-002,8,338,1,1265,1273,1.0,0.006284367635506678,0.9937156323644933,934,0.2655145326001571,0.0007855459544383347,0.7336999214454045
1204,Baltimore City,987,Baltimore City Precinct 10-001,13,330,10,974,987,1.0,0.013171225937183385,0.9868287740628167,647,0.3343465045592705,0.010131712259371834,0.6555217831813577
1205,Baltimore City,1789,Baltimore City Precinct 09-015,22,370,7,1767,1789,1.0,0.012297372833985467,0.9877026271660145,1412,0.2068194522079374,0.003912800447177194,0.7892677473448854
1206,Baltimore City,1316,Baltimore City Precinct 12-007,363,524,13,953,1316,1.0,0.27583586626139817,0.7241641337386018,779,0.3981762917933131,0.009878419452887538,0.5919452887537994
1207,Baltimore City,1357,Baltimore City Precinct 09-014,18,353,15,1339,1357,1.0,0.013264554163596167,0.9867354458364038,989,0.26013264554163595,0.01105379513633014,0.7288135593220338
1208,Baltimore City,364,Baltimore City Precinct 09-011,6,42,1,358,364,1.0,0.016483516483516484,0.9835164835164835,321,0.11538461538461539,0.0027472527472527475,0.8818681318681318
1209,Baltimore City,917,Baltimore City Precinct 09-013,12,106,6,905,917,1.0,0.013086150490730643,0.9869138495092693,805,0.11559432933478735,0.006543075245365322,0.8778625954198473
1210,Baltimore City,1609,Baltimore City Precinct 09-012,36,337,6,1573,1609,1.0,0.022374145431945307,0.9776258545680547,1266,0.20944686140459912,0.0037290242386575512,0.7868241143567433
1211,Baltimore City,1368,Baltimore City Precinct 02-001,706,342,44,662,1368,1.0,0.5160818713450293,0.48391812865497075,982,0.25,0.03216374269005848,0.7178362573099415
1212,Baltimore City,1117,Baltimore City Precinct 06-004,528,372,17,589,1117,1.0,0.4726947179946285,0.5273052820053715,728,0.333034914950761,0.01521933751119069,0.6517457475380484
1213,Baltimore City,475,Baltimore City Precinct 06-003,44,118,2,431,475,1.0,0.09263157894736843,0.9073684210526316,355,0.24842105263157896,0.004210526315789474,0.7473684210526316
1214,Baltimore City,1050,Baltimore City Precinct 07-001,14,245,10,1036,1050,1.0,0.013333333333333334,0.9866666666666667,795,0.23333333333333334,0.009523809523809525,0.7571428571428571
1215,Baltimore City,441,Baltimore City Precinct 08-007,11,336,6,430,441,1.0,0.024943310657596373,0.9750566893424036,99,0.7619047619047619,0.013605442176870748,0.22448979591836735
1216,Baltimore City,250,Baltimore City Precinct 07-002,11,55,0,239,250,1.0,0.044,0.956,195,0.22,0.0,0.78
1217,Baltimore City,819,Baltimore City Precinct 06-002,107,167,5,712,819,1.0,0.13064713064713065,0.8693528693528694,647,0.2039072039072039,0.006105006105006105,0.78998778998779
1218,Baltimore City,2445,Baltimore City Precinct 07-003,84,458,12,2361,2445,1.0,0.0343558282208589,0.9656441717791411,1975,0.18732106339468302,0.0049079754601227,0.8077709611451943
1219,Baltimore City,986,Baltimore City Precinct 08-008,30,375,64,956,986,1.0,0.030425963488843813,0.9695740365111561,547,0.3803245436105477,0.06490872210953347,0.5547667342799188
1220,Baltimore City,1928,Baltimore City Precinct 08-006,31,542,18,1897,1928,1.0,0.016078838174273857,0.9839211618257261,1368,0.28112033195020747,0.00933609958506224,0.7095435684647303
1221,Baltimore City,1774,Baltimore City Precinct 08-005,22,355,7,1752,1774,1.0,0.012401352874859075,0.9875986471251409,1412,0.20011273957158962,0.003945885005636978,0.7959413754227734
1222,Baltimore City,1071,Baltimore City Precinct 08-009,21,21,2,1050,1071,1.0,0.0196078431372549,0.9803921568627451,1048,0.0196078431372549,0.0018674136321195146,0.9785247432306255
1223,Baltimore City,473,Baltimore City Precinct 08-004,8,81,2,465,473,1.0,0.016913319238900635,0.9830866807610994,390,0.17124735729386892,0.004228329809725159,0.8245243128964059
1224,Baltimore City,951,Baltimore City Precinct 26-008,818,394,152,133,951,1.0,0.8601472134595163,0.1398527865404837,405,0.41430073606729756,0.1598317560462671,0.42586750788643535
1225,Baltimore City,2859,Baltimore City Precinct 01-004,2482,562,254,377,2859,1.0,0.8681357117873383,0.13186428821266177,2043,0.19657222805176636,0.08884225253585169,0.7145855194123819
1226,Baltimore City,3180,Baltimore City Precinct 01-005,2843,839,355,337,3180,1.0,0.8940251572327044,0.1059748427672956,1986,0.2638364779874214,0.11163522012578617,0.6245283018867924
1227,Baltimore City,3113,Baltimore City Precinct 26-009,2667,597,246,446,3113,1.0,0.856729842595567,0.14327015740443302,2270,0.19177642145840026,0.07902345004818503,0.7292001284934148
1228,Baltimore City,1478,Baltimore City Precinct 26-006,963,148,67,515,1478,1.0,0.6515561569688768,0.34844384303112313,1263,0.10013531799729364,0.04533152909336942,0.854533152909337
1229,Baltimore City,1558,Baltimore City Precinct 01-001,1017,377,95,541,1558,1.0,0.6527599486521181,0.3472400513478819,1086,0.24197689345314505,0.06097560975609756,0.6970474967907574
1230,Baltimore City,3120,Baltimore City Precinct 06-005,1381,712,71,1739,3120,1.0,0.4426282051282051,0.5573717948717949,2337,0.2282051282051282,0.022756410256410255,0.7490384615384615
1231,Baltimore City,1744,Baltimore City Precinct 06-001,198,290,14,1546,1744,1.0,0.11353211009174312,0.8864678899082569,1440,0.16628440366972477,0.008027522935779817,0.8256880733944955
1232,Baltimore City,1555,Baltimore City Precinct 23-001,1384,394,119,171,1555,1.0,0.890032154340836,0.10996784565916398,1042,0.25337620578778136,0.07652733118971061,0.670096463022508
1233,Baltimore City,1449,Baltimore City Precinct 22-002,1253,526,122,196,1449,1.0,0.8647342995169082,0.13526570048309178,801,0.3630089717046239,0.0841959972394755,0.5527950310559007
1234,Baltimore City,1095,Baltimore City Precinct 22-001,797,330,85,298,1095,1.0,0.7278538812785388,0.27214611872146116,680,0.3013698630136986,0.0776255707762557,0.6210045662100456
1235,Baltimore City,1382,Baltimore City Precinct 19-001,24,324,6,1358,1382,1.0,0.017366136034732273,0.9826338639652678,1052,0.23444283646888567,0.004341534008683068,0.7612156295224313
1236,Baltimore City,1137,Baltimore City Precinct 16-003,9,158,4,1128,1137,1.0,0.0079155672823219,0.9920844327176781,975,0.13896218117854,0.003518029903254178,0.8575197889182058
1237,Baltimore City,1737,Baltimore City Precinct 16-002,27,245,3,1710,1737,1.0,0.015544041450777202,0.9844559585492227,1489,0.14104778353483016,0.0017271157167530224,0.8572251007484168
1238,Baltimore City,985,Baltimore City Precinct 16-001,18,167,2,967,985,1.0,0.018274111675126905,0.9817258883248731,816,0.16954314720812183,0.0020304568527918783,0.8284263959390863
1239,Baltimore City,1226,Baltimore City Precinct 18-001,14,181,6,1212,1226,1.0,0.011419249592169658,0.9885807504078303,1039,0.14763458401305057,0.004893964110929853,0.8474714518760196
1240,Baltimore City,1367,Baltimore City Precinct 17-002,16,530,15,1351,1367,1.0,0.011704462326261888,0.9882955376737381,822,0.387710314557425,0.010972933430870519,0.6013167520117044
1241,Baltimore City,1008,Baltimore City Precinct 14-003,24,184,5,984,1008,1.0,0.023809523809523808,0.9761904761904762,819,0.18253968253968253,0.00496031746031746,0.8125
1242,Baltimore City,1794,Baltimore City Precinct 15-019,31,26,1,1763,1794,1.0,0.017279821627647716,0.9827201783723523,1767,0.014492753623188406,0.0005574136008918618,0.9849498327759197
1243,Baltimore City,529,Baltimore City Precinct 14-005,4,102,7,525,529,1.0,0.007561436672967864,0.9924385633270322,420,0.19281663516068054,0.013232514177693762,0.7939508506616257
1244,Baltimore City,1897,Baltimore City Precinct 13-008,110,524,12,1787,1897,1.0,0.05798629414865577,0.9420137058513443,1361,0.27622561939905116,0.0063257775434897206,0.7174486030574592
1245,Baltimore City,1483,Baltimore City Precinct 13-007,15,340,8,1468,1483,1.0,0.010114632501685773,0.9898853674983142,1135,0.22926500337154418,0.005394470667565745,0.7653405259608901
1246,Baltimore City,2314,Baltimore City Precinct 14-004,223,657,19,2091,2314,1.0,0.09636992221261884,0.9036300777873811,1638,0.283923941227312,0.008210890233362144,0.7078651685393258
1247,Baltimore City,1277,Baltimore City Precinct 13-009,88,301,8,1189,1277,1.0,0.06891151135473766,0.9310884886452623,968,0.23570869224745497,0.006264682850430697,0.7580266249021144
1248,Baltimore City,1887,Baltimore City Precinct 13-010,272,455,16,1615,1887,1.0,0.14414414414414414,0.8558558558558559,1416,0.24112347641759407,0.008479067302596715,0.7503974562798092
1249,Baltimore City,588,Baltimore City Precinct 04-003,33,147,2,555,588,1.0,0.05612244897959184,0.9438775510204082,439,0.25,0.003401360544217687,0.7465986394557823
1250,Baltimore City,2521,Baltimore City Precinct 04-002,1231,631,61,1290,2521,1.0,0.48829829432764776,0.5117017056723523,1829,0.25029750099167,0.024196747322491077,0.725505751685839
1251,Baltimore City,1979,Baltimore City Precinct 17-001,162,39,1,1817,1979,1.0,0.08185952501263265,0.9181404749873674,1939,0.019706922688226377,0.0005053057099545225,0.9797877716018191
1252,Baltimore City,1028,Baltimore City Precinct 11-004,115,15,0,913,1028,1.0,0.11186770428015565,0.8881322957198443,1013,0.014591439688715954,0.0,0.9854085603112841
1253,Baltimore City,1704,Baltimore City Precinct 11-003,892,566,29,812,1704,1.0,0.5234741784037559,0.4765258215962441,1109,0.33215962441314556,0.017018779342723004,0.6508215962441315
1254,Baltimore City,2097,Baltimore City Precinct 04-001,924,314,41,1173,2097,1.0,0.4406294706723891,0.5593705293276109,1742,0.1497377205531712,0.0195517405817835,0.8307105388650453
1255,Baltimore City,2967,Baltimore City Precinct 11-006,1600,783,60,1367,2967,1.0,0.5392652510953826,0.46073474890461746,2124,0.2639029322548028,0.020222446916076844,0.7158746208291203
1256,Baltimore City,870,Baltimore City Precinct 11-005,547,404,16,323,870,1.0,0.628735632183908,0.37126436781609196,450,0.46436781609195404,0.01839080459770115,0.5172413793103449
1257,Baltimore City,645,Baltimore City Precinct 11-002,302,171,13,343,645,1.0,0.4682170542635659,0.5317829457364341,461,0.2651162790697674,0.020155038759689922,0.7147286821705426
1258,Baltimore City,1818,Baltimore City Precinct 11-007,1109,561,34,709,1818,1.0,0.61001100110011,0.38998899889988997,1223,0.3085808580858086,0.0187018701870187,0.6727172717271728
1259,Baltimore City,1899,Baltimore City Precinct 11-001,1177,562,49,722,1899,1.0,0.6197998946814113,0.3802001053185887,1288,0.29594523433385994,0.025803054239073198,0.6782517114270669
1260,Baltimore City,1670,Baltimore City Precinct 14-002,830,255,14,840,1670,1.0,0.49700598802395207,0.5029940119760479,1401,0.15269461077844312,0.008383233532934131,0.8389221556886227
1261,Baltimore City,1524,Baltimore City Precinct 14-001,930,366,18,594,1524,1.0,0.610236220472441,0.38976377952755903,1140,0.24015748031496062,0.011811023622047244,0.7480314960629921
1262,Baltimore City,2304,Baltimore City Precinct 12-009,1078,534,61,1226,2304,1.0,0.4678819444444444,0.5321180555555556,1709,0.23177083333333334,0.026475694444444444,0.7417534722222222
1263,Baltimore City,1485,Baltimore City Precinct 12-012,447,534,10,1038,1485,1.0,0.301010101010101,0.6989898989898989,941,0.3595959595959596,0.006734006734006734,0.6336700336700337
1264,Montgomery,3965,Montgomery Precinct 07-008,2981,972,160,984,3965,1.0,0.7518284993694829,0.24817150063051702,2833,0.24514501891551072,0.0403530895334174,0.7145018915510719
1265,Montgomery,2847,Montgomery Precinct 07-009,2231,850,176,616,2847,1.0,0.7836318932209343,0.21636810677906568,1821,0.2985598876009835,0.061819459079733054,0.6396206533192834
1266,Montgomery,1400,Montgomery Precinct 07-032,1222,356,157,178,1400,1.0,0.8728571428571429,0.12714285714285714,887,0.2542857142857143,0.11214285714285714,0.6335714285714286
1267,Montgomery,1964,Montgomery Precinct 07-016,1563,708,173,401,1964,1.0,0.7958248472505092,0.20417515274949083,1083,0.3604887983706721,0.08808553971486761,0.5514256619144603
1268,Montgomery,3443,Montgomery Precinct 04-004,2536,756,155,907,3443,1.0,0.7365669474295672,0.26343305257043276,2532,0.21957595120534418,0.04501887888469358,0.7354051699099623
1269,Montgomery,5607,Montgomery Precinct 04-015,2542,481,85,3065,5607,1.0,0.45336186909220616,0.5466381309077938,5041,0.08578562511146781,0.015159621901194935,0.8990547529873373
1270,Montgomery,4958,Montgomery Precinct 13-025,1182,950,181,3776,4958,1.0,0.23840258168616377,0.7615974183138362,3827,0.19160951996772893,0.036506655909640987,0.7718838241226301
