,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,128,73,265,74,113,3308,1,0.9050785973397824,0.03869407496977025,0.022067714631197097,0.034159613059250304,2969,0.08010882708585249,0.022370012091898428,0.8975211608222491
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,213,135,302,92,152,4898,1,0.897917517354022,0.04348713760718661,0.027562270314414047,0.0310330747243773,4504,0.06165781951817068,0.018783176806859942,0.9195590036749693
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,175,303,122,53,101,2424,1,0.7611386138613861,0.0721947194719472,0.125,0.041666666666666664,2249,0.05033003300330033,0.021864686468646866,0.9278052805280528
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,174,120,202,81,140,3263,1,0.8669935642047196,0.05332516089488201,0.03677597303095311,0.04290530186944529,2980,0.06190622126877107,0.02482378179589335,0.9132699969353356
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,43,43,66,22,37,1177,1,0.8954970263381479,0.03653355989804588,0.03653355989804588,0.03143585386576041,1089,0.056074766355140186,0.018691588785046728,0.9252336448598131
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,24,30,131,43,60,2234,1,0.9489704565801254,0.010743061772605193,0.01342882721575649,0.02685765443151298,2060,0.05863921217547001,0.019247985675917637,0.9221128021486124
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,112,40,112,54,95,2342,1,0.894534585824082,0.04782237403928266,0.017079419299743808,0.040563620836891544,2176,0.04782237403928266,0.02305721605465414,0.9291204099060631
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,137,64,104,48,81,2290,1,0.8768558951965065,0.05982532751091703,0.02794759825327511,0.03537117903930131,2138,0.045414847161572056,0.02096069868995633,0.9336244541484716
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,110,51,81,52,71,2081,1,0.8885151369533878,0.05285920230658337,0.0245074483421432,0.03411821239788563,1948,0.038923594425756845,0.024987986544930323,0.9360884190293128
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,133,166,173,68,134,3428,1,0.8736872812135356,0.03879813302217036,0.048424737456242706,0.039089848308051345,3187,0.05046674445740957,0.019836639439906652,0.9296966161026837
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,214,98,94,65,116,2683,1,0.8404770778978755,0.07976146105106224,0.036526276556093924,0.04323518449496832,2524,0.035035408125232946,0.024226612001490868,0.9407379798732762
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,157,62,111,66,84,2353,1,0.8712282192945177,0.06672333191670209,0.02634934126646834,0.035699107522311944,2176,0.04717382065448364,0.02804929876753081,0.9247768805779856
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,30,24,127,16,36,1767,1,0.9490662139219015,0.01697792869269949,0.013582342954159592,0.02037351443123939,1624,0.07187323146576118,0.009054895302773062,0.9190718732314658
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,115,82,164,62,73,2826,1,0.9044585987261147,0.04069355980184006,0.029016277423920735,0.025831564048124558,2600,0.05803255484784147,0.021939136588818117,0.9200283085633404
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,25,38,111,25,45,2071,1,0.9478512795750845,0.012071463061323033,0.01834862385321101,0.021728633510381457,1935,0.053597295992274266,0.012071463061323033,0.9343312409464027
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,32,30,126,38,30,1896,1,0.9514767932489452,0.016877637130801686,0.015822784810126583,0.015822784810126583,1732,0.06645569620253164,0.020042194092827006,0.9135021097046413
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,12,22,110,31,41,1673,1,0.9551703526598924,0.007172743574417215,0.01315002988643156,0.024506873879258817,1532,0.0657501494321578,0.01852958756724447,0.9157202630005977
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,42,40,102,39,31,2247,1,0.94971072541166,0.018691588785046728,0.017801513128615932,0.013796172674677348,2106,0.04539385847797063,0.017356475300400534,0.9372496662216289
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,11,19,134,44,67,2451,1,0.9604243166054671,0.00448796409628723,0.007751937984496124,0.02733578131374949,2273,0.05467156262749898,0.01795185638514892,0.9273765809873521
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,15,20,123,29,19,1573,1,0.9656706929434202,0.009535918626827717,0.012714558169103624,0.012078830260648443,1421,0.07819453273998729,0.018436109345200253,0.9033693579148124
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,35,26,125,34,46,2235,1,0.9521252796420582,0.015659955257270694,0.011633109619686801,0.02058165548098434,2076,0.05592841163310962,0.015212527964205816,0.9288590604026845
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,154,73,65,27,72,1456,1,0.7946428571428571,0.10576923076923077,0.05013736263736264,0.04945054945054945,1364,0.044642857142857144,0.018543956043956044,0.9368131868131868
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,565,128,230,103,159,4122,1,0.7933042212518195,0.13706938379427464,0.031052886948083454,0.03857350800582242,3789,0.05579815623483746,0.024987869966035903,0.9192139737991266
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,1619,45,74,168,74,1905,1,0.08766404199475065,0.8498687664041995,0.023622047244094488,0.03884514435695538,1663,0.03884514435695538,0.08818897637795275,0.8729658792650918
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,24,10,176,37,64,2329,1,0.9579218548733361,0.010304851867754402,0.004293688278231,0.027479604980678404,2116,0.07556891369686561,0.0158866466294547,0.9085444396736797
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,69,57,138,64,58,2722,1,0.9324026451138868,0.025349008082292433,0.02094048493754592,0.0213078618662748,2520,0.050698016164584865,0.02351212343864805,0.925789860396767
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,59,30,116,44,90,1837,1,0.9025585193249864,0.032117583015786606,0.01633097441480675,0.04899292324442025,1677,0.06314643440391943,0.023952095808383235,0.9129014697876974
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,36,13,97,46,36,1098,1,0.9225865209471766,0.03278688524590164,0.011839708561020037,0.03278688524590164,955,0.0883424408014572,0.04189435336976321,0.8697632058287796
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,46,36,108,54,57,1456,1,0.904532967032967,0.03159340659340659,0.024725274725274724,0.03914835164835165,1294,0.07417582417582418,0.03708791208791209,0.8887362637362637
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,5,18,95,33,16,1144,1,0.9659090909090909,0.004370629370629371,0.015734265734265736,0.013986013986013986,1016,0.08304195804195805,0.028846153846153848,0.8881118881118881
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,48,31,140,44,27,1735,1,0.9389048991354467,0.0276657060518732,0.017867435158501442,0.015561959654178675,1551,0.08069164265129683,0.025360230547550433,0.8939481268011528
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,9,18,47,27,43,999,1,0.92992992992993,0.009009009009009009,0.018018018018018018,0.043043043043043044,925,0.04704704704704705,0.02702702702702703,0.9259259259259259
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,296,29,73,81,57,1854,1,0.7939590075512406,0.15965480043149946,0.01564185544768069,0.030744336569579287,1700,0.039374325782092774,0.043689320388349516,0.9169363538295577
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,40,32,112,46,49,2079,1,0.9417989417989417,0.01924001924001924,0.015392015392015393,0.02356902356902357,1921,0.05387205387205387,0.022126022126022125,0.924001924001924
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,106,81,145,62,66,1898,1,0.8667017913593256,0.05584826132771338,0.04267650158061117,0.03477344573234984,1691,0.07639620653319283,0.032665964172813484,0.8909378292939937
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,76,67,147,72,64,2039,1,0.8984796468857283,0.03727317312408043,0.03285924472780775,0.03138793526238352,1820,0.07209416380578715,0.03531142717018146,0.8925944090240314
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,133,38,162,94,51,1847,1,0.8798050893340552,0.07200866269626421,0.02057390362750406,0.027612344342176503,1591,0.08770979967514889,0.05089334055224689,0.8613968597726043
627,Anne Arundel,1366,Anne Arundel Precinct 05-023,1291,16,25,120,41,34,1366,1,0.945095168374817,0.01171303074670571,0.018301610541727673,0.024890190336749635,1205,0.08784773060029283,0.030014641288433383,0.8821376281112738
628,Anne Arundel,1716,Anne Arundel Precinct 05-003,1503,93,50,146,63,70,1716,1,0.8758741258741258,0.05419580419580419,0.029137529137529136,0.04079254079254079,1507,0.08508158508158509,0.03671328671328671,0.8782051282051282
629,Anne Arundel,2381,Anne Arundel Precinct 05-026,1899,279,118,291,146,85,2381,1,0.7975640487190256,0.11717765644687106,0.049559008819823606,0.03569928601427971,1944,0.12221755564888702,0.061318773624527506,0.8164636707265854
630,Anne Arundel,2632,Anne Arundel Precinct 05-021,2196,182,96,178,100,158,2632,1,0.8343465045592705,0.06914893617021277,0.0364741641337386,0.06003039513677812,2354,0.067629179331307,0.037993920972644375,0.8943768996960486
631,Anne Arundel,1760,Anne Arundel Precinct 06-030,1534,110,46,217,76,70,1760,1,0.8715909090909091,0.0625,0.026136363636363635,0.03977272727272727,1467,0.12329545454545454,0.04318181818181818,0.8335227272727272
632,Anne Arundel,1526,Anne Arundel Precinct 06-025,1416,31,36,225,31,43,1526,1,0.927916120576671,0.020314547837483616,0.023591087811271297,0.02817824377457405,1270,0.1474442988204456,0.020314547837483616,0.8322411533420708
633,Anne Arundel,1818,Anne Arundel Precinct 05-020,1541,154,63,136,77,60,1818,1,0.8476347634763476,0.0847084708470847,0.034653465346534656,0.033003300330033,1605,0.0748074807480748,0.04235423542354235,0.8828382838283828
634,Anne Arundel,1940,Anne Arundel Precinct 05-028,1748,64,64,55,36,64,1940,1,0.9010309278350516,0.032989690721649485,0.032989690721649485,0.032989690721649485,1849,0.028350515463917526,0.018556701030927835,0.9530927835051546
635,Anne Arundel,1531,Anne Arundel Precinct 05-027,1364,55,45,140,44,67,1531,1,0.8909209666884389,0.035924232527759635,0.02939255388634879,0.043762246897452645,1347,0.09144350097975179,0.028739386022207707,0.8798171129980406
636,Anne Arundel,1702,Anne Arundel Precinct 05-013,1627,13,23,170,54,39,1702,1,0.9559341950646298,0.00763807285546416,0.013513513513513514,0.022914218566392478,1478,0.099882491186839,0.03172737955346651,0.8683901292596945
637,Anne Arundel,2718,Anne Arundel Precinct 05-018,2265,201,156,165,76,96,2718,1,0.8333333333333334,0.0739514348785872,0.05739514348785872,0.03532008830022075,2477,0.06070640176600441,0.027961736571008096,0.9113318616629875
638,Anne Arundel,2136,Anne Arundel Precinct 05-022,1936,67,71,188,58,62,2136,1,0.9063670411985019,0.03136704119850187,0.03323970037453183,0.02902621722846442,1890,0.08801498127340825,0.027153558052434457,0.8848314606741573
639,Anne Arundel,2178,Anne Arundel Precinct 05-001,1856,211,60,238,59,51,2178,1,0.852157943067034,0.09687786960514233,0.027548209366391185,0.023415977961432508,1881,0.10927456382001836,0.027089072543617997,0.8636363636363636
640,Anne Arundel,2073,Anne Arundel Precinct 05-017,1891,43,65,242,73,74,2073,1,0.9122045344910757,0.020742884708152436,0.03135552339604438,0.03569705740472745,1758,0.11673902556681139,0.035214664737095995,0.8480463096960926
641,Anne Arundel,2525,Anne Arundel Precinct 05-002,2062,250,146,203,107,67,2525,1,0.8166336633663366,0.09900990099009901,0.057821782178217825,0.026534653465346534,2215,0.0803960396039604,0.04237623762376238,0.8772277227722772
642,Prince George's,2195,Prince George's Precinct 14-003,1525,403,142,188,129,125,2195,1,0.6947608200455581,0.18359908883826878,0.06469248291571754,0.05694760820045558,1878,0.0856492027334852,0.05876993166287016,0.8555808656036447
643,Prince George's,3107,Prince George's Precinct 14-009,934,1710,188,289,391,275,3107,1,0.30061152236884453,0.5503701319600901,0.06050852912777599,0.08850981654328935,2427,0.09301577084003862,0.1258448664306405,0.7811393627293209
644,Prince George's,3658,Prince George's Precinct 14-011,1034,1998,198,95,77,428,3658,1,0.2826681246582832,0.5462001093493712,0.0541279387643521,0.11700382722799343,3486,0.0259704756697649,0.021049753963914706,0.9529797703663204
645,Prince George's,2812,Prince George's Precinct 14-005,1565,910,136,152,97,201,2812,1,0.5565433854907539,0.3236130867709815,0.04836415362731152,0.07147937411095306,2563,0.05405405405405406,0.0344950213371266,0.9114509246088194
646,Prince George's,1482,Prince George's Precinct 07-017,301,1029,76,108,173,76,1482,1,0.20310391363022942,0.694331983805668,0.05128205128205128,0.05128205128205128,1201,0.0728744939271255,0.11673414304993253,0.810391363022942
647,Prince George's,2094,Prince George's Precinct 07-003,1459,392,128,185,116,115,2094,1,0.6967526265520535,0.1872015281757402,0.061127029608404965,0.054918815663801336,1793,0.0883476599808978,0.055396370582617004,0.8562559694364852
648,Prince George's,3594,Prince George's Precinct 07-010,650,2575,101,264,437,268,3594,1,0.1808569838619922,0.7164718976071229,0.02810239287701725,0.07456872565386756,2893,0.07345575959933222,0.12159154145798554,0.8049526989426823
649,Prince George's,1540,Prince George's Precinct 07-002,1095,257,106,131,92,82,1540,1,0.711038961038961,0.16688311688311688,0.06883116883116883,0.053246753246753244,1317,0.08506493506493507,0.05974025974025974,0.8551948051948052
650,Prince George's,2018,Prince George's Precinct 14-004,1357,448,113,175,138,100,2018,1,0.6724479682854311,0.222001982160555,0.05599603567888999,0.049554013875123884,1705,0.0867195242814668,0.06838453914767097,0.8448959365708623
651,Prince George's,2095,Prince George's Precinct 07-004,1404,409,144,182,112,138,2095,1,0.6701670644391408,0.19522673031026253,0.06873508353221958,0.06587112171837708,1801,0.08687350835322195,0.05346062052505966,0.8596658711217183
652,Prince George's,1545,Prince George's Precinct 14-006,1146,242,77,164,63,80,1545,1,0.7417475728155339,0.15663430420711974,0.04983818770226537,0.05177993527508091,1318,0.10614886731391586,0.040776699029126215,0.8530744336569579
653,Prince George's,2933,Prince George's Precinct 07-007,962,1598,134,194,347,239,2933,1,0.32799181725196047,0.5448346403000341,0.045687009887487216,0.08148653256051824,2392,0.06614387998636209,0.11830889873849301,0.8155472212751449
654,Anne Arundel,1620,Anne Arundel Precinct 07-026,1426,63,50,179,59,81,1620,1,0.8802469135802469,0.03888888888888889,0.030864197530864196,0.05,1382,0.11049382716049383,0.03641975308641975,0.8530864197530864
655,Anne Arundel,2128,Anne Arundel Precinct 04-010,1684,247,63,14,2,134,2128,1,0.7913533834586466,0.11607142857142858,0.029605263157894735,0.06296992481203008,2112,0.006578947368421052,0.0009398496240601503,0.9924812030075187
656,Anne Arundel,2733,Anne Arundel Precinct 04-016,2032,384,140,89,83,177,2733,1,0.743505305525064,0.14050493962678376,0.05122575923893158,0.06476399560922064,2561,0.03256494694474936,0.030369557263080865,0.9370654957921698
657,Anne Arundel,1530,Anne Arundel Precinct 07-014,1357,76,38,171,64,59,1530,1,0.8869281045751634,0.04967320261437908,0.02483660130718954,0.038562091503267976,1295,0.11176470588235295,0.04183006535947712,0.8464052287581699
658,Anne Arundel,2243,Anne Arundel Precinct 07-016,1754,307,62,181,131,120,2243,1,0.7819884083816317,0.13687026304057068,0.027641551493535442,0.05349977708426215,1931,0.0806954971020954,0.05840392331698618,0.8609005795809184
659,Anne Arundel,1864,Anne Arundel Precinct 07-015,1650,76,50,211,64,88,1864,1,0.8851931330472103,0.0407725321888412,0.02682403433476395,0.04721030042918455,1589,0.11319742489270386,0.034334763948497854,0.8524678111587983
660,Anne Arundel,2124,Anne Arundel Precinct 07-018,1735,165,72,121,101,152,2124,1,0.8168549905838042,0.07768361581920905,0.03389830508474576,0.07156308851224105,1902,0.05696798493408663,0.0475517890772128,0.8954802259887006
661,Anne Arundel,3122,Anne Arundel Precinct 04-023,2305,402,105,161,132,310,3122,1,0.7383087764253684,0.1287636130685458,0.033632286995515695,0.09929532351057015,2829,0.0515695067264574,0.04228058936579116,0.9061499039077514
