,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,711,62,2171,2293,1.0,0.053205407762756216,0.9467945922372438,1520,0.3100741386829481,0.02703881378107283,0.662887047535979
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,538,56,2435,2631,1.0,0.07449638920562524,0.9255036107943747,2037,0.20448498669707335,0.021284682630178638,0.774230330672748
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,919,116,3428,3860,1.0,0.11191709844559586,0.8880829015544042,2825,0.23808290155440415,0.03005181347150259,0.7318652849740933
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,213,155,120,578,1.0,0.7923875432525952,0.20761245674740483,210,0.3685121107266436,0.2681660899653979,0.3633217993079585
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,73,5,382,398,1.0,0.04020100502512563,0.9597989949748744,320,0.18341708542713567,0.01256281407035176,0.8040201005025126
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,578,56,2624,2934,1.0,0.1056578050443081,0.8943421949556919,2300,0.19700068166325835,0.0190865712338105,0.7839127471029311
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,146,71,362,532,1.0,0.31954887218045114,0.6804511278195489,315,0.2744360902255639,0.13345864661654136,0.5921052631578947
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,767,115,2326,2750,1.0,0.15418181818181817,0.8458181818181818,1868,0.2789090909090909,0.04181818181818182,0.6792727272727273
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,195,380,490,1761,1.0,0.7217490062464509,0.2782509937535491,1186,0.11073253833049404,0.21578648495173197,0.673480976717774
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,630,157,2627,3988,1.0,0.34127382146439317,0.6587261785356068,3201,0.1579739217652959,0.039368104312938815,0.8026579739217653
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,471,267,1166,2503,1.0,0.5341590091889732,0.46584099081102676,1765,0.188174190970835,0.1066719936076708,0.7051538154214942
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,535,362,2179,4357,1.0,0.4998852421390865,0.5001147578609135,3460,0.12279091117741565,0.08308469130135414,0.7941243975212302
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,886,167,3253,4438,1.0,0.26701216764308244,0.7329878323569176,3385,0.1996394772420009,0.03762956286615592,0.7627309598918431
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,591,444,2394,4253,1.0,0.4371032212555843,0.5628967787444157,3218,0.1389607335998119,0.10439689630848813,0.7566423700917
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,533,170,4113,6218,1.0,0.3385332904470891,0.6614667095529109,5515,0.08571888066902542,0.027339980701190092,0.8869411386297845
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,431,270,1301,2859,1.0,0.5449457852395942,0.45505421476040575,2158,0.15075201119272472,0.0944386149003148,0.7548093739069605
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,452,799,319,3010,1.0,0.8940199335548172,0.10598006644518272,1759,0.15016611295681062,0.2654485049833887,0.5843853820598006
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,819,74,3708,3867,1.0,0.041117145073700546,0.9588828549262994,2974,0.2117920868890613,0.019136281355055598,0.7690716317558831
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,808,68,3511,3676,1.0,0.04488574537540805,0.955114254624592,2800,0.21980413492927095,0.018498367791077257,0.7616974972796517
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,553,46,1629,1730,1.0,0.05838150289017341,0.9416184971098266,1131,0.3196531791907514,0.026589595375722544,0.653757225433526
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,968,161,3085,3654,1.0,0.15571975916803504,0.844280240831965,2525,0.2649151614668856,0.044061302681992334,0.6910235358511221
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,443,252,937,1886,1.0,0.5031813361611877,0.4968186638388123,1191,0.23488865323435842,0.13361611876988336,0.6314952279957582
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,744,161,1920,2455,1.0,0.21792260692464357,0.7820773930753564,1550,0.3030549898167006,0.06558044806517312,0.6313645621181263
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,628,405,1172,3558,1.0,0.670601461495222,0.32939853850477796,2525,0.1765036537380551,0.11382799325463744,0.7096683530073075
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,573,208,1573,2978,1.0,0.4717931497649429,0.5282068502350571,2197,0.19241101410342512,0.06984553391537945,0.7377434519811954
1163,Baltimore City,2988,Baltimore City Precinct 28-006,115,576,61,2873,2988,1.0,0.03848728246318608,0.9615127175368139,2351,0.1927710843373494,0.020414993306559572,0.786813922356091
1164,Baltimore City,1374,Baltimore City Precinct 28-007,38,323,25,1336,1374,1.0,0.027656477438136828,0.9723435225618632,1026,0.23508005822416303,0.018195050946142648,0.7467248908296943
1165,Baltimore City,1808,Baltimore City Precinct 28-005,29,379,25,1779,1808,1.0,0.016039823008849558,0.9839601769911505,1404,0.20962389380530974,0.013827433628318585,0.7765486725663717
1166,Baltimore City,2470,Baltimore City Precinct 28-002,50,491,33,2420,2470,1.0,0.020242914979757085,0.979757085020243,1946,0.19878542510121458,0.013360323886639677,0.7878542510121458
1167,Baltimore City,882,Baltimore City Precinct 28-004,11,161,17,871,882,1.0,0.012471655328798186,0.9875283446712018,704,0.18253968253968253,0.01927437641723356,0.7981859410430839
1168,Baltimore City,1074,Baltimore City Precinct 15-002,22,182,12,1052,1074,1.0,0.020484171322160148,0.9795158286778398,880,0.16945996275605213,0.0111731843575419,0.819366852886406
1169,Baltimore City,2856,Baltimore City Precinct 15-009,38,569,43,2818,2856,1.0,0.01330532212885154,0.9866946778711485,2244,0.19922969187675071,0.015056022408963586,0.7857142857142857
1170,Carroll,2549,Carroll Precinct 05-003,2418,249,1095,131,2549,1.0,0.9486072969792075,0.05139270302079247,1205,0.09768536681051393,0.42958022754021186,0.4727344056492742
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,169,321,648,1541,1.0,0.5794938351719663,0.42050616482803377,1051,0.10966904607397794,0.20830629461388708,0.682024659312135
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,392,120,1062,1285,1.0,0.1735408560311284,0.8264591439688715,773,0.3050583657587549,0.0933852140077821,0.601556420233463
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,10,7,26,37,1.0,0.2972972972972973,0.7027027027027027,20,0.2702702702702703,0.1891891891891892,0.5405405405405406
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,211,67,519,823,1.0,0.36938031591737547,0.6306196840826246,545,0.25637910085054677,0.08140947752126367,0.6622114216281896
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,863,170,4282,4946,1.0,0.13424989890820865,0.8657501010917914,3913,0.17448443186413262,0.0343712090578245,0.7911443590780428
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,656,93,2412,2695,1.0,0.10500927643784787,0.8949907235621521,1946,0.24341372912801484,0.03450834879406308,0.7220779220779221
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,136,360,293,1072,1.0,0.726679104477612,0.2733208955223881,576,0.12686567164179105,0.3358208955223881,0.5373134328358209
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,599,138,1747,2206,1.0,0.20806890299184044,0.7919310970081596,1469,0.271532184950136,0.06255666364460562,0.6659111514052584
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,782,624,1152,2794,1.0,0.5876879026485325,0.41231209735146745,1388,0.27988546886184684,0.22333571939871152,0.49677881173944166
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,337,430,1425,3497,1.0,0.5925078638833285,0.40749213611667146,2730,0.09636831569917072,0.12296253931941664,0.7806691449814126
1181,Carroll,6184,Carroll Precinct 04-001,5840,411,2357,344,6184,1.0,0.944372574385511,0.055627425614489,3416,0.06646183699870634,0.38114489003880986,0.5523932729624839
1182,Carroll,4802,Carroll Precinct 08-001,4594,247,1888,208,4802,1.0,0.9566847147022074,0.043315285297792584,2667,0.0514369012911287,0.3931695127030404,0.5553935860058309
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,554,743,1893,4554,1.0,0.5843214756258235,0.4156785243741766,3257,0.12165129556433904,0.16315327184892403,0.7151954325867369
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,272,309,1052,2479,1.0,0.5756353368293666,0.4243646631706333,1898,0.10972166196046793,0.12464703509479629,0.7656313029447358
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,430,863,1021,4026,1.0,0.7463984103328366,0.25360158966716345,2733,0.10680576254346746,0.21435668156979631,0.6788375558867362
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,176,672,207,1997,1.0,0.8963445167751627,0.10365548322483725,1149,0.08813219829744617,0.33650475713570355,0.5753630445668503
1187,Carroll,7419,Carroll Precinct 07-004,6548,452,1743,871,7419,1.0,0.8825987329828818,0.11740126701711821,5224,0.060924652918183046,0.23493732308936513,0.7041380239924518
1188,Carroll,4295,Carroll Precinct 03-001,4156,239,1615,139,4295,1.0,0.9676367869615833,0.032363213038416765,2441,0.05564610011641444,0.3760186263096624,0.5683352735739232
1189,Carroll,3836,Carroll Precinct 07-002,3328,183,1089,508,3836,1.0,0.867570385818561,0.132429614181439,2564,0.04770594369134515,0.28388946819603755,0.6684045881126173
1190,Carroll,5993,Carroll Precinct 06-001,5728,270,2300,265,5993,1.0,0.9557817453695978,0.04421825463040214,3423,0.0450525613215418,0.38378107792424493,0.5711663607542132
1191,Carroll,3510,Carroll Precinct 08-002,3268,170,1381,242,3510,1.0,0.931054131054131,0.06894586894586895,1959,0.04843304843304843,0.39344729344729346,0.5581196581196581
1192,Carroll,2717,Carroll Precinct 08-003,2574,150,1056,143,2717,1.0,0.9473684210526315,0.05263157894736842,1511,0.05520794994479205,0.38866396761133604,0.5561280824438719
1193,Carroll,4591,Carroll Precinct 06-002,4324,248,1940,267,4591,1.0,0.9418427357874102,0.05815726421258985,2403,0.054018732302330646,0.4225658897843607,0.5234153779133086
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,909,246,4759,5767,1.0,0.17478758453268597,0.825212415467314,4612,0.15762094676608288,0.04265649384428646,0.7997225593896307
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,1021,136,3957,4341,1.0,0.0884588804422944,0.9115411195577056,3184,0.235199262842663,0.0313291868233126,0.7334715503340244
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,718,102,2857,3194,1.0,0.10551033187226048,0.8944896681277396,2374,0.2247964934251722,0.031934877896055106,0.7432686286787727
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,367,78,1253,1512,1.0,0.1712962962962963,0.8287037037037037,1067,0.24272486772486773,0.051587301587301584,0.7056878306878307
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,824,159,3011,3573,1.0,0.15729079205149735,0.8427092079485027,2590,0.230618527847747,0.04450041981528128,0.7248810523369718
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,696,139,2711,3132,1.0,0.13441890166028098,0.8655810983397191,2297,0.2222222222222222,0.04438058748403576,0.7333971902937421
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,782,96,3028,3378,1.0,0.10361160449970397,0.896388395500296,2500,0.23149792776791,0.028419182948490232,0.7400828892835998
1201,Baltimore City,1822,Baltimore City Precinct 03-001,235,256,21,1587,1822,1.0,0.12897914379802414,0.8710208562019759,1545,0.14050493962678376,0.011525795828759604,0.8479692645444566
1202,Baltimore City,356,Baltimore City Precinct 05-002,41,69,1,315,356,1.0,0.1151685393258427,0.8848314606741573,286,0.19382022471910113,0.0028089887640449437,0.8033707865168539
1203,Baltimore City,1273,Baltimore City Precinct 10-002,8,322,15,1265,1273,1.0,0.006284367635506678,0.9937156323644933,936,0.25294579732914374,0.01178318931657502,0.7352710133542812
1204,Baltimore City,987,Baltimore City Precinct 10-001,13,285,13,974,987,1.0,0.013171225937183385,0.9868287740628167,689,0.2887537993920973,0.013171225937183385,0.6980749746707193
1205,Baltimore City,1789,Baltimore City Precinct 09-015,22,391,12,1767,1789,1.0,0.012297372833985467,0.9877026271660145,1386,0.21855785354946897,0.006707657909446618,0.7747344885410844
1206,Baltimore City,1316,Baltimore City Precinct 12-007,363,368,28,953,1316,1.0,0.27583586626139817,0.7241641337386018,920,0.2796352583586626,0.02127659574468085,0.6990881458966566
1207,Baltimore City,1357,Baltimore City Precinct 09-014,18,356,14,1339,1357,1.0,0.013264554163596167,0.9867354458364038,987,0.262343404568902,0.010316875460574797,0.7273397199705232
1208,Baltimore City,364,Baltimore City Precinct 09-011,6,41,0,358,364,1.0,0.016483516483516484,0.9835164835164835,323,0.11263736263736264,0.0,0.8873626373626373
1209,Baltimore City,917,Baltimore City Precinct 09-013,12,130,6,905,917,1.0,0.013086150490730643,0.9869138495092693,781,0.14176663031624864,0.006543075245365322,0.8516902944383861
1210,Baltimore City,1609,Baltimore City Precinct 09-012,36,336,22,1573,1609,1.0,0.022374145431945307,0.9776258545680547,1251,0.20882535736482288,0.013673088875077687,0.7775015537600994
1211,Baltimore City,1368,Baltimore City Precinct 02-001,706,171,86,662,1368,1.0,0.5160818713450293,0.48391812865497075,1111,0.125,0.06286549707602339,0.8121345029239766
1212,Baltimore City,1117,Baltimore City Precinct 06-004,528,263,61,589,1117,1.0,0.4726947179946285,0.5273052820053715,793,0.23545210384959714,0.05461056401074306,0.7099373321396598
1213,Baltimore City,475,Baltimore City Precinct 06-003,44,121,9,431,475,1.0,0.09263157894736843,0.9073684210526316,345,0.25473684210526315,0.018947368421052633,0.7263157894736842
1214,Baltimore City,1050,Baltimore City Precinct 07-001,14,202,4,1036,1050,1.0,0.013333333333333334,0.9866666666666667,844,0.19238095238095237,0.0038095238095238095,0.8038095238095239
1215,Baltimore City,441,Baltimore City Precinct 08-007,11,345,18,430,441,1.0,0.024943310657596373,0.9750566893424036,78,0.782312925170068,0.04081632653061224,0.17687074829931973
1216,Baltimore City,250,Baltimore City Precinct 07-002,11,30,8,239,250,1.0,0.044,0.956,212,0.12,0.032,0.848
1217,Baltimore City,819,Baltimore City Precinct 06-002,107,101,12,712,819,1.0,0.13064713064713065,0.8693528693528694,706,0.12332112332112333,0.014652014652014652,0.8620268620268621
1218,Baltimore City,2445,Baltimore City Precinct 07-003,84,381,36,2361,2445,1.0,0.0343558282208589,0.9656441717791411,2028,0.1558282208588957,0.014723926380368098,0.8294478527607362
1219,Baltimore City,986,Baltimore City Precinct 08-008,30,254,143,956,986,1.0,0.030425963488843813,0.9695740365111561,589,0.25760649087221094,0.14503042596348883,0.5973630831643002
1220,Baltimore City,1928,Baltimore City Precinct 08-006,31,471,33,1897,1928,1.0,0.016078838174273857,0.9839211618257261,1424,0.24429460580912862,0.01711618257261411,0.7385892116182573
1221,Baltimore City,1774,Baltimore City Precinct 08-005,22,351,21,1752,1774,1.0,0.012401352874859075,0.9875986471251409,1402,0.19785794813979707,0.011837655016910935,0.790304396843292
1222,Baltimore City,1071,Baltimore City Precinct 08-009,21,17,5,1050,1071,1.0,0.0196078431372549,0.9803921568627451,1049,0.015873015873015872,0.004668534080298786,0.9794584500466853
1223,Baltimore City,473,Baltimore City Precinct 08-004,8,88,5,465,473,1.0,0.016913319238900635,0.9830866807610994,380,0.18604651162790697,0.010570824524312896,0.8033826638477801
1224,Baltimore City,951,Baltimore City Precinct 26-008,818,106,168,133,951,1.0,0.8601472134595163,0.1398527865404837,677,0.11146161934805468,0.17665615141955837,0.711882229232387
1225,Baltimore City,2859,Baltimore City Precinct 01-004,2482,230,347,377,2859,1.0,0.8681357117873383,0.13186428821266177,2282,0.08044770898915705,0.12137110877929345,0.7981811822315495
1226,Baltimore City,3180,Baltimore City Precinct 01-005,2843,317,539,337,3180,1.0,0.8940251572327044,0.1059748427672956,2324,0.09968553459119497,0.16949685534591194,0.730817610062893
1227,Baltimore City,3113,Baltimore City Precinct 26-009,2667,271,488,446,3113,1.0,0.856729842595567,0.14327015740443302,2354,0.08705428846771603,0.1567619659492451,0.7561837455830389
1228,Baltimore City,1478,Baltimore City Precinct 26-006,963,75,136,515,1478,1.0,0.6515561569688768,0.34844384303112313,1267,0.05074424898511502,0.09201623815967523,0.8572395128552097
1229,Baltimore City,1558,Baltimore City Precinct 01-001,1017,181,150,541,1558,1.0,0.6527599486521181,0.3472400513478819,1227,0.11617458279845956,0.0962772785622593,0.7875481386392811
1230,Baltimore City,3120,Baltimore City Precinct 06-005,1381,365,139,1739,3120,1.0,0.4426282051282051,0.5573717948717949,2616,0.11698717948717949,0.04455128205128205,0.8384615384615385
1231,Baltimore City,1744,Baltimore City Precinct 06-001,198,243,27,1546,1744,1.0,0.11353211009174312,0.8864678899082569,1474,0.1393348623853211,0.01548165137614679,0.8451834862385321
1232,Baltimore City,1555,Baltimore City Precinct 23-001,1384,147,213,171,1555,1.0,0.890032154340836,0.10996784565916398,1195,0.09453376205787781,0.1369774919614148,0.7684887459807074
