,COUNTY,VAP,NAME,WVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
1626,Howard,1747,Howard Precinct 01-009,1011,500,248,736,1747,1.0,0.5787063537492845,0.4212936462507155,999,0.28620492272467085,0.14195764167143674,0.5718374356038924
1627,Howard,1552,Howard Precinct 01-014,1128,421,395,424,1552,1.0,0.7268041237113402,0.27319587628865977,736,0.2712628865979381,0.2545103092783505,0.4742268041237113
1628,Howard,2886,Howard Precinct 01-002,1980,357,377,906,2886,1.0,0.6860706860706861,0.31392931392931395,2152,0.12370062370062371,0.13063063063063063,0.7456687456687456
1629,Howard,2586,Howard Precinct 01-004,1819,799,684,767,2586,1.0,0.7034029389017789,0.2965970610982212,1103,0.30897138437741684,0.26450116009280744,0.4265274555297757
1630,Howard,1159,Howard Precinct 01-011,906,233,194,253,1159,1.0,0.7817083692838654,0.2182916307161346,732,0.20103537532355478,0.16738567730802417,0.631578947368421
1631,Howard,2733,Howard Precinct 02-002,1860,625,460,873,2733,1.0,0.6805708013172338,0.3194291986827662,1648,0.2286864251738017,0.16831320892791804,0.6030003658982803
1632,Howard,2180,Howard Precinct 02-001,1181,475,257,999,2180,1.0,0.541743119266055,0.45825688073394494,1448,0.21788990825688073,0.11788990825688074,0.6642201834862386
1633,Howard,2500,Howard Precinct 02-023,936,360,120,1564,2500,1.0,0.3744,0.6256,2020,0.144,0.048,0.808
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,659,242,1167,2446,1.0,0.5228945216680294,0.4771054783319706,1545,0.26941946034341785,0.09893704006541292,0.6316434995911693
1635,Prince George's,3916,Prince George's Precinct 02-009,227,934,56,3689,3916,1.0,0.057967313585291114,0.9420326864147089,2926,0.23850868232890704,0.014300306435137897,0.7471910112359551
1636,Prince George's,3022,Prince George's Precinct 02-010,285,551,42,2737,3022,1.0,0.0943084050297816,0.9056915949702184,2429,0.18232958305757777,0.013898080741230973,0.8037723362011913
1637,Prince George's,3459,Prince George's Precinct 02-006,329,909,74,3130,3459,1.0,0.09511419485400405,0.9048858051459959,2476,0.26279271465741544,0.02139346631974559,0.715813819022839
1638,Prince George's,2119,Prince George's Precinct 02-004,309,529,79,1810,2119,1.0,0.1458235016517225,0.8541764983482775,1511,0.24964605946201038,0.03728173666823974,0.7130722038697499
1639,Prince George's,3067,Prince George's Precinct 20-007,21,669,18,3046,3067,1.0,0.006847081838930551,0.9931529181610694,2380,0.218128464297359,0.0058689272905119005,0.7760026084121291
1640,Prince George's,2332,Prince George's Precinct 20-012,113,485,24,2219,2332,1.0,0.04845626072041166,0.9515437392795884,1823,0.20797598627787306,0.010291595197255575,0.7817324185248714
1641,Prince George's,1239,Prince George's Precinct 21-009,565,328,65,674,1239,1.0,0.45601291364003227,0.5439870863599677,846,0.26472962066182404,0.052461662631154156,0.6828087167070218
1642,Prince George's,2546,Prince George's Precinct 20-005,461,598,67,2085,2546,1.0,0.18106834249803613,0.8189316575019638,1881,0.23487824037706206,0.02631578947368421,0.7388059701492538
1643,Prince George's,2412,Prince George's Precinct 20-006,332,566,61,2080,2412,1.0,0.13764510779436154,0.8623548922056384,1785,0.23466003316749584,0.02529021558872305,0.7400497512437811
1644,Prince George's,1798,Prince George's Precinct 21-016,304,558,56,1494,1798,1.0,0.16907675194660735,0.8309232480533927,1184,0.3103448275862069,0.03114571746384872,0.6585094549499444
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,604,136,1997,3234,1.0,0.38249845392702536,0.6175015460729747,2494,0.18676561533704392,0.042053184910327765,0.7711811997526283
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,608,189,1391,2721,1.0,0.48879088570378537,0.5112091142962146,1924,0.22344726203601617,0.06945975744211687,0.707092980521867
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,35,481,850,1.0,0.43411764705882355,0.5658823529411765,626,0.2223529411764706,0.041176470588235294,0.7364705882352941
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,724,274,1468,2859,1.0,0.48653375306051067,0.5134662469394893,1861,0.25323539699195524,0.09583770549143057,0.6509268975166143
1650,Prince George's,4986,Prince George's Precinct 21-008,194,1021,51,4792,4986,1.0,0.03890894504612916,0.9610910549538708,3914,0.20477336542318492,0.01022864019253911,0.784997994384276
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,1197,159,1516,3492,1.0,0.565864833906071,0.434135166093929,2136,0.3427835051546392,0.04553264604810996,0.6116838487972509
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,901,207,725,2659,1.0,0.7273411056788266,0.27265889432117335,1551,0.33884919142534786,0.07784881534411432,0.5833019932305378
1654,Prince George's,2024,Prince George's Precinct 01-002,921,417,132,1103,2024,1.0,0.4550395256916996,0.5449604743083004,1475,0.20602766798418973,0.06521739130434782,0.7287549407114624
1655,Prince George's,1731,Prince George's Precinct 01-006,330,559,65,1401,1731,1.0,0.19064124783362218,0.8093587521663779,1107,0.3229347198151358,0.03755054881571346,0.6395147313691508
1656,Prince George's,2436,Prince George's Precinct 13-003,24,749,37,2412,2436,1.0,0.009852216748768473,0.9901477832512315,1650,0.3074712643678161,0.015188834154351396,0.6773399014778325
1657,Prince George's,1716,Prince George's Precinct 20-002,186,377,42,1530,1716,1.0,0.10839160839160839,0.8916083916083916,1297,0.2196969696969697,0.024475524475524476,0.7558275058275058
1658,Prince George's,957,Prince George's Precinct 20-013,19,163,17,938,957,1.0,0.019853709508881923,0.9801462904911181,777,0.1703239289446186,0.017763845350052248,0.8119122257053292
1659,Prince George's,1875,Prince George's Precinct 20-003,26,682,24,1849,1875,1.0,0.013866666666666666,0.9861333333333333,1169,0.36373333333333335,0.0128,0.6234666666666666
1660,Prince George's,2857,Prince George's Precinct 20-011,168,742,32,2689,2857,1.0,0.05880294014700735,0.9411970598529926,2083,0.25971298564928247,0.0112005600280014,0.7290864543227161
1661,Prince George's,3387,Prince George's Precinct 20-001,567,810,92,2820,3387,1.0,0.16740478299379982,0.8325952170062002,2485,0.2391496899911426,0.02716268083850015,0.7336876291703572
1662,Prince George's,3358,Prince George's Precinct 21-018,545,842,62,2813,3358,1.0,0.16229898749255509,0.8377010125074449,2454,0.25074449076831445,0.01846337105419893,0.7307921381774866
1663,Prince George's,3792,Prince George's Precinct 21-011,512,827,88,3280,3792,1.0,0.1350210970464135,0.8649789029535865,2877,0.21809071729957805,0.023206751054852322,0.7587025316455697
1664,Prince George's,2484,Prince George's Precinct 20-010,566,549,83,1918,2484,1.0,0.2278582930756844,0.7721417069243156,1852,0.2210144927536232,0.03341384863123994,0.7455716586151369
1665,Prince George's,3859,Prince George's Precinct 13-005,536,1402,80,3323,3859,1.0,0.1388960870691889,0.8611039129308111,2377,0.36330655610261725,0.020730759264058048,0.6159626846333247
1666,Prince George's,3469,Prince George's Precinct 10-001,531,712,51,2938,3469,1.0,0.15307004900547708,0.846929950994523,2706,0.20524646872297492,0.014701643124819834,0.7800518881522053
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,1058,210,3068,4592,1.0,0.3318815331010453,0.6681184668989547,3324,0.2304006968641115,0.04573170731707317,0.7238675958188153
1668,Prince George's,3148,Prince George's Precinct 10-004,732,904,85,2416,3148,1.0,0.23252858958068615,0.7674714104193139,2159,0.28716645489199494,0.027001270648030495,0.6858322744599746
1669,Howard,2070,Howard Precinct 06-024,1087,684,258,983,2070,1.0,0.5251207729468599,0.4748792270531401,1128,0.33043478260869563,0.1246376811594203,0.5449275362318841
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,488,162,1439,2617,1.0,0.45013374092472297,0.5498662590752771,1967,0.1864730607565915,0.061902942300343905,0.7516239969430646
1671,Howard,2038,Howard Precinct 06-015,813,598,188,1225,2038,1.0,0.3989205103042198,0.6010794896957802,1252,0.2934249263984298,0.09224730127576054,0.6143277723258096
1672,Prince George's,4448,Prince George's Precinct 10-009,845,656,96,3603,4448,1.0,0.18997302158273383,0.8100269784172662,3696,0.1474820143884892,0.02158273381294964,0.8309352517985612
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,550,190,1643,3177,1.0,0.4828454516839786,0.5171545483160214,2437,0.17311929493232608,0.05980484734025811,0.7670758577274158
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,624,182,1620,2642,1.0,0.38682816048448143,0.6131718395155186,1836,0.23618470855412566,0.06888720666161999,0.6949280847842544
1675,Howard,2652,Howard Precinct 06-034,914,635,125,1738,2652,1.0,0.34464555052790347,0.6553544494720965,1892,0.23944193061840122,0.0471342383107089,0.7134238310708899
1676,Howard,3014,Howard Precinct 06-002,1196,945,268,1818,3014,1.0,0.39681486396814863,0.6031851360318513,1801,0.31353682813536826,0.08891838088918382,0.5975447909754479
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1084,217,1685,2646,1.0,0.36318972033257746,0.6368102796674225,1345,0.40967498110355255,0.082010582010582,0.5083144368858654
1678,Howard,2624,Howard Precinct 06-035,1067,1218,388,1557,2624,1.0,0.4066310975609756,0.5933689024390244,1018,0.4641768292682927,0.14786585365853658,0.3879573170731707
1679,Howard,734,Howard Precinct 06-023,589,224,150,145,734,1.0,0.8024523160762943,0.19754768392370572,360,0.30517711171662126,0.20435967302452315,0.4904632152588556
1680,Howard,732,Howard Precinct 06-025,584,226,176,148,732,1.0,0.7978142076502732,0.20218579234972678,330,0.3087431693989071,0.24043715846994534,0.45081967213114754
1681,Howard,1711,Howard Precinct 06-018,1218,529,232,493,1711,1.0,0.711864406779661,0.288135593220339,950,0.30917592051431914,0.13559322033898305,0.5552308591466978
1682,Howard,2583,Howard Precinct 06-026,1654,816,267,929,2583,1.0,0.6403406891211769,0.3596593108788231,1500,0.3159117305458769,0.10336817653890824,0.5807200929152149
1683,Howard,2014,Howard Precinct 06-004,1661,679,394,353,2014,1.0,0.8247269116186693,0.17527308838133068,941,0.3371400198609732,0.19563058589870905,0.4672293942403178
1684,Howard,2046,Howard Precinct 06-027,920,683,237,1126,2046,1.0,0.4496578690127077,0.5503421309872922,1126,0.333822091886608,0.1158357771260997,0.5503421309872922
1685,Howard,2202,Howard Precinct 06-001,1204,490,279,998,2202,1.0,0.5467756584922797,0.45322434150772023,1433,0.22252497729336967,0.12670299727520437,0.650772025431426
1686,Howard,2052,Howard Precinct 06-033,1179,522,258,873,2052,1.0,0.5745614035087719,0.42543859649122806,1272,0.2543859649122807,0.12573099415204678,0.6198830409356725
1687,Howard,2183,Howard Precinct 06-020,1321,603,194,862,2183,1.0,0.6051305542830967,0.39486944571690336,1386,0.27622537792029317,0.08886852954649564,0.6349060925332112
1688,Howard,1571,Howard Precinct 06-013,1066,395,171,505,1571,1.0,0.6785486950986632,0.3214513049013367,1005,0.25143220878421385,0.10884786760025461,0.6397199236155315
1689,Howard,1813,Howard Precinct 06-022,1127,524,143,686,1813,1.0,0.6216216216216216,0.3783783783783784,1146,0.28902371759514617,0.07887479316050745,0.6321014892443464
1690,Howard,2296,Howard Precinct 06-019,970,755,138,1326,2296,1.0,0.42247386759581884,0.5775261324041812,1403,0.3288327526132404,0.06010452961672474,0.6110627177700348
1691,Howard,2941,Howard Precinct 05-022,1846,926,499,1095,2941,1.0,0.6276776606596396,0.3723223393403604,1516,0.314858891533492,0.16967018021081265,0.5154709282556953
1692,Howard,2781,Howard Precinct 05-010,1666,753,461,1115,2781,1.0,0.5990650845019777,0.4009349154980223,1567,0.2707659115426106,0.16576770945702984,0.5634663790003596
1693,Howard,2429,Howard Precinct 05-021,1336,584,149,1093,2429,1.0,0.5500205846027172,0.4499794153972828,1696,0.24042815973651707,0.061342116097159324,0.6982297241663236
1694,Howard,1794,Howard Precinct 05-017,1247,408,174,547,1794,1.0,0.6950947603121517,0.3049052396878484,1212,0.22742474916387959,0.09698996655518395,0.6755852842809364
1695,Howard,1525,Howard Precinct 05-018,826,392,91,699,1525,1.0,0.5416393442622951,0.4583606557377049,1042,0.25704918032786883,0.05967213114754098,0.6832786885245902
1696,Howard,1777,Howard Precinct 05-007,997,449,122,780,1777,1.0,0.5610579628587508,0.4389420371412493,1206,0.25267304445694994,0.0686550365785031,0.678671918964547
1697,Howard,1870,Howard Precinct 05-012,1022,521,166,848,1870,1.0,0.546524064171123,0.453475935828877,1183,0.2786096256684492,0.08877005347593583,0.6326203208556149
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,365,19,1724,1766,1.0,0.02378255945639864,0.9762174405436014,1382,0.20668176670441676,0.010758776896942242,0.782559456398641
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,135,5,566,571,1.0,0.008756567425569177,0.9912434325744308,431,0.23642732049036777,0.008756567425569177,0.7548161120840631
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,120,42,904,1228,1.0,0.26384364820846906,0.7361563517915309,1066,0.09771986970684039,0.03420195439739414,0.8680781758957655
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,182,9,1225,1238,1.0,0.01050080775444265,0.9894991922455574,1047,0.1470113085621971,0.007269789983844911,0.845718901453958
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,326,12,2424,2460,1.0,0.014634146341463415,0.9853658536585366,2122,0.13252032520325202,0.004878048780487805,0.8626016260162601
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,160,3,1131,1163,1.0,0.027515047291487533,0.9724849527085124,1000,0.13757523645743766,0.0025795356835769563,0.8598452278589854
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,326,25,1564,1669,1.0,0.06291192330736968,0.9370880766926303,1318,0.19532654284002396,0.014979029358897543,0.7896944278010785
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,423,173,2034,3062,1.0,0.3357282821685173,0.6642717178314826,2466,0.1381450032658393,0.05649902024820379,0.8053559764859569
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,195,189,1537,2688,1.0,0.42819940476190477,0.5718005952380952,2304,0.07254464285714286,0.0703125,0.8571428571428571
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,232,361,636,2392,1.0,0.7341137123745819,0.26588628762541805,1799,0.09698996655518395,0.15091973244147158,0.7520903010033445
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,540,401,169,2385,1.0,0.929140461215933,0.07085953878406709,1444,0.22641509433962265,0.1681341719077568,0.6054507337526206
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,294,176,905,1675,1.0,0.4597014925373134,0.5402985074626866,1205,0.1755223880597015,0.10507462686567164,0.7194029850746269
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,413,408,832,3698,1.0,0.775013520822066,0.22498647917793402,2877,0.11168199026500811,0.11032990805840995,0.777988101676582
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,271,66,826,997,1.0,0.1715145436308927,0.8284854563691073,660,0.27181544633901705,0.06619859578736209,0.6619859578736209
1712,Baltimore City,1689,Baltimore City Precinct 27-064,1206,261,307,483,1689,1.0,0.7140319715808171,0.28596802841918295,1121,0.15452930728241562,0.1817643576080521,0.6637063351095323
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,679,976,640,3977,1.0,0.8390746794065879,0.1609253205934121,2322,0.17073170731707318,0.2454111139049535,0.5838571787779734
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,700,297,946,3393,1.0,0.7211906867079281,0.2788093132920719,2396,0.206307102858827,0.08753315649867374,0.7061597406424993
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,446,327,247,2089,1.0,0.8817616084250838,0.11823839157491622,1316,0.2134992819530876,0.1565342269028243,0.6299664911440881
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,847,379,269,2964,1.0,0.9092442645074224,0.0907557354925776,1738,0.2857624831309042,0.12786774628879893,0.5863697705802969
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,294,404,197,1906,1.0,0.8966421825813221,0.10335781741867786,1208,0.15424973767051417,0.21196222455403987,0.633788037775446
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,549,282,888,2959,1.0,0.6998986143967557,0.30010138560324434,2128,0.18553565393714092,0.09530246704967894,0.7191618790131802
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,901,455,942,3908,1.0,0.7589559877175026,0.24104401228249744,2552,0.2305527123848516,0.11642784032753327,0.6530194472876152
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,159,161,55,533,1.0,0.8968105065666041,0.10318949343339587,213,0.29831144465290804,0.30206378986866794,0.399624765478424
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,92,111,50,433,1.0,0.8845265588914549,0.11547344110854503,230,0.21247113163972287,0.25635103926096997,0.5311778290993071
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,153,174,77,685,1.0,0.8875912408759125,0.11240875912408758,358,0.22335766423357664,0.25401459854014596,0.5226277372262774
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,103,152,72,510,1.0,0.8588235294117647,0.1411764705882353,255,0.2019607843137255,0.2980392156862745,0.5
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,184,321,108,994,1.0,0.8913480885311871,0.10865191146881288,489,0.1851106639839034,0.32293762575452717,0.4919517102615694
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,563,887,417,3725,1.0,0.8880536912751678,0.11194630872483222,2275,0.15114093959731545,0.23812080536912753,0.610738255033557
1726,Baltimore City,818,Baltimore City Precinct 15-008,13,214,10,805,818,1.0,0.01589242053789731,0.9841075794621027,594,0.2616136919315403,0.012224938875305624,0.726161369193154
1727,Baltimore City,2394,Baltimore City Precinct 15-003,33,632,31,2361,2394,1.0,0.013784461152882205,0.9862155388471178,1731,0.26399331662489556,0.012949039264828738,0.7230576441102757
